IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

1	0.452735	17.7746	0.0568922	1
12	1.70919	1.78393	-0.0612533	1
23	3.03521	13.7616	-0.732379	1
24	1.99144	4.82015	-0.731157	1
26	1.38121	14.3905	-0.169063	1
27	2.0833	23.7332	-0.640112	1
50	0.69821	12.7319	-0.159211	1
54	3.62126	14.5365	-0.144128	1
56	0.0964865	18.3672	-0.322223	1
59	0.556329	9.65926	-0.52851	1
66	4.91051	7.51768	-0.535271	1
71	4.85797	14.4379	0.252452	1
76	3.33243	21.735	0.136033	1
79	3.15396	5.95561	-0.0830941	1
83	2.62578	17.0726	-0.0197164	1
89	0.912389	0.495307	0.087058	1
93	4.5375	23.122	0.018609	1
96	0.264358	12.8347	-0.213186	1
98	0.908761	3.28574	-0.486655	1
102	1.75201	14.9657	-0.0188701	1
105	0.381562	0.38473	-0.49049	1
106	0.752151	22.1862	-0.0774142	1
109	2.84865	22.0813	-0.224457	1
115	4.0874	16.3561	0.55385	1
129	3.80155	15.0371	0.122813	1
133	4.20913	15.4589	0.235079	1
138	3.57316	8.18369	-0.443644	1
142	0.184527	17.5637	0.093525	1
151	0.138714	22.7395	-0.0879331	1
154	0.175277	18.7748	-0.399213	1
156	3.20521	19.8835	0.0799838	1
158	0.234324	21.5189	0.0550754	1
159	3.94259	10.6713	-0.26	1
163	1.54485	7.8178	0.0391464	1
169	1.11318	24.3316	-0.0801935	1
171	4.41684	11.8852	-0.499506	1
173	1.46321	0.39302	0.235173	1
176	2.48821	11.051	-0.0236009	1
182	1.92282	3.16815	-0.531911	1
184	2.44218	2.85216	-0.0742677	1
185	2.90466	8.83	-0.36214	1
192	1.74051	21.0585	-0.0849652	1
201	4.5228	12.1503	0.023739	1
206	3.37808	15.9362	-0.307651	1
208	1.32167	24.4007	-0.320025	1
212	2.31735	6.85796	-0.32897	1
213	0.989578	9.27865	-0.049026	1
215	2.64823	3.51256	0.245096	1
220	0.185651	14.1148	0.0218928	1
225	4.3273	5.46023	-0.408099	1
226	2.74686	4.44411	-0.42279	1
227	0.865355	21.4375	-0.216179	1
228	4.72041	2.94187	-0.417557	1
229	4.26086	1.17209	0.179467	1
240	0.598648	16.4134	-0.0270166	1
243	3.76306	13.0015	0.187712	1
245	3.57917	22.8571	0.438375	1
256	2.1588	18.7196	0.113537	1
258	1.01268	2.32563	-0.129419	1
273	1.56136	2.79619	-0.117717	1
275	4.41539	8.00435	-0.710316	1
276	2.42196	10.977	-0.260745	1
281	1.61497	5.21705	-0.356297	1
282	4.74148	1.23708	0.343289	1
288	3.47695	16.5219	0.267108	1
290	1.30889	21.0864	-0.157628	1
291	3.33028	8.80629	-0.041098	1
293	4.41304	7.93043	-0.249961	1
297	3.59368	3.14675	-0.143525	1
317	4.27635	5.874	-0.493969	1
321	3.27908	6.79089	-0.457376	1
329	2.38474	6.52868	-0.121803	1
335	4.28163	18.4553	0.17195	1
337	2.99389	9.61555	-0.664566	1
338	1.26505	22.4225	-0.468873	1
340	0.793172	3.49264	-0.243087	1
343	2.24762	19.1962	-0.112908	1
358	0.411998	12.4251	-0.369711	1
363	4.71936	7.37544	-0.443193	1
371	4.12233	19.1211	0.095233	1
374	1.3433	21.9932	0.0872366	1
386	3.92172	20.5967	-0.150347	1
395	1.94394	15.9083	-0.262729	1
399	1.88368	10.1085	-0.309554	1
407	0.0766433	22.2604	-0.121099	1
437	0.426541	23.8108	-0.194876	1
439	2.83456	5.65733	-0.468625	1
440	1.16969	19.2495	-0.0296184	1
445	0.750454	14.6912	-0.293575	1
446	3.62339	19.1875	0.0128214	1
447	3.26095	1.52718	-0.269934	1
448	0.380144	7.81672	-0.582171	1
458	4.11657	1.55003	-0.160973	1
463	1.29248	0.373853	-0.371229	1
468	2.10318	14.3464	-0.394102	1
479	0.927135	21.7541	0.233992	1
482	4.15333	1.41064	-0.187252	1
505	3.09433	14.4557	-0.490587	1
508	3.24702	14.9407	-0.0817872	1
512	2.66229	8.2284	-0.305815	1
521	0.998712	22.2165	-0.334635	1
526	4.43623	0.196484	0.247113	1
529	4.98959	0.782399	-0.0097704	1
533	1.66721	19.6997	-0.219016	1
535	2.20105	10.9923	-0.499909	1
540	4.75307	7.40566	-0.357914	1
548	2.0794	12.7966	-0.0829165	1
559	1.63388	12.0569	-0.65695	1
566	4.55332	12.7252	0.11364	1
577	0.623745	4.58035	-0.611209	1
592	4.41727	10.399	-0.426039	1
601	1.77056	8.76444	-0.0488808	1
610	1.26486	5.47117	-0.515168	1
614	2.51865	9.87054	-0.0706711	1
616	3.05029	3.76022	-0.527619	1
623	1.0958	20.446	-0.0661413	1
625	0.983846	18.4707	-0.246025	1
626	0.731548	16.8092	-0.477027	1
627	1.21007	15.5546	-0.10507	1
634	2.26885	19.3682	-0.197294	1
636	4.54809	21.7728	0.840547	1
640	0.78015	12.989	-0.257403	1
643	3.51468	24.5432	0.00359037	1
653	4.33956	18.558	0.0144515	1
660	2.19407	10.4956	-0.331728	1
664	0.613571	11.9819	-0.223936	1
666	1.07708	7.50071	-0.345452	1
667	2.99348	8.09071	-0.27969	1
670	0.235533	13.8899	0.00225515	1
673	0.879246	18.7468	-0.325988	1
675	2.78894	14.5896	-0.24662	1
680	4.08046	24.9812	-0.253512	1
696	4.1388	7.45491	-0.135331	1
704	4.49529	20.8329	-0.123368	1
707	0.200076	24.6201	-0.051699	1
708	3.53337	14.4085	-0.0252307	1
716	2.20713	23.4198	-0.0820631	1
718	2.60556	14.248	0.148886	1
719	2.84627	8.43917	-0.046555	1
720	2.79151	16.2628	-0.143183	1
721	0.0428122	1.8729	0.0220276	1
722	0.100127	10.7686	-0.0675138	1
731	0.100108	14.8963	0.282969	1
734	2.42453	1.45972	-0.313586	1
739	2.84234	20.4716	-0.159539	1
740	1.86637	12.6433	-0.103614	1
751	2.27624	7.41804	-0.459525	1
757	2.05972	19.4357	-0.267227	1
759	0.74383	0.615434	-0.014678	1
760	2.78736	5.78268	-0.402885	1
762	0.0887837	13.1024	-0.443826	1
765	1.63216	1.30816	0.204355	1
775	1.54219	12.9694	-0.185429	1
777	3.69099	3.62942	-0.736076	1
778	4.69322	14.9509	0.169443	1
779	4.86755	11.9769	-0.558756	1
814	0.16598	0.769823	-0.247326	1
815	3.07907	12.704	-0.493614	1
823	2.4383	3.38668	-0.356646	1
832	0.959476	5.45917	-0.749595	1
834	4.13133	3.22123	-0.497739	1
840	1.51653	1.73699	0.134805	1
842	3.0245	18.0396	-0.0644062	1
850	4.59539	13.2348	-0.109627	1
862	2.27636	3.01673	0.408947	1
863	4.94207	17.8677	-0.0355072	1
874	0.165061	14.7008	-0.449204	1
885	4.39736	24.0575	-0.269911	1
887	1.04995	19.9289	-0.139924	1
895	1.58031	7.35297	-0.218109	1
896	1.29118	17.7808	0.00810149	1
