IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

6	2.36038	12.0111	-0.378833	1
9	0.278755	2.49657	0.382059	1
13	0.573734	16.4806	0.895234	1
27	2.04366	21.1062	-0.147701	1
36	1.55922	21.0806	-0.372861	1
37	0.749262	18.7587	-0.153211	1
44	2.36035	22.6767	-0.360687	1
45	0.48275	7.25642	0.318463	1
52	0.838178	11.6999	0.383849	1
70	1.73793	2.17944	0.370583	1
72	2.36714	10.0838	-0.684224	1
86	0.637584	9.06851	-0.354054	1
98	1.59005	7.85347	1.28687	1
118	2.13746	20.9363	-0.741987	1
122	0.957157	1.34356	0.0719059	1
128	1.83686	18.9492	-0.00982281	1
145	1.72378	6.04915	-0.0961919	1
150	2.43238	3.55702	0.204558	1
166	1.91351	10.6429	-0.408851	1
174	0.315063	1.64424	-0.559117	1
184	0.360115	1.42605	-0.293483	1
192	2.13145	20.7013	0.309802	1
193	0.114837	2.44393	0.528338	1
198	0.386058	6.35634	0.507024	1
200	0.209389	4.87242	-0.0873557	1
201	2.4599	10.1791	-0.131991	1
211	2.41587	23.8342	-0.18944	1
212	1.39202	10.2092	-0.393859	1
213	1.98542	3.90901	-0.23146	1
215	2.2989	19.5169	-0.048311	1
237	1.19134	16.4139	0.628745	1
246	1.68982	11.3932	-0.379519	1
247	2.05906	3.43087	0.43174	1
283	1.55764	11.97	0.166545	1
292	2.16074	22.3485	0.736775	1
302	2.49174	1.71174	0.0965733	1
309	2.49783	24.9336	0.0785723	1
311	0.802524	19.1614	-0.220728	1
313	2.21621	4.50882	-0.110354	1
316	1.11785	14.4673	-0.233214	1
318	0.409216	22.5377	-0.227462	1
322	1.35354	11.8963	-0.117895	1
328	0.655899	3.62603	-0.111582	1
331	1.53743	13.8917	-0.156463	1
336	1.51177	0.0249929	-0.570072	1
343	1.45459	21.9348	-0.562241	1
346	1.79234	22.9857	0.761213	1
353	0.41589	4.21075	-0.197827	1
365	1.03807	5.91667	0.444852	1
373	0.191933	5.84291	0.331519	1
374	1.152	24.1327	-0.0480041	1
379	1.25473	3.06163	0.106416	1
380	0.873489	17.7168	-0.153419	1
388	1.19548	1.00171	-0.1492	1
393	0.203523	11.0938	0.725624	1
405	1.97597	9.54774	0.418294	1
423	1.6485	16.6007	-0.475784	1
448	0.0238857	20.6966	-0.679977	1
449	0.854991	13.4377	-0.0965924	1
452	1.42163	4.48266	0.0725697	1
453	1.56967	1.272	-0.785004	1
475	1.62854	6.99756	0.382279	1
480	0.579963	16.7635	-0.0673159	1
504	1.76346	6.06571	0.134403	1
508	0.645463	13.9299	-0.295168	1
510	0.624037	6.95649	0.0206071	1
519	2.46403	20.081	-1.05004	1
530	1.21161	3.77665	0.315765	1
531	2.06671	24.984	1.33208	1
534	2.15648	8.45833	-0.0663561	1
544	1.82628	10.5388	-0.551041	1
566	2.13832	9.94676	0.161459	1
570	2.18372	10.1744	0.301672	1
593	1.59576	12.1941	0.0286228	1
612	1.36859	8.27148	-0.349936	1
620	0.210264	24.236	-0.85779	1
643	1.87512	14.227	0.503426	1
647	0.419465	12.5035	0.495742	1
704	0.721818	6.31133	0.604539	1
714	2.10723	12.5772	0.0293661	1
718	0.82764	19.9193	0.00219094	1
758	1.14085	5.38372	0.013873	1
783	2.47976	16.3156	-0.430758	1
803	1.69723	5.70658	0.550901	1
823	1.25885	10.5464	-0.086945	1
850	1.4345	1.28896	0.130619	1
851	0.366136	1.49846	-0.245564	1
869	0.974652	20.1052	-0.14189	1
877	1.754	12.8488	0.389348	1
895	1.16808	23.5182	-0.372075	1
916	0.241108	23.5668	-0.162965	1
924	1.81224	4.02467	-0.139171	1
943	2.00664	4.46472	-0.163619	1
950	0.477109	5.70244	0.165075	1
953	0.169096	10.7526	1.09068	1
958	1.89199	13.1524	0.0509681	1
974	2.30037	23.1295	-0.605249	1
982	0.0666659	18.3201	-0.086794	1
986	2.35669	15.0622	0.0843084	1
990	1.87053	9.30153	0.345344	1
1000	0.658907	10.6555	0.407682	1
1010	0.818981	2.62496	0.0417593	1
1017	0.540927	22.9465	-1.06418	1
1025	2.05454	18.3031	0.0567106	1
1039	0.0957419	9.94868	0.195409	1
1044	2.2759	19.1548	-0.10841	1
1054	0.948886	17.2305	-0.0514875	1
1055	2.04915	16.6886	-0.452701	1
1070	0.833837	22.7297	0.194365	1
1088	2.40194	14.3027	-1.06799	1
1097	0.234818	18.0505	-0.293302	1
1114	0.134072	23.004	-0.238297	1
1132	0.885814	6.23404	0.338361	1
1137	1.4129	5.76159	-0.65802	1
1152	0.889619	11.0907	0.52504	1
1157	2.43114	17.9704	0.260872	1
1158	1.10547	3.66682	0.3214	1
1159	1.12126	21.8911	0.0355469	1
1172	1.7698	1.07337	-0.0905328	1
1188	1.11914	20.3983	-0.365343	1
1193	1.04437	19.4236	-0.505454	1
1196	1.15376	10.8045	0.618598	1
1204	1.07309	23.8272	0.531835	1
1238	1.34052	4.82145	0.0257389	1
1255	1.24786	18.9014	0.386878	1
1270	2.46471	13.1836	-0.340346	1
1274	1.58284	21.8014	-0.503879	1
1287	0.519473	17.7968	0.225684	1
1314	0.694347	8.98821	0.210669	1
1332	1.15007	14.7851	-0.410443	1
1354	2.45646	6.3676	-0.194452	1
1356	0.379306	3.26904	-0.411125	1
1365	1.10453	13.536	-0.328535	1
1383	2.03125	24.691	0.482973	1
1415	2.15841	10.8709	-0.0869121	1
1427	1.97207	7.15778	0.307661	1
1434	1.37348	12.1878	0.486862	1
1436	1.85655	15.5346	-0.151157	1
1474	2.30996	9.21167	0.761362	1
1493	2.3623	10.9288	0.0948408	1
1502	0.184716	16.5209	0.724675	1
1510	2.46665	22.955	-0.388923	1
1523	0.536575	15.9482	-0.205952	1
1524	1.82495	13.5599	0.286886	1
1549	1.07063	16.6948	0.478582	1
1558	1.54273	21.4584	-0.0296921	1
1563	1.92056	20.1809	0.120533	1
1566	1.19561	7.83189	0.129011	1
1592	1.12404	14.3227	0.15966	1
1608	0.914916	9.62995	0.417543	1
1611	1.86097	1.18109	0.509993	1
1638	0.668902	2.28706	-0.326384	1
1652	0.131649	13.612	-0.285845	1
1663	0.273412	16.5388	-0.482627	1
1664	1.77402	5.81847	0.0701937	1
1670	0.393439	15.787	0.307181	1
1683	2.18565	13.1295	-0.162939	1
1685	0.952358	7.98659	0.226867	1
1688	2.29662	4.9221	0.140562	1
1697	1.31915	2.73007	-0.0114042	1
1704	1.35996	5.73156	0.80252	1
1705	0.697749	12.5805	0.167202	1
1733	0.61972	5.86274	-0.0367981	1
1738	2.31182	10.4542	0.125914	1
1741	1.14828	11.4633	0.064259	1
1743	1.96122	24.1336	-0.0829033	1
1780	2.29385	20.3594	-0.368358	1
1781	0.295648	13.3538	-0.333952	1
1808	0.790373	5.28297	1.13306	1
1809	2.10407	1.02679	-0.283911	1
1812	1.63282	15.876	0.119613	1
1820	1.86324	14.8785	-0.174865	1
1822	1.74012	6.54769	0.442259	1
1835	2.27874	14.3886	-0.138669	1
1851	1.39655	6.5712	-0.192899	1
1856	1.47604	23.5115	-0.155469	1
1857	1.8846	23.9985	-0.138934	1
1872	0.347596	4.14871	-0.172863	1
1880	0.598423	7.67853	0.157365	1
1889	0.24634	2.27855	0.0832537	1
1895	1.35157	10.9782	-0.642239	1
1902	1.61273	14.7087	0.172118	1
1908	0.317418	5.34627	-0.177303	1
1922	1.7256	3.98724	-0.349014	1
1956	1.16706	0.753235	-0.225237	1
1966	0.489007	8.02471	-0.361248	1
1970	1.70969	19.2813	-1.07826	1
1973	1.97736	13.7108	-0.426488	1
1978	1.57675	21.5015	0.622147	1
1980	0.396373	21.7053	-0.148016	1
1989	1.02961	14.6867	-0.314149	1
2017	1.8985	12.5819	0.272024	1
2027	0.461829	12.815	0.308314	1
2049	1.40975	16.815	-0.518156	1
2054	2.24933	15.106	-0.787143	1
2066	1.99353	2.98295	0.52832	1
2086	2.13516	5.68327	0.358677	1
2106	1.95638	14.6862	-0.683522	1
2112	0.79742	3.64139	0.0451938	1
2121	1.92767	10.5218	0.167357	1
2146	0.230931	5.01039	-0.42089	1
2150	0.481297	20.1972	-0.716804	1
2163	0.807383	11.9498	0.255434	1
2177	1.00321	17.1946	-0.75589	1
2185	1.14909	14.1797	0.105518	1
2214	1.56549	14.2489	-0.602584	1
2216	0.0314843	15.6545	-0.338429	1
2219	0.701188	19.2607	-0.220091	1
2220	1.30355	14.2239	0.178154	1
2228	1.74828	1.85539	0.591849	1
2237	0.905981	13.1551	0.022619	1
2241	1.28349	18.2491	-0.874916	1
2247	1.35874	13.0767	0.235292	1
2302	1.12179	11.9243	-0.632555	1
2319	0.1686	10.2258	-0.61467	1
2321	1.41722	18.0229	-0.0857984	1
2325	2.31689	24.6958	-0.122281	1
2341	1.8806	22.6533	-0.0756923	1
2365	1.7026	5.02281	0.310865	1
2379	1.45011	0.842669	-0.43354	1
2384	1.82484	15.0156	-0.647653	1
2389	0.994954	3.34597	-0.530426	1
2408	2.49546	22.6129	0.790591	1
2410	1.03288	8.37513	0.238445	1
2416	1.59432	22.996	0.427102	1
2423	0.390641	12.9299	0.238752	1
2430	1.0257	22.3766	-1.30931	1
2435	1.91924	10.2162	0.0947661	1
2436	2.18533	18.558	0.3436	1
2446	2.02416	8.78624	0.0268592	1
2447	0.877142	8.17656	-0.100472	1
2462	2.20951	10.9261	0.745895	1
2482	1.96502	11.0564	0.227346	1
2496	1.0621	6.5515	0.457855	1
2500	1.06412	22.3107	0.117693	1
2502	1.78053	4.97913	-0.215478	1
2524	1.09138	1.84938	-0.204235	1
2537	2.0208	17.6202	-0.278181	1
2562	1.48526	7.49311	0.355979	1
2591	1.62	23.2238	0.18759	1
2594	0.104806	14.2831	-0.338144	1
2599	0.845816	16.3062	0.122326	1
2613	1.08359	15.483	-0.436713	1
2628	1.86775	8.31984	0.211477	1
2650	1.99343	10.8048	-0.050245	1
2661	0.21729	15.4264	-0.561797	1
2690	1.77782	8.497	-0.341158	1
2699	1.92629	15.6574	-0.0982756	1
2711	0.036124	20.1269	-0.351596	1
2737	2.10865	22.6751	0.570563	1
2753	1.847	12.6244	-0.201384	1
2759	1.03716	3.64221	-0.097084	1
2761	2.19327	13.7466	0.223267	1
2786	2.14813	19.6482	0.414782	1
2793	0.808526	21.5083	-0.979859	1
2833	0.984116	8.0532	0.754575	1
2858	2.18373	5.6531	0.239985	1
2868	2.20203	20.6284	-0.136411	1
2870	1.44398	6.91509	-0.120118	1
2883	1.42234	23.9269	-0.0480729	1
2886	1.7922	6.78124	-0.0787909	1
2888	1.86708	11.4337	0.194755	1
2893	0.0819988	20.6713	-0.0590707	1
2923	1.90179	6.60641	0.316066	1
2932	0.220597	0.0934775	0.313712	1
2935	1.81794	17.1894	0.0997723	1
2943	0.61777	18.876	-0.00762691	1
2964	1.79831	24.1916	-0.924418	1
2965	1.33777	6.45844	0.0868869	1
2986	0.595922	19.9632	-0.041898	1
2990	2.31656	13.9355	-0.200606	1
2995	1.35148	8.39802	0.257412	1
2998	0.832292	15.0116	-0.280385	1
3013	1.62069	16.2132	0.501145	1
3016	1.50728	1.18107	0.562356	1
3026	0.842826	11.0505	0.565888	1
3034	1.897	7.60109	0.297537	1
3056	1.35411	4.44689	0.249074	1
3057	1.52239	4.48472	-0.241628	1
3091	0.364243	2.59738	-0.0111332	1
3096	1.43454	1.03544	0.222391	1
3102	0.303721	4.85684	0.233981	1
3154	0.887791	9.36132	-0.305205	1
3166	1.22925	15.24	0.433128	1
3191	0.461169	0.843349	0.112317	1
3195	2.06597	1.9079	0.148044	1
3200	1.80084	22.2327	0.619154	1
3224	1.82841	16.5658	-0.755291	1
3253	2.47143	7.4912	0.129162	1
3255	2.03827	18.3058	-0.430401	1
3271	0.936494	17.5153	-0.182877	1
3276	0.959755	4.93617	0.307115	1
3277	0.334944	23.0219	-0.669528	1
3279	1.60495	5.74869	0.214916	1
3281	1.64374	14.342	0.341609	1
3289	0.226901	8.02888	-0.00366021	1
3290	1.91439	8.02	-0.201157	1
3292	1.53189	17.4103	0.165854	1
3293	0.617703	17.8367	-0.388565	1
3351	1.04494	18.3051	0.0778987	1
3359	2.02636	9.77862	0.635184	1
3386	0.79811	8.34427	0.190534	1
3406	1.9693	18.2141	0.0394803	1
3407	1.66228	18.6137	-0.112614	1
3417	2.06928	16.5873	-0.0248898	1
3420	1.09898	20.1053	-0.766739	1
3441	0.404591	22.4437	-0.0408377	1
3472	0.228088	2.00346	0.780996	1
3517	2.42721	16.6382	-0.0349214	1
3523	0.874455	12.2008	-0.0472105	1
3529	1.3536	22.2295	0.684674	1
3530	1.82953	22.5342	0.414702	1
3538	0.825638	9.40818	0.440084	1
3543	0.411037	0.384444	-0.304354	1
3584	0.934352	11.0944	0.166179	1
3589	1.83216	4.35142	-0.169681	1
3596	0.370827	11.4012	0.724255	1
3607	1.67069	5.30519	-0.333739	1
3616	0.820873	21.7467	-0.753146	1
3621	0.226813	2.3615	0.31321	1
3634	1.74867	12.8127	-0.2534	1
3651	0.820103	14.4628	0.0273017	1
3657	0.528155	16.1553	-0.20836	1
3658	2.42042	7.88368	0.198276	1
3664	0.297172	4.21053	0.0207806	1
3665	0.586594	3.91824	0.405671	1
3668	1.94316	6.14709	-0.0305268	1
3670	1.88734	2.91967	0.266692	1
3678	2.49565	11.9373	-0.433986	1
3684	0.566211	20.4786	-0.411658	1
3692	2.05181	7.478	0.175062	1
3695	0.34177	6.54151	0.589295	1
3716	2.05949	5.41227	-0.524576	1
3717	2.05776	4.75152	0.0911977	1
3739	0.854692	2.76704	0.290954	1
3754	0.868161	10.0782	-0.330881	1
3769	1.50414	15.97	0.887407	1
3785	2.34604	19.9633	0.742252	1
3787	1.54208	8.20841	0.31731	1
3788	1.79502	8.68779	0.737912	1
3796	1.96456	5.4664	0.437406	1
3830	1.02447	14.3994	-0.31542	1
3833	2.33253	18.1901	0.311116	1
3836	1.85763	12.5731	0.170307	1
3837	0.0921799	9.82465	0.270641	1
3841	1.45034	18.8596	-0.61528	1
3842	0.597982	9.66246	-0.0501777	1
3865	2.08827	23.9725	0.812676	1
3877	0.647426	0.88505	-0.155551	1
3878	0.95269	0.331429	-0.418509	1
3889	0.803841	13.5467	0.289645	1
3916	2.00773	16.6033	-0.532019	1
