IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

1	5.25027	20.4249	0.163828	1
6	2.36038	12.0111	-0.378833	1
7	7.0822	15.2947	0.0372807	1
9	0.278755	2.49657	0.382059	1
13	0.573734	16.4806	0.895234	1
14	6.92019	19.3636	-0.222385	1
19	2.68288	13.9712	-0.0871933	1
22	3.41631	20.3826	-0.336787	1
23	3.1237	2.54824	0.38805	1
27	2.04366	21.1062	-0.147701	1
36	1.55922	21.0806	-0.372861	1
37	0.749262	18.7587	-0.153211	1
44	2.36035	22.6767	-0.360687	1
45	0.48275	7.25642	0.318463	1
46	3.56869	21.6123	-0.107403	1
47	4.58639	15.3092	0.0607591	1
50	7.3307	11.3627	0.449765	1
52	0.838178	11.6999	0.383849	1
53	5.75746	3.70164	-0.123738	1
61	4.38149	12.4309	0.0265259	1
63	5.20571	11.9261	0.00497558	1
67	5.51518	22.0155	0.807171	1
70	1.73793	2.17944	0.370583	1
72	2.36714	10.0838	-0.684224	1
86	0.637584	9.06851	-0.354054	1
88	6.09827	4.35777	-0.274791	1
89	3.67926	7.02802	-0.319389	1
96	4.73986	11.3619	0.125637	1
98	1.59005	7.85347	1.28687	1
100	4.5296	0.122936	0.0174817	1
103	6.54284	20.4678	-0.497931	1
105	6.88672	22.6028	-0.196226	1
108	4.9674	22.2785	-0.547808	1
117	4.12696	5.75165	0.2247	1
118	2.13746	20.9363	-0.741987	1
122	0.957157	1.34356	0.0719059	1
128	1.83686	18.9492	-0.00982281	1
133	6.94267	1.26589	0.013408	1
136	5.43818	3.64561	-0.0454321	1
138	6.98191	8.47911	-0.36432	1
139	5.26331	8.63919	-0.377445	1
140	4.85071	20.2162	-0.096168	1
145	1.72378	6.04915	-0.0961919	1
149	6.4604	5.36934	-0.241378	1
150	2.43238	3.55702	0.204558	1
152	7.83676	24.4856	-0.181411	1
160	6.74916	8.39198	-0.47965	1
166	1.91351	10.6429	-0.408851	1
174	0.315063	1.64424	-0.559117	1
175	8.18204	17.2889	-0.0484774	1
178	6.8072	22.3905	-0.400854	1
184	0.360115	1.42605	-0.293483	1
189	2.64761	14.0457	0.144808	1
190	6.15945	15.6468	-0.488918	1
192	2.13145	20.7013	0.309802	1
