IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

1	1.60726	4.88626	-0.03003	1
6	0.809964	7.32509	-0.356662	1
8	1.98455	13.2214	0.189419	1
10	0.159621	15.3846	0.441781	1
11	0.278479	21.0212	-0.378282	1
16	0.102973	0.340522	-0.560256	1
40	0.16608	19.4649	0.285012	1
45	0.0589213	2.17786	0.29909	1
63	0.994606	19.9661	0.035003	1
71	0.230035	4.66883	-0.418695	1
73	2.15711	2.59644	0.343431	1
89	2.49119	22.1006	0.414541	1
96	1.72107	11.032	0.142378	1
121	2.44127	9.35859	0.170236	1
127	2.46195	3.93312	0.542669	1
138	1.86535	0.963696	0.0828585	1
185	2.45717	19.7597	0.287797	1
192	0.836857	24.8535	0.335768	1
197	1.76709	19.5511	0.863188	1
223	0.64628	6.39308	-0.326344	1
224	0.441291	14.1832	-0.0867711	1
244	1.33719	20.8179	0.210427	1
269	1.84825	17.3158	0.683847	1
274	1.75779	6.6295	0.0951036	1
284	2.22619	6.6957	-0.109283	1
288	1.38118	10.4392	0.365979	1
296	2.17306	21.499	0.34059	1
314	1.91375	21.1421	0.603648	1
318	0.917586	3.1767	-0.219961	1
327	0.0499097	4.93177	-0.525826	1
349	2.35151	7.17943	0.00406924	1
350	1.48922	14.8858	0.46321	1
358	2.20844	7.7975	-0.408096	1
364	1.55399	5.61261	-0.187262	1
378	1.49026	13.9521	0.0460873	1
382	2.36755	22.3704	0.4814	1
407	0.30491	24.1206	0.256028	1
421	0.215874	16.8473	-0.24308	1
427	0.269402	22.023	0.181568	1
430	2.3287	18.5028	0.220338	1
478	0.177532	20.3191	-0.206682	1
482	0.43554	24.1274	0.299704	1
486	2.28773	1.14342	-0.295442	1
535	2.48884	9.03134	0.102463	1
545	1.84169	13.698	0.583653	1
548	0.11459	22.9448	0.569791	1
549	1.90351	9.55862	0.0792708	1
551	0.486846	18.092	0.0286022	1
556	1.91694	1.284	-0.208219	1
561	1.60199	9.54813	0.215518	1
564	0.967122	0.00511208	0.249264	1
571	2.42136	4.44008	-0.485566	1
578	0.412881	12.8337	-0.277182	1
597	2.18398	7.17533	-0.621598	1
607	1.67567	2.32805	-0.366382	1
608	1.42426	2.87252	-0.0831588	1
