Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region
602	0.921078	17.888	1.26051	1
603	7.15094	19.788	-0.0173292	1
605	6.49564	5.17981	0.261121	1
606	4.12196	13.9516	1.33064	1
607	0.0684237	23.2772	-0.443266	1
608	0.370483	17.79	0.534349	1
610	0.959908	4.87762	0.669883	1
612	4.87067	11.2363	0.384605	1
617	7.40368	7.65652	0.335763	1
624	0.666427	19.9822	0.285353	1
625	7.86952	15.3101	0.153341	1
626	6.00674	16.5386	0.592594	1
628	5.71568	24.9403	0.953443	1
629	0.863986	23.7651	1.92194	1
630	6.02542	12.0194	1.29424	1
632	3.22377	11.4796	0.750714	1
635	3.50596	21.0693	0.413292	1
638	0.801671	9.98481	0.213883	1
640	4.39326	1.75402	-0.119731	1
642	5.19749	16.9561	0.622315	1
643	5.7129	16.2462	0.633036	1
646	1.02159	16.297	0.897064	1
656	0.899065	17.5344	0.858205	1
659	6.03838	4.53606	-0.113666	1
661	3.43675	6.38861	1.08886	1
664	5.37686	22.5066	-0.35252	1
666	7.50568	20.2211	-0.372925	1
673	5.75068	18.7497	-1.16141	1
675	1.34074	7.88403	0.458238	1
677	6.62226	22.9898	0.159362	1
680	7.17173	13.2833	0.713508	1
681	6.19137	23.2456	1.27174	1
684	5.66576	21.9656	0.203136	1
688	8.29612	10.9771	0.545363	1
689	1.24145	4.26763	0.157507	1
692	1.55813	19.5811	0.47358	1
699	7.61357	17.3943	0.215129	1
700	5.03224	3.14598	0.174117	1
705	4.94611	15.3825	-0.0055194	1
712	3.01354	19.8249	1.05504	1
713	4.31125	19.3017	1.12349	1
714	5.25637	19.7526	0.553762	1
715	5.75125	9.32178	0.965039	1
717	7.27446	0.213262	0.511977	1
720	0.222019	3.93891	0.942572	1
722	7.04254	17.1545	0.188665	1
728	1.12893	4.32094	0.131523	1
734	1.3208	1.89692	-0.0178304	1
735	5.18371	6.32057	0.452231	1
739	3.16321	19.3256	0.36594	1
740	2.58414	0.669546	1.25802	1
743	6.807	3.8758	0.788886	1
745	1.34593	0.341126	0.592874	1
746	1.61704	17.6991	0.455446	1
747	0.668729	7.19286	0.363431	1
750	4.76067	17.3632	0.499945	1
751	7.73328	24.5311	0.71602	1
754	6.46542	22.2222	0.55709	1
755	2.55215	20.3436	-0.0526289	1
763	2.89962	15.917	0.870612	1
764	7.2807	15.3043	1.66186	1
767	3.80609	4.70442	-0.157284	1
771	1.55558	4.6462	-0.0550112	1
772	1.79407	6.92802	0.348812	1
774	4.18359	13.1652	0.75918	1
775	3.08759	15.1861	0.019599	1
777	7.32854	17.3438	-0.152586	1
779	3.70634	11.5509	0.351068	1
783	4.65122	0.966372	0.50069	1
786	7.77756	10.9725	1.60601	1
787	5.81859	12.3279	0.594464	1
791	0.476166	16.1919	0.981868	1
797	7.46343	5.55818	-0.581797	1
801	8.10827	15.0079	0.951182	1
806	6.03145	20.4061	1.24697	1
809	4.19185	0.520073	0.279006	1
811	6.31847	17.6377	1.13725	1
812	7.01993	5.52693	0.418895	1
817	7.62313	15.6884	0.349802	1
823	1.59032	21.9468	0.543705	1
824	0.677418	20.4088	1.2876	1
826	2.70752	18.4898	0.90786	1
827	2.47117	10.7712	0.699236	1
842	2.4167	4.29222	0.539904	1
843	2.66175	17.6926	1.34838	1
856	0.2859	5.73111	0.300643	1
862	7.20874	16.46	0.547095	1
868	4.58234	13.0328	1.00697	1
870	3.1427	12.5032	1.41673	1
875	4.43542	15.5413	0.281648	1
878	1.53703	3.54494	0.55084	1
881	5.84851	24.7869	0.499973	1
883	2.17532	21.064	0.794963	1
897	7.89196	23.9409	1.19573	1
898	7.176	24.1065	0.504722	1
899	3.0275	2.17423	0.920347	1
909	7.51783	2.9125	0.54415	1
911	5.18215	8.30717	0.5833	1
915	5.63235	19.8603	0.708396	1
916	8.01807	13.0835	0.533935	1
917	1.35201	18.752	-0.0140315	1
919	0.501855	5.2182	1.01936	1
922	5.56659	1.82254	-0.176107	1
924	6.80031	3.64228	-0.10901	1
928	4.95177	11.7022	1.11071	1
931	8.14261	19.2844	1.03054	1
936	6.53452	6.19546	1.2068	1
941	4.22895	4.41801	0.349208	1
947	0.289735	11.5421	0.409046	1
953	6.15229	9.39136	-0.0703791	1
954	6.95741	12.5215	0.998998	1
955	3.57845	8.15651	-0.900811	1
956	6.82447	22.1937	-0.00679905	1
959	3.13618	4.08808	-0.00818317	1
961	5.34958	14.8755	0.35937	1
962	3.52009	1.94732	1.59732	1
963	3.45194	21.4476	0.366571	1
966	2.54232	23.7194	0.189407	1
967	5.18535	22.9643	-0.403507	1
969	0.0171662	3.12781	1.81677	1
970	4.1916	24.8451	0.791801	1
977	3.51664	14.3021	0.170159	1
978	4.19192	14.9968	0.0857903	1
979	5.16005	4.17239	0.515092	1
980	7.78074	3.62069	0.338572	1
983	3.41167	21.8765	-0.0315194	1
985	7.89431	19.2417	1.06865	1
988	2.1916	11.3459	-0.23431	1
991	3.26132	2.28662	0.886135	1
992	6.13488	16.8198	1.00195	1
993	1.8173	10.4316	0.894914	1
996	6.78532	16.6647	0.696122	1
1001	3.5051	17.9194	0.471322	1
1007	2.21934	19.3192	0.315044	1
1012	7.17879	11.971	0.28382	1
1014	7.05641	22.6464	-0.339157	1
1016	0.046931	24.2452	0.716767	1
1017	4.84005	10.9305	0.292816	1
1022	6.612	11.1487	1.00946	1
1023	0.340274	19.6168	1.05231	1
1029	2.8838	4.85969	0.151471	1
1031	4.52467	13.7139	0.162217	1
1032	1.80079	12.0817	1.98801	1
1035	3.94259	2.88842	0.147976	1
1036	0.287145	24.1079	0.204762	1
1037	7.4738	9.05026	1.01831	1
1040	5.75797	23.6728	0.0930463	1
1041	0.517897	22.3893	0.600148	1
1044	4.19105	8.05522	-0.439507	1
1045	3.53662	19.1848	-0.671492	1
1054	7.38476	13.6792	0.607817	1
1056	1.45889	10.405	0.746566	1
1057	7.30223	19.8318	-0.22771	1
1059	2.90479	5.4032	1.32314	1
1061	3.23251	11.1449	0.0694274	1
1064	3.45333	7.94127	-0.284009	1
1065	3.56216	2.93036	0.332119	1
1069	1.79055	9.97332	0.720718	1
1070	1.63821	22.1014	-0.198035	1
1071	0.0555946	14.9042	0.99774	1
1081	0.640832	23.682	0.130455	1
1082	3.93837	1.93028	0.828769	1
1084	5.48799	22.3149	0.671122	1
1085	8.19574	3.86813	0.241011	1
1088	4.51701	1.01025	0.257456	1
1091	1.58729	13.9249	-0.338266	1
1093	3.63357	10.4724	1.26341	1
1095	2.67885	17.0705	0.184036	1
1096	5.06602	6.2182	-0.647173	1
1097	3.74702	17.1618	0.241145	1
1098	3.85057	19.3726	0.323481	1
1099	3.1383	13.8052	0.0642392	1
1100	6.59056	13.6331	1.42059	1
1102	1.09206	23.1481	0.70672	1
1105	7.59215	20.8692	0.80979	1
1114	1.65412	15.6909	-0.250453	1
1115	5.35053	24.9902	0.987767	1
1117	1.32057	11.1591	0.555654	1
1119	6.93225	14.8782	-0.782683	1
1120	5.08819	18.5084	0.503639	1
1121	2.93507	18.4964	0.947874	1
1126	6.81773	24.2031	0.342656	1
1128	4.13939	6.19411	0.505091	1
1133	1.10185	22.511	-0.148981	1
1136	1.04877	20.3729	-0.253786	1
1144	6.81252	20.2583	0.330462	1
1147	5.21779	11.147	0.86527	1
1148	4.38559	11.0797	0.15101	1
1149	6.92179	21.048	0.806506	1
1153	5.52877	3.46826	0.886116	1
1154	0.296565	8.83783	0.65099	1
1156	7.60579	3.57329	-0.614076	1
1162	1.20732	19.6998	0.321463	1
1167	3.25717	5.95048	-0.304752	1
1171	5.05911	24.138	-1.17911	1
1173	6.03452	3.70279	0.390324	1
1175	1.87416	19.4802	1.2852	1
1176	0.482825	7.36262	0.23042	1
1179	7.82973	10.0497	1.62338	1
1181	7.14865	9.76852	0.904496	1
1183	6.94195	21.5204	1.29593	1
1186	5.52337	19.9129	1.8001	1
1189	6.22151	12.2675	0.409999	1
1190	5.75686	11.5385	1.23612	1
1191	4.35064	9.08391	1.67037	1
1192	3.61986	11.2679	0.46845	1
1195	8.16962	14.2444	0.457807	1
1196	2.24966	17.0819	-0.713081	1
1218	3.46539	10.2995	0.756282	1
1221	3.28136	10.5719	1.21406	1
1222	1.30056	17.0906	1.52655	1
1223	3.40793	15.8115	0.724007	1
1226	7.30197	14.7423	0.353489	1
1230	6.50888	2.35029	0.285909	1
1232	7.01166	4.39535	0.80841	1
1233	7.00507	19.4846	0.531638	1
1238	7.49987	13.3056	0.758003	1
1240	7.48891	1.03721	0.715667	1
1241	4.07868	15.7643	1.22392	1
1245	7.49025	3.33197	0.441703	1
1248	2.14858	18.798	0.0886147	1
1251	1.865	13.3349	1.6035	1
1256	0.202418	23.3905	0.969491	1
1257	3.54799	18.8352	0.687984	1
1260	2.45276	7.11054	0.113977	1
1261	2.28914	7.10448	-0.0511744	1
1264	1.44114	9.1311	0.530729	1
1273	1.18752	7.52619	0.412558	1
1275	0.944259	19.7096	-0.418815	1
1278	2.33713	4.98537	0.250588	1
1280	1.79592	7.82409	0.0981004	1
1281	7.25777	1.98141	0.746844	1
1286	2.80995	5.70998	0.515687	1
1288	0.340674	0.236423	-0.393052	1
1290	6.96104	4.45393	0.292837	1
1291	2.8111	14.2832	2.01643	1
1293	0.262473	14.0658	0.701878	1
1302	4.82891	0.826602	0.0986843	1
1311	1.20777	5.41891	-0.118769	1
1313	3.24935	13.4141	0.00662334	1
1320	5.72002	12.8692	0.77147	1
1326	3.46861	6.97115	-0.909695	1
1329	4.04312	1.38019	0.737794	1
1331	2.1898	15.1985	0.926073	1
1333	2.07858	1.60901	0.174756	1
1334	0.141927	21.8063	0.260868	1
1335	4.85762	9.61182	-0.427521	1
1336	0.673014	13.0671	0.617727	1
1337	1.05815	22.0907	1.20172	1
1339	5.86623	0.797188	1.18409	1
1340	2.50401	14.2999	0.612188	1
1346	2.49972	14.2232	0.0303725	1
1348	3.5229	24.0599	0.408317	1
1350	2.97052	3.48412	0.32832	1
1353	6.47288	10.3856	0.365647	1
1355	0.698062	18.2353	1.19219	1
1360	4.6939	24.6515	0.583408	1
1361	2.87605	23.9383	-0.0166073	1
1363	2.9649	17.0274	1.17942	1
1365	6.2397	15.0472	0.293292	1
1367	6.22391	6.19154	0.486975	1
1368	1.69719	3.19324	-0.765285	1
1369	1.6178	9.23114	1.01967	1
1371	4.96738	2.51064	1.04006	1
1373	0.34543	6.97483	1.30367	1
1379	2.32797	14.2488	0.882448	1
1383	4.0359	2.00873	1.01378	1
1386	7.6518	22.9465	0.119532	1
1392	4.5545	21.9291	0.359908	1
1395	5.00065	6.98957	0.72297	1
1400	4.94886	8.91995	0.259591	1
1404	5.58647	0.363435	1.35448	1
1409	6.99427	9.37699	0.567128	1
1411	3.54431	6.98701	0.267423	1
1412	7.63664	11.3134	1.01188	1
1413	0.18715	7.00203	0.539666	1
1414	7.78209	22.7816	0.941594	1
1418	4.53924	16.0368	-0.0151192	1
1422	2.19986	17.4524	1.60441	1
1423	6.5125	2.47768	0.624811	1
1424	5.9544	4.72776	0.900567	1
1429	6.6229	19.5597	1.46826	1
1430	3.29058	23.0187	-0.224814	1
1434	1.42227	22.5739	0.00247599	1
1438	2.83107	3.92624	-0.523617	1
1443	0.435279	19.1184	1.30634	1
1444	1.90783	7.41421	0.0221006	1
1445	4.70088	6.76249	0.916723	1
1454	3.20423	4.96698	1.09087	1
1455	7.2257	12.3249	0.841827	1
1456	6.64397	12.7345	-0.478052	1
1458	5.75659	5.07645	-0.37693	1
1460	2.27237	2.85433	-0.0832086	1
1462	7.22289	20.1858	1.0095	1
1465	7.05315	16.134	0.370681	1
1469	1.61061	13.1591	0.341827	1
1470	5.15447	15.3818	0.14599	1
1474	3.80461	7.65215	-0.180443	1
1479	0.154486	13.6648	1.15152	1
1481	4.18777	13.849	-0.00742071	1
1487	5.13464	12.2904	0.368891	1
1488	7.20004	20.7346	0.437584	1
1489	2.78162	10.6268	0.325833	1
1490	0.0179165	8.68796	-0.0349337	1
1491	7.60848	9.94892	0.439108	1
1504	0.397061	4.11082	1.35736	1
1512	2.04893	5.44262	-0.202133	1
1514	4.15024	14.0782	-0.167653	1
1518	7.48511	13.9924	-0.300567	1
1520	8.24111	7.58022	0.831329	1
1524	1.14258	16.3707	-0.51034	1
1525	1.67294	1.23008	0.153114	1
1529	3.37713	23.1336	-0.452621	1
1530	3.30054	21.0326	0.322337	1
1535	4.20279	20.8431	0.916794	1
1537	4.58938	1.62251	0.663787	1
1542	2.24999	23.7772	0.657215	1
1544	3.07443	4.75319	0.959005	1
1545	5.83433	6.23508	1.3261	1
1547	5.12647	1.4811	0.705843	1
1548	7.69037	4.33363	0.315493	1
1553	5.72633	15.0229	0.0952302	1
1558	0.762323	0.582023	0.857652	1
1561	7.15877	3.06277	0.698657	1
1563	4.15972	10.1564	-0.0886135	1
1567	1.15456	18.3655	-1.07413	1
1571	4.49297	23.6712	-0.291671	1
1576	7.90271	8.98353	0.62447	1
1577	4.72861	10.0267	0.853149	1
1578	4.01626	0.475356	0.0697603	1
1582	5.12446	10.7138	0.161921	1
1587	3.3763	7.62569	-0.275033	1
1590	6.48756	18.3303	0.217816	1
1592	7.59417	10.0423	0.521786	1
1595	4.88068	12.9287	-0.308883	1
1596	1.30383	10.0685	-0.0076585	1
1598	4.26952	9.19248	-0.276653	1
1602	3.99667	18.6264	0.707107	1
1603	5.67608	2.10075	-0.129298	1
1604	6.76486	8.24165	0.491999	1
1614	3.64565	0.438895	-0.430496	1
1617	6.29254	4.66937	0.0539437	1
1618	4.89864	20.5283	0.602547	1
1625	3.86588	10.7835	0.124875	1
1627	2.85118	13.4431	0.125306	1
1629	7.94768	13.8715	0.791939	1
1632	2.99243	16.0299	1.1112	1
1633	3.54344	16.1508	0.94853	1
1635	3.13005	24.2028	0.94869	1
1639	1.58935	17.7193	0.0228846	1
1641	5.85309	10.2375	-0.0362235	1
1643	2.62155	9.77998	0.650743	1
1651	4.89968	4.09209	1.13222	1
1654	2.02354	18.7525	0.30846	1
1656	5.65383	20.3513	0.393974	1
1657	8.1918	0.362128	1.46597	1
1658	7.80643	0.205683	1.20418	1
1659	5.36161	7.25073	0.915951	1
1660	2.1355	1.52189	1.47612	1
1664	0.189383	23.904	0.396045	1
1665	2.88749	18.1162	-0.604728	1
1670	6.71126	22.1949	0.253374	1
1671	4.53314	21.9818	0.732227	1
1672	6.52899	18.6368	0.595092	1
1684	1.19087	19.0381	0.253361	1
1689	0.209075	14.4831	-0.431441	1
1690	0.203896	3.47679	0.848753	1
1692	3.1364	6.57261	1.47457	1
1696	7.30756	10.0062	-0.421278	1
1703	6.53164	22.6832	0.837469	1
1705	0.251781	18.8333	0.37148	1
1711	8.09474	19.3178	0.345265	1
1713	2.28476	16.3215	0.307843	1
1717	1.22277	12.1229	0.768904	1
1718	7.58205	5.64455	0.458556	1
1719	8.02166	15.2257	0.129398	1
1720	6.37799	15.9507	1.25841	1
1724	4.49262	19.6513	0.60684	1
1727	1.25669	2.27075	0.619344	1
1729	5.70093	3.0714	0.756262	1
1739	7.253	13.6603	1.90194	1
1743	4.52449	10.2891	0.906135	1
1745	1.05475	10.6262	0.730944	1
1746	5.43891	3.04401	-0.129222	1
1749	2.19485	21.7403	0.834965	1
1754	1.35448	10.8155	0.628844	1
1755	6.72721	19.6729	0.296614	1
1762	0.918625	4.63389	0.543188	1
1768	7.95307	20.3186	0.582908	1
1774	6.96362	13.6928	0.765639	1
1780	5.74841	1.2583	0.704617	1
1781	2.5064	10.2605	0.0711221	1
1783	7.88431	4.30687	-0.222929	1
1785	3.58643	8.40812	0.153294	1
1786	8.16871	20.6072	-0.203957	1
1787	4.42899	7.39012	0.489026	1
1788	6.66099	22.7501	1.35369	1
1789	5.19061	14.4966	0.0468165	1
1792	4.19926	9.65801	0.896208	1
1793	2.09486	7.71573	-0.484792	1
1795	4.1075	12.9234	-1.75405	1
1800	2.03082	16.6984	0.911793	1
1811	6.34785	23.0377	0.730004	1
1814	0.697154	24.4279	0.0901804	1
1815	8.2395	4.31245	1.1051	1
1816	4.55318	23.6671	0.00612129	1
1818	5.33406	9.68999	0.758	1
1819	1.25561	13.8178	-0.0611443	1
1828	0.557762	5.79117	1.22639	1
1830	1.83909	2.15253	-0.512355	1
1832	0.350365	11.9083	-0.129778	1
1833	0.956051	12.1005	0.518594	1
1838	5.06242	21.2522	0.811029	1
1842	1.03891	3.37923	0.944003	1
1843	5.18152	8.81686	0.296819	1
1845	0.280206	1.95167	2.00432	1
1851	0.679844	15.1371	0.0302412	1
1852	6.49846	4.45558	0.686192	1
1853	6.9209	3.46082	0.308826	1
1863	6.96152	17.0917	0.91348	1
1865	4.39084	19.6996	0.750058	1
1868	5.92505	6.23601	0.35952	1
1871	4.99107	8.57714	0.245896	1
1877	1.54128	14.9928	1.02924	1
1878	1.69332	15.597	-0.103935	1
1879	4.95843	14.0797	0.748397	1
1881	6.38848	22.5747	-0.234014	1
1882	5.22427	13.9483	0.270218	1
1883	2.53867	17.9918	-0.468757	1
1884	5.01213	4.17136	1.00792	1
1887	3.34089	22.9603	0.846444	1
1888	1.21948	3.42467	-0.0644574	1
1889	1.40543	4.52207	0.104511	1
1891	7.88852	18.8767	0.942273	1
1894	5.42597	10.2676	0.513197	1
1898	0.593889	4.25754	0.0424268	1
1899	8.26004	19.6463	0.0983686	1
1905	6.38874	4.67571	1.04833	1
1906	5.33504	17.4922	0.142993	1
1907	0.347273	17.1455	-0.249013	1
1908	0.819215	16.4733	0.9697	1
1914	8.23278	14.9398	1.22726	1
1917	6.7842	5.78759	0.61179	1
1920	1.25286	12.5527	0.0734267	1
1921	6.83318	19.0254	-0.0693287	1
1922	2.22151	11.0607	0.0447124	1
1923	3.99583	14.0509	0.0464846	1
1926	7.55087	16.4351	0.854154	1
1931	5.71952	19.6804	0.492848	1
1937	2.21855	10.0597	1.34551	1
1942	6.14191	6.82918	0.785869	1
1943	4.88764	17.8581	0.0340935	1
1947	1.92053	15.7647	1.45269	1
1948	0.819938	5.99814	0.0319714	1
1951	6.88538	7.05501	0.751804	1
1952	2.08856	3.10719	0.646529	1
1953	1.43566	3.07055	0.337271	1
1957	7.077	11.8324	0.469843	1
1958	4.58142	3.73151	0.996337	1
1959	0.658041	15.1339	0.575532	1
1960	2.87258	15.2565	0.373497	1
1965	7.86696	23.1955	0.74723	1
1966	6.37638	15.3948	-0.733249	1
1973	3.45525	15.507	1.25891	1
1974	4.85758	14.8479	0.764378	1
1979	4.05546	6.12703	0.771573	1
1980	1.51874	11.6323	1.1123	1
1987	6.67396	1.85145	-0.0701556	1
1988	2.85465	23.7423	0.596305	1
1989	2.58833	11.9072	0.72169	1
1990	6.16186	18.4118	0.183515	1
1993	2.30985	3.47485	0.0414396	1
2001	7.55459	2.971	-0.36896	1
2004	5.49252	19.7031	0.963716	1
2010	3.71757	12.5517	0.540144	1
2016	7.58009	18.7389	-0.356951	1
2021	3.56463	2.37753	0.173184	1
2024	0.355865	6.25416	0.965644	1
2025	5.89209	7.1891	0.385127	1
2027	6.89432	6.73092	0.549122	1
2032	1.09443	1.40272	0.0671478	1
2042	8.09219	12.6501	0.106072	1
2043	4.01606	8.30113	1.12837	1
2048	8.31877	19.0543	0.426061	1
2054	8.15747	5.39098	0.830434	1
2059	7.8268	18.4067	1.26572	1
2061	1.80239	12.5514	0.505233	1
2062	5.76445	1.8348	0.403064	1
2063	6.71063	12.0405	1.36895	1
2067	6.51139	0.463551	0.0280931	1
2069	6.74831	14.666	0.602522	1
2070	2.73961	11.4735	-0.409407	1
2073	3.26431	11.5913	-0.107079	1
2076	3.73012	15.1732	-0.672927	1
2078	7.76735	11.7673	0.771594	1
2079	6.52238	3.94354	-0.0146458	1
2081	2.21498	3.28945	-0.0220477	1
