Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	1.46706	18.468	0.782826	1
21	1.88508	1.79011	-0.245061	1
33	1.72682	14.683	-0.391669	1
68	1.61143	11.4139	0.495913	1
74	0.253788	11.3069	-0.10573	1
78	0.751382	8.69514	-0.0568157	1
114	0.727186	14.444	0.329088	1
123	1.15948	10.0683	0.0238075	1
144	1.91438	11.6411	0.503343	1
147	1.54203	16.7383	0.857115	1
157	0.235196	21.0967	-0.194192	1
160	0.515042	17.5077	-0.530231	1
165	2.04888	0.581751	0.00971583	1
167	0.63213	15.6807	0.243625	1
173	0.652127	21.1855	-0.902129	1
177	1.8981	16.2484	-0.25624	1
196	1.28126	16.8711	-0.910964	1
197	2.40122	22.303	-0.615226	1
198	2.25797	22.5663	0.272523	1
207	0.671838	8.1723	-0.145014	1
225	1.26871	21.6862	-0.08156	1
239	1.81312	18.9837	0.920714	1
243	1.92676	18.5126	0.400059	1
252	1.0991	9.08253	-0.758284	1
271	1.0482	16.0415	-0.563252	1
284	1.97146	19.5071	0.325835	1
287	0.201029	3.39	-0.149073	1
309	2.3555	9.51376	0.843297	1
314	1.11524	17.8575	0.592843	1
322	1.21642	8.06889	0.223006	1
346	1.92995	11.0524	0.475654	1
347	1.89806	11.7846	0.335562	1
360	2.41074	2.38951	-0.512381	1
365	1.97648	15.6456	0.256849	1
369	0.819034	22.091	-0.0435739	1
389	1.91055	18.7447	0.0201282	1
409	2.0218	16.0404	0.528288	1
421	1.65378	0.20387	-0.101655	1
425	0.985979	16.812	1.11504	1
427	0.815442	14.0736	0.139795	1
430	2.42361	11.1431	0.604535	1
436	1.35564	14.5651	-0.459441	1
442	1.54503	19.4	0.522921	1
443	1.08287	9.8654	-0.974871	1
468	2.09667	13.4565	-0.176144	1
502	0.991982	3.58686	-0.113548	1
510	2.262	13.7661	0.242211	1
528	1.84812	23.0892	0.890015	1
530	2.16874	10.35	0.467076	1
544	0.345332	14.8367	-0.244566	1
546	2.19103	0.281179	-0.137104	1
553	2.40807	9.26098	-0.387916	1
564	1.32784	10.0729	-0.394423	1
586	1.92178	18.4044	-0.419145	1
597	1.93559	2.60693	-0.213228	1
629	1.27897	7.64399	0.149002	1
631	1.48039	10.9627	0.553403	1
659	1.83211	14.2662	-0.633311	1
671	1.9586	12.1566	0.36024	1
674	1.74814	22.725	0.42315	1
708	1.73662	15.2385	-0.264299	1
709	2.09233	15.1817	0.423144	1
716	0.865231	18.1934	0.315714	1
719	0.0790319	21.0365	-0.321826	1
729	1.27148	2.50484	0.760887	1
736	1.50582	21.3549	0.412677	1
745	0.850889	16.607	0.226021	1
752	1.59458	22.8248	0.0590188	1
770	0.259949	8.60347	0.466935	1
771	0.419571	8.79026	0.163547	1
782	1.71214	15.2664	-0.152638	1
793	2.30716	9.30013	0.55959	1
797	1.34297	21.8362	0.42681	1
802	0.587034	10.4839	0.296007	1
810	2.33075	2.31774	0.0924305	1
813	2.37193	2.62711	-0.183749	1
837	1.51605	9.45926	0.838171	1
848	0.552962	10.1087	-0.254274	1
856	2.35763	11.7383	0.42337	1
858	0.897129	8.22697	-0.0584628	1
875	0.24096	9.59327	-0.396018	1
904	1.67047	16.394	0.00872969	1
913	1.26378	18.4081	0.118718	1
914	0.830816	18.6046	0.145489	1
925	0.612732	16.8016	0.476277	1
943	0.637008	18.5162	0.223901	1
954	2.10749	9.55475	0.508963	1
965	1.20159	16.8471	-0.285104	1
995	1.39023	11.2431	-0.298839	1
996	1.27667	22.4094	-0.852302	1
1010	2.2204	19.0924	0.42437	1
1033	2.22446	2.61086	-0.24966	1
1076	0.547237	2.81433	0.321584	1
1086	1.15289	10.24	-1.22286	1
1088	1.85256	18.1948	-0.489163	1
1101	1.25015	16.8614	0.0961089	1
1103	2.1341	0.329877	-0.331266	1
1106	2.34738	18.8438	-0.0129254	1
1118	1.29472	11.6906	0.464026	1
1129	2.11147	15.3741	-0.0548136	1
1130	1.3614	23.1787	-0.27995	1
1133	0.321428	18.8589	-1.06316	1
1135	2.2592	2.47754	-0.915259	1
1139	1.10906	9.42837	0.0670568	1
1144	0.360005	8.41504	0.549391	1
1146	2.23659	15.2267	0.224662	1
1151	1.33998	17.8758	-0.319129	1
1152	2.48736	7.68322	0.438944	1
7	4.67505	16.5003	0.289686	2
10	3.17491	0.686053	0.250991	2
27	3.89784	14.9826	-0.218227	2
31	4.54274	4.11292	0.311575	2
38	3.78764	13.5732	0.129172	2
41	3.44315	16.6974	0.337895	2
47	4.1155	21.3578	0.451623	2
49	2.51319	10.7427	0.427677	2
52	4.85435	8.32588	0.37905	2
65	4.83998	10.393	-0.308421	2
83	3.80956	5.06985	-0.404086	2
89	4.12872	3.95178	0.112976	2
98	4.15966	13.1959	-0.478343	2
103	2.94998	8.72435	-0.205002	2
104	3.54443	18.039	-0.0773229	2
113	3.70225	14.2997	-0.231837	2
127	2.66994	3.21812	0.0447251	2
129	4.51385	19.4486	-0.906408	2
131	2.5742	21.9588	-0.242792	2
146	4.22914	21.481	-0.534192	2
148	3.52731	4.95738	0.208959	2
154	4.96727	8.02992	0.246919	2
155	3.41996	17.1551	0.563304	2
178	3.35775	6.3138	-0.216608	2
183	3.8048	9.37946	-0.639876	2
195	4.82433	18.4169	-0.0217903	2
200	4.52862	21.4643	-0.139392	2
244	2.97385	7.17318	-0.403719	2
246	3.86488	6.65892	-0.175688	2
254	3.02305	6.23763	-0.0341981	2
272	3.36409	8.18069	-0.386499	2
285	3.07552	21.1376	-0.126251	2
288	2.87264	2.31583	-0.147697	2
307	4.36681	10.5672	-0.0952575	2
310	4.94913	14.2399	0.193833	2
321	4.54843	20.4429	0.912503	2
334	2.78425	10.2557	0.0428549	2
357	3.68285	13.802	0.00338231	2
362	3.80995	7.70143	0.0571532	2
376	2.82868	0.807211	0.228068	2
378	4.6293	21.8373	0.324315	2
382	3.84953	17.1028	0.0309304	2
386	3.2653	10.6068	0.442958	2
403	4.20323	5.30668	0.0571904	2
410	3.34744	17.0762	-0.132048	2
422	2.61486	8.12525	-0.147098	2
428	2.66628	10.3839	-0.342324	2
429	2.62996	10.6237	-0.15379	2
432	3.40047	21.6505	-0.529559	2
434	4.81862	21.6898	-0.267116	2
435	2.7645	14.5095	0.284235	2
438	3.25346	18.8151	-0.0156409	2
441	2.60831	19.5822	-0.524094	2
449	3.62987	8.68285	0.399207	2
467	3.98213	6.76157	-1.33725	2
471	3.67878	16.2055	-0.326373	2
474	4.52106	8.38023	0.643598	2
485	4.76918	24.602	0.0471431	2
489	3.37892	1.69955	1.04743	2
491	3.30684	18.9732	0.347151	2
493	4.84128	14.8207	-1.08546	2
507	4.55491	22.184	0.370748	2
523	4.04233	14.6033	-0.0076412	2
529	4.667	20.6007	-0.0194511	2
532	3.4859	19.0537	-0.283481	2
547	4.61297	19.8279	0.326048	2
552	4.08	7.5687	0.193996	2
565	3.58021	10.6136	0.0276289	2
579	2.92162	14.7139	-0.112951	2
581	3.28242	10.1653	-0.492255	2
583	2.53165	3.36276	0.701704	2
602	3.08848	21.5451	-0.109474	2
606	4.57414	9.0716	-0.414374	2
625	4.86257	13.3909	0.889657	2
627	2.99545	9.98812	0.576493	2
637	3.00323	3.4121	0.195952	2
644	4.07704	15.7575	-0.144313	2
648	3.41696	7.09669	-0.22311	2
654	3.25525	16.2682	0.000600548	2
660	3.86076	9.74721	-0.203404	2
669	4.64475	24.1838	0.0346093	2
678	3.1827	18.3598	-0.479708	2
686	3.40509	17.3437	-0.013554	2
689	3.19781	1.54682	-0.568059	2
713	4.85225	20.5093	0.247803	2
715	3.16252	16.3553	-0.550262	2
731	3.65964	7.92928	0.289116	2
746	4.54757	21.7564	0.322773	2
755	4.87967	17.5964	-0.312237	2
768	4.49942	24.1369	-0.305111	2
769	4.73194	23.5037	0.570051	2
780	4.34688	17.2364	0.223821	2
783	2.93727	10.7408	-0.113963	2
785	3.58266	1.6345	-0.888371	2
790	3.19197	7.66048	-0.588548	2
799	3.19599	4.9955	-0.388172	2
800	4.61531	16.6764	-0.265476	2
801	3.54358	6.52416	0.270334	2
804	3.11102	9.57121	0.364675	2
805	2.78864	10.0933	0.226373	2
812	2.85846	21.4708	-0.0519795	2
814	4.06682	7.95209	-1.12678	2
818	3.40761	14.9263	0.0225206	2
859	4.13528	1.88858	-0.114654	2
860	4.60771	5.56668	0.666241	2
861	3.9235	5.12817	0.628494	2
862	3.71568	5.65353	-0.885585	2
868	4.54021	24.4881	-0.348129	2
871	3.88613	9.88404	0.645874	2
872	3.93941	17.6185	-0.562064	2
877	4.50756	18.3262	0.0527753	2
882	4.88784	18.2883	0.270456	2
883	2.59458	10.9355	-0.932929	2
884	3.67266	10.2377	0.649167	2
887	4.05383	14.7349	0.559394	2
888	4.6637	8.48258	-0.143874	2
893	4.4274	19.6565	-0.0169114	2
907	3.33169	21.0391	-0.164659	2
915	3.58946	1.56015	0.279091	2
916	3.2958	0.845359	0.251171	2
923	3.23411	18.4431	0.152163	2
927	4.94861	17.6493	0.376796	2
945	3.54281	5.11285	-0.364145	2
962	2.81571	18.7963	-0.645705	2
964	3.91941	17.2464	-0.605562	2
976	3.83699	6.455	0.8214	2
979	4.60471	8.76751	-0.473296	2
981	4.08698	2.3704	0.333829	2
988	3.06616	6.64415	-0.834152	2
997	2.97761	18.7068	-0.555585	2
999	3.09221	21.616	-0.319271	2
1000	4.1341	4.31887	0.473907	2
1004	4.71662	19.9538	0.0636591	2
1008	3.1673	15.3372	0.0938139	2
1020	2.55159	21.4441	-0.223081	2
1023	4.68416	10.7695	0.159296	2
1026	3.60199	5.40876	-0.296139	2
1027	3.10813	7.95178	-0.0469714	2
1028	3.74676	7.5074	-0.645767	2
1058	3.74671	0.525766	-0.554249	2
1063	4.49631	23.9233	0.871667	2
1069	3.37664	15.5193	-0.231694	2
1080	4.20792	5.52476	0.00886817	2
1082	3.54906	14.5197	-0.674937	2
1083	4.39368	14.9787	0.737576	2
1099	2.95041	14.833	0.42135	2
1121	4.32207	18.5171	0.36919	2
1124	4.16994	1.24592	-0.204316	2
1142	4.44344	11.3922	0.806837	2
1143	4.28994	17.0924	-0.814598	2
4	6.42555	18.1827	0.808107	3
13	5.49655	21.7748	0.282116	3
14	6.15896	8.30689	-0.363799	3
22	5.81888	19.8829	-0.35787	3
23	5.27553	3.7469	0.128787	3
26	6.02379	13.7498	0.0745494	3
40	7.24676	1.98622	-0.470068	3
53	5.85773	17.1458	0.254335	3
66	5.82634	10.6078	0.0484039	3
72	5.77468	13.1699	-0.566909	3
73	5.74213	13.4753	0.269143	3
101	6.40462	12.4438	-0.1372	3
107	5.9688	24.414	-1.09219	3
135	7.28702	17.456	0.258169	3
136	7.08181	21.6861	0.202598	3
