Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	6.42555	18.1827	0.808107	1
7	4.67505	16.5003	0.289686	1
9	1.46706	18.468	0.782826	1
10	3.17491	0.686053	0.250991	1
13	5.49655	21.7748	0.282116	1
14	6.15896	8.30689	-0.363799	1
16	7.61055	3.57306	0.151696	1
21	1.88508	1.79011	-0.245061	1
22	5.81888	19.8829	-0.35787	1
23	5.27553	3.7469	0.128787	1
26	6.02379	13.7498	0.0745494	1
27	3.89784	14.9826	-0.218227	1
31	4.54274	4.11292	0.311575	1
33	1.72682	14.683	-0.391669	1
38	3.78764	13.5732	0.129172	1
40	7.24676	1.98622	-0.470068	1
41	3.44315	16.6974	0.337895	1
43	7.77341	24.2223	0.511051	1
47	4.1155	21.3578	0.451623	1
49	2.51319	10.7427	0.427677	1
52	4.85435	8.32588	0.37905	1
53	5.85773	17.1458	0.254335	1
65	4.83998	10.393	-0.308421	1
66	5.82634	10.6078	0.0484039	1
68	1.61143	11.4139	0.495913	1
72	5.77468	13.1699	-0.566909	1
73	5.74213	13.4753	0.269143	1
74	0.253788	11.3069	-0.10573	1
78	0.751382	8.69514	-0.0568157	1
83	3.80956	5.06985	-0.404086	1
87	7.76441	2.31623	0.0728388	1
89	4.12872	3.95178	0.112976	1
98	4.15966	13.1959	-0.478343	1
101	6.40462	12.4438	-0.1372	1
103	2.94998	8.72435	-0.205002	1
104	3.54443	18.039	-0.0773229	1
107	5.9688	24.414	-1.09219	1
113	3.70225	14.2997	-0.231837	1
114	0.727186	14.444	0.329088	1
119	8.03966	23.4837	-0.778037	1
123	1.15948	10.0683	0.0238075	1
126	8.00037	18.8489	0.167339	1
127	2.66994	3.21812	0.0447251	1
129	4.51385	19.4486	-0.906408	1
131	2.5742	21.9588	-0.242792	1
135	7.28702	17.456	0.258169	1
136	7.08181	21.6861	0.202598	1
140	7.94213	10.3546	0.28212	1
142	7.76097	9.46793	0.00955255	1
144	1.91438	11.6411	0.503343	1
146	4.22914	21.481	-0.534192	1
147	1.54203	16.7383	0.857115	1
148	3.52731	4.95738	0.208959	1
149	7.85408	17.483	0.335174	1
152	5.82854	8.18486	-0.603412	1
154	4.96727	8.02992	0.246919	1
155	3.41996	17.1551	0.563304	1
157	0.235196	21.0967	-0.194192	1
160	0.515042	17.5077	-0.530231	1
165	2.04888	0.581751	0.00971583	1
167	0.63213	15.6807	0.243625	1
168	7.81606	4.48606	0.188332	1
171	5.29751	20.9143	-0.00567552	1
173	0.652127	21.1855	-0.902129	1
177	1.8981	16.2484	-0.25624	1
178	3.35775	6.3138	-0.216608	1
183	3.8048	9.37946	-0.639876	1
189	7.12636	3.48244	0.3284	1
195	4.82433	18.4169	-0.0217903	1
196	1.28126	16.8711	-0.910964	1
197	2.40122	22.303	-0.615226	1
198	2.25797	22.5663	0.272523	1
200	4.52862	21.4643	-0.139392	1
205	7.81904	6.7276	-0.686524	1
207	0.671838	8.1723	-0.145014	1
221	5.36144	8.33413	0.428186	1
225	1.26871	21.6862	-0.08156	1
230	5.10819	1.86681	-0.12022	1
239	1.81312	18.9837	0.920714	1
243	1.92676	18.5126	0.400059	1
244	2.97385	7.17318	-0.403719	1
246	3.86488	6.65892	-0.175688	1
250	5.57907	8.85918	0.263275	1
251	7.34154	15.2464	-0.21846	1
252	1.0991	9.08253	-0.758284	1
254	3.02305	6.23763	-0.0341981	1
258	5.20693	17.9656	0.0199637	1
259	8.19421	15.8792	-0.429544	1
263	7.47411	18.0129	0.145016	1
271	1.0482	16.0415	-0.563252	1
272	3.36409	8.18069	-0.386499	1
275	5.44845	23.2168	-0.913107	1
276	5.95027	19.7263	-0.897365	1
279	7.45705	22.7929	0.0777347	1
