Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

7	4.67505	16.5003	0.289686	1
9	1.46706	18.468	0.782826	1
10	3.17491	0.686053	0.250991	1
21	1.88508	1.79011	-0.245061	1
27	3.89784	14.9826	-0.218227	1
31	4.54274	4.11292	0.311575	1
33	1.72682	14.683	-0.391669	1
38	3.78764	13.5732	0.129172	1
41	3.44315	16.6974	0.337895	1
47	4.1155	21.3578	0.451623	1
49	2.51319	10.7427	0.427677	1
52	4.85435	8.32588	0.37905	1
65	4.83998	10.393	-0.308421	1
68	1.61143	11.4139	0.495913	1
74	0.253788	11.3069	-0.10573	1
78	0.751382	8.69514	-0.0568157	1
83	3.80956	5.06985	-0.404086	1
89	4.12872	3.95178	0.112976	1
98	4.15966	13.1959	-0.478343	1
103	2.94998	8.72435	-0.205002	1
104	3.54443	18.039	-0.0773229	1
113	3.70225	14.2997	-0.231837	1
114	0.727186	14.444	0.329088	1
123	1.15948	10.0683	0.0238075	1
127	2.66994	3.21812	0.0447251	1
129	4.51385	19.4486	-0.906408	1
131	2.5742	21.9588	-0.242792	1
144	1.91438	11.6411	0.503343	1
146	4.22914	21.481	-0.534192	1
147	1.54203	16.7383	0.857115	1
148	3.52731	4.95738	0.208959	1
154	4.96727	8.02992	0.246919	1
155	3.41996	17.1551	0.563304	1
157	0.235196	21.0967	-0.194192	1
160	0.515042	17.5077	-0.530231	1
165	2.04888	0.581751	0.00971583	1
167	0.63213	15.6807	0.243625	1
173	0.652127	21.1855	-0.902129	1
177	1.8981	16.2484	-0.25624	1
178	3.35775	6.3138	-0.216608	1
183	3.8048	9.37946	-0.639876	1
195	4.82433	18.4169	-0.0217903	1
196	1.28126	16.8711	-0.910964	1
197	2.40122	22.303	-0.615226	1
198	2.25797	22.5663	0.272523	1
200	4.52862	21.4643	-0.139392	1
207	0.671838	8.1723	-0.145014	1
225	1.26871	21.6862	-0.08156	1
239	1.81312	18.9837	0.920714	1
243	1.92676	18.5126	0.400059	1
244	2.97385	7.17318	-0.403719	1
246	3.86488	6.65892	-0.175688	1
252	1.0991	9.08253	-0.758284	1
254	3.02305	6.23763	-0.0341981	1
271	1.0482	16.0415	-0.563252	1
272	3.36409	8.18069	-0.386499	1
284	1.97146	19.5071	0.325835	1
285	3.07552	21.1376	-0.126251	1
287	0.201029	3.39	-0.149073	1
288	2.87264	2.31583	-0.147697	1
307	4.36681	10.5672	-0.0952575	1
309	2.3555	9.51376	0.843297	1
310	4.94913	14.2399	0.193833	1
314	1.11524	17.8575	0.592843	1
321	4.54843	20.4429	0.912503	1
322	1.21642	8.06889	0.223006	1
334	2.78425	10.2557	0.0428549	1
346	1.92995	11.0524	0.475654	1
347	1.89806	11.7846	0.335562	1
357	3.68285	13.802	0.00338231	1
360	2.41074	2.38951	-0.512381	1
362	3.80995	7.70143	0.0571532	1
365	1.97648	15.6456	0.256849	1
369	0.819034	22.091	-0.0435739	1
376	2.82868	0.807211	0.228068	1
378	4.6293	21.8373	0.324315	1
382	3.84953	17.1028	0.0309304	1
