Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.940405	6.77608	-0.35945	1
4	4.29299	8.34922	-0.332761	1
5	7.41327	15.4669	-0.355457	1
7	3.7219	16.4816	0.167497	1
9	5.78279	19.2293	0.0458008	1
17	7.71179	24.8863	0.516425	1
18	2.97189	8.80149	-0.475964	1
21	4.09252	12.3974	-0.0839564	1
27	6.05867	12.1752	-0.294755	1
28	5.33137	12.1794	-0.153113	1
32	0.893432	21.6627	0.243945	1
33	7.17591	18.4445	0.0287955	1
34	7.36886	19.2179	0.451075	1
38	7.90406	8.68194	-0.360417	1
39	7.38317	17.4525	0.220708	1
40	7.78345	18.8901	0.747356	1
44	2.03941	21.3781	-0.433829	1
48	7.48391	11.8148	0.634925	1
53	6.41293	19.2015	0.15109	1
54	4.49903	13.3929	0.117269	1
58	4.41117	5.35721	0.0598862	1
64	3.55786	5.83753	0.482149	1
65	4.98312	15.6645	0.291973	1
67	1.55493	20.1527	0.817938	1
68	4.10448	14.9825	0.0292862	1
69	1.06721	5.99952	0.0518297	1
70	7.97554	24.4315	-0.49786	1
72	2.50665	20.6091	-0.265319	1
73	2.83232	17.9935	0.664979	1
77	7.48257	7.73194	0.241054	1
79	1.7178	19.6658	0.125965	1
80	4.57464	22.7625	0.579866	1
81	6.44128	7.89987	0.373433	1
82	0.460335	7.67347	0.640682	1
83	0.757725	12.2228	-0.109002	1
94	4.8688	17.3965	-0.0427896	1
100	5.76414	8.80289	-0.0315224	1
102	2.00811	5.79785	-0.401967	1
103	4.94761	10.5937	-0.242258	1
104	6.32194	20.0766	0.19176	1
108	3.95082	18.6044	0.0673116	1
110	1.95781	14.293	-0.452027	1
114	2.89914	16.4886	0.300946	1
116	6.55766	15.7239	0.182749	1
121	7.92238	16.5391	0.251771	1
123	6.31767	4.64581	0.544738	1
124	5.28585	3.46959	0.212758	1
126	6.59474	1.68749	0.0148999	1
132	2.29499	9.63846	-0.458304	1
134	7.25827	22.469	0.477114	1
135	7.71626	17.8091	0.0447926	1
143	6.16612	8.64834	-0.523899	1
145	4.2491	17.5123	-0.16622	1
147	7.33485	8.51677	0.386522	1
149	8.30375	7.21688	-0.00244692	1
