Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.940405	6.77608	-0.35945	1
32	0.893432	21.6627	0.243945	1
44	2.03941	21.3781	-0.433829	1
67	1.55493	20.1527	0.817938	1
69	1.06721	5.99952	0.0518297	1
79	1.7178	19.6658	0.125965	1
82	0.460335	7.67347	0.640682	1
83	0.757725	12.2228	-0.109002	1
102	2.00811	5.79785	-0.401967	1
110	1.95781	14.293	-0.452027	1
132	2.29499	9.63846	-0.458304	1
150	1.04393	19.5393	-0.257394	1
154	0.377823	12.4186	0.0169242	1
172	1.58112	11.0124	0.350419	1
181	0.168374	10.6806	0.408131	1
229	1.8024	13.3011	-0.0469716	1
279	1.27436	18.9222	-0.0761882	1
284	2.24618	13.5247	-0.644447	1
289	1.09764	13.0862	0.191955	1
292	2.39253	5.44596	0.15712	1
301	1.99895	24.272	0.213957	1
311	2.2197	22.7197	-0.218058	1
338	1.8349	8.06556	-0.292466	1
344	0.451415	22.6798	0.996476	1
346	1.7234	13.7995	-0.306045	1
354	0.445081	23.8472	-0.0361118	1
358	1.18958	12.6359	-0.648305	1
365	1.24122	20.6363	0.0963709	1
366	1.08739	21.8386	0.381871	1
374	2.46883	7.04759	1.00641	1
377	0.558222	24.3431	0.377845	1
394	0.201486	19.4244	0.75946	1
405	2.38955	12.1318	0.341405	1
410	0.358021	4.89875	0.434896	1
413	2.13341	20.7588	0.238408	1
417	1.48061	18.4886	-0.147191	1
418	0.705525	11.7467	0.040008	1
425	1.66833	6.16878	0.29643	1
428	0.854677	21.6959	0.00949045	1
430	1.60302	23.4093	-0.478629	1
449	1.94676	22.541	0.0943485	1
459	1.08807	10.4542	0.15961	1
461	1.81286	6.40915	-0.193855	1
466	2.46238	9.83079	-0.403396	1
467	1.46036	22.5549	0.182828	1
492	2.27778	18.2672	0.10177	1
499	2.16231	16.3876	-0.443184	1
505	0.569019	23.3259	0.0726698	1
510	0.391359	7.23071	0.369625	1
527	1.56036	19.7816	0.296182	1
567	0.85316	4.75588	-0.349311	1
608	1.75052	12.3571	0.163762	1
613	1.03132	22.9604	0.543113	1
622	1.73805	15.6866	0.196301	1
653	0.765754	23.4698	0.437075	1
