Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

10	2.16148	23.1045	-0.273826	1
32	1.88978	7.05086	-0.423678	1
76	2.07421	22.7693	0.577653	1
111	2.48377	9.94899	0.844565	1
114	2.05539	20.5377	-0.117923	1
137	1.78141	8.1751	-0.406861	1
147	2.2551	21.2524	-0.318863	1
149	1.41045	1.40381	-0.36847	1
158	2.288	1.66319	0.416335	1
177	1.42905	20.851	-1.05135	1
188	2.39713	10.481	-0.425633	1
198	2.2474	7.58509	-0.152324	1
217	0.739789	20.9943	0.493586	1
225	1.79356	3.45128	-0.411796	1
235	2.18589	2.00671	0.290895	1
247	1.9923	24.224	0.526565	1
253	1.13575	7.36506	0.407715	1
279	1.98701	9.8776	-0.227585	1
287	0.890137	22.6721	-0.0391877	1
300	1.93546	7.64855	-0.483753	1
304	1.3177	2.30708	-0.224199	1
313	1.15752	2.0935	-0.008664	1
340	1.58282	7.2629	0.119392	1
372	1.28265	22.6352	-0.0369454	1
374	1.39156	24.6155	-0.225429	1
401	1.95181	7.37379	0.327153	1
403	2.166	21.7413	0.525349	1
416	1.31918	8.33499	-0.354646	1
428	1.65427	6.17672	-0.0960382	1
449	1.23708	21.6202	-0.550574	1
457	1.28555	2.73962	-0.295318	1
463	1.18541	23.9148	0.0283005	1
480	1.86214	22.4093	-0.23048	1
498	1.69795	8.38963	0.129509	1
512	0.823353	1.83695	-0.174656	1
535	1.91798	1.85191	-0.0535138	1
550	1.0107	22.7273	0.344586	1
593	1.70251	3.59782	-0.0964921	1
611	2.45113	4.10536	-0.406436	1
617	2.46838	1.81687	-0.616974	1
660	2.06359	23.9294	0.437867	1
695	1.89204	9.38859	-0.217576	1
719	2.04409	8.40148	-0.164099	1
736	1.24494	24.1871	-0.257833	1
747	0.830298	2.80284	-0.177281	1
783	1.75599	1.90714	-0.238084	1
817	0.416632	22.6923	0.448199	1
846	2.38426	8.40577	0.318554	1
862	2.04204	8.10194	-0.532137	1
863	1.26557	1.6031	-0.207374	1
894	1.36264	22.7029	0.332515	1
920	2.13437	7.41252	-0.461178	1
922	2.44396	20.246	-0.227746	1
929	1.21261	23.8835	0.00937872	1
952	1.38519	21.5916	-0.110415	1
974	1.09344	21.1009	0.402685	1
1005	1.23588	20.6098	0.114928	1
1016	2.15809	8.0497	-0.402701	1
1050	1.41048	0.82259	-0.20205	1
1055	1.47469	3.54242	-0.279143	1
1086	0.923984	21.8434	0.094989	1
1087	2.34264	23.7964	0.0333239	1
1120	0.98565	2.11755	0.0362758	1
1148	2.06456	2.01852	0.497086	1
1199	1.98934	20.6457	-0.330185	1
1211	2.30959	4.3489	0.281303	1
1238	1.3576	22.9845	0.960062	1
1239	1.49193	23.3877	-0.639691	1
1250	1.83959	19.5658	-0.0350902	1
1251	2.49438	19.9434	-0.898819	1
1254	2.35882	2.17087	-0.317768	1
1264	1.7324	7.59874	-0.463591	1
1266	1.37163	8.58383	-0.16114	1
17	3.63136	10.7291	-0.349167	2
18	3.20059	19.4929	-0.587937	2
29	3.22159	3.40584	0.179296	2
42	4.58899	18.6774	-0.387578	2
44	3.27464	17.6196	-0.310489	2
54	2.77406	6.73197	-0.797945	2
57	2.91877	18.6639	-0.0793016	2
67	2.73076	21.1921	-0.490371	2
69	3.93313	13.641	0.524943	2
77	2.69067	13.1171	0.411255	2
92	2.63187	3.18708	0.636998	2
96	3.71766	3.51938	-0.235055	2
103	3.81567	1.59494	0.425405	2
