Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

10	2.16148	23.1045	-0.273826	1
17	3.63136	10.7291	-0.349167	1
18	3.20059	19.4929	-0.587937	1
29	3.22159	3.40584	0.179296	1
32	1.88978	7.05086	-0.423678	1
42	4.58899	18.6774	-0.387578	1
44	3.27464	17.6196	-0.310489	1
54	2.77406	6.73197	-0.797945	1
57	2.91877	18.6639	-0.0793016	1
67	2.73076	21.1921	-0.490371	1
69	3.93313	13.641	0.524943	1
76	2.07421	22.7693	0.577653	1
77	2.69067	13.1171	0.411255	1
92	2.63187	3.18708	0.636998	1
96	3.71766	3.51938	-0.235055	1
103	3.81567	1.59494	0.425405	1
111	2.48377	9.94899	0.844565	1
114	2.05539	20.5377	-0.117923	1
115	2.70162	6.22874	-0.073722	1
116	4.89855	10.15	-0.722017	1
117	4.2209	10.33	-0.125773	1
119	3.32381	7.78202	0.266164	1
123	4.62436	4.8442	0.254284	1
126	4.70923	14.4513	-0.763985	1
129	3.58978	9.87223	-0.251885	1
133	2.7626	9.75592	0.470381	1
137	1.78141	8.1751	-0.406861	1
147	2.2551	21.2524	-0.318863	1
149	1.41045	1.40381	-0.36847	1
157	3.08274	2.71862	-0.412254	1
158	2.288	1.66319	0.416335	1
177	1.42905	20.851	-1.05135	1
187	3.67594	20.5245	0.244838	1
188	2.39713	10.481	-0.425633	1
193	4.01863	5.15195	0.422056	1
198	2.2474	7.58509	-0.152324	1
206	4.63299	2.91423	-0.512304	1
208	2.61856	3.95383	-0.103882	1
211	2.98571	8.9496	-0.511383	1
213	4.4408	13.4315	-0.195263	1
217	0.739789	20.9943	0.493586	1
220	3.27308	17.917	-0.457394	1
223	4.14231	10.2876	-0.103069	1
225	1.79356	3.45128	-0.411796	1
227	3.41739	11.9867	-0.472848	1
235	2.18589	2.00671	0.290895	1
247	1.9923	24.224	0.526565	1
248	3.99947	4.15641	0.65377	1
253	1.13575	7.36506	0.407715	1
261	3.49713	9.09896	-0.276979	1
277	2.5904	10.7099	-0.0930294	1
279	1.98701	9.8776	-0.227585	1
286	2.54127	8.18656	-0.167243	1
287	0.890137	22.6721	-0.0391877	1
300	1.93546	7.64855	-0.483753	1
304	1.3177	2.30708	-0.224199	1
313	1.15752	2.0935	-0.008664	1
319	2.94675	8.4473	-0.420731	1
320	4.19768	3.67269	-0.33812	1
325	4.73933	19.5632	-0.709519	1
340	1.58282	7.2629	0.119392	1
344	4.06365	1.18391	-0.0199247	1
346	3.44532	10.8666	0.185493	1
353	2.51939	4.24998	-0.563801	1
356	4.79971	7.69673	0.043517	1
364	4.7882	16.2326	-0.139604	1
372	1.28265	22.6352	-0.0369454	1
373	4.37839	8.16011	-0.704462	1
374	1.39156	24.6155	-0.225429	1
377	3.89913	19.8456	0.423572	1
386	2.79131	7.99193	0.330695	1
390	3.12542	8.8074	-1.00331	1
401	1.95181	7.37379	0.327153	1
403	2.166	21.7413	0.525349	1
409	4.1321	18.678	-0.0703605	1
416	1.31918	8.33499	-0.354646	1
428	1.65427	6.17672	-0.0960382	1
432	4.12805	23.058	0.311018	1
449	1.23708	21.6202	-0.550574	1
451	2.82488	5.51512	-0.533003	1
457	1.28555	2.73962	-0.295318	1
463	1.18541	23.9148	0.0283005	1
468	3.05316	13.8558	-0.0101821	1
477	4.56149	3.15279	0.0355327	1
480	1.86214	22.4093	-0.23048	1
482	2.9925	21.6452	-0.211192	1
485	3.3117	8.77763	-0.103667	1
