Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	5.06389	21.9966	0.443991	1
10	2.16148	23.1045	-0.273826	1
12	6.12757	9.98559	0.415021	1
16	6.29192	10.9569	0.816372	1
17	3.63136	10.7291	-0.349167	1
18	3.20059	19.4929	-0.587937	1
22	5.62277	12.5395	-0.603673	1
29	3.22159	3.40584	0.179296	1
31	7.99025	2.78972	0.164523	1
32	1.88978	7.05086	-0.423678	1
41	6.83987	16.4905	0.28239	1
42	4.58899	18.6774	-0.387578	1
44	3.27464	17.6196	-0.310489	1
46	7.1338	11.9856	0.472188	1
50	7.55668	13.8102	0.324965	1
54	2.77406	6.73197	-0.797945	1
57	2.91877	18.6639	-0.0793016	1
65	5.83371	8.68758	0.156213	1
67	2.73076	21.1921	-0.490371	1
69	3.93313	13.641	0.524943	1
74	7.19716	14.2185	-0.68478	1
76	2.07421	22.7693	0.577653	1
77	2.69067	13.1171	0.411255	1
86	6.28707	20.3414	-0.665019	1
92	2.63187	3.18708	0.636998	1
96	3.71766	3.51938	-0.235055	1
103	3.81567	1.59494	0.425405	1
104	8.11782	6.98026	-0.0360363	1
111	2.48377	9.94899	0.844565	1
114	2.05539	20.5377	-0.117923	1
115	2.70162	6.22874	-0.073722	1
116	4.89855	10.15	-0.722017	1
117	4.2209	10.33	-0.125773	1
119	3.32381	7.78202	0.266164	1
120	8.26873	21.0158	-0.481598	1
123	4.62436	4.8442	0.254284	1
126	4.70923	14.4513	-0.763985	1
129	3.58978	9.87223	-0.251885	1
131	5.50853	18.1789	-0.0952293	1
133	2.7626	9.75592	0.470381	1
135	7.42215	16.5456	0.51456	1
137	1.78141	8.1751	-0.406861	1
139	7.72486	24.2494	0.0561725	1
141	6.50434	12.3229	-0.270435	1
146	6.88195	6.78627	-0.719983	1
147	2.2551	21.2524	-0.318863	1
149	1.41045	1.40381	-0.36847	1
150	5.27751	13.1635	0.176634	1
152	6.48156	3.03107	-0.215926	1
157	3.08274	2.71862	-0.412254	1
158	2.288	1.66319	0.416335	1
165	6.95389	9.80908	-0.339429	1
171	5.33062	9.27337	-0.271267	1
177	1.42905	20.851	-1.05135	1
178	8.22615	23.4377	-0.656923	1
183	6.66203	4.44862	0.168846	1
186	7.15634	5.64628	0.288888	1
187	3.67594	20.5245	0.244838	1
188	2.39713	10.481	-0.425633	1
191	6.36654	18.0299	-0.626714	1
193	4.01863	5.15195	0.422056	1
195	5.56274	3.28348	-0.280515	1
198	2.2474	7.58509	-0.152324	1
204	7.26103	9.0311	-0.00719117	1
206	4.63299	2.91423	-0.512304	1
208	2.61856	3.95383	-0.103882	1
211	2.98571	8.9496	-0.511383	1
212	7.09252	9.00114	0.937185	1
213	4.4408	13.4315	-0.195263	1
215	7.50724	12.2151	0.470796	1
217	0.739789	20.9943	0.493586	1
220	3.27308	17.917	-0.457394	1
221	6.14068	1.59632	0.22375	1
223	4.14231	10.2876	-0.103069	1
225	1.79356	3.45128	-0.411796	1
227	3.41739	11.9867	-0.472848	1
232	5.01725	13.6134	-0.418605	1
235	2.18589	2.00671	0.290895	1
247	1.9923	24.224	0.526565	1
248	3.99947	4.15641	0.65377	1
253	1.13575	7.36506	0.407715	1
256	5.37219	22.4974	-0.950451	1
257	6.12473	16.6021	-0.770445	1
258	6.5945	10.1212	0.0448588	1
261	3.49713	9.09896	-0.276979	1
273	8.21059	21.853	-0.138566	1
274	7.21379	22.2875	-0.543462	1
277	2.5904	10.7099	-0.0930294	1
279	1.98701	9.8776	-0.227585	1
286	2.54127	8.18656	-0.167243	1
287	0.890137	22.6721	-0.0391877	1
300	1.93546	7.64855	-0.483753	1
304	1.3177	2.30708	-0.224199	1
305	5.5697	7.21952	-0.201819	1
310	8.19256	6.84808	0.526033	1
313	1.15752	2.0935	-0.008664	1
315	7.05867	12.8217	-0.625251	1
319	2.94675	8.4473	-0.420731	1
320	4.19768	3.67269	-0.33812	1
322	7.85687	1.37067	-0.0753135	1
324	5.58068	22.4756	-0.52105	1
325	4.73933	19.5632	-0.709519	1
330	6.2103	5.69835	0.168937	1
332	5.90207	20.1749	-0.922265	1
339	7.37741	13.4368	0.521273	1
340	1.58282	7.2629	0.119392	1
344	4.06365	1.18391	-0.0199247	1
346	3.44532	10.8666	0.185493	1
347	7.6676	5.2114	-0.226882	1
348	5.15863	13.501	0.188509	1
352	6.48221	20.3992	-0.294974	1
353	2.51939	4.24998	-0.563801	1
354	5.16647	3.51555	-0.452584	1
356	4.79971	7.69673	0.043517	1
360	6.93141	2.05009	-0.455384	1
362	5.5329	15.6335	-0.681611	1
363	5.26114	15.9191	0.0524107	1
364	4.7882	16.2326	-0.139604	1
372	1.28265	22.6352	-0.0369454	1
373	4.37839	8.16011	-0.704462	1
374	1.39156	24.6155	-0.225429	1
377	3.89913	19.8456	0.423572	1
381	6.26759	16.8528	-0.35788	1
385	7.9271	6.9162	-0.721761	1
386	2.79131	7.99193	0.330695	1
388	6.4316	2.04536	-0.671548	1
390	3.12542	8.8074	-1.00331	1
401	1.95181	7.37379	0.327153	1
403	2.166	21.7413	0.525349	1
404	5.16982	21.6679	-0.46343	1
406	7.13529	7.43121	-0.291192	1
408	6.32437	19.2558	-0.533979	1
409	4.1321	18.678	-0.0703605	1
416	1.31918	8.33499	-0.354646	1
417	7.44429	19.5707	-0.444789	1
423	6.68429	3.29275	-0.355796	1
428	1.65427	6.17672	-0.0960382	1
430	5.19831	7.71691	-0.255134	1
432	4.12805	23.058	0.311018	1
439	5.53764	17.1563	-0.191107	1
446	6.54411	9.17003	-0.304295	1
449	1.23708	21.6202	-0.550574	1
451	2.82488	5.51512	-0.533003	1
456	5.12828	23.2968	0.575742	1
457	1.28555	2.73962	-0.295318	1
463	1.18541	23.9148	0.0283005	1
465	7.49145	9.23646	-0.0479246	1
468	3.05316	13.8558	-0.0101821	1
473	6.87813	16.7741	-0.240873	1
475	7.94413	20.5323	-0.054101	1
476	7.60285	19.8603	0.311737	1
477	4.56149	3.15279	0.0355327	1
478	8.21596	24.0578	0.185894	1
479	8.10658	14.5903	0.336022	1
480	1.86214	22.4093	-0.23048	1
481	6.26386	15.8945	-0.124084	1
482	2.9925	21.6452	-0.211192	1
485	3.3117	8.77763	-0.103667	1
489	2.85596	5.58237	-0.552916	1
495	7.63608	5.81744	0.278828	1
496	7.86309	6.08799	-0.166407	1
497	7.56236	0.4092	0.297855	1
498	1.69795	8.38963	0.129509	1
504	5.76809	11.693	-0.364242	1
508	7.31523	13.8757	0.605501	1
510	4.22354	9.32353	-0.570594	1
512	0.823353	1.83695	-0.174656	1
514	4.52334	4.01214	0.0205888	1
515	4.31003	11.89	0.0766418	1
516	5.97353	15.0881	-0.457584	1
522	4.08622	13.2232	-0.347115	1
528	7.96959	14.2062	0.280817	1
531	7.16277	6.34536	-0.0245003	1
535	1.91798	1.85191	-0.0535138	1
536	3.20201	6.63745	-0.144783	1
539	7.6557	8.97733	-0.200377	1
541	6.78133	13.9099	-0.277371	1
544	5.80095	18.5031	0.136752	1
550	1.0107	22.7273	0.344586	1
551	3.22358	10.0853	-0.376494	1
554	3.41941	18.2178	-0.2849	1
556	6.73915	15.76	0.708204	1
557	7.03018	15.0631	0.0378208	1
562	5.41388	8.7051	-0.282855	1
571	5.77699	18.8219	-0.159968	1
572	5.67631	2.28071	0.247263	1
574	4.44317	12.1359	0.212254	1
575	4.39037	12.8354	-0.288959	1
579	5.91926	15.5028	-0.545835	1
583	7.96095	8.19531	-0.233899	1
591	2.51684	6.69337	1.00751	1
592	7.27749	3.10004	0.343441	1
593	1.70251	3.59782	-0.0964921	1
596	6.16926	8.74985	-0.192289	1
599	7.03161	8.63848	-0.396666	1
601	7.55822	9.27303	-0.490424	1
604	4.61912	13.4779	0.26073	1
608	3.60281	5.34161	-0.532623	1
609	6.5234	8.93086	-0.34519	1
611	2.45113	4.10536	-0.406436	1
615	8.31759	7.94424	-0.248031	1
617	2.46838	1.81687	-0.616974	1
619	6.37251	15.7414	-0.290304	1
622	4.08065	23.0401	0.188002	1
624	8.06527	4.47699	-0.0481974	1
626	8.17774	13.3654	-0.421028	1
628	5.79387	2.10462	-0.980799	1
629	4.34619	19.0393	0.205091	1
630	3.80157	23.9335	-0.513206	1
636	7.7464	8.56643	0.00228945	1
638	5.78155	15.5751	0.344174	1
639	5.35927	15.4961	0.198074	1
640	2.97262	11.3811	-0.563706	1
645	3.90294	0.974768	-0.359133	1
647	8.28901	6.74046	-0.155804	1
648	8.25762	7.27766	0.474493	1
652	4.70248	14.0593	-0.308334	1
660	2.06359	23.9294	0.437867	1
661	5.83368	18.9195	0.923869	1
669	6.12504	21.1324	0.145558	1
670	3.79027	8.52822	0.38098	1
671	2.89007	21.2118	-0.782077	1
675	4.26552	12.294	-0.143715	1
676	2.71031	9.79163	-0.877234	1
678	5.54882	23.1887	0.629284	1
682	5.1462	7.89828	0.0246987	1
690	4.12498	20.1784	-0.530038	1
693	5.01578	21.8828	-0.292671	1
695	1.89204	9.38859	-0.217576	1
697	6.42288	5.10761	0.695984	1
698	3.97173	10.8834	0.198087	1
701	5.62112	11.6269	-0.28096	1
705	6.54537	16.7061	0.812725	1
707	6.73252	20.6623	0.0260791	1
717	3.17767	17.7781	-0.402019	1
718	2.88971	7.69442	0.164921	1
719	2.04409	8.40148	-0.164099	1
732	5.31212	1.19978	-0.34484	1
736	1.24494	24.1871	-0.257833	1
738	5.45375	13.9902	-0.00736725	1
740	8.01023	17.0491	0.360141	1
742	5.56974	17.5303	0.0331995	1
744	3.79551	3.99493	-0.312771	1
745	7.25647	20.064	-0.674159	1
747	0.830298	2.80284	-0.177281	1
749	7.42638	22.5351	-0.0943658	1
750	7.05694	22.2383	0.0177274	1
751	4.37689	14.7092	-0.693541	1
754	2.60996	2.27669	0.313787	1
755	2.67236	1.81892	0.400982	1
762	5.89387	19.372	-0.283995	1
765	4.20375	8.03755	-0.183545	1
769	3.80319	8.91052	-0.195604	1
771	5.53029	21.5625	-0.0333882	1
783	1.75599	1.90714	-0.238084	1
789	6.88808	9.29955	-0.200588	1
792	2.94545	21.9534	0.540095	1
796	4.64206	4.13531	-0.425691	1
800	5.73701	2.55457	0.741751	1
805	5.07557	0.671868	-0.0346564	1
806	6.68016	21.4744	0.0527802	1
808	4.31205	9.6375	-0.528256	1
809	7.82981	7.80262	-0.723177	1
817	0.416632	22.6923	0.448199	1
818	4.6601	12.6735	-0.183452	1
822	6.34537	3.35949	-0.407719	1
823	6.45432	6.31931	-0.196523	1
825	5.97416	11.912	-0.22568	1
826	8.13727	21.9493	-0.741174	1
833	4.08322	21.6531	-0.340609	1
834	2.83	17.7901	-0.226626	1
836	5.83605	3.67022	0.309133	1
837	6.22252	3.88585	-0.48653	1
839	6.84686	4.1693	0.113782	1
841	7.16558	13.7145	-0.172456	1
845	3.94145	2.93788	-0.176387	1
846	2.38426	8.40577	0.318554	1
849	6.96136	15.6605	0.226579	1
851	6.44415	1.38419	-0.141287	1
857	5.80419	18.1303	-0.108515	1
860	7.40434	22.0952	-0.221702	1
862	2.04204	8.10194	-0.532137	1
863	1.26557	1.6031	-0.207374	1
867	4.42275	18.7624	0.128069	1
870	4.44087	15.1724	0.277161	1
871	5.24409	13.5223	0.328049	1
873	6.39905	18.3862	-0.178062	1
889	5.10192	13.2133	0.440323	1
890	5.11047	13.295	0.439347	1
894	1.36264	22.7029	0.332515	1
900	5.36837	22.133	0.349616	1
905	8.3131	6.68035	0.0582017	1
906	7.89589	17.4904	0.396845	1
911	3.75987	1.48972	-0.369673	1
918	6.19057	12.9839	-0.519942	1
919	5.18529	13.0816	0.0795725	1
920	2.13437	7.41252	-0.461178	1
922	2.44396	20.246	-0.227746	1
924	3.90702	13.4291	0.0421063	1
929	1.21261	23.8835	0.00937872	1
934	6.22499	4.88099	0.0556005	1
936	7.09697	2.77869	-0.354044	1
939	6.87974	9.14521	-0.375829	1
952	1.38519	21.5916	-0.110415	1
955	5.77541	20.1152	0.0906745	1
957	3.55238	18.2982	0.409113	1
958	5.15544	14.5547	0.100759	1
959	5.72112	14.4181	-0.721064	1
964	3.23063	22.1047	-0.751165	1
965	2.59404	22.1773	-0.45976	1
969	6.1483	20.9653	0.134715	1
970	6.54919	20.8501	-0.384435	1
971	5.23568	8.54178	0.356719	1
974	1.09344	21.1009	0.402685	1
983	7.45772	9.80872	-0.209064	1
984	7.55922	4.83231	-0.248461	1
991	8.20402	7.04511	0.736088	1
998	5.35821	19.1412	0.0914199	1
1000	7.8652	9.15602	0.589502	1
1005	1.23588	20.6098	0.114928	1
1009	4.4685	14.9905	0.559109	1
1010	3.75697	14.8523	0.450327	1
1011	6.57163	4.03304	0.670897	1
1012	7.76999	24.0903	0.193918	1
1014	6.41654	15.3399	0.624478	1
1016	2.15809	8.0497	-0.402701	1
1019	6.01752	2.96837	-0.590508	1
1020	2.91802	12.7717	-0.350165	1
1029	4.29965	9.03626	0.176922	1
1033	4.37968	11.1038	-0.469625	1
1034	3.87804	8.76084	-0.99581	1
1038	7.65124	13.4142	0.0487152	1
1039	5.62599	1.00629	0.349059	1
1044	4.77015	14.5181	-0.173717	1
1046	7.45584	5.92964	0.68173	1
1047	7.64945	8.37691	0.623099	1
1050	1.41048	0.82259	-0.20205	1
1053	8.06289	4.76983	-0.0537143	1
1054	2.71121	22.095	0.0667223	1
1055	1.47469	3.54242	-0.279143	1
1059	5.04464	1.42044	0.00288484	1
1064	6.01247	14.6551	0.0745064	1
1067	4.04604	10.9988	0.644273	1
1070	4.61553	4.0134	-0.0965922	1
1073	3.71657	7.84744	-0.341839	1
1086	0.923984	21.8434	0.094989	1
1087	2.34264	23.7964	0.0333239	1
1092	7.02181	4.01662	-0.161921	1
1100	3.68629	9.53992	-0.521657	1
1102	6.27032	14.308	-0.246135	1
1106	2.6614	8.70496	-0.18276	1
1109	5.15403	3.45922	0.181724	1
1110	6.91259	5.33197	0.124724	1
1111	7.30885	5.96237	0.578635	1
1113	6.88032	4.88405	-0.368809	1
1120	0.98565	2.11755	0.0362758	1
1121	5.52736	2.95624	0.441184	1
1122	5.50157	2.66224	0.721909	1
1130	6.19221	16.7728	0.0683762	1
1136	7.93214	4.0638	0.186614	1
1139	5.12412	17.7913	-0.527632	1
1145	5.08135	4.87039	0.200164	1
1146	3.51545	1.23496	-0.55634	1
1148	2.06456	2.01852	0.497086	1
1150	5.37103	18.0576	-0.124518	1
1151	6.76263	9.01185	-0.112878	1
1152	6.96921	19.9737	0.753005	1
1153	6.61402	1.76252	0.497759	1
1157	5.61801	18.8454	-0.00372458	1
1159	3.77016	20.9825	0.252561	1
1162	3.16344	14.7349	-0.0243109	1
1163	5.89042	18.2929	-0.061946	1
1166	6.64157	20.6477	0.0400028	1
1167	8.15721	6.63721	0.151122	1
1168	7.87131	6.74757	-0.415319	1
1172	6.19205	20.9289	-0.633575	1
1174	4.54612	22.132	-0.0203523	1
1175	8.28948	22.6829	0.0563302	1
1184	3.02668	7.28573	-0.454633	1
1187	6.50765	17.0537	-0.835884	1
1192	6.75967	15.556	-0.627421	1
1193	8.24969	7.95055	-0.222741	1
1194	4.33505	18.2761	-0.170897	1
1198	3.36975	9.9664	-0.45636	1
1199	1.98934	20.6457	-0.330185	1
1208	3.40516	4.16781	0.631717	1
1211	2.30959	4.3489	0.281303	1
1219	7.19951	2.84311	0.192754	1
1226	6.21662	5.443	-0.471362	1
1227	4.50104	9.57991	0.898729	1
1238	1.3576	22.9845	0.960062	1
1239	1.49193	23.3877	-0.639691	1
1244	8.11798	15.105	0.00179103	1
1246	8.17466	20.9292	0.360709	1
1248	7.49133	19.5335	-0.445684	1
1250	1.83959	19.5658	-0.0350902	1
1251	2.49438	19.9434	-0.898819	1
1254	2.35882	2.17087	-0.317768	1
1257	6.61383	2.39493	0.616362	1
1263	6.39149	6.74826	-0.141731	1
1264	1.7324	7.59874	-0.463591	1
1265	4.79833	13.9569	0.0569075	1
1266	1.37163	8.58383	-0.16114	1
1268	5.8069	19.0152	-0.0729778	1
1269	5.82005	19.0777	0.099905	1
1270	6.21379	19.2573	-0.583444	1
1271	6.79842	4.0903	-0.762323	1
1277	2.62954	3.8026	-0.803352	1
1278	8.25919	19.9452	-0.611597	1
1279	8.12364	23.7294	0.854288	1
1280	2.68254	6.95309	0.226935	1
1284	2.97844	1.79472	0.419646	1
5	12.2743	3.44173	-0.394419	2
6	11.117	17.6218	0.141256	2
8	13.5673	3.75695	-0.303998	2
20	10.2243	7.31852	-0.262862	2
21	11.4926	17.987	-0.0851673	2
23	10.1834	22.7216	-0.432818	2
24	10.4191	20.1965	0.0415033	2
25	10.0953	21.6273	0.244491	2
28	8.92863	8.90133	0.443436	2
34	12.9585	15.7872	-0.316259	2
35	10.4679	1.80804	-0.198548	2
38	12.417	11.7594	-0.389985	2
47	16.2969	13.521	0.273979	2
52	10.1031	22.1064	-0.283099	2
53	16.4798	4.38147	0.810721	2
55	12.4857	8.50839	-0.0155628	2
58	12.0102	23.2749	-0.205887	2
59	10.5291	12.1702	-0.0548354	2
61	11.4797	24.3867	0.793411	2
66	15.7791	17.7307	0.23228	2
72	13.505	20.8618	-0.0867639	2
73	13.6802	3.98316	-0.442578	2
75	15.34	3.67943	0.579655	2
78	14.664	14.9735	0.194644	2
80	15.8867	6.23132	0.212203	2
81	13.7746	7.03791	0.155625	2
82	13.0448	1.00613	0.330281	2
83	13.3859	4.76415	0.119856	2
85	10.8375	2.64304	-0.214433	2
88	15.9586	15.4272	0.0460211	2
91	8.55392	20.0181	-0.0501752	2
93	13.9708	19.9478	-0.102799	2
97	11.2821	16.5172	-0.352954	2
102	13.2426	22.424	0.947296	2
105	13.493	20.0626	0.125854	2
106	13.086	4.17281	-0.393916	2
107	8.58911	7.35025	0.745195	2
108	10.9837	0.628791	-0.232566	2
109	15.7577	20.0791	-0.259446	2
110	10.011	16.6438	-0.00172762	2
112	15.6471	4.7377	-0.345752	2
113	8.81528	14.4603	-0.0392062	2
118	14.887	6.49748	-0.229269	2
125	13.259	13.5723	-0.443568	2
130	13.5058	23.5499	0.229527	2
134	12.5632	24.5449	-0.58287	2
140	15.1159	15.8176	-0.528323	2
144	8.99759	2.85367	-0.353183	2
151	11.457	13.2825	-0.416258	2
154	12.117	18.8971	0.953446	2
155	8.4009	4.14208	0.559484	2
159	12.8159	7.28562	0.509038	2
162	8.67331	2.78157	-0.228103	2
168	13.9525	20.5598	0.783243	2
172	13.2065	8.19862	-0.296535	2
175	15.4966	4.62344	-0.339487	2
181	13.8976	9.44256	-0.620021	2
182	14.033	19.8258	0.437013	2
184	12.2265	15.5605	0.00234768	2
185	11.8971	15.2413	0.00529858	2
190	9.11913	10.751	0.366189	2
192	15.2811	5.70365	-0.102305	2
197	9.88424	15.4041	-0.920797	2
200	11.9064	21.0892	-0.150873	2
201	12.2071	1.04533	-0.0426421	2
202	15.2081	15.1361	-0.150023	2
205	11.4827	7.05836	-0.549334	2
219	11.302	9.99884	0.594463	2
224	13.6143	2.99363	0.460583	2
226	16.381	6.62069	0.338367	2
228	16.3974	12.6406	-0.100723	2
231	10.8491	1.90978	-0.0583761	2
237	12.5426	3.717	-0.499985	2
242	14.0852	14.5355	0.577327	2
243	12.3394	16.4284	0.490587	2
246	14.6926	3.77821	-0.0599848	2
251	14.4929	20.5371	0.383303	2
259	10.2607	19.1621	-0.188283	2
262	16.1904	8.0921	-0.519746	2
265	11.8461	3.12516	0.163689	2
266	13.5586	16.5315	-0.0171702	2
267	14.9014	20.0263	0.641624	2
268	14.0988	6.24979	-0.0867481	2
269	16.1357	2.46411	0.29862	2
270	12.4364	8.84868	-0.157878	2
271	11.6451	22.249	0.0723929	2
275	11.5763	10.8222	0.238078	2
282	10.9439	16.3255	1.03591	2
284	10.7878	2.23689	-0.296435	2
285	10.4495	10.149	-0.0683883	2
291	13.2091	21.6204	-0.178948	2
295	10.7893	15.3138	-0.30294	2
296	11.6773	1.45335	0.180608	2
302	12.0572	8.52132	0.117511	2
303	15.6718	9.39808	0.489521	2
306	16.043	12.1861	-0.317397	2
308	10.6278	15.2934	0.140985	2
309	15.3513	4.85272	0.0787726	2
312	10.4193	9.85193	-0.284659	2
317	8.91555	21.1369	-0.190066	2
318	16.0478	1.80798	-0.535489	2
323	16.523	16.8748	0.00427206	2
326	11.1743	10.8115	-0.137442	2
327	16.3437	2.06733	-0.271917	2
328	15.13	17.2473	0.467407	2
