QTL_ID	PosInGenome	MutEffect	Freq	OriginTick

648259.0	155649.0	0.0366007	1.0	185890.0
180441.0	429794.0	0.108678	1.0	50630.0
596041.0	453391.0	0.0190763	1.0	170762.0
209568.0	41267.0	0.0959735	1.0	59340.0
115882.0	395046.0	0.0170957	1.0	32165.0
122481.0	104673.0	-0.192293	1.0	34064.0
460199.0	359682.0	-0.0497239	1.0	132703.0
684946.0	204063.0	0.0481065	1.0	196769.0
608252.0	366580.0	-0.219343	1.0	174293.0
640314.0	286371.0	0.116535	1.0	183627.0
595667.0	9691.0	0.0971733	1.0	170669.0
579281.0	414381.0	0.0487692	1.0	166202.0
574987.0	393464.0	-0.132827	1.0	165008.0
572710.0	464252.0	0.0363166	1.0	164333.0
658207.0	326957.0	-0.175095	1.0	188795.0
761897.0	425550.0	-0.168556	1.0	219695.0
37725.0	208898.0	0.0219673	1.0	9899.0
82730.0	186986.0	0.0715374	1.0	22833.0
129801.0	228802.0	0.0512723	1.0	36149.0
383705.0	460796.0	-0.136554	1.0	110921.0
352157.0	425860.0	0.0891001	1.0	101759.0
372925.0	353705.0	-0.152417	1.0	107691.0
745097.0	383855.0	-0.0584166	1.0	214700.0
269847.0	40947.0	-0.100075	1.0	77753.0
173875.0	170270.0	0.175861	1.0	48702.0
757191.0	2563.0	0.0188036	1.0	218350.0
582233.0	366146.0	0.0892126	1.0	166994.0
284674.0	78714.0	-0.0632827	1.0	82437.0
312930.0	302937.0	0.122713	1.0	90651.0
644136.0	239330.0	-0.12159	1.0	184722.0
742529.0	108874.0	0.115246	1.0	213904.0
485321.0	98397.0	0.0759652	1.0	139987.0
383335.0	466052.0	0.21487	1.0	110792.0
625530.0	298802.0	0.0901254	1.0	179316.0
449186.0	482465.0	0.0110878	1.0	129547.0
820773.0	50576.0	-0.177476	1.0	236856.0
247607.0	126255.0	0.00164737	1.0	70770.0
733963.0	336902.0	-0.0526476	1.0	211226.0
173457.0	24418.0	-0.0778011	1.0	48580.0
200238.0	217315.0	0.0131693	1.0	56549.0
542592.0	232147.0	-0.0668805	1.0	156161.0
588657.0	263358.0	-0.120675	1.0	168749.0
538410.0	342833.0	0.140678	1.0	155008.0
643541.0	335095.0	0.199219	1.0	184557.0
226212.0	18931.0	0.008358	1.0	64202.0
338425.0	248959.0	-0.133132	1.0	97948.0
653465.0	243032.0	0.0365745	1.0	187375.0
114610.0	483607.0	-0.0262587	1.0	31792.0
133461.0	97353.0	-0.0159962	1.0	37211.0
502121.0	338589.0	-0.00245939	1.0	144728.0
744493.0	457895.0	-0.0766089	1.0	214501.0
677989.0	359607.0	-0.128874	1.0	194722.0
174014.0	481053.0	-0.238498	1.0	48741.0
316292.0	383873.0	0.0734307	1.0	91670.0
350287.0	469321.0	-0.200553	1.0	101260.0
624136.0	401817.0	-0.0121338	1.0	178887.0
506482.0	209285.0	-0.000846909	1.0	145964.0
42798.0	170419.0	-0.0153108	1.0	11226.0
719463.0	169093.0	-0.0178295	1.0	206766.0
469188.0	241101.0	0.0710875	1.0	135441.0
51098.0	368539.0	0.133723	1.0	13491.0
760688.0	334922.0	0.173469	1.0	219373.0
355323.0	291680.0	-0.00759037	1.0	102646.0
93553.0	428607.0	-0.0595551	1.0	25933.0
540375.0	132660.0	0.0209662	1.0	155559.0
753098.0	174196.0	-0.122419	1.0	217110.0
118286.0	51731.0	0.0456017	1.0	32859.0
778533.0	468381.0	0.195033	1.0	224476.0
264308.0	497856.0	-0.059337	1.0	75997.0
262021.0	53283.0	0.0961494	1.0	75305.0
622714.0	102216.0	-0.167523	1.0	178469.0
471356.0	358038.0	0.00830098	1.0	136022.0
234763.0	495832.0	-0.0538981	1.0	66901.0
285374.0	172350.0	0.0143094	1.0	82644.0
721528.0	29628.0	0.302587	1.0	207394.0
227386.0	53065.0	0.0538882	1.0	64544.0
228717.0	328747.0	-0.043242	1.0	64955.0
521826.0	314385.0	-0.0962808	1.0	150295.0
19738.0	490564.0	-0.101582	1.0	5149.0
325113.0	398725.0	0.105693	1.0	94232.0
92224.0	123605.0	0.0730737	1.0	25564.0
