Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	4.66899	10.8074	0.487127	1
7	1.83363	5.21058	-0.736835	1
8	1.60452	6.85414	-0.16157	1
9	4.48502	19.8028	-0.190092	1
12	4.11734	23.5742	0.573082	1
14	2.82445	21.4655	0.676414	1
23	3.45969	14.1426	-0.283894	1
29	4.65978	16.301	-0.106765	1
31	2.76265	6.84773	0.614189	1
34	4.43348	8.1452	-0.2056	1
45	2.49747	14.1999	0.724291	1
48	4.6968	12.6684	-0.0769594	1
49	1.24662	1.05062	-0.0269452	1
56	1.58987	20.7826	0.377048	1
60	0.82892	5.9415	0.424466	1
62	4.48146	16.5974	0.327659	1
63	3.34098	12.7738	-0.725129	1
64	3.21044	12.1117	0.497519	1
71	2.77451	23.8319	0.343087	1
78	2.67393	14.7197	-0.598733	1
84	1.375	8.72332	-1.23896	1
86	1.60608	8.45912	-0.111769	1
98	4.91527	22.3311	0.237131	1
102	0.693544	1.31772	0.232074	1
103	1.78745	2.80973	-0.216875	1
107	3.84056	15.8609	-0.296194	1
117	2.99977	2.8848	-0.0206518	1
123	2.23671	20.7147	-0.339315	1
138	1.54334	16.977	0.217405	1
139	1.23598	11.0335	-0.11418	1
148	2.38434	16.9995	-0.0650088	1
150	1.23911	19.4715	-0.966566	1
154	0.867009	19.3493	-0.302339	1
156	2.56589	18.2543	0.583434	1
174	3.87146	15.6545	0.422145	1
175	3.44777	14.5758	0.43683	1
181	2.81761	3.57669	-0.469057	1
185	2.74492	19.7017	-1.23005	1
187	2.33607	14.8394	0.220176	1
189	3.09699	7.94147	0.281447	1
198	3.97141	24.4229	-0.560939	1
199	3.99712	19.1344	-0.0611111	1
211	4.60865	15.7422	0.502664	1
213	2.99966	23.3362	0.353475	1
217	4.67866	13.7338	-0.219904	1
218	2.47053	2.1649	-0.5815	1
221	3.07674	21.0558	-1.14999	1
225	4.56879	15.093	-0.385287	1
227	1.51024	10.3098	-0.352591	1
235	1.10961	7.82078	0.350162	1
238	1.24377	10.8571	-0.459007	1
242	2.80583	18.4955	-0.0936118	1
