QTL_ID	Freq	MutEffect

648259.0	1.0	0.0366007
180441.0	1.0	0.108678
596041.0	1.0	0.0190763
209568.0	1.0	0.0959735
115882.0	1.0	0.0170957
122481.0	1.0	-0.192293
460199.0	1.0	-0.0497239
684946.0	1.0	0.0481065
608252.0	1.0	-0.219343
640314.0	1.0	0.116535
595667.0	1.0	0.0971733
579281.0	1.0	0.0487692
574987.0	1.0	-0.132827
572710.0	1.0	0.0363166
658207.0	1.0	-0.175095
761897.0	1.0	-0.168556
37725.0	1.0	0.0219673
82730.0	1.0	0.0715374
129801.0	1.0	0.0512723
383705.0	1.0	-0.136554
352157.0	1.0	0.0891001
372925.0	1.0	-0.152417
745097.0	1.0	-0.0584166
269847.0	1.0	-0.100075
173875.0	1.0	0.175861
757191.0	1.0	0.0188036
582233.0	1.0	0.0892126
284674.0	1.0	-0.0632827
312930.0	1.0	0.122713
644136.0	1.0	-0.12159
742529.0	1.0	0.115246
485321.0	1.0	0.0759652
383335.0	1.0	0.21487
625530.0	1.0	0.0901254
449186.0	1.0	0.0110878
820773.0	1.0	-0.177476
247607.0	1.0	0.00164737
733963.0	1.0	-0.0526476
173457.0	1.0	-0.0778011
200238.0	1.0	0.0131693
542592.0	1.0	-0.0668805
588657.0	1.0	-0.120675
538410.0	1.0	0.140678
643541.0	1.0	0.199219
226212.0	1.0	0.008358
338425.0	1.0	-0.133132
653465.0	1.0	0.0365745
114610.0	1.0	-0.0262587
133461.0	1.0	-0.0159962
502121.0	1.0	-0.00245939
744493.0	1.0	-0.0766089
677989.0	1.0	-0.128874
174014.0	1.0	-0.238498
316292.0	1.0	0.0734307
350287.0	1.0	-0.200553
624136.0	1.0	-0.0121338
506482.0	1.0	-0.000846909
42798.0	1.0	-0.0153108
719463.0	1.0	-0.0178295
469188.0	1.0	0.0710875
51098.0	1.0	0.133723
760688.0	1.0	0.173469
355323.0	1.0	-0.00759037
93553.0	1.0	-0.0595551
540375.0	1.0	0.0209662
753098.0	1.0	-0.122419
118286.0	1.0	0.0456017
778533.0	1.0	0.195033
264308.0	1.0	-0.059337
262021.0	1.0	0.0961494
622714.0	1.0	-0.167523
471356.0	1.0	0.00830098
234763.0	1.0	-0.0538981
285374.0	1.0	0.0143094
