Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	2.1305	15.1321	-0.356034	1
5	0.777623	21.9925	0.198299	1
7	6.52922	19.9393	-0.630122	1
8	3.73107	8.95421	-0.016021	1
11	5.78701	20.2983	0.496312	1
17	2.71474	3.79903	0.23222	1
18	4.39121	21.5807	-0.0975454	1
22	5.01227	4.49184	-0.627777	1
27	7.68694	19.376	0.0963598	1
28	3.62952	12.0901	-0.307216	1
32	4.60248	5.35739	0.754952	1
35	1.21026	10.2532	-0.720051	1
36	1.26703	14.4159	0.249588	1
41	2.62224	10.5327	1.03107	1
43	0.505272	14.8453	-0.995354	1
44	1.73825	12.7107	-0.0665163	1
45	7.16767	13.5717	-0.421274	1
46	4.91179	7.1502	-1.05681	1
49	6.73458	13.8226	0.663505	1
55	7.8015	6.85242	-0.750767	1
59	1.68388	11.3323	-0.549478	1
63	3.78533	22.1489	-0.650005	1
65	5.13145	14.1175	0.815026	1
66	2.97399	12.1723	0.142839	1
67	5.7012	10.9111	-1.16443	1
68	5.70461	11.41	-0.407498	1
69	4.76388	17.1106	0.551791	1
73	3.73028	16.9755	0.297302	1
75	1.32777	2.12145	-1.55398	1
82	3.15705	13.0975	-0.159456	1
83	1.51398	14.004	0.859829	1
86	4.83869	7.86109	-0.558207	1
92	6.4972	20.3874	-0.187775	1
98	3.85588	4.05425	-0.535799	1
101	6.25913	21.8886	0.374453	1
102	4.63519	11.5041	0.206745	1
111	6.95008	10.6346	-0.336217	1
119	2.79213	7.46631	0.223484	1
121	6.03172	12.8093	0.802208	1
133	6.86624	21.5	-0.645924	1
141	7.98612	15.9285	-1.15157	1
146	4.4701	19.3811	-0.128286	1
148	3.47115	4.47482	0.349364	1
151	5.3618	22.6521	0.129369	1
154	5.84451	13.1299	0.736416	1
156	5.94989	14.4001	-0.239789	1
159	5.03238	21.7556	0.737027	1
162	4.2598	2.76724	-0.320259	1
163	1.27934	10.9784	-0.691163	1
169	5.95912	5.60917	0.800741	1
171	1.82494	21.6777	-0.122997	1
173	3.74129	5.60474	0.551978	1
177	7.28295	6.61732	0.648779	1
182	4.52208	11.92	0.513209	1
186	6.01196	4.32209	-0.463917	1
189	8.24122	4.68811	-0.402376	1
198	6.6507	5.1102	-0.147606	1
203	2.982	4.45679	0.341433	1
206	6.63938	16.4704	-1.27865	1
207	8.2253	3.14853	-0.447645	1
209	7.04724	15.086	-0.684553	1
212	5.56603	22.3397	-0.48305	1
217	4.15064	6.13443	0.265921	1
220	6.32159	4.81286	0.711216	1
223	7.49799	15.3619	-0.45916	1
224	3.63182	5.45311	-0.7429	1
228	5.94938	10.6311	0.0654257	1
231	6.81082	6.85436	0.121437	1
232	1.29905	9.43918	-0.0471795	1
233	0.298739	21.7802	-0.184765	1
237	2.52469	13.3607	-0.0936859	1
243	5.84072	17.1308	-0.361447	1
249	7.56555	10.9995	0.558487	1
253	7.78501	6.84058	-0.30199	1
255	4.22953	8.88773	-0.0621206	1
257	3.64499	9.42639	-0.11397	1
258	3.19885	5.08874	0.0426697	1
259	4.3285	2.45368	0.130568	1
262	7.67817	12.7823	-0.627861	1
265	4.54598	11.7717	0.450919	1
270	3.00419	17.2679	0.402858	1
271	4.10568	18.2305	0.263656	1
272	0.738275	13.64	-0.269143	1
274	7.62125	16.0024	0.474249	1
278	0.668642	11.0381	0.429484	1
282	1.4671	11.4418	-0.307302	1
284	5.52819	11.8124	-0.324996	1
289	2.04791	4.93226	-0.649126	1
293	6.13753	3.61648	0.208679	1
294	3.36948	9.77073	0.474669	1
296	4.00627	1.87205	-0.0785013	1
298	6.95058	3.82742	0.321171	1
300	6.65719	16.7528	-0.288831	1
302	6.3702	18.1307	-0.143851	1
308	3.77793	1.8741	0.0821984	1
313	6.92832	17.2377	0.296549	1
314	3.76211	2.8484	0.0131277	1
316	3.82141	4.91024	-0.273807	1
321	7.11297	21.4091	0.447822	1
330	3.95369	11.9396	-0.313119	1
333	2.3949	10.6626	0.135709	1
335	2.60149	14.7607	-0.0357808	1
337	6.89841	8.86647	0.14168	1
339	4.17451	12.1331	0.552698	1
342	6.13736	23.9284	-0.601745	1
344	4.74255	23.4273	0.188959	1
348	2.14867	20.5857	-0.201927	1
349	4.30984	23.6442	0.179993	1
350	5.51804	9.16969	0.298466	1
354	3.73418	17.4699	0.471815	1
357	8.27977	8.69036	0.0618963	1
361	2.90344	14.1353	-0.306996	1
363	7.98665	22.5919	0.281772	1
364	4.64484	17.5158	-0.0973193	1
365	3.10573	17.3374	0.715231	1
366	4.88893	19.9667	0.404695	1
369	1.35054	20.8715	-0.00885505	1
375	5.96762	24.8504	0.238973	1
380	5.92964	24.5613	0.51087	1
382	6.34128	9.48265	0.30014	1
383	5.91191	21.4789	0.0708472	1
385	0.787892	13.7476	0.302334	1
396	3.86817	23.094	0.0841122	1
398	5.19337	11.5368	0.101142	1
399	3.95549	6.79285	0.814031	1
400	4.36817	6.42952	-0.877609	1
401	5.05219	15.9019	-0.0147518	1
405	5.71283	20.698	-0.255147	1
406	7.10918	23.3354	-0.294651	1
407	7.14336	22.9486	-0.0175695	1
408	6.40642	20.2374	0.88368	1
413	0.906301	22.444	0.15399	1
419	5.0993	14.8635	-0.464548	1
421	3.32678	17.6967	-0.594874	1
423	6.13727	9.81713	0.794873	1
428	4.64521	4.36495	0.370805	1
429	5.22143	4.45368	-0.0878685	1
435	4.75717	1.27561	-0.969966	1
437	7.698	6.32027	0.182019	1
444	5.47237	20.7433	-0.454263	1
449	2.89468	15.5302	-0.137111	1
454	8.03029	22.9028	0.596478	1
455	4.23979	17.2149	-0.533117	1
456	7.62605	24.3498	-0.0372881	1
464	2.02464	11.3591	-0.41091	1
476	2.56342	6.2146	0.67536	1
477	5.21131	10.0709	-0.522061	1
481	5.70683	16.4705	1.06104	1
482	4.725	22.4145	0.831796	1
485	3.14027	23.0058	0.712092	1
490	2.8186	4.62699	0.715967	1
492	4.74255	18.5116	0.566986	1
496	4.17295	4.39617	0.467675	1
502	3.98201	8.37696	0.452377	1
504	0.192363	21.0125	0.172492	1
505	7.36327	23.4465	-0.284885	1
509	4.28176	14.2652	-0.94361	1
517	3.7646	11.5412	-0.16266	1
518	4.01166	7.66301	0.288725	1
523	7.81567	3.26697	0.290587	1
524	6.23279	12.0394	-0.56447	1
525	2.89286	9.30561	0.540242	1
531	4.93982	9.12126	-0.0560607	1
534	2.32176	9.71511	0.85585	1
542	3.1265	15.1515	-0.296886	1
543	3.60581	14.7769	-0.410988	1
546	5.67124	17.5348	0.637051	1
549	1.89575	21.9855	0.150321	1
550	2.902	5.93124	0.28659	1
553	3.07997	15.9201	0.0927844	1
558	4.42137	1.72861	0.0947063	1
560	1.32698	12.7527	0.280158	1
561	1.45637	13.0024	0.197575	1
563	8.09929	2.3352	0.207193	1
564	7.42803	21.3718	0.448286	1
568	3.06853	2.84153	0.477469	1
570	7.72641	16.5051	0.2189	1
572	8.13462	5.44127	-0.539929	1
576	3.6707	9.35409	0.0885955	1
577	5.84371	14.0976	0.18127	1
579	6.39071	24.8681	0.247222	1
580	2.2664	21.7843	0.0255364	1
586	6.48343	5.09624	0.641744	1
589	0.766931	21.4728	0.476008	1
591	5.19888	15.1656	0.000616935	1
598	5.48393	17.0064	0.244462	1
601	8.30361	5.29103	-0.0522104	1
605	7.27209	5.02716	0.34827	1
