Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	2.1305	15.1321	-0.356034	1
5	0.777623	21.9925	0.198299	1
35	1.21026	10.2532	-0.720051	1
36	1.26703	14.4159	0.249588	1
43	0.505272	14.8453	-0.995354	1
44	1.73825	12.7107	-0.0665163	1
59	1.68388	11.3323	-0.549478	1
75	1.32777	2.12145	-1.55398	1
83	1.51398	14.004	0.859829	1
163	1.27934	10.9784	-0.691163	1
171	1.82494	21.6777	-0.122997	1
232	1.29905	9.43918	-0.0471795	1
233	0.298739	21.7802	-0.184765	1
272	0.738275	13.64	-0.269143	1
278	0.668642	11.0381	0.429484	1
282	1.4671	11.4418	-0.307302	1
289	2.04791	4.93226	-0.649126	1
333	2.3949	10.6626	0.135709	1
348	2.14867	20.5857	-0.201927	1
369	1.35054	20.8715	-0.00885505	1
385	0.787892	13.7476	0.302334	1
413	0.906301	22.444	0.15399	1
464	2.02464	11.3591	-0.41091	1
504	0.192363	21.0125	0.172492	1
534	2.32176	9.71511	0.85585	1
549	1.89575	21.9855	0.150321	1
560	1.32698	12.7527	0.280158	1
561	1.45637	13.0024	0.197575	1
580	2.2664	21.7843	0.0255364	1
589	0.766931	21.4728	0.476008	1
616	2.15503	11.1343	0.769373	1
624	1.00438	13.0072	-0.557724	1
635	2.4818	12.7247	0.214221	1
647	2.139	14.8609	0.639348	1
675	1.33501	20.7864	0.686669	1
774	1.37196	11.0703	0.017559	1
793	2.21609	5.96994	0.0615753	1
795	2.28244	8.50172	0.673333	1
809	0.568996	22.1797	0.262994	1
844	2.08729	12.8138	0.275109	1
860	1.7772	15.0581	-0.157794	1
867	2.4576	4.37852	-0.18047	1
873	0.588329	21.2158	0.301954	1
913	1.49007	14.3594	-0.687224	1
946	2.3123	6.09719	-0.11844	1
985	1.15373	12.9677	-0.405272	1
1055	1.14903	12.6606	0.237843	1
1076	2.08747	20.4332	0.2673	1
1100	2.0528	21.576	-0.147619	1
1107	1.5528	10.0375	0.179299	1
1126	1.63937	5.04237	0.346678	1
8	3.73107	8.95421	-0.016021	2
17	2.71474	3.79903	0.23222	2
18	4.39121	21.5807	-0.0975454	2
28	3.62952	12.0901	-0.307216	2
32	4.60248	5.35739	0.754952	2
41	2.62224	10.5327	1.03107	2
46	4.91179	7.1502	-1.05681	2
63	3.78533	22.1489	-0.650005	2
66	2.97399	12.1723	0.142839	2
69	4.76388	17.1106	0.551791	2
73	3.73028	16.9755	0.297302	2
82	3.15705	13.0975	-0.159456	2
86	4.83869	7.86109	-0.558207	2
98	3.85588	4.05425	-0.535799	2
102	4.63519	11.5041	0.206745	2
119	2.79213	7.46631	0.223484	2
146	4.4701	19.3811	-0.128286	2
148	3.47115	4.47482	0.349364	2
162	4.2598	2.76724	-0.320259	2
173	3.74129	5.60474	0.551978	2
182	4.52208	11.92	0.513209	2
203	2.982	4.45679	0.341433	2
217	4.15064	6.13443	0.265921	2
224	3.63182	5.45311	-0.7429	2
237	2.52469	13.3607	-0.0936859	2
255	4.22953	8.88773	-0.0621206	2
257	3.64499	9.42639	-0.11397	2
258	3.19885	5.08874	0.0426697	2
259	4.3285	2.45368	0.130568	2
265	4.54598	11.7717	0.450919	2
270	3.00419	17.2679	0.402858	2
271	4.10568	18.2305	0.263656	2
294	3.36948	9.77073	0.474669	2
296	4.00627	1.87205	-0.0785013	2
308	3.77793	1.8741	0.0821984	2
314	3.76211	2.8484	0.0131277	2
316	3.82141	4.91024	-0.273807	2
330	3.95369	11.9396	-0.313119	2
335	2.60149	14.7607	-0.0357808	2
339	4.17451	12.1331	0.552698	2
344	4.74255	23.4273	0.188959	2
349	4.30984	23.6442	0.179993	2
354	3.73418	17.4699	0.471815	2
361	2.90344	14.1353	-0.306996	2
364	4.64484	17.5158	-0.0973193	2
365	3.10573	17.3374	0.715231	2
366	4.88893	19.9667	0.404695	2
396	3.86817	23.094	0.0841122	2
399	3.95549	6.79285	0.814031	2
400	4.36817	6.42952	-0.877609	2
421	3.32678	17.6967	-0.594874	2
428	4.64521	4.36495	0.370805	2
435	4.75717	1.27561	-0.969966	2
449	2.89468	15.5302	-0.137111	2
455	4.23979	17.2149	-0.533117	2
476	2.56342	6.2146	0.67536	2
482	4.725	22.4145	0.831796	2
485	3.14027	23.0058	0.712092	2
490	2.8186	4.62699	0.715967	2
492	4.74255	18.5116	0.566986	2
496	4.17295	4.39617	0.467675	2
502	3.98201	8.37696	0.452377	2
509	4.28176	14.2652	-0.94361	2
517	3.7646	11.5412	-0.16266	2
518	4.01166	7.66301	0.288725	2
525	2.89286	9.30561	0.540242	2
531	4.93982	9.12126	-0.0560607	2
542	3.1265	15.1515	-0.296886	2
543	3.60581	14.7769	-0.410988	2
550	2.902	5.93124	0.28659	2
553	3.07997	15.9201	0.0927844	2
558	4.42137	1.72861	0.0947063	2
568	3.06853	2.84153	0.477469	2
576	3.6707	9.35409	0.0885955	2
618	4.56079	11.726	0.329048	2
626	4.43396	4.48289	0.455575	2
630	3.77372	9.2302	-0.661001	2
631	3.58452	1.89457	-0.913929	2
638	4.08406	15.8606	0.304243	2
646	4.28102	1.69486	-0.23419	2
648	3.68135	4.38627	-0.666878	2
649	2.64994	11.8982	-0.631451	2
655	3.54776	17.0569	0.511415	2
656	3.43409	16.8368	0.43623	2
657	2.90376	5.33719	0.389142	2
662	4.86809	18.6885	0.265879	2
664	3.1822	4.46869	-0.0648426	2
681	3.20833	9.77338	0.244391	2
690	4.62325	7.31516	-0.0305076	2
708	3.0135	9.21035	0.507534	2
719	3.15763	14.7182	1.10076	2
726	4.04478	7.46201	-0.495785	2
731	3.66611	12.0698	-0.82368	2
732	3.78714	11.5255	0.442309	2
738	4.57597	1.51679	1.24671	2
740	3.67006	5.25127	0.40393	2
741	4.00038	9.39316	-0.129535	2
747	4.82258	23.2386	0.599841	2
748	4.85539	23.4348	-0.867734	2
766	3.70409	2.20543	-0.361113	2
767	4.35489	17.6735	0.486092	2
777	3.00494	15.5709	0.85869	2
794	2.51907	13.2175	0.885605	2
798	4.64815	18.8712	0.0465439	2
801	2.72393	19.901	0.350017	2
837	3.27099	5.99958	-0.902533	2
843	4.61998	11.9799	0.571933	2
846	4.12223	19.152	-0.242434	2
847	4.14003	19.0962	0.774847	2
850	3.84016	4.41243	-0.667365	2
866	4.63084	8.84424	-0.0403169	2
872	3.58261	1.6045	0.279791	2
876	3.05204	17.2059	0.05667	2
881	3.48197	9.31053	-1.0927	2
888	3.48698	8.5119	-0.455677	2
893	3.79824	6.66684	0.342468	2
907	4.1233	1.95057	0.482818	2
911	2.78079	5.03052	-0.276717	2
921	4.21387	13.7549	1.12436	2
929	4.44872	1.47731	-0.486267	2
932	3.86958	5.57436	-0.400622	2
934	3.48555	10.1222	-0.798705	2
952	2.77518	3.90677	0.495802	2
962	3.53728	6.54075	0.146123	2
987	3.54161	6.34846	-0.169403	2
991	3.16053	5.63199	-0.994366	2
992	2.88427	5.02578	-0.0950715	2
994	3.36462	16.5304	-0.342596	2
1009	4.80004	7.03766	0.258464	2
1013	3.6613	15.3071	-0.665001	2
1025	2.84277	3.15097	0.210359	2
1028	3.90233	4.43897	0.858892	2
1032	2.70876	14.9742	0.990951	2
1033	3.39278	4.4975	-0.256038	2
1054	3.69573	11.2283	-0.205271	2
1056	4.42832	23.1098	-0.665285	2
