Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

10	0.553631	7.35435	-0.462738	1
17	1.53819	8.14266	0.757582	1
39	0.237885	7.37223	0.111097	1
55	1.61428	20.9075	-0.153066	1
75	2.0238	5.55824	-0.887944	1
90	2.00762	1.78269	-0.0792185	1
109	1.76884	22.159	0.528216	1
111	1.34115	6.62966	-0.821104	1
113	2.09302	7.16526	-0.55206	1
122	0.751054	9.67254	0.0318772	1
123	1.64014	12.3821	0.264645	1
152	1.55399	19.6995	0.335879	1
153	1.99688	14.9771	0.19028	1
161	0.479621	17.9084	-0.475736	1
176	1.69419	1.24228	-0.015025	1
179	0.563382	8.24049	-0.408707	1
180	0.504912	10.3777	-0.689172	1
193	1.19108	19.517	0.115235	1
198	1.02977	2.08536	-0.0956027	1
209	1.37766	21.6069	0.333031	1
213	0.778565	8.53849	0.167823	1
215	0.470179	11.3091	0.00853474	1
217	2.3566	18.1057	-0.245656	1
222	1.1376	18.3766	0.158304	1
238	0.47821	17.8519	-0.250219	1
253	1.94066	10.8787	-0.00812699	1
273	2.42846	12.7651	-0.419059	1
284	0.790522	12.1251	-0.145674	1
297	1.96673	4.69264	-0.0942136	1
311	1.09643	2.45948	0.452322	1
352	1.15762	19.3576	-0.170835	1
357	1.88214	10.0967	-0.541783	1
383	2.41867	22.9264	0.24059	1
387	1.65014	8.68594	-0.280387	1
403	2.12665	14.3129	0.324616	1
432	1.35115	1.52225	-0.130867	1
465	1.48827	11.8048	0.332573	1
467	1.20257	16.1516	0.283122	1
482	1.76472	15.5261	-0.105077	1
498	1.10175	16.3426	0.735039	1
505	0.991514	6.22271	0.116225	1
513	2.02557	14.3098	-0.469708	1
520	1.91694	15.8943	-0.586033	1
535	1.93456	14.7989	-0.0571378	1
544	1.70355	12.8011	-0.587616	1
552	1.64042	6.91214	-0.670547	1
553	1.37919	6.66129	-0.545038	1
578	1.332	10.5077	0.37319	1
594	2.01793	15.0213	-0.497093	1
601	0.888578	21.2353	0.0388769	1
603	1.32691	15.3326	-0.42328	1
620	0.151491	7.48907	0.290383	1
626	1.82288	14.5677	-0.503083	1
629	2.31858	15.7454	0.38526	1
636	1.60803	21.0671	0.0655274	1
643	1.10479	8.9495	0.130565	1
644	0.452505	7.00878	-0.47766	1
645	1.92825	9.47355	-1.04446	1
661	1.90785	4.80001	-0.353495	1
680	1.40536	19.375	0.237586	1
699	1.53451	7.35881	-0.0407746	1
707	1.26707	5.80784	-0.0201297	1
716	0.44479	10.3038	-0.262436	1
743	1.95973	9.42187	-0.558088	1
746	2.05775	11.8105	-0.408626	1
758	2.12992	19.7476	0.312527	1
778	1.25544	6.09243	0.192372	1
782	1.20615	6.16283	0.0630543	1
800	1.21508	16.0256	-0.462714	1
806	2.25063	16.217	0.0381427	1
811	2.03578	15.8933	-0.581386	1
816	0.405296	10.7433	-0.0326495	1
833	2.30213	14.8733	-0.287844	1
842	0.448732	10.4553	0.183777	1
844	1.04083	10.0558	-0.244658	1
845	1.97274	22.3689	-0.342424	1
855	2.30951	6.70824	-0.506155	1
866	1.64325	19.6254	-0.23157	1
867	1.12829	19.9158	0.161823	1
890	1.5668	14.1931	-0.243536	1
895	2.47527	16.4663	-0.628073	1
901	0.525024	21.4315	-0.360466	1
934	2.29564	2.74564	0.1686	1
943	2.44935	14.6712	-0.197415	1
945	1.75229	15.6316	0.108895	1
946	2.32743	15.8986	0.0965693	1
951	1.34225	12.0756	0.222823	1
965	0.984957	7.10194	0.229421	1
997	2.11814	5.72283	0.284156	1
1001	1.36387	22.4156	0.986251	1
1025	0.411131	17.2819	-0.471208	1
1039	1.94703	21.3976	-0.294334	1
1052	1.00962	12.1364	-0.0551279	1
1053	0.620713	12.0293	0.103755	1
1076	2.18685	9.86623	0.254567	1
1080	1.01672	10.0675	-0.725219	1
1084	2.25757	19.7722	0.104426	1
1087	1.54336	20.0653	-0.0690229	1
1088	1.81834	19.6846	-0.211566	1
1095	1.72998	10.3383	-0.418101	1
1103	1.81462	12.1285	0.218204	1
14	4.06064	9.20916	0.1343	2
24	2.96968	21.3981	-0.381401	2
27	3.53686	16.8658	0.0641574	2
32	2.90783	12.199	0.453672	2
42	4.70543	2.92457	-0.214762	2
64	3.00636	3.31359	0.171704	2
78	3.09073	9.31089	-0.0675138	2
79	4.94789	6.24385	-0.701519	2
83	2.55001	5.50728	-0.74581	2
91	2.62909	8.54989	0.49896	2
93	4.89947	3.07669	-0.128038	2
96	4.42318	16.1854	-0.324081	2
97	4.50341	9.04735	0.0505802	2
114	3.86155	7.24731	0.0504482	2
137	2.69464	11.0099	0.0614527	2
168	3.43552	11.2215	-0.0536416	2
175	4.22098	12.1226	0.355246	2
190	2.5136	11.4065	-0.511562	2
194	3.83073	15.7756	0.628591	2
195	4.9192	5.52458	0.150122	2
207	4.38651	15.5427	-0.00638444	2
227	4.88937	16.1808	-0.0905931	2
251	3.67849	14.8329	0.368253	2
263	2.97587	10.6517	-0.046639	2
271	2.77776	1.07691	0.146753	2
272	2.91062	16.1912	-0.114447	2
276	3.75195	1.29789	0.640512	2
285	2.50584	11.6642	-0.988346	2
290	2.75354	12.3135	0.610655	2
298	2.85525	14.3298	-0.295035	2
313	3.35018	14.455	-0.27214	2
324	2.67096	2.8338	0.224512	2
330	4.60709	5.74432	0.210732	2
331	4.70557	5.3098	-0.101771	2
