Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

8	7.25458	20.4532	-0.114335	1
10	0.553631	7.35435	-0.462738	1
14	4.06064	9.20916	0.1343	1
17	1.53819	8.14266	0.757582	1
23	5.51092	4.73909	0.597977	1
24	2.96968	21.3981	-0.381401	1
26	6.3854	22.2913	-0.152905	1
27	3.53686	16.8658	0.0641574	1
29	5.24098	7.05381	-0.218872	1
31	7.42842	18.1654	-0.0609545	1
32	2.90783	12.199	0.453672	1
39	0.237885	7.37223	0.111097	1
42	4.70543	2.92457	-0.214762	1
45	7.51098	8.76297	-0.267863	1
49	6.44874	23.404	0.412852	1
51	7.66837	22.8952	0.30901	1
55	1.61428	20.9075	-0.153066	1
57	7.16236	13.3113	-0.291994	1
60	5.67336	6.10368	0.254153	1
61	8.19306	21.4484	-0.264953	1
64	3.00636	3.31359	0.171704	1
71	7.62196	19.7758	0.218117	1
72	5.38561	12.8334	0.206457	1
75	2.0238	5.55824	-0.887944	1
78	3.09073	9.31089	-0.0675138	1
79	4.94789	6.24385	-0.701519	1
83	2.55001	5.50728	-0.74581	1
90	2.00762	1.78269	-0.0792185	1
91	2.62909	8.54989	0.49896	1
93	4.89947	3.07669	-0.128038	1
96	4.42318	16.1854	-0.324081	1
97	4.50341	9.04735	0.0505802	1
100	6.29308	1.19401	-0.445341	1
102	7.39373	9.86579	0.0478233	1
109	1.76884	22.159	0.528216	1
111	1.34115	6.62966	-0.821104	1
113	2.09302	7.16526	-0.55206	1
114	3.86155	7.24731	0.0504482	1
115	6.77041	0.934732	-0.338824	1
122	0.751054	9.67254	0.0318772	1
123	1.64014	12.3821	0.264645	1
137	2.69464	11.0099	0.0614527	1
144	5.85767	9.05261	0.176658	1
145	6.4385	8.93165	-0.179366	1
146	7.39922	13.4779	0.313852	1
150	6.10666	19.1597	-0.0952453	1
151	6.10008	18.9087	-0.417175	1
152	1.55399	19.6995	0.335879	1
153	1.99688	14.9771	0.19028	1
154	6.13381	24.283	-0.133058	1
161	0.479621	17.9084	-0.475736	1
168	3.43552	11.2215	-0.0536416	1
173	8.07188	14.3878	-0.0555834	1
174	5.85217	2.47923	0.687429	1
175	4.22098	12.1226	0.355246	1
176	1.69419	1.24228	-0.015025	1
177	5.15759	4.5097	-0.218027	1
179	0.563382	8.24049	-0.408707	1
180	0.504912	10.3777	-0.689172	1
186	5.53764	7.19338	0.662103	1
189	5.8251	11.7593	0.824726	1
190	2.5136	11.4065	-0.511562	1
193	1.19108	19.517	0.115235	1
194	3.83073	15.7756	0.628591	1
195	4.9192	5.52458	0.150122	1
198	1.02977	2.08536	-0.0956027	1
199	6.68076	15.3605	-0.346079	1
205	6.93666	18.5364	0.0132693	1
207	4.38651	15.5427	-0.00638444	1
209	1.37766	21.6069	0.333031	1
213	0.778565	8.53849	0.167823	1
214	7.04351	7.51085	0.15625	1
215	0.470179	11.3091	0.00853474	1
217	2.3566	18.1057	-0.245656	1
222	1.1376	18.3766	0.158304	1
223	5.91575	0.371181	-0.0100408	1
224	6.66793	2.7026	-0.0848563	1
225	7.96588	15.1209	0.203506	1
227	4.88937	16.1808	-0.0905931	1
235	7.42678	12.7761	-0.0236041	1
238	0.47821	17.8519	-0.250219	1
251	3.67849	14.8329	0.368253	1
253	1.94066	10.8787	-0.00812699	1
254	8.20727	11.8795	1.08417	1
263	2.97587	10.6517	-0.046639	1
265	6.57953	22.7887	0.202804	1
270	5.80617	1.7895	-0.303984	1
271	2.77776	1.07691	0.146753	1
272	2.91062	16.1912	-0.114447	1
273	2.42846	12.7651	-0.419059	1
276	3.75195	1.29789	0.640512	1
280	5.26155	11.9207	0.450314	1
284	0.790522	12.1251	-0.145674	1
285	2.50584	11.6642	-0.988346	1
287	5.20891	17.2419	-0.416418	1
289	6.78736	4.72405	-0.11969	1
290	2.75354	12.3135	0.610655	1
292	6.65563	22.6029	-0.0236896	1
297	1.96673	4.69264	-0.0942136	1
298	2.85525	14.3298	-0.295035	1
308	7.76642	12.6405	-0.232946	1
311	1.09643	2.45948	0.452322	1
313	3.35018	14.455	-0.27214	1
319	6.05952	15.2562	-3.31067e-05	1
324	2.67096	2.8338	0.224512	1
330	4.60709	5.74432	0.210732	1
331	4.70557	5.3098	-0.101771	1
335	4.54534	7.15125	0.52869	1
338	3.18471	7.63728	0.272354	1
339	8.19392	20.1398	-0.0702051	1
340	6.28864	19.6763	0.0379882	1
342	3.51285	9.96757	-0.955286	1
345	3.37123	1.5731	-0.800732	1
346	5.44539	9.42859	-0.13956	1
347	7.14973	12.2574	0.237826	1
348	3.05655	13.9366	0.0159009	1
