Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

10	0.553631	7.35435	-0.462738	1
14	4.06064	9.20916	0.1343	1
17	1.53819	8.14266	0.757582	1
24	2.96968	21.3981	-0.381401	1
27	3.53686	16.8658	0.0641574	1
32	2.90783	12.199	0.453672	1
39	0.237885	7.37223	0.111097	1
42	4.70543	2.92457	-0.214762	1
55	1.61428	20.9075	-0.153066	1
64	3.00636	3.31359	0.171704	1
75	2.0238	5.55824	-0.887944	1
78	3.09073	9.31089	-0.0675138	1
79	4.94789	6.24385	-0.701519	1
83	2.55001	5.50728	-0.74581	1
90	2.00762	1.78269	-0.0792185	1
91	2.62909	8.54989	0.49896	1
93	4.89947	3.07669	-0.128038	1
96	4.42318	16.1854	-0.324081	1
97	4.50341	9.04735	0.0505802	1
109	1.76884	22.159	0.528216	1
111	1.34115	6.62966	-0.821104	1
113	2.09302	7.16526	-0.55206	1
114	3.86155	7.24731	0.0504482	1
122	0.751054	9.67254	0.0318772	1
123	1.64014	12.3821	0.264645	1
137	2.69464	11.0099	0.0614527	1
152	1.55399	19.6995	0.335879	1
153	1.99688	14.9771	0.19028	1
161	0.479621	17.9084	-0.475736	1
168	3.43552	11.2215	-0.0536416	1
175	4.22098	12.1226	0.355246	1
176	1.69419	1.24228	-0.015025	1
179	0.563382	8.24049	-0.408707	1
180	0.504912	10.3777	-0.689172	1
190	2.5136	11.4065	-0.511562	1
193	1.19108	19.517	0.115235	1
194	3.83073	15.7756	0.628591	1
195	4.9192	5.52458	0.150122	1
198	1.02977	2.08536	-0.0956027	1
207	4.38651	15.5427	-0.00638444	1
209	1.37766	21.6069	0.333031	1
213	0.778565	8.53849	0.167823	1
215	0.470179	11.3091	0.00853474	1
217	2.3566	18.1057	-0.245656	1
222	1.1376	18.3766	0.158304	1
227	4.88937	16.1808	-0.0905931	1
238	0.47821	17.8519	-0.250219	1
251	3.67849	14.8329	0.368253	1
253	1.94066	10.8787	-0.00812699	1
263	2.97587	10.6517	-0.046639	1
271	2.77776	1.07691	0.146753	1
272	2.91062	16.1912	-0.114447	1
273	2.42846	12.7651	-0.419059	1
276	3.75195	1.29789	0.640512	1
284	0.790522	12.1251	-0.145674	1
285	2.50584	11.6642	-0.988346	1
290	2.75354	12.3135	0.610655	1
297	1.96673	4.69264	-0.0942136	1
298	2.85525	14.3298	-0.295035	1
311	1.09643	2.45948	0.452322	1
313	3.35018	14.455	-0.27214	1
324	2.67096	2.8338	0.224512	1
330	4.60709	5.74432	0.210732	1
331	4.70557	5.3098	-0.101771	1
335	4.54534	7.15125	0.52869	1
338	3.18471	7.63728	0.272354	1
342	3.51285	9.96757	-0.955286	1
345	3.37123	1.5731	-0.800732	1
348	3.05655	13.9366	0.0159009	1
352	1.15762	19.3576	-0.170835	1
357	1.88214	10.0967	-0.541783	1
371	4.58222	15.3932	-0.113062	1
381	3.64024	6.25274	-0.325044	1
383	2.41867	22.9264	0.24059	1
387	1.65014	8.68594	-0.280387	1
394	3.47954	0.248451	0.648911	1
395	4.59583	8.40234	-0.219833	1
402	4.45969	13.83	-0.307368	1
403	2.12665	14.3129	0.324616	1
406	3.19383	8.04321	-0.441245	1
410	3.63599	5.37067	0.249788	1
417	4.31447	16.3172	-0.0329286	1
418	4.35303	9.01678	-0.505177	1
432	1.35115	1.52225	-0.130867	1
444	2.88927	3.66732	0.351733	1
465	1.48827	11.8048	0.332573	1
467	1.20257	16.1516	0.283122	1
473	3.13419	4.88386	0.196255	1
475	4.67763	16.2929	-0.427824	1
477	3.5592	1.08492	-0.0616324	1
482	1.76472	15.5261	-0.105077	1
484	4.95565	17.6028	0.278633	1
498	1.10175	16.3426	0.735039	1
505	0.991514	6.22271	0.116225	1
508	3.56437	0.653097	-0.614541	1
512	2.84423	1.33142	-0.767071	1
513	2.02557	14.3098	-0.469708	1
520	1.91694	15.8943	-0.586033	1
529	4.49982	13.4291	0.0352351	1
530	4.90588	8.40617	0.31062	1
535	1.93456	14.7989	-0.0571378	1
544	1.70355	12.8011	-0.587616	1
552	1.64042	6.91214	-0.670547	1
553	1.37919	6.66129	-0.545038	1
567	4.0904	16.0074	-0.271176	1
570	2.69669	0.939884	0.326741	1
571	2.56368	7.45391	0.406162	1
578	1.332	10.5077	0.37319	1
592	2.73851	9.32573	-0.540696	1
594	2.01793	15.0213	-0.497093	1
601	0.888578	21.2353	0.0388769	1
603	1.32691	15.3326	-0.42328	1
607	3.59942	5.55146	-0.157347	1
612	3.451	10.618	0.147588	1
614	4.23162	4.78302	-0.235596	1
620	0.151491	7.48907	0.290383	1
626	1.82288	14.5677	-0.503083	1
629	2.31858	15.7454	0.38526	1
636	1.60803	21.0671	0.0655274	1
641	3.59414	14.3358	-0.357584	1
642	4.16322	14.7238	-0.246474	1
643	1.10479	8.9495	0.130565	1
644	0.452505	7.00878	-0.47766	1
645	1.92825	9.47355	-1.04446	1
661	1.90785	4.80001	-0.353495	1
662	4.01102	1.00137	0.225769	1
664	2.54625	11.0301	-0.28402	1
668	3.97166	16.6556	-0.888998	1
677	4.81456	16.0326	-0.171604	1
680	1.40536	19.375	0.237586	1
683	3.2683	21.2435	-0.161899	1
691	4.72605	5.20088	-0.0835671	1
699	1.53451	7.35881	-0.0407746	1
707	1.26707	5.80784	-0.0201297	1
716	0.44479	10.3038	-0.262436	1
