Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	2.24887	21.1095	-0.289919	1
5	3.88338	11.166	-0.385413	1
9	3.2299	3.16015	-0.212892	1
11	2.3584	7.38055	0.0891998	1
13	1.36882	18.6167	-0.258521	1
21	4.3333	3.21516	-0.169147	1
22	2.01471	3.31427	0.226055	1
29	2.79133	5.80616	0.219677	1
45	0.758773	15.8812	0.0436044	1
46	1.35923	13.714	-0.320573	1
48	2.18787	11.4665	-0.341838	1
49	3.93434	21.5055	0.521814	1
51	0.692304	15.2905	0.451906	1
52	3.69449	16.2964	-0.464847	1
53	3.03473	7.97436	0.127651	1
54	1.19157	1.34467	-0.0764469	1
56	2.54401	3.1814	0.202723	1
59	2.0277	14.4759	0.195007	1
67	3.87769	4.31886	0.443247	1
83	0.776178	17.5226	-0.25097	1
101	3.06274	9.23204	-1.05982	1
104	3.30361	2.61837	0.235411	1
109	4.1134	2.72357	-0.276486	1
118	2.56618	9.50392	-0.0614462	1
125	1.89616	2.33617	-0.726693	1
134	0.533724	9.60013	-0.221195	1
141	3.96804	8.72851	-0.415309	1
162	2.5791	6.37682	-0.21751	1
173	0.886794	17.9012	0.556918	1
177	2.36923	2.46208	-0.153293	1
179	1.54405	15.2361	0.37826	1
180	0.239752	21.9528	0.147877	1
190	4.96473	12.4876	0.233938	1
193	3.17829	20.2776	0.466774	1
194	2.98601	13.7112	0.700756	1
198	0.117852	3.19517	0.0205939	1
205	0.0874691	23.3339	-0.92143	1
209	4.84735	18.6229	0.281178	1
217	1.42124	14.6881	0.00859698	1
227	0.393494	17.8023	0.226448	1
232	4.02948	6.26999	0.278023	1
236	2.86764	15.348	0.394306	1
237	4.45468	10.0042	-0.0487997	1
241	2.41414	6.727	-0.0171469	1
244	0.485786	14.5002	0.488987	1
264	2.79035	11.5155	0.0539828	1
267	2.27277	19.3213	0.0384961	1
274	0.816223	18.2065	-0.218503	1
278	1.81764	16.3546	-0.305835	1
279	0.283167	9.27439	-0.507305	1
284	3.34217	13.2754	0.725785	1
287	4.01519	5.38343	0.127163	1
289	2.04724	4.73884	-0.457821	1
291	2.83048	23.7381	-0.0952977	1
292	1.71373	6.85088	0.18482	1
306	4.16743	19.5998	-0.386413	1
313	0.616451	23.3806	0.136895	1
315	2.42295	3.91778	-0.0534509	1
319	1.29106	15.2313	-0.474441	1
333	2.14642	0.75117	-1.35267	1
334	3.6736	12.3246	0.0364871	1
348	3.87687	8.68539	0.73919	1
349	4.38252	15.6675	-0.19889	1
350	2.3627	11.5748	0.00842381	1
354	3.43616	16.1042	-0.621964	1
369	4.97215	16.1037	0.0932917	1
382	0.806399	18.686	-0.716622	1
387	1.68447	1.88835	0.182771	1
392	3.76727	19.2148	0.028579	1
396	0.190704	19.5385	-0.734576	1
401	0.737666	16.5928	0.182	1
403	2.07212	9.80844	0.16236	1
