Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	2.24887	21.1095	-0.289919	1
11	2.3584	7.38055	0.0891998	1
13	1.36882	18.6167	-0.258521	1
22	2.01471	3.31427	0.226055	1
45	0.758773	15.8812	0.0436044	1
46	1.35923	13.714	-0.320573	1
48	2.18787	11.4665	-0.341838	1
51	0.692304	15.2905	0.451906	1
54	1.19157	1.34467	-0.0764469	1
59	2.0277	14.4759	0.195007	1
83	0.776178	17.5226	-0.25097	1
125	1.89616	2.33617	-0.726693	1
134	0.533724	9.60013	-0.221195	1
173	0.886794	17.9012	0.556918	1
177	2.36923	2.46208	-0.153293	1
179	1.54405	15.2361	0.37826	1
180	0.239752	21.9528	0.147877	1
198	0.117852	3.19517	0.0205939	1
205	0.0874691	23.3339	-0.92143	1
217	1.42124	14.6881	0.00859698	1
227	0.393494	17.8023	0.226448	1
241	2.41414	6.727	-0.0171469	1
244	0.485786	14.5002	0.488987	1
267	2.27277	19.3213	0.0384961	1
274	0.816223	18.2065	-0.218503	1
278	1.81764	16.3546	-0.305835	1
279	0.283167	9.27439	-0.507305	1
289	2.04724	4.73884	-0.457821	1
292	1.71373	6.85088	0.18482	1
313	0.616451	23.3806	0.136895	1
315	2.42295	3.91778	-0.0534509	1
319	1.29106	15.2313	-0.474441	1
333	2.14642	0.75117	-1.35267	1
350	2.3627	11.5748	0.00842381	1
382	0.806399	18.686	-0.716622	1
387	1.68447	1.88835	0.182771	1
396	0.190704	19.5385	-0.734576	1
401	0.737666	16.5928	0.182	1
403	2.07212	9.80844	0.16236	1
420	2.36297	16.3197	-0.289347	1
481	1.20663	15.5978	-0.458022	1
486	2.2198	6.11114	0.019488	1
493	0.0896418	8.61986	-0.204021	1
557	1.50994	6.72337	-0.0869773	1
567	2.19254	10.8212	0.660723	1
575	0.144394	9.20221	-0.428022	1
601	2.31906	2.35187	-0.329899	1
604	1.82445	2.9341	0.358494	1
608	0.639102	18.8301	0.546307	1
624	0.945655	7.02664	-0.000671419	1
634	0.182147	19.7076	0.631144	1
638	0.254272	8.893	-0.534556	1
642	2.11243	0.802904	0.217928	1
679	0.106037	23.1736	-0.739092	1
684	1.41075	15.3711	-0.233158	1
691	1.84204	7.64088	0.14553	1
710	1.29631	6.8145	-0.799759	1
727	0.468392	20.1563	0.082304	1
730	1.84141	3.09322	-0.741028	1
734	0.463747	7.01131	-0.328321	1
737	0.919444	14.7783	0.763111	1
741	2.21281	6.99213	-0.2936	1
762	0.505413	18.9089	0.230357	1
768	0.251443	9.63992	0.0322435	1
783	1.92075	10.7573	0.302824	1
790	2.28404	16.5427	-0.332974	1
794	2.20459	1.11312	-0.393268	1
801	0.292317	3.65181	-0.374764	1
803	2.28149	3.70076	0.058206	1
804	0.502792	14.1077	-0.517582	1
815	2.15025	11.6571	0.560077	1
818	2.13312	2.11195	0.148874	1
