Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

14	4.57829	16.1088	-0.553437	1
16	1.46156	7.99639	-0.0971247	1
18	6.96477	15.3062	-0.198593	1
21	3.02117	9.10939	-0.112401	1
22	2.86838	18.1201	0.452945	1
26	8.26443	15.6589	0.488708	1
33	2.42405	10.9475	-0.17313	1
34	3.78779	19.5203	-0.350493	1
35	7.14374	6.26127	-0.318356	1
43	2.40765	12.5782	-0.0545784	1
44	4.20904	19.3697	0.045691	1
50	6.72414	8.95856	0.485866	1
56	6.04411	13.5196	-0.228685	1
62	3.39479	2.81106	0.395964	1
68	5.69033	20.0525	-0.513122	1
83	4.62245	16.8587	0.107685	1
84	3.26955	21.4874	-0.556538	1
89	2.1493	21.9488	-0.0345932	1
90	0.771108	2.07863	0.310107	1
91	7.14346	4.43866	-0.43097	1
93	7.57702	4.19088	0.599636	1
96	7.82403	11.8224	0.401921	1
102	7.21766	1.72133	-0.710351	1
108	7.87183	0.40816	-0.411895	1
109	2.13661	5.54691	-0.196791	1
113	7.65467	1.63751	-0.407267	1
122	2.12628	12.4926	0.102601	1
124	3.13936	11.2344	-0.865098	1
127	8.00432	5.00962	-0.0964469	1
128	0.519882	10.7668	-0.230243	1
129	1.66974	15.1072	-0.298204	1
133	5.23969	18.4075	0.00395876	1
135	6.66091	18.5002	0.185323	1
143	0.568348	0.776668	-0.133926	1
144	2.50675	21.7365	-0.615602	1
150	5.91507	12.3467	-0.354553	1
151	3.04752	23.0019	0.346063	1
153	3.6903	22.0186	0.241496	1
154	5.23028	8.40443	-0.0675977	1
155	4.62927	7.70838	-0.379751	1
157	5.20321	20.713	0.411461	1
158	5.42684	3.43859	0.089202	1
165	2.01075	1.74997	-0.153091	1
168	4.34786	3.72035	0.0440573	1
169	6.10659	9.39356	-0.137694	1
173	3.00782	22.4163	-0.0935842	1
180	5.2987	12.3381	0.417969	1
183	7.29922	15.6572	-0.00435261	1
186	2.58418	23.9051	-0.890288	1
189	5.65177	13.8591	-0.0593125	1
190	3.2245	8.04535	0.534444	1
193	5.06514	14.2907	0.0421578	1
194	2.20637	10.5729	-0.326001	1
198	7.9032	14.3683	-0.0562657	1
208	6.19659	13.3514	-0.386041	1
209	3.71192	20.3488	-0.0581795	1
213	5.73709	13.0972	0.115848	1
226	0.494361	10.593	0.752884	1
228	3.53815	20.3859	-0.212449	1
234	6.99041	16.6959	0.0827051	1
239	2.93216	21.9956	0.173346	1
246	5.50082	16.6496	0.227471	1
250	7.65593	1.36468	-0.578065	1
255	6.00178	8.72872	0.906795	1
258	4.73292	12.5333	0.281436	1
259	4.3331	17.7839	0.323416	1
262	6.78717	19.1078	-0.400879	1
268	5.16219	21.8471	0.0526592	1
275	7.69149	9.18044	-0.115827	1
276	5.8386	8.04371	-1.01261	1
288	8.05292	18.6609	-0.140662	1
291	4.79385	20.8674	0.0107026	1
292	5.31901	16.6487	0.087079	1
300	1.45103	3.33046	-0.124537	1
301	4.24686	20.2497	-0.573808	1
312	5.17127	1.75791	0.721968	1
315	7.14444	9.23122	0.839253	1
320	4.99703	22.0446	-0.178824	1
325	6.96394	19.9147	-1.3347	1
328	3.28901	6.43702	-0.722947	1
334	3.33486	19.2501	0.590398	1
335	7.09106	14.2015	0.494193	1
336	2.3932	15.9311	0.366195	1
339	1.95883	14.5517	0.236633	1
341	3.21746	21.2713	-0.0895751	1
345	7.32058	18.2413	-0.153285	1
346	7.91548	10.654	-0.283183	1
349	2.91725	17.9075	0.0947795	1
351	4.19986	7.839	-0.0689252	1
360	2.33169	1.88576	-0.88053	1
371	6.20965	9.24922	0.109819	1
377	4.4391	3.99301	0.232714	1
380	3.1521	16.4161	0.277235	1
383	1.54702	8.17649	-0.0483532	1
397	6.80247	20.4448	0.878292	1
400	2.34013	15.1737	0.164827	1
403	8.25611	11.8404	-0.186816	1
412	4.01837	6.46888	-0.171162	1
414	6.68475	16.4553	-0.0644525	1
425	4.8608	1.10167	-0.458054	1
426	5.54118	1.32537	0.616706	1
429	4.27889	3.84829	-0.216809	1
430	2.68023	16.8714	-0.228301	1
433	5.44249	12.2468	-0.251078	1
437	4.90113	7.60853	-0.177595	1
441	4.22891	19.8386	-0.204037	1
443	0.382918	10.8966	-0.0153053	1
451	1.96482	20.5293	-0.592069	1
465	8.05926	17.9385	-0.0393166	1
469	2.90437	15.6084	0.567728	1
471	7.32772	15.2	-0.261697	1
472	6.3546	4.07466	0.210539	1
473	7.55272	18.3554	-0.738966	1
475	2.77121	9.10371	0.0556913	1
481	1.89796	7.76622	1.58537	1
482	3.88077	16.3233	-0.983116	1
491	8.18394	2.22187	-0.0583409	1
492	0.521999	1.76327	0.633697	1
496	2.35575	11.111	-0.128154	1
502	3.84222	21.4685	-0.343729	1
507	1.12169	9.39159	-0.580348	1
510	7.14545	17.8433	-0.0747468	1
517	4.94407	12.5904	0.0774792	1
520	2.54948	22.3419	-0.323062	1
521	5.30892	2.34997	-0.858956	1
524	1.62181	20.6509	-0.567618	1
525	7.01671	17.7793	-0.549272	1
527	7.29644	9.93699	0.632992	1
530	2.86621	16.1329	0.566984	1
532	1.32979	1.88078	0.187964	1
533	3.33117	9.30835	0.0847329	1
534	0.715269	9.37454	-0.452522	1
536	4.58378	17.5581	-1.2649	1
538	8.02898	1.0481	-0.0745666	1
539	2.76481	15.9092	0.730657	1
544	0.593755	0.942142	0.869709	1
545	5.11119	9.24789	-0.0185724	1
547	4.83905	8.80392	0.118592	1
549	4.60328	15.491	-0.0380933	1
564	8.06807	0.7093	0.383933	1
572	5.61032	8.8256	0.24755	1
580	3.6366	8.34101	-0.185457	1
581	2.40733	11.1082	-0.198177	1
589	3.52712	11.9708	-0.279704	1
599	2.53542	10.767	-0.0909982	1
600	2.18292	14.8017	0.180037	1
603	0.198522	11.0161	-0.223246	1
605	2.48082	14.8935	-0.662123	1
606	5.04057	7.74709	-0.0416499	1
607	7.12262	3.81244	-0.373855	1
608	1.76962	22.3644	-0.218749	1
609	7.4806	8.97594	-0.247811	1
613	1.30568	15.2333	-0.39382	1
618	0.00641563	1.91489	-0.668232	1
620	3.96475	19.4668	-0.204888	1
622	3.94479	21.6975	-0.106793	1
623	3.10502	6.71607	0.407233	1
641	5.88343	15.2024	0.834228	1
642	7.08894	4.32844	-0.282098	1
645	6.25922	14.9923	-0.00571523	1
651	0.978925	9.18811	-0.60454	1
652	6.54828	16.5665	-0.157988	1
653	3.84358	8.55993	-0.784999	1
654	5.45738	9.33019	0.144751	1
655	4.42163	9.29247	0.752009	1
665	6.61953	1.49022	0.157242	1
668	3.91706	19.6148	0.445624	1
669	4.24405	19.6114	0.253351	1
670	5.03597	8.53746	-0.784665	1
675	3.00302	21.4547	0.644805	1
678	3.55916	11.6466	-0.332104	1
681	5.16296	13.8776	0.0836105	1
686	5.7756	16.1991	0.205143	1
688	0.669832	9.16109	-0.617709	1
690	3.89278	17.3236	0.373553	1
695	6.16125	16.9068	-1.18237	1
696	5.63768	16.6291	0.0488794	1
699	8.06814	17.1024	-1.34324	1
700	5.54361	12.8523	0.283169	1
705	3.287	6.71808	-0.062435	1
709	7.3746	18.9814	0.000748326	1
713	5.333	21.4307	0.239927	1
722	2.96439	8.13207	-0.403756	1
726	3.73661	5.94487	-0.52976	1
731	3.04173	19.2447	0.174709	1
733	8.12423	1.42507	0.11693	1
736	4.84546	14.1024	0.143991	1
737	3.76931	21.75	0.377147	1
746	2.12041	2.08093	-0.0312953	1
747	1.83303	1.89702	0.267294	1
751	3.50919	2.44345	0.259506	1
752	3.63365	8.46001	-0.800143	1
753	4.65972	19.8428	-0.0997995	1
760	2.75571	21.7912	-0.150233	1
763	5.03139	17.5149	-0.591447	1
765	3.61455	19.6903	0.541295	1
770	4.9942	17.0664	-1.06923	1
775	7.76217	9.00636	-0.306679	1
777	7.99374	19.9191	-0.28395	1
779	3.79396	8.17577	0.160562	1
780	2.66601	11.1992	-0.117225	1
782	2.04234	12.0756	-0.345165	1
783	2.61766	12.7596	-0.462899	1
785	5.91747	8.34184	0.142399	1
786	2.61681	2.13342	-0.0583008	1
787	3.02468	2.28187	-0.179572	1
788	6.98747	6.17001	-0.278051	1
789	0.230422	2.04348	-0.0555146	1
790	4.54146	14.7269	0.42365	1
791	3.69957	7.5188	0.345991	1
792	2.89344	23.4852	0.51118	1
795	2.04116	20.5657	0.290801	1
796	5.81419	15.2108	0.0660619	1
799	4.38787	15.9608	0.0730446	1
807	5.00305	16.7542	-0.664776	1
815	1.42403	12.768	-0.222255	1
817	6.94505	15.0209	0.35864	1
819	8.22819	5.52021	-0.21892	1
831	5.70247	21.6123	-0.526767	1
839	3.22876	22.5393	-0.0442511	1
844	2.53438	14.5941	0.169157	1
848	4.97027	3.68851	0.639652	1
852	3.71206	7.89979	-0.0577772	1
857	5.32403	14.0419	0.112373	1
858	5.03829	13.7383	0.401204	1
859	5.1077	14.0149	0.0913847	1
862	2.78737	7.00997	-0.143925	1
868	7.04298	1.41061	-0.643365	1
871	7.94479	16.5019	-0.149112	1
873	7.45083	5.11565	0.774216	1
888	7.74465	17.8704	-0.120571	1
889	8.23582	18.046	0.621534	1
896	6.19731	12.4429	0.180152	1
900	5.51768	13.453	0.266824	1
904	6.86622	17.8134	-0.139206	1
906	5.74415	2.65251	0.523128	1
907	3.75704	7.7648	0.0248239	1
918	6.90122	4.49591	1.18508	1
925	7.82972	14.136	-0.375431	1
928	3.01496	7.22466	0.16726	1
932	0.465799	9.19835	0.19709	1
934	0.290455	2.17557	0.284971	1
937	3.31164	6.7947	0.230627	1
941	3.00076	16.0983	-0.0871468	1
942	5.57457	16.57	-0.11257	1
944	7.29472	1.9655	0.0710769	1
945	0.812028	1.90634	0.0356589	1
946	0.770839	2.34227	1.13953	1
947	4.04861	16.4908	-0.229749	1
949	2.95571	21.3432	-0.0860509	1
950	5.18963	12.3098	0.671156	1
957	4.95994	14.2411	0.583577	1
959	2.38839	16.4314	-0.223638	1
960	4.31172	19.4046	0.383584	1
962	6.91595	14.0425	-0.0983764	1
963	7.67295	14.2987	0.167131	1
968	5.4725	3.75085	0.047095	1
969	2.838	12.8207	0.447251	1
970	5.33969	13.7888	0.294145	1
974	0.482104	0.505699	-0.288858	1
978	5.20422	8.77493	-0.339656	1
982	4.8256	16.1722	-0.489519	1
1008	7.24591	18.4039	-0.375273	1
1019	8.14719	5.78347	-0.514702	1
1020	8.07413	6.10885	-0.662947	1
1021	5.91644	15.7928	0.057208	1
1024	3.74692	20.3101	-0.282536	1
1026	4.15171	15.55	-0.0331483	1
1033	3.68048	2.24465	-0.336807	1
1043	5.57755	14.0088	0.0430347	1
1045	4.00837	8.4545	-0.44458	1
1051	6.21085	4.3602	-0.37003	1
1059	7.09533	9.21439	-0.800778	1
1060	1.71153	20.9195	0.147013	1
1061	6.30041	15.1088	0.465758	1
1065	4.93258	14.0728	-0.126369	1
1070	2.71169	12.4606	-0.198536	1
1076	3.8338	8.25782	0.492485	1
1077	4.48512	16.7374	-0.220903	1
1078	5.52041	3.51819	0.514532	1
1079	3.07316	2.10908	0.124683	1
1080	7.08654	3.77399	-0.51195	1
1081	7.34369	3.78784	0.521397	1
1090	3.68208	21.7729	-0.568571	1
1091	3.17994	21.0336	0.100244	1
1100	6.43489	20.3091	0.615782	1
1104	5.90187	8.89372	-0.571421	1
1106	7.93928	19.3728	0.371245	1
1107	8.31132	19.7567	-0.089046	1
1110	5.54778	1.00326	0.394991	1
1111	4.82807	1.34728	0.0986172	1
1113	3.04553	16.1945	0.456639	1
1114	7.25218	14.7324	-0.676618	1
1117	1.51949	3.25606	0.198704	1
1118	5.13247	14.3068	0.208846	1
1130	3.53811	16.2152	0.530018	1
1133	1.5331	20.8785	0.648737	1
1137	4.60862	1.31494	0.630607	1
1138	4.10691	16.5815	-0.330968	1
1139	4.94874	3.36826	0.677471	1
1140	4.58764	3.34491	0.29641	1
1143	0.685337	9.07666	-0.932162	1
1144	0.407776	9.52966	0.608161	1
1151	7.17534	4.62344	-0.148714	1
1	15.3087	23.071	0.0323363	2
2	12.289	20.8094	0.642159	2
3	9.54243	23.7253	0.315931	2
4	11.3913	17.1695	-0.471027	2
5	11.0515	3.69517	-0.579524	2
6	9.06188	20.0244	-0.102553	2
8	10.6858	5.30725	-0.37343	2
10	13.6406	19.226	0.124407	2
15	11.2515	6.13693	0.263616	2
17	11.9199	13.7309	0.120553	2
20	8.92477	17.6363	-0.204594	2
25	14.4429	23.84	0.214028	2
27	15.0438	4.6322	0.735163	2
28	10.4127	21.7584	0.435429	2
29	16.5693	22.6546	0.549113	2
36	15.1562	3.88074	-0.468194	2
38	14.6475	8.09297	0.383078	2
39	16.479	7.68884	0.594539	2
40	8.55505	13.0959	-0.0619971	2
45	12.0628	9.59088	-0.0798121	2
51	15.1068	21.8292	0.305065	2
54	10.2742	3.17955	-0.826384	2
58	10.9722	13.019	0.516086	2
59	13.1995	22.3228	-0.378499	2
63	10.308	24.4844	-0.198253	2
64	15.152	10.9041	-0.696594	2
65	8.7748	23.693	-0.399232	2
67	13.5773	6.88026	-0.507984	2
69	11.4892	2.70153	-0.725137	2
71	9.12317	14.6977	-0.414226	2
74	13.0507	24.5129	0.543888	2
76	10.1908	24.4367	0.387481	2
77	9.43066	24.7793	0.096311	2
80	14.4633	16.6315	-0.0820347	2
81	10.2771	4.24722	-0.377843	2
82	14.8226	5.24309	-0.0666504	2
86	16.263	15.7097	-0.0736306	2
92	15.499	20.8075	0.272839	2
94	16.3775	17.0368	0.563651	2
95	11.3293	10.3552	0.499479	2
97	8.56317	6.66376	-0.0192969	2
98	9.128	19.3754	-0.614982	2
104	11.5703	14.521	0.631302	2
106	10.9218	11.831	-0.0210709	2
107	15.0955	6.37121	-0.229455	2
110	12.7625	13.9995	-0.0168871	2
112	16.1577	15.2328	0.671265	2
117	9.18706	14.0324	-0.418526	2
118	13.8028	2.79367	-1.0474	2
125	10.9459	18.5306	0.536091	2
126	10.5602	0.736851	-0.355561	2
130	8.96341	17.4329	0.043947	2
132	8.62911	0.601786	0.0285867	2
136	14.0619	17.2076	0.594533	2
137	10.2706	1.62297	0.727449	2
141	12.2532	2.16175	0.348401	2
142	10.5708	14.8163	-0.121739	2
145	10.3033	18.6236	0.311907	2
147	11.3668	13.7927	-0.0969172	2
160	12.9245	17.9791	-0.125557	2
162	16.188	6.69921	0.00542504	2
163	16.4313	3.27343	-0.0763949	2
170	13.787	5.77879	0.11576	2
172	12.3393	4.84244	-0.444445	2
181	14.7899	7.34893	-0.130546	2
182	12.7586	10.2813	0.544807	2
187	8.67923	8.334	-0.139252	2
191	15.3007	11.3726	0.0929181	2
195	12.1901	4.34374	0.115833	2
200	14.1091	9.89641	0.616786	2
201	13.2056	20.5416	-0.0970094	2
202	15.7007	17.0808	-0.308988	2
204	10.7797	12.5594	0.0171595	2
205	9.16394	24.3038	0.575463	2
206	12.2324	12.7941	0.0399405	2
210	11.1588	23.9211	0.0515196	2
212	16.3326	22.1291	0.626669	2
214	10.1409	19.1061	0.372765	2
222	11.6512	5.64579	-0.261446	2
223	15.1963	2.27329	-1.08975	2
225	10.3773	2.79659	0.28327	2
229	9.82964	23.9424	-0.255835	2
232	9.11096	10.3262	0.298652	2
240	12.5257	23.0159	0.355771	2
241	13.5334	16.883	-0.41405	2
243	9.32762	2.12934	0.134027	2
244	10.9237	17.1549	-0.408586	2
245	9.60598	14.0481	0.234223	2
247	12.0527	21.7332	-0.454972	2
248	15.8234	12.7597	-0.0687115	2
257	10.6048	24.3029	0.257448	2
261	14.4157	3.72689	-0.366205	2
263	14.9554	3.8911	0.0447716	2
264	14.0582	2.85649	0.741254	2
269	9.66146	17.4321	-0.15917	2
272	9.54309	14.5256	-0.45263	2
273	14.7916	17.0583	0.322666	2
277	15.6193	9.37506	-0.027709	2
278	15.4121	22.1918	-0.180766	2
279	13.2931	17.4048	0.821974	2
283	14.9697	7.80891	0.0546659	2
284	10.3186	5.74922	-0.166647	2
286	16.0858	6.43555	-0.394161	2
290	11.4268	3.32017	0.401368	2
297	11.0461	21.3756	-0.08518	2
299	14.1381	23.0655	-0.32252	2
309	16.434	7.63208	0.609193	2
317	16.2638	7.10562	0.165443	2
318	9.51201	14.2736	0.321973	2
321	11.4139	22.9862	-0.353338	2
329	16.0665	21.5019	0.554474	2
330	10.8608	10.1924	0.406929	2
332	8.54218	7.30658	-0.580503	2
338	9.6197	19.1082	0.295472	2
342	15.7564	7.07411	-0.432531	2
344	15.9437	1.48288	-0.00813706	2
347	13.2362	23.9349	-0.0136623	2
353	15.4676	8.22579	0.458381	2
355	9.2502	24.8112	0.741566	2
357	13.7606	8.9439	0.707495	2
362	11.1894	14.2001	0.0158915	2
363	10.2124	23.1549	-0.449717	2
365	10.2629	2.01896	-0.0226623	2
367	14.8068	4.46871	0.0953917	2
369	15.8232	18.4438	-0.153996	2
372	15.6873	21.9761	-0.207903	2
373	8.70246	8.93119	0.388156	2
374	8.64307	18.0614	-0.496199	2
381	10.3912	4.91732	0.438676	2
384	11.453	23.3555	-0.485239	2
386	12.5676	22.6449	0.511168	2
387	14.7305	23.657	0.715066	2
389	13.5729	21.0445	0.763908	2
390	8.61035	10.6203	0.246699	2
391	16.5469	16.3911	0.0394906	2
393	8.46884	5.49324	-0.272964	2
394	15.2968	20.5846	-0.211737	2
395	13.247	6.2859	0.0405557	2
399	8.83166	16.9765	0.00946723	2
401	12.4097	1.8371	-0.232531	2
402	15.2089	11.4877	-0.241528	2
404	9.16317	6.08918	0.27217	2
406	8.82008	10.8405	0.118865	2
407	12.1659	20.5562	0.12183	2
408	14.6311	12.719	0.201757	2
411	16.3869	4.69337	1.07189	2
415	14.2083	23.6843	-0.208836	2
418	13.6458	20.3876	-0.164371	2
427	16.4046	3.54552	0.55592	2
432	8.97887	23.7041	-0.152118	2
435	8.83848	7.04795	-0.551457	2
440	12.444	23.1535	-0.235601	2
446	12.0337	22.7053	0.129851	2
447	13.0049	10.8421	0.339176	2
448	16.0562	3.65521	-0.226811	2
449	15.682	20.8901	-0.0486625	2
454	9.4521	4.44137	0.694023	2
458	11.8032	6.02359	0.0637475	2
460	9.74412	18.4597	0.303377	2
461	9.64641	6.8788	0.339284	2
462	10.7286	14.8517	0.956672	2
463	10.0684	9.77868	-0.168668	2
464	9.76467	3.50698	0.563913	2
467	15.7644	9.49051	-0.343593	2
468	11.7158	22.4595	0.525031	2
476	9.90792	1.96766	0.756568	2
478	13.6569	21.0482	-0.248371	2
480	15.8037	1.78685	0.0572435	2
483	9.86246	9.96625	-0.545704	2
484	10.4116	0.978511	-0.267971	2
489	14.57	23.3673	0.0368142	2
490	14.1494	23.2622	-0.188368	2
494	9.63059	4.80604	-0.603424	2
497	9.73907	8.82679	-0.145134	2
499	10.1746	10.3165	-0.370679	2
504	16.0384	18.8108	0.454907	2
505	11.8705	11.8515	0.480163	2
506	13.7987	19.3364	-0.305823	2
508	14.8885	17.7849	0.590798	2
509	11.6539	7.66831	0.649926	2
514	12.6657	21.029	0.257437	2
518	12.0106	18.2795	0.085204	2
522	9.08268	3.12112	0.150657	2
523	15.6308	9.04617	-0.102159	2
526	10.425	3.23107	-0.318193	2
529	16.5473	9.77191	-0.166752	2
542	13.8049	19.154	0.792614	2
543	11.9199	4.5761	-0.393954	2
551	15.2861	21.7553	0.325531	2
552	11.5059	14.1993	-0.125961	2
553	8.65158	15.0799	0.500316	2
554	9.65086	8.99697	-0.971549	2
555	13.0213	9.56646	1.3137	2
556	8.34725	8.26779	-0.556133	2
557	11.9884	4.93547	-0.174782	2
558	9.09799	24.6538	-0.41519	2
559	12.0049	22.2004	-0.452827	2
560	8.71448	6.47284	0.382232	2
563	10.5689	17.8905	0.522324	2
566	15.6748	11.6472	-0.71154	2
569	13.712	20.7162	-1.0218	2
571	8.34288	11.1736	-0.0587619	2
573	13.1091	16.8476	0.162584	2
575	16.5098	17.5443	-0.0349873	2
576	11.1481	24.778	-0.0385988	2
582	16.6484	7.87593	0.47782	2
583	16.6378	22.342	-0.503012	2
585	9.88004	3.2381	0.319923	2
587	11.2454	5.07924	-0.380774	2
592	10.6461	10.1169	0.415223	2
593	12.8053	16.4927	-0.340331	2
601	12.4121	5.38844	0.137026	2
611	9.34764	4.37445	0.732391	2
615	8.60529	16.3987	-0.324048	2
619	13.3609	22.5246	-0.296493	2
621	9.42594	20.0838	-0.926066	2
626	11.1052	10.5822	0.195912	2
627	11.2728	9.69377	0.19651	2
628	13.2395	10.2512	0.555619	2
629	12.1986	23.479	1.76785	2
631	15.3357	6.69157	0.902972	2
632	12.6454	15.5209	0.0912679	2
633	15.4694	8.48948	0.956949	2
634	15.1734	9.17606	-0.390776	2
635	9.25275	2.70266	0.186287	2
637	12.7862	17.0411	0.323816	2
643	11.2886	15.2845	0.371463	2
646	9.38668	2.47185	-0.621621	2
647	8.33894	2.48236	0.276507	2
648	12.9442	6.41783	0.386772	2
650	9.12417	10.1358	-0.711007	2
657	12.0713	11.7612	-0.321279	2
659	10.9322	13.0578	0.731426	2
660	16.37	9.23288	0.218551	2
664	13.6459	22.2362	0.207736	2
667	16.3983	7.39391	0.788282	2
672	11.1828	24.586	-0.707027	2
677	8.52421	6.30842	0.0401015	2
679	15.9619	9.68331	-0.211269	2
683	12.3889	1.52067	-0.6572	2
684	9.17609	1.16309	0.349254	2
685	10.1151	19.6802	0.865122	2
689	10.407	13.154	-0.086301	2
692	16.4279	17.6865	0.00856452	2
697	13.1315	10.7588	0.221715	2
703	14.0976	20.4908	0.712081	2
704	13.5846	5.89318	0.0235509	2
706	9.99336	3.7658	-0.844483	2
707	10.1446	1.86146	-0.337867	2
708	11.732	7.73527	-0.0128589	2
710	8.5889	18.3396	-0.253984	2
711	9.32953	13.6421	-0.0547777	2
712	9.07199	24.6336	0.0726043	2
714	16.3204	16.9974	0.322558	2
715	12.4731	5.1683	0.695796	2
