Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.568508	17.0449	0.793567	1
4	0.952195	1.46885	-0.668575	1
5	2.09268	9.26573	0.273437	1
39	0.551374	9.20573	-0.309207	1
49	1.20392	13.0174	-0.256285	1
51	0.340598	14.4084	0.039798	1
52	1.56705	4.09773	-0.124143	1
76	0.624719	13.3445	0.316996	1
96	1.38687	16.1826	-0.0896433	1
99	2.35141	15.822	-0.418894	1
107	2.22625	16.9878	-0.145166	1
124	1.46432	6.82191	-0.73313	1
143	1.29163	13.8986	0.328014	1
154	2.20332	12.5792	-0.0649973	1
181	0.332149	4.39962	0.252494	1
217	1.2364	16.4765	-0.359296	1
221	1.9794	4.53026	0.318743	1
228	1.62092	1.94148	-0.0116918	1
233	1.91909	10.3972	-0.443439	1
252	1.12125	10.6671	0.118986	1
257	1.76853	12.0909	-0.420042	1
267	0.556678	9.01874	-0.43246	1
275	0.412335	15.4292	-0.18382	1
286	1.74908	6.87756	1.07194	1
297	1.95968	2.29794	-0.277426	1
324	1.99755	13.1986	0.415124	1
330	2.03728	7.00389	0.281456	1
365	1.36176	7.1112	-0.5386	1
387	1.07089	15.2063	-0.227219	1
391	2.00532	3.74314	0.381653	1
415	2.02007	12.7029	-0.0570707	1
419	1.2521	16.8097	0.278951	1
434	1.58734	7.84365	0.45985	1
450	2.15101	7.97991	0.0134849	1
455	1.5576	9.5333	-0.502785	1
462	0.96595	15.3489	-0.540288	1
475	1.97795	13.1503	-0.20591	1
514	2.40689	14.7723	-0.399422	1
535	1.19643	13.6546	-0.367495	1
589	1.83947	10.3926	0.212493	1
596	2.12832	7.18242	-0.00748937	1
620	1.42326	15.7862	-0.596569	1
625	1.01609	11.4017	-0.04607	1
626	1.06992	10.924	0.335526	1
630	1.94743	3.77503	-0.0666175	1
631	0.604155	15.2613	0.0956863	1
634	1.86593	9.97402	-0.0352254	1
641	1.18326	16.8861	-0.836625	1
678	1.60822	3.49163	1.11625	1
688	1.0289	13.0457	0.243658	1
691	0.476555	14.9039	0.273542	1
698	1.2387	2.53868	0.127775	1
716	1.11618	11.4726	-0.245867	1
731	2.49482	14.7875	0.0464106	1
737	2.04304	12.6863	-0.185834	1
751	0.155662	12.8457	0.0628619	1
753	2.44752	14.1127	-0.475905	1
758	0.600277	17.3472	-0.431793	1
777	1.49978	11.7199	0.717868	1
831	0.902707	3.12033	-0.123152	1
834	0.834536	16.7348	-0.0788808	1
847	0.111203	12.9882	0.0587694	1
862	1.04474	6.26147	-1.25811	1
863	1.39338	6.29867	0.201452	1
880	2.12587	3.86191	0.125509	1
912	1.7937	14.4436	0.773688	1
938	2.31497	18.337	-0.625067	1
940	2.08759	9.47705	0.491741	1
941	0.780467	10.6197	0.115007	1
951	1.35411	15.862	0.0762332	1
958	1.18481	17.1603	-0.221275	1
962	1.37148	16.3071	-0.142556	1
975	1.72597	7.45867	-0.662694	1
1	3.03202	14.4897	0.243908	2
26	2.78953	18.1049	-0.140444	2
31	4.68185	7.46718	0.467023	2
48	4.15787	19.1681	0.47281	2
54	4.52854	13.4445	0.751316	2
62	4.08108	6.43029	0.107064	2
88	4.02105	8.36534	-0.462814	2
103	4.45757	1.71371	-0.137676	2
121	3.04397	18.0071	0.0172095	2
136	2.83288	16.33	-0.105478	2
144	3.20031	1.86623	0.416976	2
158	3.07643	14.4098	0.616138	2
176	3.53459	14.027	0.102675	2
184	4.85492	9.22158	-0.113458	2
204	2.68246	17.6894	-0.383049	2
210	4.17326	8.0163	0.29997	2
223	3.15295	7.20567	0.203374	2
249	4.869	12.0059	-0.190427	2
250	4.63956	11.1542	-0.970927	2
260	3.96351	17.6983	0.840577	2
293	2.62001	11.4187	-0.876512	2
302	2.96162	12.8221	-0.584719	2
308	4.35988	8.688	0.235751	2
333	3.77599	14.5219	-0.536614	2
335	4.30438	14.8786	0.617127	2
342	4.50463	16.0147	-0.272107	2
350	3.55786	17.4779	-0.026451	2
366	3.49053	7.31135	0.897056	2
374	4.78847	7.24783	0.0566564	2
404	3.89169	12.1858	-0.168687	2
411	4.42367	1.31057	0.343754	2
421	4.49171	7.56441	0.478234	2
423	3.64208	16.6809	0.606224	2
428	3.77377	18.2803	0.361416	2
429	2.663	9.38071	0.168315	2
430	3.01658	15.8939	-0.534481	2
431	3.65846	9.89703	-0.270107	2
432	3.90543	9.47299	-0.176063	2
463	4.03284	0.518377	-0.0749754	2
464	4.96784	2.94599	0.37744	2
478	4.78084	4.86615	-0.438897	2
527	4.44091	13.5564	0.768369	2
550	3.24091	15.8706	-0.206162	2
638	3.42153	11.7619	-0.0472618	2
646	3.49151	15.6404	0.316325	2
650	2.67511	1.48214	-0.215471	2
655	4.96218	14.4094	-0.360481	2
676	3.09382	16.3056	0.622702	2
685	4.43826	10.643	0.0195196	2
700	3.70368	14.1456	0.474879	2
704	4.54662	14.7853	-0.30577	2
718	3.17889	1.31976	0.354216	2
752	4.83325	7.89932	-0.0676106	2
757	4.8845	9.98378	0.284466	2
781	3.50654	12.7989	-0.697573	2
798	4.38106	10.6233	-1.01697	2
800	4.5975	12.119	-0.540523	2
817	4.86842	1.57784	0.322209	2
842	4.55951	12.1705	0.059018	2
855	3.42173	2.22756	-0.432424	2
858	3.34426	18.03	-0.465742	2
871	4.6923	13.3164	0.816799	2
874	3.82908	14.6518	0.201344	2
881	4.99578	8.32924	-0.441202	2
913	4.13782	9.60065	0.101953	2
914	3.26222	9.61075	-0.104394	2
916	3.09963	7.20918	0.0263229	2
942	3.74681	17.536	-0.530765	2
968	4.09148	7.9645	-1.0299	2
969	3.80763	17.4571	-0.0409183	2
25	5.29912	0.78041	0.365787	3
28	6.96587	3.41325	0.504077	3
29	5.79374	1.448	-0.377054	3
44	5.66926	9.36527	0.202306	3
59	7.22219	15.9416	0.265278	3
60	6.8265	21.9064	0.328593	3
61	6.29844	16.1679	0.22182	3
71	5.37916	14.9148	0.640303	3
82	5.01213	16.1544	-0.661027	3
90	7.26539	16.659	-0.342422	3
93	5.57497	4.75915	0.127025	3
105	6.08965	1.76686	0.398117	3
106	6.82959	8.41538	0.101836	3
113	7.15705	4.6996	0.449042	3
171	6.73084	0.47113	0.563465	3
198	7.32791	11.2648	0.0791811	3
227	5.20782	1.20209	-0.220955	3
237	6.21114	8.68699	1.00033	3
258	5.98701	12.5873	-0.020127	3
266	6.12032	1.16722	-0.351191	3
274	5.12172	8.20295	-0.504225	3
294	6.92608	8.67896	0.601819	3
301	6.11567	8.71137	-0.098526	3
334	5.0969	11.918	0.533414	3
345	5.38067	7.20428	0.0122655	3
355	6.82505	11.6928	0.434003	3
362	6.07213	11.9323	0.257221	3
368	7.28243	16.9223	-0.411294	3
382	6.2178	13.528	0.594191	3
397	7.06627	8.79392	-0.310897	3
398	7.44833	7.06966	-0.11334	3
403	6.20208	8.45935	0.184775	3
427	6.57216	5.63915	0.374245	3
445	5.64588	5.30035	-0.366647	3
487	5.89956	1.68373	0.736684	3
501	6.8565	5.69528	-0.610986	3
509	5.62255	9.19624	-0.832897	3
516	7.10353	11.2172	-0.644157	3
567	5.06514	9.56244	-0.160659	3
568	7.1873	11.3485	-0.792335	3
571	7.47328	16.6523	-0.307146	3
579	5.24412	12.0327	-0.356676	3
586	6.69605	3.19138	-0.620783	3
604	6.38389	8.32988	-0.0407901	3
627	6.00601	12.8009	-0.00270112	3
628	6.46118	12.9136	0.22955	3
633	5.83713	8.97348	-0.129748	3
648	5.13862	8.67775	-0.860639	3
663	5.19251	0.976713	-0.337255	3
671	5.17834	5.39302	-0.473707	3
673	7.46649	8.57325	-0.00652361	3
681	7.23663	15.5962	-0.145573	3
710	5.22281	8.35778	0.0258573	3
726	6.00597	15.0017	-0.130241	3
746	7.26472	2.97316	0.0419937	3
747	5.42772	9.32335	-0.116026	3
792	5.83474	1.95	-0.100322	3
801	5.73215	12.2892	-1.3436	3
806	7.05416	4.89561	0.261165	3
835	5.31625	8.91231	0.697383	3
841	5.36696	11.4199	-0.32906	3
873	7.48479	6.59638	0.38489	3
886	5.57	6.25467	0.0676887	3
919	6.50761	12.3037	0.0999088	3
926	7.13425	8.72683	0.0141792	3
928	6.33773	16.0838	0.413204	3
929	6.18778	16.2451	0.861931	3
954	7.47416	16.5846	-0.569633	3
977	5.0258	9.34016	0.504693	3
978	7.15231	21.9592	0.757573	3
979	5.78551	6.99412	1.0551	3
47	8.25265	15.6356	-0.177771	4
101	8.67806	11.5248	-0.0373948	4
108	9.21958	11.1967	0.985773	4
115	9.55654	5.41766	-0.0361664	4
130	8.48848	18.8481	-0.0341451	4
137	8.81084	17.8229	-0.350475	4
147	8.20042	18.7516	0.789293	4
152	9.44834	21.9408	0.170903	4
155	9.63942	13.4236	0.0923154	4
161	7.92655	2.67194	-0.258597	4
163	9.22589	18.3804	0.443076	4
170	9.14712	22.8475	-0.466359	4
186	8.26916	6.85823	0.00586405	4
191	7.59203	11.0946	-0.0959659	4
205	9.9539	3.30871	0.607165	4
208	7.57775	15.3641	-0.318746	4
218	8.63849	9.47941	-1.10468	4
230	9.6873	21.1733	-0.450956	4
251	7.69528	10.7436	-0.0211234	4
259	9.24941	17.2841	-0.401719	4
276	9.0622	11.4092	-0.546802	4
278	9.74113	5.72205	0.29386	4
284	7.88308	16.6373	0.0190343	4
307	9.9876	11.3498	0.1926	4
332	9.87118	11.5125	-0.558794	4
340	9.90877	5.98044	0.204516	4
346	8.52089	7.80248	0.282252	4
353	9.91825	11.4491	0.456224	4
371	8.64974	11.8324	-0.240118	4
383	8.8782	19.0324	-0.0772468	4
385	8.72107	5.27285	-0.0516941	4
408	9.88352	18.4476	0.280425	4
417	9.50368	3.3427	0.184753	4
424	9.81493	13.1661	0.383507	4
433	9.01978	9.50067	-0.557832	4
451	9.44381	11.0706	-0.394423	4
503	9.24642	11.6413	0.0679382	4
515	8.96041	21.9194	0.017259	4
523	7.87743	2.6996	0.359099	4
529	7.50424	5.41629	-0.0524584	4
547	9.0088	18.1884	-1.20022	4
549	9.65924	3.97058	0.299362	4
553	9.62208	2.34236	0.0333783	4
574	8.75316	6.45292	-0.467488	4
619	7.69556	15.7012	0.719021	4
645	8.86125	5.27866	-0.398946	4
674	7.83578	7.38154	0.0903266	4
675	7.8268	7.02288	1.27444	4
679	7.78226	11.4222	-0.0985335	4
680	7.50676	10.7669	0.601426	4
709	7.67072	1.9311	0.23669	4
714	9.51668	11.5279	-0.293891	4
724	9.87413	4.36599	0.752427	4
727	9.88966	12.7038	-0.081529	4
732	7.80509	5.20998	-0.739171	4
760	9.46961	19.0091	0.0837611	4
769	8.28993	5.07199	0.0485929	4
770	7.56949	4.79672	0.244586	4
771	8.50206	4.7056	0.255565	4
773	7.92965	18.027	-0.28901	4
795	8.75898	9.92044	-0.144346	4
813	8.96325	4.40766	-0.379342	4
814	9.11322	4.62746	0.121554	4
824	7.68617	4.70177	-0.466024	4
838	9.31402	19.2689	0.352903	4
840	8.63361	12.5779	-0.218319	4
876	9.44347	11.5694	0.918996	4
894	7.78461	2.22261	0.187944	4
932	7.86084	6.65926	-0.000583372	4
934	8.41991	11.2854	-0.203687	4
937	8.58993	21.9679	-0.286697	4
967	8.57192	4.05321	-0.438113	4
971	9.47786	4.14597	0.265655	4
976	7.79526	17.96	0.179764	4
12	10.5441	11.9691	-0.00973995	5
36	11.5796	20.3436	0.233264	5
70	11.3205	22.1234	0.424075	5
77	12.2959	5.23369	-0.282754	5
85	10.2679	10.7276	-0.148926	5
86	11.0861	12.536	0.491239	5
89	10.5312	18.2648	-0.360381	5
94	12.1593	13.279	-0.211532	5
110	12.3127	13.2131	0.28345	5
120	10.3152	4.71568	-0.171565	5
125	11.2822	6.45364	0.222863	5
127	11.518	5.00349	-0.00872321	5
133	10.5126	14.1046	-0.497413	5
145	10.5382	18.9777	0.311205	5
168	10.9245	19.4354	0.472283	5
169	11.5885	11.8889	-0.0860512	5
173	10.5945	12.9277	-0.42686	5
179	12.3476	4.49383	-0.0467833	5
180	11.172	5.65712	-0.0519181	5
189	11.972	23.1653	-0.0455191	5
193	11.79	18.9744	-0.997345	5
200	10.9572	5.11438	0.301347	5
206	10.7508	18.3214	0.533792	5
213	10.8912	20.5746	0.723682	5
216	11.8326	19.9201	0.339664	5
226	11.8744	19.3141	-0.359725	5
231	11.2402	12.8272	1.07345	5
243	12.0043	23.6991	0.0997011	5
244	11.3573	9.24278	0.607214	5
245	12.1961	13.6854	0.634871	5
262	10.844	18.5989	-0.570019	5
263	10.2909	12.4559	-0.147269	5
277	11.5322	10.1756	0.0559129	5
280	11.2979	5.76716	-0.242344	5
282	11.9473	8.02896	-0.27141	5
287	10.6933	4.9228	-0.376356	5
289	11.4114	13.7606	0.52509	5
290	11.597	18.5485	-0.157486	5
305	12.0817	11.5718	0.212198	5
310	11.5598	16.7117	-0.200109	5
312	12.4739	6.61381	-0.463124	5
318	11.5997	22.9871	0.0830846	5
319	11.9889	8.58612	0.355951	5
322	10.4842	11.4083	0.309209	5
338	10.8206	13.2521	0.546527	5
348	11.2784	6.21884	-0.791189	5
357	10.4238	16.9615	-0.754541	5
359	11.1335	21.0256	-0.600057	5
367	10.1622	5.17951	0.490978	5
377	10.3383	19.7989	-0.539916	5
402	12.3856	24.366	0.13	5
412	11.5253	13.3336	-0.212079	5
438	11.6713	4.32672	-0.290183	5
439	11.5547	9.30496	0.040322	5
446	12.3552	15.7823	-0.000700881	5
460	11.6026	23.867	-0.574623	5
469	12.2809	16.3319	0.321084	5
474	11.751	19.0072	0.498047	5
481	11.9651	4.51649	-0.3831	5
483	11.5099	13.6324	-0.009134	5
496	11.002	14.1875	-0.0164035	5
498	11.3422	4.60947	-0.320835	5
512	11.7633	7.08936	-0.478874	5
517	11.3146	9.39957	-0.926632	5
531	12.1587	10.1293	-0.754147	5
532	11.6499	12.7191	-0.727683	5
559	10.6701	12.9635	-0.542489	5
566	11.3187	19.2072	0.29392	5
588	12.3905	19.2178	-0.0543531	5
593	10.4701	17.1777	-0.104932	5
594	10.3466	17.3137	0.0863442	5
599	11.3707	9.9536	-0.143989	5
600	10.1881	13.105	0.11487	5
601	10.3258	18.4781	-0.200086	5
611	12.3545	12.2907	0.00234965	5
614	11.7336	12.0003	0.42201	5
616	10.2137	12.5782	0.199018	5
623	10.901	11.2548	-0.106778	5
649	11.7523	9.12911	-0.416592	5
664	11.6592	20.5902	0.17495	5
686	11.1563	19.1313	0.279975	5
689	11.4536	11.9157	-0.622244	5
692	11.429	6.06647	-0.113254	5
693	10.9297	5.99495	-0.338712	5
697	10.0274	18.8636	-0.369241	5
699	11.4326	8.93647	0.0644038	5
703	10.5937	17.7131	-0.0480887	5
706	10.8835	22.0997	-0.470749	5
713	10.9509	20.761	-0.166785	5
721	10.799	19.1849	-0.659443	5
728	10.9469	18.3975	-0.384982	5
729	11.6939	4.56748	0.506508	5
730	10.8046	9.24746	-0.426489	5
734	10.352	13.1216	-0.550771	5
744	12.3135	22.826	0.387498	5
763	11.4952	13.428	-0.443116	5
766	12.3993	23.2681	1.28836	5
789	12.3007	4.27186	0.186629	5
819	11.4967	17.0396	0.241727	5
821	10.5464	4.60064	0.561495	5
845	11.7103	13.4223	-0.132407	5
856	10.4583	5.13701	0.10396	5
866	12.1516	22.4645	0.547421	5
875	10.5981	16.857	0.550747	5
891	10.4205	14.0214	0.543011	5
892	11.8585	9.23779	-0.319896	5
900	10.57	17.8782	-0.202666	5
921	12.1383	7.8738	0.0104093	5
927	11.0486	19.611	-0.0896977	5
939	10.5299	13.1386	0.0638182	5
949	10.2336	19.3593	0.423897	5
953	11.9711	4.87401	-0.0904293	5
956	12.4446	13.0307	-0.121599	5
959	11.9712	14.7602	-0.727989	5
963	10.2081	11.5495	0.348034	5
965	10.8438	18.009	-0.3605	5
970	10.3084	4.23242	-0.377882	5
974	12.1315	11.82	-0.0132644	5
980	12.0527	11.4734	0.0445654	5
981	11.7758	11.7275	-0.25289	5
9	13.9256	3.90372	-0.138926	6
