Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.03202	14.4897	0.243908	1
3	0.568508	17.0449	0.793567	1
4	0.952195	1.46885	-0.668575	1
5	2.09268	9.26573	0.273437	1
26	2.78953	18.1049	-0.140444	1
31	4.68185	7.46718	0.467023	1
39	0.551374	9.20573	-0.309207	1
48	4.15787	19.1681	0.47281	1
49	1.20392	13.0174	-0.256285	1
51	0.340598	14.4084	0.039798	1
52	1.56705	4.09773	-0.124143	1
54	4.52854	13.4445	0.751316	1
62	4.08108	6.43029	0.107064	1
76	0.624719	13.3445	0.316996	1
88	4.02105	8.36534	-0.462814	1
96	1.38687	16.1826	-0.0896433	1
99	2.35141	15.822	-0.418894	1
103	4.45757	1.71371	-0.137676	1
107	2.22625	16.9878	-0.145166	1
121	3.04397	18.0071	0.0172095	1
124	1.46432	6.82191	-0.73313	1
136	2.83288	16.33	-0.105478	1
143	1.29163	13.8986	0.328014	1
144	3.20031	1.86623	0.416976	1
154	2.20332	12.5792	-0.0649973	1
158	3.07643	14.4098	0.616138	1
176	3.53459	14.027	0.102675	1
181	0.332149	4.39962	0.252494	1
184	4.85492	9.22158	-0.113458	1
204	2.68246	17.6894	-0.383049	1
210	4.17326	8.0163	0.29997	1
217	1.2364	16.4765	-0.359296	1
221	1.9794	4.53026	0.318743	1
223	3.15295	7.20567	0.203374	1
228	1.62092	1.94148	-0.0116918	1
233	1.91909	10.3972	-0.443439	1
249	4.869	12.0059	-0.190427	1
250	4.63956	11.1542	-0.970927	1
252	1.12125	10.6671	0.118986	1
257	1.76853	12.0909	-0.420042	1
260	3.96351	17.6983	0.840577	1
267	0.556678	9.01874	-0.43246	1
275	0.412335	15.4292	-0.18382	1
286	1.74908	6.87756	1.07194	1
293	2.62001	11.4187	-0.876512	1
297	1.95968	2.29794	-0.277426	1
302	2.96162	12.8221	-0.584719	1
308	4.35988	8.688	0.235751	1
324	1.99755	13.1986	0.415124	1
330	2.03728	7.00389	0.281456	1
333	3.77599	14.5219	-0.536614	1
335	4.30438	14.8786	0.617127	1
342	4.50463	16.0147	-0.272107	1
350	3.55786	17.4779	-0.026451	1
365	1.36176	7.1112	-0.5386	1
366	3.49053	7.31135	0.897056	1
374	4.78847	7.24783	0.0566564	1
387	1.07089	15.2063	-0.227219	1
391	2.00532	3.74314	0.381653	1
404	3.89169	12.1858	-0.168687	1
411	4.42367	1.31057	0.343754	1
415	2.02007	12.7029	-0.0570707	1
419	1.2521	16.8097	0.278951	1
421	4.49171	7.56441	0.478234	1
423	3.64208	16.6809	0.606224	1
428	3.77377	18.2803	0.361416	1
429	2.663	9.38071	0.168315	1
430	3.01658	15.8939	-0.534481	1
431	3.65846	9.89703	-0.270107	1
432	3.90543	9.47299	-0.176063	1
434	1.58734	7.84365	0.45985	1
450	2.15101	7.97991	0.0134849	1
455	1.5576	9.5333	-0.502785	1
462	0.96595	15.3489	-0.540288	1
463	4.03284	0.518377	-0.0749754	1
464	4.96784	2.94599	0.37744	1
475	1.97795	13.1503	-0.20591	1
478	4.78084	4.86615	-0.438897	1
514	2.40689	14.7723	-0.399422	1
527	4.44091	13.5564	0.768369	1
535	1.19643	13.6546	-0.367495	1
550	3.24091	15.8706	-0.206162	1
589	1.83947	10.3926	0.212493	1
596	2.12832	7.18242	-0.00748937	1
620	1.42326	15.7862	-0.596569	1
625	1.01609	11.4017	-0.04607	1
626	1.06992	10.924	0.335526	1
630	1.94743	3.77503	-0.0666175	1
631	0.604155	15.2613	0.0956863	1
634	1.86593	9.97402	-0.0352254	1
638	3.42153	11.7619	-0.0472618	1
641	1.18326	16.8861	-0.836625	1
646	3.49151	15.6404	0.316325	1
650	2.67511	1.48214	-0.215471	1
655	4.96218	14.4094	-0.360481	1
676	3.09382	16.3056	0.622702	1
678	1.60822	3.49163	1.11625	1
685	4.43826	10.643	0.0195196	1
688	1.0289	13.0457	0.243658	1
691	0.476555	14.9039	0.273542	1
698	1.2387	2.53868	0.127775	1
700	3.70368	14.1456	0.474879	1
704	4.54662	14.7853	-0.30577	1
716	1.11618	11.4726	-0.245867	1
718	3.17889	1.31976	0.354216	1
731	2.49482	14.7875	0.0464106	1
737	2.04304	12.6863	-0.185834	1
751	0.155662	12.8457	0.0628619	1
752	4.83325	7.89932	-0.0676106	1
753	2.44752	14.1127	-0.475905	1
757	4.8845	9.98378	0.284466	1
758	0.600277	17.3472	-0.431793	1
777	1.49978	11.7199	0.717868	1
781	3.50654	12.7989	-0.697573	1
798	4.38106	10.6233	-1.01697	1
800	4.5975	12.119	-0.540523	1
817	4.86842	1.57784	0.322209	1
831	0.902707	3.12033	-0.123152	1
834	0.834536	16.7348	-0.0788808	1
842	4.55951	12.1705	0.059018	1
847	0.111203	12.9882	0.0587694	1
855	3.42173	2.22756	-0.432424	1
858	3.34426	18.03	-0.465742	1
862	1.04474	6.26147	-1.25811	1
863	1.39338	6.29867	0.201452	1
871	4.6923	13.3164	0.816799	1
874	3.82908	14.6518	0.201344	1
880	2.12587	3.86191	0.125509	1
881	4.99578	8.32924	-0.441202	1
912	1.7937	14.4436	0.773688	1
913	4.13782	9.60065	0.101953	1
914	3.26222	9.61075	-0.104394	1
916	3.09963	7.20918	0.0263229	1
938	2.31497	18.337	-0.625067	1
940	2.08759	9.47705	0.491741	1
941	0.780467	10.6197	0.115007	1
942	3.74681	17.536	-0.530765	1
951	1.35411	15.862	0.0762332	1
958	1.18481	17.1603	-0.221275	1
962	1.37148	16.3071	-0.142556	1
968	4.09148	7.9645	-1.0299	1
969	3.80763	17.4571	-0.0409183	1
975	1.72597	7.45867	-0.662694	1
25	5.29912	0.78041	0.365787	2
28	6.96587	3.41325	0.504077	2
29	5.79374	1.448	-0.377054	2
44	5.66926	9.36527	0.202306	2
47	8.25265	15.6356	-0.177771	2
59	7.22219	15.9416	0.265278	2
60	6.8265	21.9064	0.328593	2
61	6.29844	16.1679	0.22182	2
71	5.37916	14.9148	0.640303	2
82	5.01213	16.1544	-0.661027	2
90	7.26539	16.659	-0.342422	2
93	5.57497	4.75915	0.127025	2
101	8.67806	11.5248	-0.0373948	2
105	6.08965	1.76686	0.398117	2
106	6.82959	8.41538	0.101836	2
108	9.21958	11.1967	0.985773	2
113	7.15705	4.6996	0.449042	2
115	9.55654	5.41766	-0.0361664	2
130	8.48848	18.8481	-0.0341451	2
137	8.81084	17.8229	-0.350475	2
147	8.20042	18.7516	0.789293	2
152	9.44834	21.9408	0.170903	2
155	9.63942	13.4236	0.0923154	2
161	7.92655	2.67194	-0.258597	2
163	9.22589	18.3804	0.443076	2
170	9.14712	22.8475	-0.466359	2
171	6.73084	0.47113	0.563465	2
186	8.26916	6.85823	0.00586405	2
191	7.59203	11.0946	-0.0959659	2
198	7.32791	11.2648	0.0791811	2
205	9.9539	3.30871	0.607165	2
208	7.57775	15.3641	-0.318746	2
218	8.63849	9.47941	-1.10468	2
227	5.20782	1.20209	-0.220955	2
230	9.6873	21.1733	-0.450956	2
237	6.21114	8.68699	1.00033	2
251	7.69528	10.7436	-0.0211234	2
258	5.98701	12.5873	-0.020127	2
259	9.24941	17.2841	-0.401719	2
266	6.12032	1.16722	-0.351191	2
274	5.12172	8.20295	-0.504225	2
276	9.0622	11.4092	-0.546802	2
278	9.74113	5.72205	0.29386	2
284	7.88308	16.6373	0.0190343	2
294	6.92608	8.67896	0.601819	2
301	6.11567	8.71137	-0.098526	2
307	9.9876	11.3498	0.1926	2
332	9.87118	11.5125	-0.558794	2
334	5.0969	11.918	0.533414	2
340	9.90877	5.98044	0.204516	2
345	5.38067	7.20428	0.0122655	2
346	8.52089	7.80248	0.282252	2
353	9.91825	11.4491	0.456224	2
355	6.82505	11.6928	0.434003	2
362	6.07213	11.9323	0.257221	2
368	7.28243	16.9223	-0.411294	2
371	8.64974	11.8324	-0.240118	2
382	6.2178	13.528	0.594191	2
383	8.8782	19.0324	-0.0772468	2
385	8.72107	5.27285	-0.0516941	2
397	7.06627	8.79392	-0.310897	2
398	7.44833	7.06966	-0.11334	2
403	6.20208	8.45935	0.184775	2
408	9.88352	18.4476	0.280425	2
417	9.50368	3.3427	0.184753	2
424	9.81493	13.1661	0.383507	2
427	6.57216	5.63915	0.374245	2
433	9.01978	9.50067	-0.557832	2
445	5.64588	5.30035	-0.366647	2
451	9.44381	11.0706	-0.394423	2
487	5.89956	1.68373	0.736684	2
501	6.8565	5.69528	-0.610986	2
503	9.24642	11.6413	0.0679382	2
509	5.62255	9.19624	-0.832897	2
515	8.96041	21.9194	0.017259	2
516	7.10353	11.2172	-0.644157	2
523	7.87743	2.6996	0.359099	2
529	7.50424	5.41629	-0.0524584	2
547	9.0088	18.1884	-1.20022	2
549	9.65924	3.97058	0.299362	2
553	9.62208	2.34236	0.0333783	2
567	5.06514	9.56244	-0.160659	2
568	7.1873	11.3485	-0.792335	2
571	7.47328	16.6523	-0.307146	2
574	8.75316	6.45292	-0.467488	2
579	5.24412	12.0327	-0.356676	2
586	6.69605	3.19138	-0.620783	2
604	6.38389	8.32988	-0.0407901	2
619	7.69556	15.7012	0.719021	2
627	6.00601	12.8009	-0.00270112	2
628	6.46118	12.9136	0.22955	2
633	5.83713	8.97348	-0.129748	2
645	8.86125	5.27866	-0.398946	2
648	5.13862	8.67775	-0.860639	2
663	5.19251	0.976713	-0.337255	2
671	5.17834	5.39302	-0.473707	2
673	7.46649	8.57325	-0.00652361	2
674	7.83578	7.38154	0.0903266	2
675	7.8268	7.02288	1.27444	2
679	7.78226	11.4222	-0.0985335	2
680	7.50676	10.7669	0.601426	2
681	7.23663	15.5962	-0.145573	2
709	7.67072	1.9311	0.23669	2
710	5.22281	8.35778	0.0258573	2
714	9.51668	11.5279	-0.293891	2
724	9.87413	4.36599	0.752427	2
726	6.00597	15.0017	-0.130241	2
727	9.88966	12.7038	-0.081529	2
