Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

26	2.08339	16.1274	-0.51218	1
41	0.740034	7.60456	0.369091	1
43	1.96153	3.04621	-0.337744	1
49	1.90494	22.8446	-0.240342	1
51	0.754302	6.05072	0.185399	1
60	1.86887	11.048	-0.309695	1
63	2.42835	5.60689	-0.668605	1
73	2.39227	3.07119	-0.30719	1
75	0.473171	21.1449	-0.425517	1
84	2.01245	17.4876	-0.297356	1
85	1.93574	2.82276	-0.718784	1
95	1.44523	4.17819	0.0564188	1
98	1.74997	6.04655	0.27416	1
137	0.641574	8.30816	-0.73582	1
141	0.758102	17.9901	-0.211648	1
152	2.05579	16.7515	-0.364045	1
156	2.34607	17.5162	-0.649536	1
165	0.308612	6.94722	-0.198059	1
169	1.62258	21.9521	0.129871	1
175	1.23041	5.79357	0.271426	1
180	1.13232	8.94426	0.154587	1
183	0.58416	10.1929	-0.308638	1
185	1.73318	20.0075	0.34136	1
199	1.54981	2.14158	-0.699747	1
207	2.21364	22.2043	-0.337194	1
208	0.530386	9.94482	-0.45835	1
220	2.06869	18.2738	-0.00710899	1
230	1.97006	18.8938	-0.311066	1
233	1.27392	16.8545	0.660839	1
253	0.972803	22.3716	0.545096	1
267	0.361105	11.8219	-0.441707	1
269	2.20643	16.4808	-0.0511176	1
313	0.404807	8.27417	-0.288568	1
323	2.33196	4.36039	0.199752	1
324	1.87407	19.7232	0.108075	1
329	0.69797	5.32744	0.0546481	1
374	1.60344	6.6975	-0.0824101	1
379	1.16118	19.0308	-0.0724948	1
393	0.895642	8.04197	0.377564	1
404	1.90206	12.3544	0.274177	1
412	1.69186	3.98134	-0.632289	1
417	2.21795	17.1545	-0.207168	1
424	1.68452	19.2481	-0.676142	1
446	1.75847	6.71365	0.789169	1
460	0.78482	11.6088	-0.248684	1
462	1.30207	4.46098	-0.158991	1
469	1.24721	9.46693	-0.0347734	1
481	0.980074	4.5773	0.548991	1
496	1.36169	8.03346	0.237333	1
498	0.708187	11.8625	1.15316	1
499	0.372712	11.9018	-0.107786	1
512	1.67057	18.7078	-0.194113	1
527	0.593766	8.25644	0.0842757	1
531	1.79376	3.22291	-0.29742	1
540	2.06953	11.296	-0.417807	1
551	1.98299	21.6031	0.709596	1
557	1.29513	16.3351	-0.0953365	1
559	1.04105	19.9413	0.0955617	1
563	0.652961	10.1872	0.519584	1
565	1.92485	4.77844	0.160182	1
567	0.584175	18.8381	-1.25563	1
579	2.10796	19.418	0.207168	1
588	0.833645	7.11033	0.268764	1
600	0.593877	22.1462	-0.339029	1
605	2.25378	5.53384	0.247746	1
607	1.75821	21.7261	-0.253916	1
609	0.43626	6.47037	0.227678	1
622	2.02559	19.1126	-0.438822	1
627	1.2167	10.588	0.00463456	1
645	2.37177	6.89443	-1.09919	1
651	0.46354	10.4615	-1.0684	1
653	1.53883	5.85516	-0.232911	1
664	1.07756	19.7928	0.141912	1
684	1.46944	10.222	-0.0397848	1
688	1.21106	23.1023	-0.255818	1
690	0.240677	18.7773	0.111694	1
706	0.089735	18.5572	0.202065	1
708	2.07085	20.5974	-0.0592162	1
712	0.868458	22.6904	-0.701768	1
733	1.82278	8.95155	-0.121736	1
734	1.20433	22.0691	0.0387253	1
747	2.47106	3.54357	-0.705447	1
751	2.4831	12.9438	-0.157379	1
764	2.26925	20.1661	-0.726114	1
765	1.32666	17.5775	0.229679	1
766	2.2503	17.9872	0.218359	1
771	0.760407	7.94786	0.305855	1
775	0.502324	5.76352	-0.189237	1
776	1.23694	20.2719	-0.329176	1
777	1.46595	19.5604	0.232507	1
778	1.49683	20.1686	0.134972	1
782	1.51157	6.83285	-0.0527212	1
795	0.493818	7.69389	-0.435397	1
815	0.296647	17.8201	-0.252625	1
822	2.02376	19.043	0.247204	1
824	2.00213	20.3934	0.0965793	1
838	0.695566	8.04234	-0.321897	1
847	1.60785	11.2294	-1.12501	1
852	2.44096	22.3631	0.181771	1
857	2.2405	22.1318	-0.268783	1
866	1.69959	19.7118	0.243562	1
880	1.95664	19.8323	-1.19978	1
887	0.923843	9.83867	0.0567484	1
896	1.39904	22.8911	0.864442	1
897	1.33581	22.8112	0.131576	1
899	1.50269	6.01592	-0.135819	1
915	0.604589	18.8313	0.44194	1
933	1.5908	2.41367	-0.65204	1
938	1.54278	1.5415	-0.0244736	1
958	2.11824	10.6776	0.62004	1
970	1.3471	7.75376	-0.0609253	1
976	0.593125	19.9191	0.27591	1
981	0.50421	8.4598	-0.599353	1
982	0.730462	5.85877	-0.24517	1
989	2.1936	22.4948	0.291462	1
998	2.25788	5.259	0.307218	1
1004	0.481218	11.0875	-0.524256	1
1008	1.097	19.3748	-0.089057	1
1011	1.26337	17.5566	0.474012	1
1023	0.190799	18.4409	0.2881	1
1033	1.17896	18.4138	0.380971	1
1034	1.13618	10.4253	-0.672425	1
1051	2.06481	18.6991	-0.134726	1
3	3.53545	18.8603	0.312427	2
11	2.52565	13.191	-1.29041	2
25	4.61412	10.6466	0.0179965	2
33	4.24066	13.2733	-0.645549	2
45	4.15807	7.77501	0.718144	2
48	4.53118	14.869	-0.342342	2
50	3.96557	21.5525	0.120905	2
