Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.53545	18.8603	0.312427	1
9	5.5241	17.1447	0.170079	1
11	2.52565	13.191	-1.29041	1
17	7.46792	2.40031	-0.0708713	1
25	4.61412	10.6466	0.0179965	1
26	2.08339	16.1274	-0.51218	1
32	5.29728	7.04488	0.373027	1
33	4.24066	13.2733	-0.645549	1
41	0.740034	7.60456	0.369091	1
43	1.96153	3.04621	-0.337744	1
45	4.15807	7.77501	0.718144	1
48	4.53118	14.869	-0.342342	1
49	1.90494	22.8446	-0.240342	1
50	3.96557	21.5525	0.120905	1
51	0.754302	6.05072	0.185399	1
55	3.96581	16.7184	1.24344	1
56	7.85796	15.4942	0.140503	1
59	7.22462	10.4511	0.000327282	1
60	1.86887	11.048	-0.309695	1
63	2.42835	5.60689	-0.668605	1
69	6.79195	9.97512	0.00734337	1
70	7.43284	20.3305	-0.0892871	1
72	6.92295	17.9106	-0.0762444	1
73	2.39227	3.07119	-0.30719	1
75	0.473171	21.1449	-0.425517	1
77	2.57983	20.0598	-0.321117	1
78	3.14878	14.0644	0.192775	1
79	5.28853	20.9962	0.267835	1
82	8.23692	2.21214	0.0658952	1
84	2.01245	17.4876	-0.297356	1
85	1.93574	2.82276	-0.718784	1
92	3.33166	21.1365	0.381425	1
95	1.44523	4.17819	0.0564188	1
96	2.99868	4.22417	0.311944	1
97	7.86261	10.9219	-1.37087	1
98	1.74997	6.04655	0.27416	1
102	3.67625	22.8977	0.694733	1
125	5.38196	4.4068	0.00668577	1
128	4.16557	11.4824	-1.3342	1
130	4.69563	6.65091	0.338937	1
135	7.91901	20.1448	-0.0748015	1
137	0.641574	8.30816	-0.73582	1
139	7.39432	5.35862	-0.08358	1
140	6.57189	7.25168	-0.0223038	1
141	0.758102	17.9901	-0.211648	1
144	7.23317	24.5331	-0.484113	1
145	3.9872	4.02554	-0.812671	1
146	4.09688	16.0687	0.237937	1
152	2.05579	16.7515	-0.364045	1
155	6.46492	17.284	-0.821348	1
156	2.34607	17.5162	-0.649536	1
163	6.1081	7.45889	-0.299712	1
165	0.308612	6.94722	-0.198059	1
169	1.62258	21.9521	0.129871	1
170	3.53014	3.48677	-0.487319	1
175	1.23041	5.79357	0.271426	1
176	2.92414	13.0094	0.0241242	1
178	5.22533	6.57237	0.327107	1
180	1.13232	8.94426	0.154587	1
183	0.58416	10.1929	-0.308638	1
185	1.73318	20.0075	0.34136	1
188	3.18498	13.7823	0.544304	1
190	4.58533	24.6453	-0.817081	1
194	8.28636	4.27106	-0.0146945	1
198	2.73932	14.5713	-0.703423	1
199	1.54981	2.14158	-0.699747	1
204	3.89472	15.2684	-0.308493	1
205	3.68118	10.6154	0.0374849	1
206	8.06986	15.6721	0.7186	1
207	2.21364	22.2043	-0.337194	1
208	0.530386	9.94482	-0.45835	1
216	5.43274	18.9399	-0.700781	1
220	2.06869	18.2738	-0.00710899	1
221	5.69256	6.22068	0.129624	1
222	6.83081	23.91	0.253187	1
224	4.58289	12.262	0.72711	1
227	5.15192	7.25147	-0.896347	1
228	3.70765	22.7667	-0.457092	1
230	1.97006	18.8938	-0.311066	1
232	7.75541	3.53857	0.319964	1
233	1.27392	16.8545	0.660839	1
236	5.02169	5.63716	0.116926	1
238	3.91787	14.9226	-0.20494	1
240	3.17777	22.0392	0.0249023	1
241	4.60801	18.0794	0.834207	1
246	7.21977	10.6098	-0.968296	1
248	5.16766	3.18557	0.296996	1
253	0.972803	22.3716	0.545096	1
256	5.04536	24.3887	-0.27398	1
263	4.94261	16.4892	0.805623	1
265	3.60332	16.99	0.328789	1
266	6.65486	6.73679	0.64192	1
267	0.361105	11.8219	-0.441707	1
269	2.20643	16.4808	-0.0511176	1
270	4.40663	22.769	0.220065	1
271	3.14133	15.3881	-0.62925	1
274	2.63788	19.2787	-0.117083	1
