Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.53545	18.8603	0.312427	1
11	2.52565	13.191	-1.29041	1
25	4.61412	10.6466	0.0179965	1
26	2.08339	16.1274	-0.51218	1
33	4.24066	13.2733	-0.645549	1
41	0.740034	7.60456	0.369091	1
43	1.96153	3.04621	-0.337744	1
45	4.15807	7.77501	0.718144	1
48	4.53118	14.869	-0.342342	1
49	1.90494	22.8446	-0.240342	1
50	3.96557	21.5525	0.120905	1
51	0.754302	6.05072	0.185399	1
55	3.96581	16.7184	1.24344	1
60	1.86887	11.048	-0.309695	1
63	2.42835	5.60689	-0.668605	1
73	2.39227	3.07119	-0.30719	1
75	0.473171	21.1449	-0.425517	1
77	2.57983	20.0598	-0.321117	1
78	3.14878	14.0644	0.192775	1
84	2.01245	17.4876	-0.297356	1
85	1.93574	2.82276	-0.718784	1
92	3.33166	21.1365	0.381425	1
95	1.44523	4.17819	0.0564188	1
96	2.99868	4.22417	0.311944	1
98	1.74997	6.04655	0.27416	1
102	3.67625	22.8977	0.694733	1
128	4.16557	11.4824	-1.3342	1
130	4.69563	6.65091	0.338937	1
137	0.641574	8.30816	-0.73582	1
141	0.758102	17.9901	-0.211648	1
145	3.9872	4.02554	-0.812671	1
146	4.09688	16.0687	0.237937	1
152	2.05579	16.7515	-0.364045	1
156	2.34607	17.5162	-0.649536	1
165	0.308612	6.94722	-0.198059	1
169	1.62258	21.9521	0.129871	1
170	3.53014	3.48677	-0.487319	1
175	1.23041	5.79357	0.271426	1
176	2.92414	13.0094	0.0241242	1
180	1.13232	8.94426	0.154587	1
183	0.58416	10.1929	-0.308638	1
185	1.73318	20.0075	0.34136	1
188	3.18498	13.7823	0.544304	1
190	4.58533	24.6453	-0.817081	1
198	2.73932	14.5713	-0.703423	1
199	1.54981	2.14158	-0.699747	1
204	3.89472	15.2684	-0.308493	1
205	3.68118	10.6154	0.0374849	1
207	2.21364	22.2043	-0.337194	1
208	0.530386	9.94482	-0.45835	1
220	2.06869	18.2738	-0.00710899	1
224	4.58289	12.262	0.72711	1
228	3.70765	22.7667	-0.457092	1
230	1.97006	18.8938	-0.311066	1
233	1.27392	16.8545	0.660839	1
238	3.91787	14.9226	-0.20494	1
240	3.17777	22.0392	0.0249023	1
241	4.60801	18.0794	0.834207	1
253	0.972803	22.3716	0.545096	1
263	4.94261	16.4892	0.805623	1
265	3.60332	16.99	0.328789	1
267	0.361105	11.8219	-0.441707	1
269	2.20643	16.4808	-0.0511176	1
270	4.40663	22.769	0.220065	1
271	3.14133	15.3881	-0.62925	1
274	2.63788	19.2787	-0.117083	1
281	3.64231	13.2762	-0.057777	1
290	2.81757	18.5931	-0.529577	1
305	2.66375	21.9193	-1.10957	1
313	0.404807	8.27417	-0.288568	1
317	3.57437	7.85133	-0.0591045	1
323	2.33196	4.36039	0.199752	1
324	1.87407	19.7232	0.108075	1
325	3.76601	20.6544	0.441481	1
327	3.77324	20.5823	0.418818	1
328	4.00322	11.0927	0.456896	1
329	0.69797	5.32744	0.0546481	1
345	3.6092	21.2067	-0.535393	1
347	3.11139	19.6192	-0.532979	1
352	4.92599	5.05439	-0.338927	1
364	3.00605	17.3255	-0.115281	1
372	4.54881	23.1061	-0.0775417	1
373	4.42843	7.17719	-0.0324996	1
374	1.60344	6.6975	-0.0824101	1
379	1.16118	19.0308	-0.0724948	1
393	0.895642	8.04197	0.377564	1
404	1.90206	12.3544	0.274177	1
406	4.81177	22.5669	-1.00539	1
408	4.51083	15.0124	-0.426387	1
412	1.69186	3.98134	-0.632289	1
417	2.21795	17.1545	-0.207168	1
424	1.68452	19.2481	-0.676142	1
428	4.3591	15.809	-0.984319	1
429	3.44343	3.55328	0.246002	1
433	3.93364	3.95592	-0.638178	1
440	2.61349	5.34194	-0.743208	1
446	1.75847	6.71365	0.789169	1
