Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

85	2.36125	16.9161	0.254889	1
91	2.25925	18.1207	-0.086337	1
92	2.36698	3.98726	0.133815	1
100	2.11851	22.7596	-0.267767	1
141	1.66024	10.216	-0.0510553	1
148	1.55608	13.0757	-0.474003	1
151	0.761063	17.4547	-0.0493272	1
173	2.14719	18.2213	-0.228007	1
184	1.21177	15.0795	0.288937	1
189	1.47761	7.31984	-0.678972	1
200	0.673383	10.458	-0.160989	1
202	2.42266	14.1464	-0.248314	1
228	1.23546	17.1713	-0.0669137	1
231	2.25787	2.7593	-0.0883736	1
233	2.304	7.84341	-0.0127829	1
236	1.78961	13.0835	0.313441	1
256	1.80344	18.1168	0.80892	1
258	0.0521	16.7091	-0.385164	1
263	2.19126	17.4923	-0.512704	1
274	0.601116	11.4127	0.0256151	1
293	1.73145	3.92437	0.336464	1
301	1.87662	6.27461	-0.286499	1
317	2.24859	21.1404	-0.354395	1
351	2.25748	21.6417	0.707659	1
360	1.99464	19.084	-0.86362	1
361	1.24702	18.2378	0.11073	1
364	1.11178	10.1499	-0.0348368	1
371	2.23882	13.6513	-0.254541	1
391	2.33137	3.95407	-0.0949985	1
392	2.09031	6.37011	0.0970937	1
416	2.06389	22.2025	0.20332	1
422	0.0908776	15.9499	-0.0744078	1
436	0.158379	8.22979	-0.672298	1
441	0.85596	10.4872	-0.208301	1
454	1.51659	23.7299	0.188391	1
457	1.64872	7.04545	-0.253239	1
467	2.33695	21.4446	-0.259482	1
488	1.75347	11.9357	0.0749226	1
490	2.00305	3.38529	-0.340485	1
504	0.332187	8.16228	0.527942	1
540	1.70695	23.2062	0.246561	1
559	1.53619	21.6643	0.33989	1
580	1.1296	13.6674	0.488007	1
581	2.04294	12.4872	0.133627	1
594	2.22707	6.31688	-0.311004	1
603	2.30814	12.3863	0.0154392	1
617	0.0417393	8.25112	0.00970627	1
618	0.300548	8.11283	-0.346686	1
656	1.94025	19.1234	-0.268169	1
660	1.30072	5.32027	0.123822	1
667	1.7863	16.2805	0.247834	1
675	0.810598	16.1366	-0.381245	1
685	1.45741	22.0335	0.144965	1
686	1.42998	10.8087	-0.212543	1
694	2.01873	2.95516	0.00164888	1
