Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

6	7.70495	21.9763	0.0591006	1
16	6.51579	6.10281	0.45126	1
19	2.53846	10.7794	0.435883	1
21	4.09251	19.2978	0.242804	1
22	5.83193	22.0047	-0.523016	1
23	5.88297	13.5473	0.557309	1
29	4.17618	6.74209	0.239284	1
33	8.06063	10.9085	0.435817	1
35	5.35456	16.2431	-0.278802	1
36	7.41657	12.949	0.89374	1
43	3.55647	5.69031	0.151233	1
45	4.53086	8.99404	-0.712723	1
50	5.27366	19.2573	0.422863	1
51	3.84226	24.0243	0.312456	1
54	3.72607	21.4018	-0.522244	1
58	7.98385	14.9525	-0.451736	1
60	6.84927	4.63476	-0.0403435	1
65	4.95582	0.060415	-0.0495705	1
73	5.27581	1.72357	-0.0117998	1
76	3.99757	4.65411	0.0851564	1
77	8.14363	8.23556	0.434462	1
81	6.54654	2.45839	-0.0891705	1
84	8.32273	4.03164	-0.0160089	1
85	2.36125	16.9161	0.254889	1
87	5.68497	7.94835	0.58777	1
91	2.25925	18.1207	-0.086337	1
92	2.36698	3.98726	0.133815	1
97	5.32283	16.3848	0.243469	1
100	2.11851	22.7596	-0.267767	1
109	8.27729	4.86819	0.410427	1
110	3.01615	3.1189	0.195186	1
114	6.08215	9.18372	-0.335795	1
116	6.08048	13.4845	0.988634	1
123	7.85751	20.4491	-0.232374	1
127	4.47465	22.8192	0.163187	1
129	4.38907	15.6852	0.137469	1
131	6.33587	14.8265	-0.352694	1
132	6.28128	21.5913	-0.365023	1
135	5.52008	14.3211	0.328392	1
136	3.80905	5.5837	-0.192456	1
138	3.63187	1.64163	0.101859	1
141	1.66024	10.216	-0.0510553	1
148	1.55608	13.0757	-0.474003	1
151	0.761063	17.4547	-0.0493272	1
153	4.9491	12.6959	0.496702	1
155	7.11283	6.16051	0.159058	1
157	7.67245	18.8649	0.910474	1
159	5.34008	13.3827	0.34171	1
163	5.74497	5.75535	0.615842	1
165	3.60657	0.818602	1.06557	1
173	2.14719	18.2213	-0.228007	1
174	3.12417	5.90129	-0.0752793	1
175	5.40147	21.6185	-0.242022	1
178	5.94385	12.7553	-0.0708526	1
180	3.15145	18.1088	0.102521	1
183	7.03191	18.4427	-0.564335	1
184	1.21177	15.0795	0.288937	1
186	7.15216	7.14648	-0.524966	1
187	6.21835	3.33463	-0.45559	1
189	1.47761	7.31984	-0.678972	1
199	5.64213	20.2399	-0.14442	1
200	0.673383	10.458	-0.160989	1
201	3.9166	3.32694	-0.347229	1
202	2.42266	14.1464	-0.248314	1
204	3.11129	23.4752	0.355288	1
205	2.81359	2.4831	0.40795	1
210	4.4066	8.05414	-0.191515	1
219	8.01368	3.6268	0.21955	1
220	2.80942	22.2218	0.4274	1
227	2.65514	5.83366	0.172564	1
228	1.23546	17.1713	-0.0669137	1
230	3.23672	8.06272	0.613938	1
231	2.25787	2.7593	-0.0883736	1
233	2.304	7.84341	-0.0127829	1
236	1.78961	13.0835	0.313441	1
243	3.16931	3.42594	0.750443	1
250	3.73713	23.9496	-0.0236375	1
256	1.80344	18.1168	0.80892	1
257	5.94687	22.8999	0.220735	1
258	0.0521	16.7091	-0.385164	1
263	2.19126	17.4923	-0.512704	1
274	0.601116	11.4127	0.0256151	1
276	5.02044	3.24986	0.0978316	1
285	7.26077	3.14134	-1.3078	1
291	5.32274	15.8325	-0.138717	1
293	1.73145	3.92437	0.336464	1
297	3.38102	3.953	-0.17842	1
301	1.87662	6.27461	-0.286499	1
304	7.33495	17.8124	0.701672	1
312	3.23222	20.6344	0.0360885	1
313	4.90465	15.0554	-0.155269	1
316	5.07197	19.3981	0.555143	1
317	2.24859	21.1404	-0.354395	1
319	7.99426	21.481	0.835685	1
321	3.19002	23.287	-0.215144	1
324	4.67998	9.46405	-0.262668	1
333	4.98648	15.6829	-0.193704	1
336	2.49971	7.75247	0.142261	1
340	4.17879	24.3871	-0.237286	1
345	7.4257	17.6159	0.0271506	1
346	6.08148	5.09822	0.379943	1
347	7.95601	3.03004	0.116021	1
349	7.81615	12.3746	0.038995	1
351	2.25748	21.6417	0.707659	1
355	2.88745	18.6232	0.36199	1
360	1.99464	19.084	-0.86362	1
361	1.24702	18.2378	0.11073	1
362	7.04018	14.4851	1.01887	1
364	1.11178	10.1499	-0.0348368	1
371	2.23882	13.6513	-0.254541	1
373	6.03194	5.37778	1.07476	1
374	5.6327	3.34218	-0.240645	1
378	4.36148	20.7046	-0.411923	1
384	6.55481	16.6074	0.327781	1
391	2.33137	3.95407	-0.0949985	1
392	2.09031	6.37011	0.0970937	1
401	6.72034	3.03228	-0.427335	1
402	2.93415	17.9106	0.361197	1
405	4.99058	20.9352	0.216485	1
407	5.75909	10.0472	-0.545061	1
408	2.93442	24.2507	-0.867961	1
411	6.10788	15.2141	-0.103208	1
412	7.0909	7.10675	0.000882102	1
416	2.06389	22.2025	0.20332	1
417	5.55655	24.2499	0.0782583	1
418	4.63114	7.26396	0.161762	1
420	6.73835	19.3161	-0.0435505	1
422	0.0908776	15.9499	-0.0744078	1
431	4.98758	18.7591	0.412049	1
436	0.158379	8.22979	-0.672298	1
441	0.85596	10.4872	-0.208301	1
442	5.76836	23.6048	-0.036777	1
451	3.42324	10.9225	-0.0333567	1
454	1.51659	23.7299	0.188391	1
457	1.64872	7.04545	-0.253239	1
461	5.89356	15.2459	0.205275	1
466	4.45912	21.356	0.228849	1
467	2.33695	21.4446	-0.259482	1
474	5.75367	5.18118	-0.190515	1
477	6.3047	3.97131	0.485909	1
482	6.45078	3.10906	0.43737	1
488	1.75347	11.9357	0.0749226	1
490	2.00305	3.38529	-0.340485	1
495	4.6279	16.5014	0.128023	1
496	5.72603	9.93058	-0.417042	1
500	7.32035	18.2624	0.766717	1
501	5.14529	20.8322	0.318925	1
502	3.77841	19.9228	-0.506666	1
503	7.7001	7.07847	-0.144193	1
504	0.332187	8.16228	0.527942	1
506	4.29776	5.33495	0.339078	1
508	5.78641	2.02836	0.017347	1
511	3.75298	18.7357	-0.242514	1
514	5.48146	4.51613	-0.06277	1
516	3.37459	24.3688	-0.127664	1
519	7.25122	19.7148	0.754297	1
522	5.60056	8.0681	0.994952	1
526	4.19433	6.97371	-0.0563445	1
528	5.4542	3.47631	-0.139432	1
529	5.40607	15.4636	-0.0939837	1
531	7.21075	17.5364	-0.636453	1
532	7.5822	21.4689	-0.056545	1
538	7.71571	4.24682	0.495365	1
540	1.70695	23.2062	0.246561	1
542	2.99686	12.771	-0.527616	1
543	8.00656	5.12797	0.0321106	1
552	8.08339	9.0639	1.33949	1
553	5.80934	15.1001	-0.0103199	1
554	6.11519	23.8387	0.00935225	1
559	1.53619	21.6643	0.33989	1
567	3.02346	3.22489	0.868944	1
568	6.47656	16.4586	-0.170993	1
580	1.1296	13.6674	0.488007	1
581	2.04294	12.4872	0.133627	1
585	7.54813	12.2517	0.665055	1
594	2.22707	6.31688	-0.311004	1
595	3.37173	20.3982	0.151817	1
598	3.63881	11.7987	-0.478566	1
599	4.46463	20.6844	-0.120598	1
602	7.97423	14.5761	0.313814	1
603	2.30814	12.3863	0.0154392	1
604	5.07172	15.302	0.1777	1
606	3.98767	8.19574	0.0569145	1
610	3.89627	5.93614	-0.0655997	1
611	4.02111	24.9103	-0.114163	1
612	2.70029	14.1914	-0.0481238	1
613	8.0523	8.43883	0.11827	1
614	7.66504	20.1386	0.460906	1
617	0.0417393	8.25112	0.00970627	1
618	0.300548	8.11283	-0.346686	1
620	5.05348	15.3155	0.173903	1
627	7.67758	10.3385	0.447913	1
629	3.92099	19.9027	0.0229739	1
634	5.14111	19.3904	0.681323	1
635	2.6902	9.58876	0.105054	1
647	6.43117	19.3517	0.177225	1
649	4.42226	19.2101	-0.349087	1
651	3.00392	17.0404	0.131073	1
654	3.87145	5.61735	0.477265	1
656	1.94025	19.1234	-0.268169	1
657	7.34755	13.0624	-0.312724	1
660	1.30072	5.32027	0.123822	1
661	3.65828	24.8786	-0.567046	1
662	5.80104	8.71529	0.123386	1
665	4.14539	16.1233	-0.422055	1
666	2.6988	6.11982	0.340248	1
667	1.7863	16.2805	0.247834	1
668	5.35675	4.665	-0.31297	1
674	4.21683	21.9524	0.151013	1
675	0.810598	16.1366	-0.381245	1
685	1.45741	22.0335	0.144965	1
686	1.42998	10.8087	-0.212543	1
687	7.22467	3.32028	-0.412843	1
689	7.22102	21.0092	0.374518	1
690	6.83257	23.6641	0.487971	1
694	2.01873	2.95516	0.00164888	1
695	6.26559	15.0117	-0.669003	1
696	7.37997	9.85243	-0.586967	1
697	2.26668	6.7227	-0.157295	1
705	6.11181	24.1397	-0.298998	1
711	7.12995	19.7336	0.0833497	1
719	0.0831768	8.5822	-0.144097	1
721	3.85909	23.9146	0.305436	1
726	3.52057	4.75011	0.433775	1
728	3.04258	21.0334	0.830025	1
731	5.67548	6.05161	-0.127518	1
734	4.45647	2.32812	-0.0218717	1
750	8.28669	18.2735	-0.125544	1
751	2.99723	18.6114	-0.00700845	1
758	5.11683	14.3325	0.97413	1
762	2.99089	12.655	0.267188	1
763	2.97188	11.0621	-0.181132	1
765	0.328394	7.2598	-0.619296	1
768	4.86351	15.9647	0.0836463	1
769	2.81913	17.4239	-0.0162108	1
771	3.18815	7.41502	1.09933	1
775	5.34043	4.92607	0.224917	1
776	4.0822	18.8925	-0.128085	1
782	5.78838	13.6257	-0.150346	1
