Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

19	2.53846	10.7794	0.435883	1
21	4.09251	19.2978	0.242804	1
29	4.17618	6.74209	0.239284	1
43	3.55647	5.69031	0.151233	1
45	4.53086	8.99404	-0.712723	1
51	3.84226	24.0243	0.312456	1
54	3.72607	21.4018	-0.522244	1
65	4.95582	0.060415	-0.0495705	1
76	3.99757	4.65411	0.0851564	1
85	2.36125	16.9161	0.254889	1
91	2.25925	18.1207	-0.086337	1
92	2.36698	3.98726	0.133815	1
100	2.11851	22.7596	-0.267767	1
110	3.01615	3.1189	0.195186	1
127	4.47465	22.8192	0.163187	1
129	4.38907	15.6852	0.137469	1
136	3.80905	5.5837	-0.192456	1
138	3.63187	1.64163	0.101859	1
141	1.66024	10.216	-0.0510553	1
148	1.55608	13.0757	-0.474003	1
151	0.761063	17.4547	-0.0493272	1
153	4.9491	12.6959	0.496702	1
165	3.60657	0.818602	1.06557	1
173	2.14719	18.2213	-0.228007	1
174	3.12417	5.90129	-0.0752793	1
180	3.15145	18.1088	0.102521	1
184	1.21177	15.0795	0.288937	1
189	1.47761	7.31984	-0.678972	1
200	0.673383	10.458	-0.160989	1
201	3.9166	3.32694	-0.347229	1
202	2.42266	14.1464	-0.248314	1
204	3.11129	23.4752	0.355288	1
205	2.81359	2.4831	0.40795	1
210	4.4066	8.05414	-0.191515	1
220	2.80942	22.2218	0.4274	1
227	2.65514	5.83366	0.172564	1
228	1.23546	17.1713	-0.0669137	1
230	3.23672	8.06272	0.613938	1
231	2.25787	2.7593	-0.0883736	1
233	2.304	7.84341	-0.0127829	1
236	1.78961	13.0835	0.313441	1
243	3.16931	3.42594	0.750443	1
250	3.73713	23.9496	-0.0236375	1
256	1.80344	18.1168	0.80892	1
258	0.0521	16.7091	-0.385164	1
263	2.19126	17.4923	-0.512704	1
274	0.601116	11.4127	0.0256151	1
293	1.73145	3.92437	0.336464	1
297	3.38102	3.953	-0.17842	1
301	1.87662	6.27461	-0.286499	1
312	3.23222	20.6344	0.0360885	1
313	4.90465	15.0554	-0.155269	1
317	2.24859	21.1404	-0.354395	1
321	3.19002	23.287	-0.215144	1
324	4.67998	9.46405	-0.262668	1
333	4.98648	15.6829	-0.193704	1
336	2.49971	7.75247	0.142261	1
340	4.17879	24.3871	-0.237286	1
351	2.25748	21.6417	0.707659	1
355	2.88745	18.6232	0.36199	1
360	1.99464	19.084	-0.86362	1
361	1.24702	18.2378	0.11073	1
364	1.11178	10.1499	-0.0348368	1
371	2.23882	13.6513	-0.254541	1
378	4.36148	20.7046	-0.411923	1
391	2.33137	3.95407	-0.0949985	1
392	2.09031	6.37011	0.0970937	1
402	2.93415	17.9106	0.361197	1
405	4.99058	20.9352	0.216485	1
408	2.93442	24.2507	-0.867961	1
416	2.06389	22.2025	0.20332	1
418	4.63114	7.26396	0.161762	1
422	0.0908776	15.9499	-0.0744078	1
431	4.98758	18.7591	0.412049	1
436	0.158379	8.22979	-0.672298	1
441	0.85596	10.4872	-0.208301	1
451	3.42324	10.9225	-0.0333567	1
454	1.51659	23.7299	0.188391	1
457	1.64872	7.04545	-0.253239	1
466	4.45912	21.356	0.228849	1
467	2.33695	21.4446	-0.259482	1
488	1.75347	11.9357	0.0749226	1
490	2.00305	3.38529	-0.340485	1
495	4.6279	16.5014	0.128023	1
502	3.77841	19.9228	-0.506666	1
504	0.332187	8.16228	0.527942	1
506	4.29776	5.33495	0.339078	1
511	3.75298	18.7357	-0.242514	1
516	3.37459	24.3688	-0.127664	1
526	4.19433	6.97371	-0.0563445	1
540	1.70695	23.2062	0.246561	1
542	2.99686	12.771	-0.527616	1
559	1.53619	21.6643	0.33989	1
567	3.02346	3.22489	0.868944	1
580	1.1296	13.6674	0.488007	1
581	2.04294	12.4872	0.133627	1
594	2.22707	6.31688	-0.311004	1
595	3.37173	20.3982	0.151817	1
598	3.63881	11.7987	-0.478566	1
599	4.46463	20.6844	-0.120598	1
603	2.30814	12.3863	0.0154392	1
606	3.98767	8.19574	0.0569145	1
610	3.89627	5.93614	-0.0655997	1
611	4.02111	24.9103	-0.114163	1
612	2.70029	14.1914	-0.0481238	1
617	0.0417393	8.25112	0.00970627	1
618	0.300548	8.11283	-0.346686	1
629	3.92099	19.9027	0.0229739	1
635	2.6902	9.58876	0.105054	1
649	4.42226	19.2101	-0.349087	1
651	3.00392	17.0404	0.131073	1
654	3.87145	5.61735	0.477265	1
656	1.94025	19.1234	-0.268169	1
660	1.30072	5.32027	0.123822	1
661	3.65828	24.8786	-0.567046	1
665	4.14539	16.1233	-0.422055	1
666	2.6988	6.11982	0.340248	1
667	1.7863	16.2805	0.247834	1
674	4.21683	21.9524	0.151013	1
675	0.810598	16.1366	-0.381245	1
685	1.45741	22.0335	0.144965	1
686	1.42998	10.8087	-0.212543	1
694	2.01873	2.95516	0.00164888	1
697	2.26668	6.7227	-0.157295	1
719	0.0831768	8.5822	-0.144097	1
721	3.85909	23.9146	0.305436	1
726	3.52057	4.75011	0.433775	1
728	3.04258	21.0334	0.830025	1
734	4.45647	2.32812	-0.0218717	1
751	2.99723	18.6114	-0.00700845	1
762	2.99089	12.655	0.267188	1
763	2.97188	11.0621	-0.181132	1
765	0.328394	7.2598	-0.619296	1
768	4.86351	15.9647	0.0836463	1
769	2.81913	17.4239	-0.0162108	1
771	3.18815	7.41502	1.09933	1
776	4.0822	18.8925	-0.128085	1
791	4.40938	9.58448	-0.392579	1
799	4.46954	19.8054	0.256222	1
800	4.87183	20.478	0.401063	1
804	3.47454	11.0231	-0.0271048	1
806	0.526624	17.2858	-0.868433	1
811	2.03101	19.232	0.515177	1
815	4.28266	7.24558	-0.481818	1
832	1.08668	18.4778	-0.692893	1
840	3.89693	2.28787	0.300281	1
845	1.6087	19.0111	0.527999	1
857	2.19324	8.0152	0.110147	1
867	4.41342	9.28514	0.0948519	1
874	0.570058	8.75204	-0.0394083	1
876	1.39773	4.24262	0.32557	1
885	2.41735	12.7205	0.282098	1
890	3.0912	6.19131	0.501489	1
894	2.70669	6.57043	0.0484793	1
895	3.92878	18.3243	0.199212	1
896	3.34329	19.1	0.362322	1
898	4.30449	24.2013	0.241547	1
907	2.88262	10.7969	0.0920247	1
910	0.724161	16.2268	0.310892	1
924	4.39579	5.25839	0.502077	1
925	4.33639	5.19346	-0.549547	1
930	2.85554	7.64406	0.531974	1
951	4.26001	19.9289	0.257455	1
952	4.63884	20.1264	0.545229	1
957	2.40068	11.9472	-0.102412	1
959	3.43234	13.8335	0.417741	1
972	2.72197	23.1826	0.141183	1
974	1.41738	19.4453	-0.144029	1
987	1.99565	17.4363	0.0715712	1
989	0.951754	9.8977	-0.222789	1
991	2.8627	15.2511	0.0555372	1
995	4.19786	21.5885	0.239225	1
1005	3.79035	1.92467	0.0041206	1
1009	0.641053	8.8337	0.188857	1
1018	2.26679	3.42667	0.205997	1
1024	1.76907	3.28426	0.13858	1
1028	2.92374	7.52924	-0.145973	1
1030	0.933332	10.6019	-0.164503	1
1038	4.86317	19.3156	-0.195478	1
1040	2.6078	18.6407	-0.234566	1
1051	2.49409	10.6426	0.11267	1
1052	2.59317	18.4506	-0.0944216	1
1055	2.82394	12.5834	0.172146	1
1057	2.5603	22.0314	0.0197364	1
1061	4.11435	15.722	-0.88658	1
1063	2.46747	6.30694	0.436037	1
1066	2.75427	17.3215	-0.07478	1
1071	1.16432	10.2178	-0.0245322	1
1074	4.48549	16.2999	0.161406	1
1076	1.38468	14.5868	-0.178274	1
1083	3.31648	11.2013	0.503635	1
1086	4.5725	12.4526	-0.155229	1
1087	4.832	11.9382	-0.367206	1
1099	3.38953	7.90214	-0.211143	1
1114	0.645549	15.5895	0.189871	1
1118	2.97234	15.1898	0.0203594	1
1119	2.42107	6.28084	-0.539215	1
