Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	4.74676	16.4558	-0.924954	1
10	6.98766	0.471754	0.331888	1
11	2.13282	12.3581	-0.240397	1
14	0.875958	11.6013	-0.676055	1
20	7.86809	24.5299	-0.184612	1
21	7.99787	1.69901	-0.500945	1
23	8.05616	18.2695	-0.548943	1
24	5.79812	5.69357	0.195146	1
26	1.9696	15.6369	-0.535126	1
33	6.73487	20.2045	0.0483246	1
38	6.62373	15.5116	-0.452507	1
39	3.12093	7.79252	-0.297498	1
40	2.24506	3.90151	0.185008	1
41	7.24016	3.43815	-0.0125784	1
42	5.5957	11.6208	-0.221907	1
46	7.69238	19.819	0.501487	1
47	2.47983	1.51262	1.35049	1
51	5.47922	16.9935	0.015908	1
52	2.99866	19.6619	-0.205192	1
58	8.0925	21.3465	-0.276414	1
61	3.02185	8.98983	-0.0523483	1
65	1.35812	13.3213	0.175832	1
66	0.730284	14.9068	-0.0844415	1
67	3.54116	0.383887	-0.473929	1
68	7.9649	14.3764	-0.198633	1
72	7.8422	7.8537	0.407237	1
73	4.24077	16.0401	-0.493739	1
75	6.90508	11.0965	-0.118027	1
78	0.402491	14.5727	-0.635735	1
81	7.88764	4.13906	0.0989529	1
83	2.74062	23.2747	-0.0298567	1
84	7.25624	13.9524	-0.94056	1
87	5.43991	18.6664	-0.014902	1
88	1.97392	14.6402	0.337899	1
91	4.01568	12.6053	0.249818	1
94	6.41311	1.74493	0.0180684	1
96	5.92864	9.4298	-0.118746	1
97	5.42919	17.1557	-0.170268	1
100	5.82913	11.3851	0.07023	1
101	0.804474	9.81098	-0.237542	1
106	2.42125	18.4942	0.183561	1
109	1.46509	21.7478	0.0691338	1
114	6.52229	5.22554	0.355993	1
120	6.03746	17.8583	-1.02228	1
122	4.58687	3.25849	-0.205344	1
128	2.30591	18.9012	-0.552567	1
129	1.69702	18.2298	-0.28328	1
130	6.55666	7.96632	-0.383981	1
131	6.09569	18.9682	0.568006	1
132	8.1462	2.71742	0.226369	1
133	3.32812	10.797	0.273173	1
134	3.21206	17.1313	0.320782	1
136	3.51742	17.6114	-0.0532467	1
142	4.40835	13.346	-0.00666367	1
146	2.77577	16.4202	0.042566	1
148	1.63039	10.7273	-0.241136	1
151	1.90205	16.5843	0.257009	1
152	6.50603	11.0015	-0.139864	1
154	2.73682	11.3572	0.340664	1
157	1.67342	14.4193	-0.550199	1
162	6.21402	14.9552	-0.836272	1
163	8.2674	14.5458	-0.435645	1
165	8.26534	10.0018	0.277708	1
166	3.43648	20.1185	1.26482	1
175	6.75151	2.88668	0.190083	1
179	5.45268	22.4946	-0.506886	1
180	3.56033	8.02543	-1.23827	1
183	3.57333	12.8459	0.100041	1
186	3.75327	11.5325	0.0868719	1
193	8.23553	3.37408	-0.471559	1
194	1.8145	16.3908	-0.323405	1
195	0.759159	15.459	-0.372485	1
196	6.90858	21.3572	-0.33702	1
197	6.23914	1.58009	-0.285171	1
200	6.48449	13.9331	0.276041	1
203	2.38719	5.71067	-0.618675	1
209	3.806	20.097	0.559834	1
212	7.95732	12.1383	0.344144	1
214	1.41413	9.7795	0.706092	1
218	0.35375	11.3015	0.868744	1
221	4.62088	5.22211	-0.519658	1
223	8.30728	6.06108	-0.220753	1
226	4.14161	10.5441	-0.622067	1
230	5.21882	7.56394	-0.157284	1
231	3.04384	11.4136	-0.178173	1
232	7.69559	3.55347	-0.466577	1
236	2.59314	2.46947	-0.623531	1
244	3.85645	2.20037	0.394886	1
246	6.36345	20.412	0.228715	1
249	3.66393	0.800191	0.319875	1
251	6.96828	6.74083	-0.225395	1
254	6.69495	15.2094	1.12313	1
256	1.2875	3.98758	-0.37308	1
263	1.8444	16.8503	-0.0526211	1
265	1.18447	21.0974	-1.64896	1
266	8.15296	0.488694	0.343927	1
268	7.35196	15.8288	0.0183081	1
269	4.17177	10.0582	0.612689	1
273	2.53655	14.8505	0.720844	1
274	2.9652	15.0202	-0.321853	1
275	3.92103	12.4545	-0.627346	1
276	4.79043	10.8008	-0.218933	1
282	3.18209	6.36078	0.151414	1
283	2.06907	9.51377	-0.197249	1
285	3.3764	21.1584	0.424014	1
290	3.07159	23.0984	0.930029	1
291	5.03424	7.16959	0.313781	1
292	5.49317	10.4299	0.0551157	1
296	7.62533	14.1379	0.522334	1
298	0.826431	11.1738	-0.146768	1
301	3.36326	6.38492	0.0869294	1
313	7.00193	15.8323	-0.144854	1
314	3.74817	5.32517	-0.238625	1
317	1.61921	9.7834	0.840288	1
318	7.1315	2.00177	0.152794	1
319	7.90148	6.31031	0.0162245	1
324	6.44441	14.7472	0.524949	1
325	1.99921	3.15272	-0.129473	1
326	3.53241	3.37387	0.543439	1
332	5.13127	1.24478	0.903055	1
334	1.63518	14.9589	0.821918	1
335	1.11947	10.8289	0.00573928	1
336	6.79507	1.53813	-0.637109	1
338	6.08272	20.1496	0.532693	1
341	2.94505	1.62969	-0.958553	1
346	4.73245	10.1182	-0.433064	1
353	5.82259	22.8363	-0.0850653	1
354	7.27291	18.0272	-0.0403759	1
355	1.75999	14.603	1.33122	1
356	3.13407	0.347018	0.28192	1
359	0.104167	15.7405	-0.0390374	1
361	4.28213	2.75215	0.175324	1
