Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

11	2.13282	12.3581	-0.240397	1
14	0.875958	11.6013	-0.676055	1
26	1.9696	15.6369	-0.535126	1
40	2.24506	3.90151	0.185008	1
47	2.47983	1.51262	1.35049	1
65	1.35812	13.3213	0.175832	1
66	0.730284	14.9068	-0.0844415	1
78	0.402491	14.5727	-0.635735	1
88	1.97392	14.6402	0.337899	1
101	0.804474	9.81098	-0.237542	1
106	2.42125	18.4942	0.183561	1
109	1.46509	21.7478	0.0691338	1
128	2.30591	18.9012	-0.552567	1
129	1.69702	18.2298	-0.28328	1
148	1.63039	10.7273	-0.241136	1
151	1.90205	16.5843	0.257009	1
157	1.67342	14.4193	-0.550199	1
194	1.8145	16.3908	-0.323405	1
195	0.759159	15.459	-0.372485	1
203	2.38719	5.71067	-0.618675	1
214	1.41413	9.7795	0.706092	1
218	0.35375	11.3015	0.868744	1
256	1.2875	3.98758	-0.37308	1
263	1.8444	16.8503	-0.0526211	1
265	1.18447	21.0974	-1.64896	1
283	2.06907	9.51377	-0.197249	1
298	0.826431	11.1738	-0.146768	1
317	1.61921	9.7834	0.840288	1
325	1.99921	3.15272	-0.129473	1
334	1.63518	14.9589	0.821918	1
335	1.11947	10.8289	0.00573928	1
355	1.75999	14.603	1.33122	1
359	0.104167	15.7405	-0.0390374	1
380	2.04001	16.9238	-0.988975	1
384	2.47422	15.4085	0.512448	1
385	0.183296	15.3968	0.717668	1
389	2.30484	21.3895	0.288821	1
398	1.69918	10.9162	-0.246067	1
419	0.372106	14.666	-0.778212	1
450	1.96428	18.7765	-0.14919	1
469	1.62165	22.0715	-0.777677	1
503	2.43755	18.5044	0.157871	1
505	1.0349	13.5456	-0.104444	1
506	0.443557	14.0853	0.0625327	1
514	1.44718	14.3309	0.59706	1
535	1.53315	21.285	0.494595	1
538	0.32474	15.4478	0.692553	1
543	1.77219	16.4119	0.0343069	1
545	1.93577	15.4758	-0.133102	1
548	0.898604	14.7994	-0.235187	1
555	1.83467	3.19844	0.171008	1
562	2.4584	22.1058	-0.230399	1
570	1.73534	19.2769	-0.920184	1
588	1.30037	10.3104	0.405927	1
592	0.707676	15.4078	0.217862	1
608	0.248283	15.5137	-0.109495	1
618	1.7106	11.3258	-0.103142	1
619	0.773691	13.9194	0.309965	1
654	1.94164	3.45346	0.497451	1
669	1.48415	21.5755	0.598719	1
695	1.53295	21.2495	-0.708233	1
715	0.335525	15.4307	-0.113028	1
723	2.12481	18.23	0.223347	1
730	1.65694	13.4538	-0.35218	1
740	0.489699	14.8872	-0.728775	1
745	2.07367	21.2721	0.421237	1
753	1.49115	3.83468	-0.201128	1
760	0.925656	13.696	0.337929	1
766	1.5838	10.074	0.19397	1
770	1.00447	10.0349	-0.0275696	1
778	1.80172	14.3479	-0.432596	1
811	0.144573	15.3422	-0.368319	1
848	1.71405	22.1036	-0.756555	1
876	2.48071	19.0665	0.210713	1
884	1.51322	16.6296	-0.742472	1
888	0.799107	20.556	-0.196876	1
902	2.47124	23.3785	-0.578028	1
927	1.88527	18.803	0.610479	1
928	2.22197	19.4156	0.11281	1
929	1.13841	14.9616	0.519527	1
930	1.03426	9.63076	-0.254315	1
974	0.492639	15.7025	-0.130436	1
983	1.46368	14.3364	-0.419695	1
984	1.71203	16.6976	-0.972075	1
992	2.09631	10.9684	-0.607071	1
4	4.74676	16.4558	-0.924954	2
39	3.12093	7.79252	-0.297498	2
52	2.99866	19.6619	-0.205192	2
61	3.02185	8.98983	-0.0523483	2
67	3.54116	0.383887	-0.473929	2
