Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	4.74676	16.4558	-0.924954	1
11	2.13282	12.3581	-0.240397	1
14	0.875958	11.6013	-0.676055	1
26	1.9696	15.6369	-0.535126	1
39	3.12093	7.79252	-0.297498	1
40	2.24506	3.90151	0.185008	1
47	2.47983	1.51262	1.35049	1
52	2.99866	19.6619	-0.205192	1
61	3.02185	8.98983	-0.0523483	1
65	1.35812	13.3213	0.175832	1
66	0.730284	14.9068	-0.0844415	1
67	3.54116	0.383887	-0.473929	1
73	4.24077	16.0401	-0.493739	1
78	0.402491	14.5727	-0.635735	1
83	2.74062	23.2747	-0.0298567	1
88	1.97392	14.6402	0.337899	1
91	4.01568	12.6053	0.249818	1
101	0.804474	9.81098	-0.237542	1
106	2.42125	18.4942	0.183561	1
109	1.46509	21.7478	0.0691338	1
122	4.58687	3.25849	-0.205344	1
128	2.30591	18.9012	-0.552567	1
129	1.69702	18.2298	-0.28328	1
133	3.32812	10.797	0.273173	1
134	3.21206	17.1313	0.320782	1
136	3.51742	17.6114	-0.0532467	1
142	4.40835	13.346	-0.00666367	1
146	2.77577	16.4202	0.042566	1
148	1.63039	10.7273	-0.241136	1
151	1.90205	16.5843	0.257009	1
154	2.73682	11.3572	0.340664	1
157	1.67342	14.4193	-0.550199	1
166	3.43648	20.1185	1.26482	1
180	3.56033	8.02543	-1.23827	1
183	3.57333	12.8459	0.100041	1
186	3.75327	11.5325	0.0868719	1
194	1.8145	16.3908	-0.323405	1
195	0.759159	15.459	-0.372485	1
203	2.38719	5.71067	-0.618675	1
209	3.806	20.097	0.559834	1
214	1.41413	9.7795	0.706092	1
218	0.35375	11.3015	0.868744	1
221	4.62088	5.22211	-0.519658	1
226	4.14161	10.5441	-0.622067	1
231	3.04384	11.4136	-0.178173	1
236	2.59314	2.46947	-0.623531	1
244	3.85645	2.20037	0.394886	1
249	3.66393	0.800191	0.319875	1
256	1.2875	3.98758	-0.37308	1
263	1.8444	16.8503	-0.0526211	1
265	1.18447	21.0974	-1.64896	1
269	4.17177	10.0582	0.612689	1
273	2.53655	14.8505	0.720844	1
274	2.9652	15.0202	-0.321853	1
275	3.92103	12.4545	-0.627346	1
276	4.79043	10.8008	-0.218933	1
282	3.18209	6.36078	0.151414	1
283	2.06907	9.51377	-0.197249	1
285	3.3764	21.1584	0.424014	1
290	3.07159	23.0984	0.930029	1
298	0.826431	11.1738	-0.146768	1
301	3.36326	6.38492	0.0869294	1
314	3.74817	5.32517	-0.238625	1
317	1.61921	9.7834	0.840288	1
325	1.99921	3.15272	-0.129473	1
326	3.53241	3.37387	0.543439	1
334	1.63518	14.9589	0.821918	1
335	1.11947	10.8289	0.00573928	1
341	2.94505	1.62969	-0.958553	1
346	4.73245	10.1182	-0.433064	1
355	1.75999	14.603	1.33122	1
356	3.13407	0.347018	0.28192	1
359	0.104167	15.7405	-0.0390374	1
361	4.28213	2.75215	0.175324	1
365	3.48572	12.1926	0.606356	1
375	4.65954	9.6133	0.120464	1
377	4.21248	13.5497	0.476306	1
380	2.04001	16.9238	-0.988975	1
384	2.47422	15.4085	0.512448	1
385	0.183296	15.3968	0.717668	1
386	3.88414	4.48207	0.202783	1
389	2.30484	21.3895	0.288821	1
390	2.73278	14.624	1.35319	1
396	4.33761	11.6001	0.102443	1
397	4.25308	10.7307	0.46059	1
398	1.69918	10.9162	-0.246067	1
400	3.10801	2.6947	0.468094	1
409	4.21913	8.67081	-0.663392	1
412	3.38243	13.5451	0.789133	1
419	0.372106	14.666	-0.778212	1
420	4.7698	13.4425	-0.306696	1
422	2.8052	12.8311	-0.375495	1
450	1.96428	18.7765	-0.14919	1
457	3.07521	5.95486	0.0126691	1
462	3.2966	14.0051	-0.0848943	1
464	2.97027	9.63531	0.448148	1
469	1.62165	22.0715	-0.777677	1
470	2.55528	4.70262	0.343347	1
475	2.97431	15.7152	0.111741	1
476	3.35805	19.5692	-0.21935	1
496	3.0788	2.14977	0.350845	1
503	2.43755	18.5044	0.157871	1
505	1.0349	13.5456	-0.104444	1
506	0.443557	14.0853	0.0625327	1
507	3.39466	22.1422	0.139296	1
514	1.44718	14.3309	0.59706	1
519	4.97199	10.6856	0.100877	1
535	1.53315	21.285	0.494595	1
538	0.32474	15.4478	0.692553	1
542	4.13178	0.857814	-0.377952	1
543	1.77219	16.4119	0.0343069	1
545	1.93577	15.4758	-0.133102	1
548	0.898604	14.7994	-0.235187	1
549	3.60725	13.7741	-0.380642	1
554	3.54583	20.7357	0.205295	1
555	1.83467	3.19844	0.171008	1
562	2.4584	22.1058	-0.230399	1
568	4.94077	21.7283	0.819309	1
570	1.73534	19.2769	-0.920184	1
574	2.83566	23.8895	0.117823	1
578	3.46797	16.8929	-0.246381	1
585	2.95969	18.9057	-0.95792	1
588	1.30037	10.3104	0.405927	1
592	0.707676	15.4078	0.217862	1
608	0.248283	15.5137	-0.109495	1
611	4.69416	13.6786	0.385132	1
618	1.7106	11.3258	-0.103142	1
619	0.773691	13.9194	0.309965	1
624	3.29359	1.74204	0.748466	1
630	3.66261	3.8927	0.269848	1
639	3.26682	6.68652	0.157388	1
645	4.00712	2.63473	-0.403593	1
