Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

12	2.22068	14.5749	0.856113	1
23	0.859134	24.4395	-0.175867	1
51	1.12834	18.5229	-0.0488676	1
63	1.61064	15.5928	-0.439693	1
74	1.2034	3.4014	0.110199	1
76	1.68181	23.0655	0.180819	1
94	2.40155	19.28	-0.126177	1
161	0.410621	21.8047	0.0227315	1
228	1.39208	21.459	0.461682	1
251	0.352226	22.3973	-0.00220233	1
261	2.31487	1.80111	-0.0165218	1
347	0.403805	20.2524	-0.200625	1
399	2.33935	15.6537	0.576597	1
450	0.986268	22.3174	-0.129311	1
457	2.14405	7.09045	0.214773	1
479	2.2796	0.875384	-0.825703	1
483	1.43523	16.2181	0.0174542	1
485	0.38459	8.04225	-0.562576	1
486	0.216506	8.10399	0.452904	1
487	0.446325	18.3853	-0.582819	1
507	0.711109	23.0834	0.211153	1
549	2.15189	14.7621	0.262705	1
567	2.28691	2.60671	-1.22959	1
579	1.06424	24.4369	-0.218542	1
582	1.29963	18.8394	-0.0411324	1
585	1.92131	9.96234	-0.945656	1
590	2.05944	2.00409	-0.0734406	1
637	0.357172	7.49395	-0.585623	1
641	1.45254	22.883	-0.27392	1
682	0.790958	24.2453	0.299607	1
699	2.41116	10.461	-0.635162	1
719	1.96419	0.254018	-0.124253	1
724	1.2414	24.0663	-0.19652	1
748	0.914484	7.41579	0.170957	1
814	2.39749	17.9091	-0.732774	1
835	2.17515	16.4028	0.11776	1
850	1.618	15.292	0.583834	1
859	0.432565	24.3367	0.20731	1
908	1.87339	16.7098	-0.582604	1
909	0.741693	16.5555	0.858452	1
930	1.77731	23.1272	-0.417563	1
931	1.43419	22.8841	-0.470303	1
987	1.2521	6.89864	-0.93286	1
990	2.34074	15.5083	-0.862208	1
1062	2.17329	8.25016	-0.0613207	1
1065	1.54675	7.92843	-0.547635	1
26	2.88125	22.9125	-0.0702812	2
28	3.75242	4.44983	-0.579671	2
40	3.43809	20.3222	-0.194169	2
46	4.65423	7.86691	-0.340023	2
50	2.83409	4.48452	-0.658889	2
52	4.09706	7.16925	0.583328	2
65	4.11372	16.6749	-0.637117	2
87	3.10753	18.3059	0.963945	2
96	4.66492	21.0172	-0.069491	2
127	4.89097	8.37689	-0.183769	2
133	4.66759	1.36283	-0.198471	2
143	4.96728	17.4146	-0.509278	2
145	3.71612	5.73325	0.306969	2
162	2.66485	17.7556	-0.0163224	2
196	4.03852	2.159	0.0387896	2
205	3.9952	0.484136	-0.412776	2
