Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

12	2.22068	14.5749	0.856113	1
23	0.859134	24.4395	-0.175867	1
26	2.88125	22.9125	-0.0702812	1
28	3.75242	4.44983	-0.579671	1
40	3.43809	20.3222	-0.194169	1
46	4.65423	7.86691	-0.340023	1
50	2.83409	4.48452	-0.658889	1
51	1.12834	18.5229	-0.0488676	1
52	4.09706	7.16925	0.583328	1
63	1.61064	15.5928	-0.439693	1
65	4.11372	16.6749	-0.637117	1
74	1.2034	3.4014	0.110199	1
76	1.68181	23.0655	0.180819	1
87	3.10753	18.3059	0.963945	1
94	2.40155	19.28	-0.126177	1
96	4.66492	21.0172	-0.069491	1
127	4.89097	8.37689	-0.183769	1
133	4.66759	1.36283	-0.198471	1
143	4.96728	17.4146	-0.509278	1
145	3.71612	5.73325	0.306969	1
161	0.410621	21.8047	0.0227315	1
162	2.66485	17.7556	-0.0163224	1
196	4.03852	2.159	0.0387896	1
205	3.9952	0.484136	-0.412776	1
208	2.69458	2.69864	-0.224958	1
209	2.63409	15.1953	-0.488742	1
225	3.41604	20.589	0.465901	1
226	3.52399	5.10386	-0.21743	1
228	1.39208	21.459	0.461682	1
232	3.99224	16.4858	-0.475511	1
251	0.352226	22.3973	-0.00220233	1
252	3.06765	2.15023	-0.0168143	1
261	2.31487	1.80111	-0.0165218	1
266	2.74317	15.7729	-0.321149	1
272	4.29817	21.4749	-0.392344	1
279	2.66388	9.73145	0.165552	1
282	3.70819	15.4094	-0.658765	1
295	4.046	5.11875	-0.439199	1
305	3.07291	16.5431	-0.267056	1
314	3.30022	1.34039	-0.162953	1
334	4.91638	8.46709	-0.240124	1
342	4.19429	16.3872	-0.865088	1
343	3.91787	3.29065	-0.97176	1
347	0.403805	20.2524	-0.200625	1
381	2.50049	3.07666	0.194768	1
385	3.37653	0.57928	0.106726	1
399	2.33935	15.6537	0.576597	1
425	3.46152	12.9116	-0.782164	1
437	3.66288	2.46117	0.575759	1
450	0.986268	22.3174	-0.129311	1
456	4.61357	0.154488	-0.214888	1
457	2.14405	7.09045	0.214773	1
466	3.61859	3.51318	-0.492984	1
479	2.2796	0.875384	-0.825703	1
483	1.43523	16.2181	0.0174542	1
485	0.38459	8.04225	-0.562576	1
486	0.216506	8.10399	0.452904	1
487	0.446325	18.3853	-0.582819	1
488	3.31524	14.4129	-0.540732	1
489	2.65218	10.516	-0.718042	1
496	4.68599	7.92443	-0.221114	1
507	0.711109	23.0834	0.211153	1
