Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	2.03502	7.09121	1.30438	1
5	1.63131	8.31965	0.292688	1
8	8.30701	12.7931	0.393278	1
10	7.4141	21.5837	0.292084	1
14	5.07428	8.09305	0.335369	1
18	4.24544	15.0182	0.227955	1
27	2.71141	7.36354	0.361764	1
31	5.68569	24.2163	0.595859	1
33	8.05226	21.0474	0.215077	1
35	0.672306	23.37	0.324943	1
38	1.46588	9.53574	0.661923	1
39	4.159	21.5493	0.196421	1
40	7.9263	8.02141	0.619232	1
44	4.78154	9.11931	0.654938	1
45	7.35416	17.7665	0.562757	1
46	4.93909	17.6448	0.477991	1
56	0.995728	20.2677	0.213713	1
57	1.92627	11.0966	0.986362	1
58	0.721495	4.76606	0.851528	1
59	3.29149	2.6134	0.105375	1
61	4.38475	15.5015	0.192737	1
68	4.08797	24.1988	0.568398	1
69	7.49464	17.8043	0.0382006	1
70	2.56437	24.7261	0.337962	1
73	3.54124	15.6589	-0.0764507	1
75	4.22877	18.8212	0.0575963	1
78	6.91616	4.97084	0.552019	1
81	6.59914	9.51881	0.549128	1
82	1.95847	3.15465	0.372805	1
84	5.71035	11.2689	-0.414887	1
85	1.74026	21.0548	0.754869	1
86	4.53121	12.2289	0.52019	1
87	1.22939	4.1421	-0.622496	1
92	5.07231	5.29769	0.583706	1
95	4.87929	8.72323	0.0400237	1
96	2.15401	3.18532	0.44844	1
99	5.0713	19.0371	0.418893	1
100	0.0130148	6.31357	1.16919	1
102	6.41187	2.5879	0.466108	1
105	4.63091	9.30235	0.0390381	1
107	5.28892	23.6683	0.427005	1
108	4.48542	10.1474	0.138314	1
110	3.72024	2.14987	1.51774	1
111	5.41706	18.9376	1.31497	1
112	7.75304	15.4572	-0.281036	1
113	7.9309	18.1867	0.597093	1
114	8.2221	15.2189	0.0844619	1
116	3.70666	17.7349	0.376017	1
118	2.9916	11.3855	0.32487	1
123	2.64308	4.02363	1.02083	1
126	3.73012	7.59192	0.859298	1
129	8.22035	0.250745	0.532544	1
130	2.21614	2.997	-0.0415861	1
132	5.10816	24.3518	0.437782	1
