Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	4.47306	12.4673	0.626124	1
8	0.077064	8.79824	0.828624	1
9	3.68798	3.85245	0.186607	1
10	3.94188	10.2598	0.63907	1
24	4.16085	17.1934	0.494562	1
25	1.54195	1.85354	0.341662	1
43	4.72271	9.80653	0.0731045	1
54	4.69886	1.26091	0.108963	1
68	1.24013	24.5041	-0.394507	1
69	1.50876	18.0986	0.989945	1
77	0.730668	13.3747	0.456439	1
78	0.569098	8.75514	0.203129	1
82	3.27352	4.2142	0.383714	1
83	1.15212	4.73716	0.462759	1
85	3.9658	1.21874	0.228513	1
89	0.574908	7.4895	1.13605	1
94	1.43428	24.7741	-0.553	1
98	3.68849	13.5927	0.347558	1
101	0.569813	21.1562	1.28213	1
105	0.518459	8.87474	0.718543	1
106	3.98382	8.64649	-0.48884	1
107	0.858519	2.79788	1.12192	1
109	2.52753	8.17622	-0.288533	1
116	3.43154	24.5662	0.354729	1
117	3.56858	16.4056	0.603039	1
122	2.33406	1.0034	-1.04291	1
125	3.5025	10.8113	0.944656	1
134	2.61025	21.3267	1.17986	1
135	2.74979	1.72293	-0.0301834	1
144	2.30633	22.2077	0.541721	1
148	0.785806	15.0173	0.386947	1
149	2.24785	0.256809	0.186775	1
153	3.15226	12.2011	0.295651	1
156	2.02156	24.6023	-0.095628	1
157	4.48275	16.8141	0.329775	1
163	3.72605	18.5622	0.361995	1
168	2.17407	18.2003	0.904283	1
172	2.87272	12.5933	0.696766	1
173	2.77271	14.5143	1.4671	1
174	0.290196	15.2355	1.2998	1
178	1.32171	16.6034	0.252092	1
181	1.71617	14.2861	0.450111	1
188	4.86769	12.4477	1.53214	1
194	2.13774	1.61575	1.15244	1
205	3.24341	7.54292	1.05309	1
209	4.53762	22.5771	0.543409	1
210	2.4354	2.84893	0.126748	1
217	3.4739	2.71425	-0.144129	1
224	3.77655	20.4793	0.327431	1
225	2.3752	19.3485	0.757472	1
227	2.34017	20.6614	0.442194	1
243	1.33629	7.5812	1.48378	1
247	3.35059	19.6706	0.330981	1
253	0.59333	6.54435	0.98177	1
259	3.61224	17.3585	1.14713	1
262	3.64867	17.5763	0.427191	1
264	0.934161	13.0131	0.493192	1
270	1.85966	10.5627	0.356272	1
272	4.70705	5.12222	1.32151	1
276	4.30674	15.7115	0.762519	1
284	1.44633	8.15993	0.523298	1
287	2.07048	2.22146	0.158952	1
291	1.19859	5.11296	-0.0480966	1
292	2.26895	24.13	0.334613	1
296	1.77981	3.33845	-0.115305	1
298	0.113677	4.98983	0.883382	1
311	4.42758	8.44239	1.44361	1
313	4.89722	14.4223	-0.502219	1
317	1.19353	9.14991	0.879679	1
324	0.757796	14.7667	1.08803	1
335	1.80764	1.50535	-0.11373	1
337	4.59202	19.7212	1.08388	1
347	0.638131	8.1659	0.629774	1
354	4.90448	8.0016	1.17673	1
359	3.16993	9.01873	0.524887	1
367	2.92302	15.1542	1.15552	1
369	4.97597	7.68442	0.614288	1
382	3.35156	1.4016	0.0128713	1
384	1.47199	22.5398	0.537908	1
387	2.66942	18.436	-0.249436	1
389	1.26274	2.05479	0.965013	1
396	4.67281	2.92364	-0.317447	1
403	4.27626	11.8574	1.12578	1
412	4.13332	13.26	-0.0181352	1
413	4.98718	24.976	0.618228	1
415	0.550148	1.0529	1.03099	1
423	2.06131	2.8488	-0.875717	1
425	3.65931	9.71183	-0.233059	1
431	1.80229	14.9417	-0.18094	1
432	4.47784	20.2041	0.499287	1
435	2.29507	21.2539	-0.18647	1
437	1.00688	23.7958	1.42376	1
440	2.38046	0.718844	0.655741	1
444	0.900914	6.57316	0.469715	1
447	0.674276	9.12094	0.257137	1
449	3.59577	21.4216	0.12938	1
462	4.94019	3.73423	0.141689	1
464	2.04427	11.4383	0.237824	1
475	1.07176	18.9715	-0.0956094	1
480	4.00576	1.8566	-0.0772493	1
483	0.956902	10.5383	0.719776	1
486	1.49786	9.81307	1.03897	1
490	3.05463	19.1468	0.470426	1
496	1.2707	2.70736	0.292873	1
503	1.94682	17.6478	0.718606	1
507	3.48897	14.5546	0.272768	1
510	1.08757	12.2277	0.98647	1
513	2.71984	17.3958	1.60243	1
515	0.691269	13.0388	1.14374	1
520	3.94365	18.7801	0.693923	1
521	0.546851	23.145	-0.723222	1
530	4.03254	12.2771	0.223219	1
538	4.19432	16.9002	-0.503438	1
552	1.08585	10.0168	0.480974	1
557	2.63871	10.8627	0.161473	1
562	3.88348	10.1687	0.608464	1
564	1.98178	18.9963	0.95849	1
567	4.89546	6.55018	0.732632	1
570	4.23165	3.46734	0.506716	1
574	4.6554	16.8216	-0.361197	1
575	3.08094	12.859	0.668169	1
581	3.79226	6.30288	1.09954	1
588	1.68734	15.6872	-0.536978	1
602	0.921078	17.888	1.26051	1
606	4.12196	13.9516	1.33064	1
607	0.0684237	23.2772	-0.443266	1
608	0.370483	17.79	0.534349	1
610	0.959908	4.87762	0.669883	1
612	4.87067	11.2363	0.384605	1
624	0.666427	19.9822	0.285353	1
629	0.863986	23.7651	1.92194	1
632	3.22377	11.4796	0.750714	1
635	3.50596	21.0693	0.413292	1
638	0.801671	9.98481	0.213883	1
640	4.39326	1.75402	-0.119731	1
646	1.02159	16.297	0.897064	1
656	0.899065	17.5344	0.858205	1
661	3.43675	6.38861	1.08886	1
675	1.34074	7.88403	0.458238	1
689	1.24145	4.26763	0.157507	1
692	1.55813	19.5811	0.47358	1
705	4.94611	15.3825	-0.0055194	1
712	3.01354	19.8249	1.05504	1
713	4.31125	19.3017	1.12349	1
720	0.222019	3.93891	0.942572	1
728	1.12893	4.32094	0.131523	1
734	1.3208	1.89692	-0.0178304	1
739	3.16321	19.3256	0.36594	1
740	2.58414	0.669546	1.25802	1
745	1.34593	0.341126	0.592874	1
746	1.61704	17.6991	0.455446	1
747	0.668729	7.19286	0.363431	1
750	4.76067	17.3632	0.499945	1
755	2.55215	20.3436	-0.0526289	1
763	2.89962	15.917	0.870612	1
767	3.80609	4.70442	-0.157284	1
771	1.55558	4.6462	-0.0550112	1
772	1.79407	6.92802	0.348812	1
774	4.18359	13.1652	0.75918	1
775	3.08759	15.1861	0.019599	1
779	3.70634	11.5509	0.351068	1
783	4.65122	0.966372	0.50069	1
791	0.476166	16.1919	0.981868	1
809	4.19185	0.520073	0.279006	1
823	1.59032	21.9468	0.543705	1
824	0.677418	20.4088	1.2876	1
826	2.70752	18.4898	0.90786	1
827	2.47117	10.7712	0.699236	1
842	2.4167	4.29222	0.539904	1
843	2.66175	17.6926	1.34838	1
856	0.2859	5.73111	0.300643	1
868	4.58234	13.0328	1.00697	1
870	3.1427	12.5032	1.41673	1
875	4.43542	15.5413	0.281648	1
878	1.53703	3.54494	0.55084	1
883	2.17532	21.064	0.794963	1
899	3.0275	2.17423	0.920347	1
917	1.35201	18.752	-0.0140315	1
919	0.501855	5.2182	1.01936	1
928	4.95177	11.7022	1.11071	1
941	4.22895	4.41801	0.349208	1
947	0.289735	11.5421	0.409046	1
955	3.57845	8.15651	-0.900811	1
959	3.13618	4.08808	-0.00818317	1
962	3.52009	1.94732	1.59732	1
963	3.45194	21.4476	0.366571	1
966	2.54232	23.7194	0.189407	1
969	0.0171662	3.12781	1.81677	1
970	4.1916	24.8451	0.791801	1
977	3.51664	14.3021	0.170159	1
978	4.19192	14.9968	0.0857903	1
983	3.41167	21.8765	-0.0315194	1
988	2.1916	11.3459	-0.23431	1
991	3.26132	2.28662	0.886135	1
993	1.8173	10.4316	0.894914	1
1001	3.5051	17.9194	0.471322	1
1007	2.21934	19.3192	0.315044	1
1016	0.046931	24.2452	0.716767	1
1017	4.84005	10.9305	0.292816	1
1023	0.340274	19.6168	1.05231	1
1029	2.8838	4.85969	0.151471	1
1031	4.52467	13.7139	0.162217	1
1032	1.80079	12.0817	1.98801	1
1035	3.94259	2.88842	0.147976	1
1036	0.287145	24.1079	0.204762	1
1041	0.517897	22.3893	0.600148	1
1044	4.19105	8.05522	-0.439507	1
