Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

11	2.36125	2.32339	0.175054	1
16	0.664032	5.14677	-0.681008	1
23	2.4156	15.6637	-0.091578	1
28	1.44235	7.08566	0.0160766	1
29	0.219002	12.6525	-0.119115	1
39	2.05678	1.79077	-0.0104791	1
65	1.65898	10.4314	0.138155	1
70	2.41286	1.63053	0.207128	1
75	1.88725	24.5425	-0.485806	1
77	0.318359	9.59102	0.207639	1
84	1.96122	11.2004	0.275755	1
90	1.1327	3.77433	0.0631943	1
104	2.33821	3.4393	0.32683	1
108	2.07825	4.0131	0.114214	1
112	1.63182	0.556113	0.693467	1
127	1.94391	21.7265	0.0223084	1
178	0.483911	22.1251	0.103228	1
180	1.68916	9.99839	0.262258	1
226	2.39036	20.6901	0.142498	1
232	2.43734	23.0811	-0.547858	1
233	0.95586	21.6019	-0.0444873	1
243	1.50034	3.06222	0.537839	1
248	0.146467	10.3956	0.229037	1
253	2.02104	15.5348	-0.135336	1
254	0.599415	11.7796	-0.222603	1
271	2.21844	3.13768	0.13372	1
289	0.279928	8.96923	-0.390211	1
299	2.00737	16.1291	-0.0831233	1
322	1.43165	20.7216	0.403796	1
339	2.28811	22.2043	0.654081	1
376	1.81171	2.4642	-0.425252	1
382	1.32699	0.101592	-0.395781	1
393	2.16573	16.081	-0.264481	1
413	0.418812	17.5798	1.35047	1
439	0.395341	21.4479	-0.265262	1
441	0.238007	12.1668	-0.330001	1
451	1.88248	8.33391	-0.587265	1
454	1.63422	23.8908	-0.0126375	1
501	2.09524	10.462	0.322865	1
508	1.26423	18.4034	-0.567666	1
538	1.78409	9.31222	-0.0165843	1
542	2.01899	2.92504	-0.033596	1
548	0.441461	8.28946	-1.06121	1
552	0.568223	13.5257	0.324442	1
562	1.91454	16.2929	-0.13126	1
604	2.17837	22.4814	-0.258895	1
613	1.2574	24.8488	-0.573687	1
619	2.06156	9.61212	-0.203381	1
627	2.35492	11.3073	0.188155	1
628	2.08619	18.7739	-0.103191	1
640	0.268863	21.3199	-0.101977	1
641	2.46775	22.6618	-0.390603	1
648	2.20035	1.84686	-0.627595	1
666	0.23295	9.30039	0.369221	1
672	2.47199	19.0717	0.0917007	1
700	1.36643	3.84576	-0.101197	1
715	2.32891	9.46051	0.155882	1
718	0.17269	12.1115	0.593269	1
733	1.76877	1.95582	-0.388386	1
751	1.4796	23.9477	-0.28189	1
754	1.25139	21.766	0.315751	1
769	1.70824	9.56504	0.323357	1
774	0.89309	9.88849	-0.476619	1
775	2.1615	7.5786	0.196517	1
776	1.9266	8.39281	-0.233618	1
791	2.13968	15.9249	-0.0548311	1
795	0.400968	18.9469	-0.616337	1
804	0.943109	9.65123	0.514074	1
808	0.403299	11.2874	0.341058	1
817	2.26163	9.48991	0.029178	1
830	0.949662	21.863	-0.962211	1
844	0.369549	12.325	-0.584706	1
850	0.879986	17.7786	0.0293629	1
851	0.0869209	17.6727	0.960919	1
879	2.24367	21.5122	0.401771	1
891	1.629	21.8688	-0.0209944	1
940	0.277427	9.43263	-0.339916	1
951	2.30192	20.3335	-0.352449	1
960	1.3428	3.42076	0.123433	1
977	2.37073	1.62507	-0.155253	1
987	0.88298	11.6565	-0.433939	1
994	2.02134	22.2668	0.0870492	1
1019	1.47779	10.0786	0.00951311	1
1029	0.293497	12.3051	-0.232911	1
1050	0.31038	11.935	0.380603	1
1059	1.7555	22.2679	0.0555691	1
1061	1.64022	22.4034	1.47697	1
1073	2.38259	20.6352	-0.752396	1
1084	1.95416	23.9927	-1.07271	1
1085	0.862145	11.0276	0.0942417	1
1088	2.11098	8.08166	0.378431	1
1090	2.44813	5.31142	0.113163	1
1103	1.87556	6.42636	0.650013	1
1107	1.2094	15.2734	0.110177	1
1110	1.99292	2.79442	0.542278	1
1139	2.41247	18.6079	0.120555	1
1197	0.82959	11.6865	0.115857	1
9	3.35046	0.240478	0.24487	2
12	4.23635	17.8332	-0.0273237	2
13	3.10394	15.7915	0.350316	2
17	3.60649	19.886	0.124613	2
31	2.76005	21.4354	-0.810656	2
40	3.9531	17.0207	-0.689802	2
41	3.33512	24.6932	-0.121012	2
47	3.77618	21.3723	-0.611591	2
49	3.43411	9.29922	0.528097	2
56	2.92731	23.4256	-0.33263	2
57	3.17762	3.81274	-0.530836	2
61	4.57567	21.6122	1.0383	2
80	4.9983	5.63054	0.648782	2
85	2.68947	13.0035	-0.303694	2
95	3.17785	4.79012	0.380829	2
96	4.24671	20.1626	0.327636	2
99	4.5439	2.03284	-0.729625	2
111	3.30142	11.1184	-0.679817	2
120	2.80809	7.62172	-0.238003	2
123	2.69941	5.13182	-0.0324582	2
125	4.92278	1.11469	0.668211	2
130	3.54804	6.36234	0.652283	2
141	4.11824	2.62739	1.36215	2
145	3.57654	18.1882	0.542561	2
146	2.68623	18.1638	0.262925	2
147	4.70371	6.66174	-0.560657	2
155	2.83308	17.1657	0.0335144	2
183	3.65221	19.34	0.258835	2
184	3.85957	13.4984	1.06407	2
205	4.62034	18.9518	0.772011	2
209	3.94416	19.2447	0.187969	2
217	4.81267	24.7032	0.104202	2
225	4.87452	6.18154	0.323142	2
240	4.61189	20.7265	-0.701687	2
257	4.19233	20.4318	-1.17075	2
269	3.82417	24.4449	-0.253353	2
280	2.8697	15.5795	0.376136	2
285	2.6432	24.4455	0.660973	2
293	3.24897	22.3496	0.770237	2
309	4.94734	16.8324	0.107115	2
317	4.38892	8.23629	0.736972	2
330	4.71744	19.4438	0.301552	2
344	2.52248	19.0048	-0.337099	2
348	4.93284	2.03061	0.290489	2
353	2.59155	23.5315	0.54679	2
360	3.90398	10.2566	0.359314	2
365	3.39433	3.06305	0.289318	2
372	4.38334	6.61404	0.845227	2
375	2.85557	22.5711	-0.0302839	2
399	4.51498	24.9011	0.639296	2
407	3.8381	13.7263	-0.0966071	2
432	3.56153	8.82121	0.768503	2
436	2.52321	10.5392	-0.135645	2
464	3.14887	23.1646	-0.727747	2
472	3.70014	11.4401	-0.178741	2
484	3.69099	18.4322	-0.527045	2
486	2.61959	18.3897	0.318719	2
489	2.8363	12.8693	0.41626	2
502	3.54518	17.8509	1.03325	2
506	2.97612	18.7571	-0.146044	2
507	3.13433	19.0075	-0.148194	2
510	2.98347	23.3274	0.763645	2
516	2.77809	5.41299	0.201553	2
525	3.4975	15.8493	0.110126	2
528	3.34866	5.95903	0.123691	2
533	4.55733	17.0845	-0.252752	2
543	3.82115	13.9358	0.488338	2
567	3.86176	1.66573	0.141683	2
568	4.18537	13.658	0.411851	2
572	3.29885	8.17016	0.128063	2
577	2.85466	22.2081	0.416079	2
593	2.65455	2.59622	0.33511	2
598	2.54218	17.3718	1.33391	2
606	4.75299	2.94283	-0.634813	2
610	2.77333	21.0173	0.51966	2
623	4.39677	8.23105	0.568498	2
636	3.54036	3.19276	-0.487735	2
639	3.82947	10.9673	-0.455419	2
643	2.77464	15.529	-0.0263206	2
667	4.87628	3.52381	0.798438	2
669	3.05889	2.90766	-0.563031	2
674	3.20348	19.1504	0.89504	2
690	2.51613	12.5325	-0.0658246	2
705	4.56923	17.6449	0.388964	2
706	2.55518	2.41564	0.355811	2
707	2.58201	2.27195	0.172628	2
728	2.54017	19.8701	0.971019	2
731	4.32412	22.1836	0.449225	2
741	3.76423	19.3156	0.710796	2
768	3.83612	10.2776	0.692816	2
789	4.78918	1.43322	0.234229	2
802	2.91161	2.26351	0.28175	2
807	2.70414	10.4659	0.498062	2
823	3.59591	21.4268	0.412544	2
853	3.86548	3.41052	0.733464	2
867	3.89191	22.2075	0.252474	2
869	2.54792	3.64692	-0.0739318	2
874	4.12241	11.5134	-0.444783	2
889	4.3061	6.75299	0.299656	2
895	3.46169	18.8653	0.235137	2
904	4.00294	22.1995	-0.113831	2
907	2.72538	21.3188	0.80632	2
921	2.82944	17.1444	-0.323592	2
927	4.30476	24.4717	0.382696	2
941	3.97745	4.38638	0.574726	2
944	4.26984	14.311	0.0414668	2
953	2.75565	1.43937	0.0315869	2
975	3.10033	13.1527	0.306723	2
978	3.13105	20.2686	-0.0516873	2
985	4.02767	17.6067	0.155441	2
986	3.91401	17.026	-0.477752	2
1007	4.46388	14.1357	-0.212213	2
1008	2.96202	21.0545	-0.291011	2
1014	3.49101	9.30825	0.329139	2
1015	2.79652	9.25968	0.0913085	2
1016	3.33859	9.11004	0.124279	2
1042	3.2899	4.81533	0.213853	2
1047	2.85589	15.399	-0.371652	2
1091	3.17742	21.9948	0.00729331	2
1092	4.35047	18.8783	0.267188	2
1101	3.87617	10.2913	0.085133	2
1128	3.494	7.18016	-0.38583	2
1137	3.91781	6.12164	0.142109	2
1150	2.8181	15.7359	0.0496028	2
1151	2.85063	22.341	-0.361113	2
1152	3.66832	24.4537	0.362864	2
1157	3.72057	17.8301	-0.846778	2
1162	3.27846	19.8297	-0.196041	2
1163	4.98485	20.0772	-0.296426	2
1166	2.7151	22.4742	-0.0461785	2
