Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	3.35046	0.240478	0.24487	1
11	2.36125	2.32339	0.175054	1
12	4.23635	17.8332	-0.0273237	1
13	3.10394	15.7915	0.350316	1
16	0.664032	5.14677	-0.681008	1
17	3.60649	19.886	0.124613	1
23	2.4156	15.6637	-0.091578	1
28	1.44235	7.08566	0.0160766	1
29	0.219002	12.6525	-0.119115	1
31	2.76005	21.4354	-0.810656	1
39	2.05678	1.79077	-0.0104791	1
40	3.9531	17.0207	-0.689802	1
41	3.33512	24.6932	-0.121012	1
47	3.77618	21.3723	-0.611591	1
49	3.43411	9.29922	0.528097	1
56	2.92731	23.4256	-0.33263	1
57	3.17762	3.81274	-0.530836	1
61	4.57567	21.6122	1.0383	1
65	1.65898	10.4314	0.138155	1
70	2.41286	1.63053	0.207128	1
75	1.88725	24.5425	-0.485806	1
77	0.318359	9.59102	0.207639	1
80	4.9983	5.63054	0.648782	1
84	1.96122	11.2004	0.275755	1
85	2.68947	13.0035	-0.303694	1
90	1.1327	3.77433	0.0631943	1
95	3.17785	4.79012	0.380829	1
96	4.24671	20.1626	0.327636	1
99	4.5439	2.03284	-0.729625	1
104	2.33821	3.4393	0.32683	1
108	2.07825	4.0131	0.114214	1
111	3.30142	11.1184	-0.679817	1
112	1.63182	0.556113	0.693467	1
120	2.80809	7.62172	-0.238003	1
123	2.69941	5.13182	-0.0324582	1
125	4.92278	1.11469	0.668211	1
127	1.94391	21.7265	0.0223084	1
130	3.54804	6.36234	0.652283	1
141	4.11824	2.62739	1.36215	1
145	3.57654	18.1882	0.542561	1
146	2.68623	18.1638	0.262925	1
147	4.70371	6.66174	-0.560657	1
155	2.83308	17.1657	0.0335144	1
178	0.483911	22.1251	0.103228	1
180	1.68916	9.99839	0.262258	1
183	3.65221	19.34	0.258835	1
184	3.85957	13.4984	1.06407	1
205	4.62034	18.9518	0.772011	1
209	3.94416	19.2447	0.187969	1
217	4.81267	24.7032	0.104202	1
225	4.87452	6.18154	0.323142	1
226	2.39036	20.6901	0.142498	1
232	2.43734	23.0811	-0.547858	1
233	0.95586	21.6019	-0.0444873	1
240	4.61189	20.7265	-0.701687	1
243	1.50034	3.06222	0.537839	1
248	0.146467	10.3956	0.229037	1
253	2.02104	15.5348	-0.135336	1
254	0.599415	11.7796	-0.222603	1
257	4.19233	20.4318	-1.17075	1
269	3.82417	24.4449	-0.253353	1
271	2.21844	3.13768	0.13372	1
280	2.8697	15.5795	0.376136	1
285	2.6432	24.4455	0.660973	1
289	0.279928	8.96923	-0.390211	1
293	3.24897	22.3496	0.770237	1
299	2.00737	16.1291	-0.0831233	1
309	4.94734	16.8324	0.107115	1
317	4.38892	8.23629	0.736972	1
322	1.43165	20.7216	0.403796	1
330	4.71744	19.4438	0.301552	1
339	2.28811	22.2043	0.654081	1
344	2.52248	19.0048	-0.337099	1
348	4.93284	2.03061	0.290489	1
353	2.59155	23.5315	0.54679	1
360	3.90398	10.2566	0.359314	1
365	3.39433	3.06305	0.289318	1
372	4.38334	6.61404	0.845227	1
375	2.85557	22.5711	-0.0302839	1
376	1.81171	2.4642	-0.425252	1
382	1.32699	0.101592	-0.395781	1
393	2.16573	16.081	-0.264481	1
399	4.51498	24.9011	0.639296	1
407	3.8381	13.7263	-0.0966071	1
413	0.418812	17.5798	1.35047	1
432	3.56153	8.82121	0.768503	1
436	2.52321	10.5392	-0.135645	1
439	0.395341	21.4479	-0.265262	1
441	0.238007	12.1668	-0.330001	1
451	1.88248	8.33391	-0.587265	1
454	1.63422	23.8908	-0.0126375	1
464	3.14887	23.1646	-0.727747	1
472	3.70014	11.4401	-0.178741	1
484	3.69099	18.4322	-0.527045	1
486	2.61959	18.3897	0.318719	1
489	2.8363	12.8693	0.41626	1
501	2.09524	10.462	0.322865	1
502	3.54518	17.8509	1.03325	1
506	2.97612	18.7571	-0.146044	1
507	3.13433	19.0075	-0.148194	1
508	1.26423	18.4034	-0.567666	1
510	2.98347	23.3274	0.763645	1
516	2.77809	5.41299	0.201553	1
525	3.4975	15.8493	0.110126	1
528	3.34866	5.95903	0.123691	1
533	4.55733	17.0845	-0.252752	1
538	1.78409	9.31222	-0.0165843	1
542	2.01899	2.92504	-0.033596	1
543	3.82115	13.9358	0.488338	1
548	0.441461	8.28946	-1.06121	1
552	0.568223	13.5257	0.324442	1
562	1.91454	16.2929	-0.13126	1
567	3.86176	1.66573	0.141683	1
568	4.18537	13.658	0.411851	1
572	3.29885	8.17016	0.128063	1
577	2.85466	22.2081	0.416079	1
593	2.65455	2.59622	0.33511	1
598	2.54218	17.3718	1.33391	1
604	2.17837	22.4814	-0.258895	1
606	4.75299	2.94283	-0.634813	1
610	2.77333	21.0173	0.51966	1
613	1.2574	24.8488	-0.573687	1
619	2.06156	9.61212	-0.203381	1
623	4.39677	8.23105	0.568498	1
627	2.35492	11.3073	0.188155	1
628	2.08619	18.7739	-0.103191	1
636	3.54036	3.19276	-0.487735	1
639	3.82947	10.9673	-0.455419	1
640	0.268863	21.3199	-0.101977	1
641	2.46775	22.6618	-0.390603	1
643	2.77464	15.529	-0.0263206	1
648	2.20035	1.84686	-0.627595	1
666	0.23295	9.30039	0.369221	1
667	4.87628	3.52381	0.798438	1
669	3.05889	2.90766	-0.563031	1
672	2.47199	19.0717	0.0917007	1
674	3.20348	19.1504	0.89504	1
690	2.51613	12.5325	-0.0658246	1
700	1.36643	3.84576	-0.101197	1
705	4.56923	17.6449	0.388964	1
706	2.55518	2.41564	0.355811	1
707	2.58201	2.27195	0.172628	1
