Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	3.35046	0.240478	0.24487	1
10	7.20451	19.9142	-0.499077	1
11	2.36125	2.32339	0.175054	1
12	4.23635	17.8332	-0.0273237	1
13	3.10394	15.7915	0.350316	1
14	8.13397	9.30898	-0.206771	1
16	0.664032	5.14677	-0.681008	1
17	3.60649	19.886	0.124613	1
19	8.24798	14.6939	0.736589	1
23	2.4156	15.6637	-0.091578	1
28	1.44235	7.08566	0.0160766	1
29	0.219002	12.6525	-0.119115	1
31	2.76005	21.4354	-0.810656	1
32	7.12137	2.25531	0.389942	1
35	6.16256	22.1024	-0.304353	1
39	2.05678	1.79077	-0.0104791	1
40	3.9531	17.0207	-0.689802	1
41	3.33512	24.6932	-0.121012	1
42	7.6348	21.9604	-0.49392	1
44	8.0839	6.6183	-0.455672	1
47	3.77618	21.3723	-0.611591	1
48	5.02692	1.44751	1.10527	1
49	3.43411	9.29922	0.528097	1
53	5.1445	17.0495	0.368669	1
56	2.92731	23.4256	-0.33263	1
57	3.17762	3.81274	-0.530836	1
61	4.57567	21.6122	1.0383	1
65	1.65898	10.4314	0.138155	1
70	2.41286	1.63053	0.207128	1
73	5.22467	0.539894	0.751301	1
75	1.88725	24.5425	-0.485806	1
76	6.68556	23.8556	0.9257	1
77	0.318359	9.59102	0.207639	1
80	4.9983	5.63054	0.648782	1
82	8.01134	16.3211	-0.343681	1
84	1.96122	11.2004	0.275755	1
85	2.68947	13.0035	-0.303694	1
86	5.58497	20.6704	-0.344371	1
90	1.1327	3.77433	0.0631943	1
95	3.17785	4.79012	0.380829	1
96	4.24671	20.1626	0.327636	1
97	8.02178	9.0079	0.162395	1
99	4.5439	2.03284	-0.729625	1
104	2.33821	3.4393	0.32683	1
108	2.07825	4.0131	0.114214	1
111	3.30142	11.1184	-0.679817	1
112	1.63182	0.556113	0.693467	1
113	7.66138	21.3665	-0.746765	1
118	7.69587	6.43387	-0.466803	1
120	2.80809	7.62172	-0.238003	1
122	5.75364	16.8385	0.188984	1
123	2.69941	5.13182	-0.0324582	1
124	5.08491	10.9782	0.368994	1
125	4.92278	1.11469	0.668211	1
127	1.94391	21.7265	0.0223084	1
130	3.54804	6.36234	0.652283	1
133	7.43128	18.1191	-0.337864	1
141	4.11824	2.62739	1.36215	1
145	3.57654	18.1882	0.542561	1
146	2.68623	18.1638	0.262925	1
147	4.70371	6.66174	-0.560657	1
148	7.41445	17.2225	0.255429	1
150	7.79468	9.99057	-0.0411191	1
155	2.83308	17.1657	0.0335144	1
172	6.39592	10.3015	-0.106472	1
174	6.06885	17.6915	-0.542025	1
178	0.483911	22.1251	0.103228	1
180	1.68916	9.99839	0.262258	1
183	3.65221	19.34	0.258835	1
184	3.85957	13.4984	1.06407	1
193	5.84151	23.6057	0.474917	1
194	7.42649	10.5983	0.139122	1
202	5.87487	16.8653	-0.0224639	1
205	4.62034	18.9518	0.772011	1
209	3.94416	19.2447	0.187969	1
210	8.11985	18.1196	0.10309	1
214	5.63397	11.1467	0.0112002	1
217	4.81267	24.7032	0.104202	1
218	5.49277	21.8248	-0.0740796	1
222	5.73007	7.24199	-0.483061	1
225	4.87452	6.18154	0.323142	1
226	2.39036	20.6901	0.142498	1
228	5.70506	19.4636	0.695158	1
231	6.63443	5.09951	0.416348	1
232	2.43734	23.0811	-0.547858	1
233	0.95586	21.6019	-0.0444873	1
235	6.8438	16.5266	-0.378738	1
240	4.61189	20.7265	-0.701687	1
243	1.50034	3.06222	0.537839	1
248	0.146467	10.3956	0.229037	1
253	2.02104	15.5348	-0.135336	1
254	0.599415	11.7796	-0.222603	1
257	4.19233	20.4318	-1.17075	1
260	7.73448	16.0658	-0.2396	1
261	6.4982	22.659	-0.0627115	1
269	3.82417	24.4449	-0.253353	1
271	2.21844	3.13768	0.13372	1
275	6.54308	18.4869	-0.250937	1
280	2.8697	15.5795	0.376136	1
285	2.6432	24.4455	0.660973	1
289	0.279928	8.96923	-0.390211	1
293	3.24897	22.3496	0.770237	1
299	2.00737	16.1291	-0.0831233	1
303	7.61245	19.6653	0.517159	1
309	4.94734	16.8324	0.107115	1
317	4.38892	8.23629	0.736972	1
318	6.14439	22.0163	0.267707	1
322	1.43165	20.7216	0.403796	1
324	5.26618	8.09041	-0.136919	1
328	7.24321	1.23714	0.588148	1
330	4.71744	19.4438	0.301552	1
334	8.16853	9.83323	0.484486	1
336	7.69669	4.79381	1.33139	1
339	2.28811	22.2043	0.654081	1
344	2.52248	19.0048	-0.337099	1
346	5.82694	2.36645	0.601043	1
348	4.93284	2.03061	0.290489	1
353	2.59155	23.5315	0.54679	1
354	6.25233	2.71399	-0.783422	1
360	3.90398	10.2566	0.359314	1
365	3.39433	3.06305	0.289318	1
367	5.00055	1.49984	0.436244	1
368	6.4576	17.7195	-0.0376107	1
369	6.83457	17.3723	0.376069	1
372	4.38334	6.61404	0.845227	1
375	2.85557	22.5711	-0.0302839	1
376	1.81171	2.4642	-0.425252	1
378	5.10032	16.396	0.829499	1
379	6.90323	24.1661	1.15527	1
380	7.13392	10.5803	0.27486	1
382	1.32699	0.101592	-0.395781	1
393	2.16573	16.081	-0.264481	1
399	4.51498	24.9011	0.639296	1
403	6.20956	1.66901	0.564282	1
407	3.8381	13.7263	-0.0966071	1
412	6.06055	6.43206	-0.726408	1
413	0.418812	17.5798	1.35047	1
416	7.15562	22.9476	1.10092	1
420	7.37542	20.2417	-0.130598	1
423	6.94813	24.3763	-0.00950587	1
424	6.00546	2.95305	0.00887185	1
427	7.18542	22.2676	-0.0896261	1
