Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

8	4.87831	23.2983	-1.0357	1
20	1.24562	18.1814	0.731861	1
22	2.16015	16.195	-0.0847011	1
30	3.93451	21.0426	-0.684342	1
38	2.87287	13.7954	-0.0742211	1
42	2.51888	22.3064	-0.31205	1
47	4.7291	9.61463	0.242117	1
53	2.70054	1.83364	-0.952237	1
54	3.31352	17.381	-0.156754	1
58	2.18206	8.09491	0.367228	1
64	2.95485	19.5339	1.16694	1
65	4.22887	13.2018	0.0135104	1
86	1.98824	9.39168	0.59921	1
87	2.60817	6.49646	-0.0828155	1
90	4.73987	21.4228	-0.406566	1
91	3.6644	16.2307	-0.514045	1
98	3.23461	10.9956	0.187107	1
100	3.40842	9.20962	0.364665	1
106	2.52114	16.1221	0.817164	1
107	1.64765	8.24193	-0.908453	1
116	3.10287	4.01936	0.178697	1
124	4.49488	15.3734	-0.38889	1
125	4.04538	3.4333	0.391257	1
128	2.70663	5.19039	-0.507233	1
130	4.82237	18.2131	0.406965	1
133	0.881337	22.6429	-0.0783246	1
141	0.882818	16.8605	-0.399628	1
142	0.685329	10.1932	-0.151781	1
147	3.62622	1.70171	-0.0159691	1
155	4.90909	7.16054	-0.182789	1
166	1.64691	8.71889	-0.0481366	1
175	4.67601	18.7922	-0.213799	1
176	1.28249	22.2768	0.00720658	1
184	1.4322	16.1532	1.51866	1
188	1.14402	1.47075	-0.282719	1
192	1.14086	10.7773	-0.305146	1
193	0.790913	11.3108	-0.21147	1
201	2.62768	19.5419	-0.602961	1
208	3.19908	1.40283	-0.459493	1
209	2.46854	16.467	-0.340808	1
217	1.35367	0.927172	-0.226757	1
235	2.04658	5.73813	0.447121	1
243	1.58234	14.0614	-0.0838829	1
245	0.60177	20.8924	0.226739	1
248	1.78128	2.0976	-0.348605	1
249	3.69714	20.9577	-0.135139	1
257	1.29796	1.0293	0.00807205	1
260	3.46281	3.97994	-0.0786938	1
261	3.65644	11.1736	-0.150811	1
265	1.92047	19.0421	0.220211	1
266	3.72397	22.0352	-0.157378	1
276	2.55364	5.60614	0.269996	1
280	2.0434	19.8951	0.148932	1
285	3.94639	8.44454	-0.150223	1
287	4.86135	3.91627	-0.329021	1
295	3.44719	13.397	0.177414	1
297	4.55397	8.81034	0.34417	1
315	0.35449	17.62	-0.325639	1
320	3.94152	12.8233	-0.771061	1
321	4.59528	24.1817	-0.262159	1
322	0.990922	8.49507	0.185512	1
323	3.16138	11.37	-0.424684	1
327	2.80648	24.6737	-0.138698	1
334	0.568607	0.262982	-0.0621381	1
350	4.95018	16.1384	0.798285	1
361	3.4302	1.70269	0.239859	1
365	1.27418	3.98887	-0.337356	1
368	0.485287	23.3115	-0.197935	1
369	2.2877	4.65821	-0.210236	1
372	0.619906	10.5543	-0.628941	1
378	3.80117	17.6758	0.953918	1
379	1.86551	22.8263	-0.0425847	1
382	3.43866	3.78309	0.0692473	1
393	0.384571	5.84003	-0.543635	1
396	2.09823	21.7032	0.412498	1
399	1.96859	5.20637	-0.144339	1
401	0.358732	22.8641	-0.122874	1
403	3.79612	7.56624	-0.301005	1
436	3.83713	13.7165	0.625566	1
442	3.46001	12.1327	0.83117	1
446	1.47543	6.16468	0.106219	1
454	3.21629	19.664	0.730635	1
457	3.28762	2.30984	0.535273	1
458	1.35489	5.08102	-0.680025	1
489	2.34647	15.9888	0.254536	1
496	4.34907	8.0614	0.36327	1
