Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.69407	9.78795	0.606223	1
7	5.92951	23.2682	0.309707	1
9	6.4358	12.2076	-0.445612	1
12	3.04604	10.4115	0.158818	1
17	1.70715	14.9063	0.101569	1
19	5.70288	17.9033	-0.581821	1
20	1.02807	14.224	-0.0650842	1
23	3.58628	3.07969	0.445961	1
25	3.01662	21.1731	0.133197	1
26	1.36949	20.3057	0.329388	1
30	7.1411	10.6277	0.327422	1
33	6.96888	19.112	-0.89503	1
35	3.93254	11.9492	-0.303363	1
37	4.15646	1.35207	-0.142103	1
43	3.08977	13.4429	-0.346585	1
44	4.3413	3.15924	-0.89848	1
49	3.10177	8.97878	0.243216	1
57	5.80271	1.7361	-0.491369	1
59	0.864157	13.0755	-0.20926	1
60	6.49782	15.0696	-0.0213889	1
62	1.94203	21.0867	-0.54063	1
68	0.146827	12.0985	0.181163	1
69	0.349103	19.8753	-0.0932295	1
71	2.06923	8.24547	-0.195429	1
81	3.89658	6.63403	-0.314319	1
89	7.29717	23.9067	-0.585082	1
90	2.82052	12.8745	0.502791	1
91	0.242094	21.6752	-0.252415	1
92	3.82338	19.4172	-0.175148	1
97	6.16311	21.44	0.135644	1
103	0.326157	13.7118	-0.417995	1
109	7.42112	6.94795	-0.081421	1
110	2.34989	8.83294	0.747341	1
113	0.262905	10.5498	0.394345	1
115	0.327171	12.2042	0.00121002	1
119	4.34635	12.7914	-0.221731	1
121	0.282774	22.908	-0.355333	1
124	7.1372	3.24029	0.101341	1
125	0.478526	23.7876	-0.377138	1
126	2.45976	8.6387	0.390337	1
127	8.052	17.7955	-0.0425122	1
128	7.3673	14.8694	0.318269	1
134	7.87777	2.29257	-0.270341	1
137	4.73782	9.71015	0.0397356	1
138	0.975725	11.3577	-0.871494	1
139	5.38775	19.2762	0.221727	1
151	7.86619	15.7745	-0.247794	1
158	5.52022	24.3908	0.237708	1
161	6.07335	21.2747	-0.36306	1
166	4.32016	1.15185	-0.158684	1
168	4.04733	9.30213	-0.140267	1
170	3.5046	20.627	0.756923	1
171	2.48059	21.1541	1.06854	1
173	4.61725	21.2021	-0.196999	1
174	3.2739	22.5562	-0.30498	1
177	6.01584	8.6504	0.369434	1
179	7.63249	17.6331	1.02758	1
182	7.89406	15.2941	0.0252812	1
185	6.59197	18.4006	0.154023	1
186	4.58107	8.81253	0.357829	1
192	3.11756	23.5181	-0.399615	1
195	5.91572	21.1381	0.237898	1
197	2.97143	8.53375	0.107593	1
198	6.29826	13.9293	0.742722	1
199	2.08963	7.17084	-0.331203	1
200	2.77032	23.0576	-0.0581001	1
202	6.35767	23.2305	0.433184	1
205	5.89665	4.71957	-0.0495886	1
207	1.8625	10.4174	0.386292	1
208	4.71806	1.9525	0.495897	1
210	6.2092	6.42902	0.533939	1
212	5.27764	9.47964	0.0337655	1
216	6.30848	20.1915	0.182025	1
218	8.21335	6.46162	0.630725	1
233	7.52583	5.35069	0.685662	1
235	4.4925	9.92457	-0.859922	1
236	7.78313	4.59208	-0.803982	1
243	8.29631	14.5527	-0.281131	1
244	1.29946	22.8725	0.0502082	1
246	7.33471	11.2363	-0.900341	1
253	5.84268	10.4134	-0.0445977	1
256	0.957025	7.56795	-0.0659956	1
258	2.14921	8.07973	-0.26635	1
263	0.488339	11.0935	0.365173	1
268	4.58927	5.88824	0.320597	1
270	7.93709	3.23176	-0.40984	1
271	0.349424	9.47459	-0.0813862	1
273	8.04083	20.5392	-0.198189	1
277	1.116	10.4626	0.288089	1
281	6.66494	24.2979	-0.397768	1
288	3.65695	8.54142	-0.356407	1
291	1.79174	20.6845	0.48562	1
295	3.29455	10.0185	0.690556	1
300	8.22877	7.43994	0.0238912	1
311	5.39776	5.11795	-0.0331205	1
314	7.93302	8.14439	0.4085	1
320	4.7457	6.30406	0.123693	1
324	8.13154	22.2387	0.540688	1
326	5.95594	3.9091	-0.0809161	1
327	8.24896	22.0535	0.704393	1
329	3.692	5.77186	-1.0162	1
331	0.367305	22.76	-0.311863	1
336	5.9443	6.85037	-0.870978	1
339	5.00053	9.53055	-0.0153921	1
340	4.00782	21.6354	-0.0629084	1
344	5.52234	5.3718	-0.414248	1
354	4.82224	3.63245	-0.534968	1
355	0.373922	13.9267	0.673024	1
359	4.99482	11.848	0.419803	1
361	1.08325	10.9167	0.29619	1
