Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.69407	9.78795	0.606223	1
12	3.04604	10.4115	0.158818	1
17	1.70715	14.9063	0.101569	1
20	1.02807	14.224	-0.0650842	1
23	3.58628	3.07969	0.445961	1
25	3.01662	21.1731	0.133197	1
26	1.36949	20.3057	0.329388	1
35	3.93254	11.9492	-0.303363	1
37	4.15646	1.35207	-0.142103	1
43	3.08977	13.4429	-0.346585	1
44	4.3413	3.15924	-0.89848	1
49	3.10177	8.97878	0.243216	1
59	0.864157	13.0755	-0.20926	1
62	1.94203	21.0867	-0.54063	1
68	0.146827	12.0985	0.181163	1
69	0.349103	19.8753	-0.0932295	1
71	2.06923	8.24547	-0.195429	1
81	3.89658	6.63403	-0.314319	1
90	2.82052	12.8745	0.502791	1
91	0.242094	21.6752	-0.252415	1
92	3.82338	19.4172	-0.175148	1
103	0.326157	13.7118	-0.417995	1
110	2.34989	8.83294	0.747341	1
113	0.262905	10.5498	0.394345	1
115	0.327171	12.2042	0.00121002	1
119	4.34635	12.7914	-0.221731	1
121	0.282774	22.908	-0.355333	1
125	0.478526	23.7876	-0.377138	1
126	2.45976	8.6387	0.390337	1
137	4.73782	9.71015	0.0397356	1
138	0.975725	11.3577	-0.871494	1
166	4.32016	1.15185	-0.158684	1
168	4.04733	9.30213	-0.140267	1
170	3.5046	20.627	0.756923	1
171	2.48059	21.1541	1.06854	1
173	4.61725	21.2021	-0.196999	1
174	3.2739	22.5562	-0.30498	1
186	4.58107	8.81253	0.357829	1
192	3.11756	23.5181	-0.399615	1
197	2.97143	8.53375	0.107593	1
199	2.08963	7.17084	-0.331203	1
200	2.77032	23.0576	-0.0581001	1
207	1.8625	10.4174	0.386292	1
208	4.71806	1.9525	0.495897	1
235	4.4925	9.92457	-0.859922	1
244	1.29946	22.8725	0.0502082	1
256	0.957025	7.56795	-0.0659956	1
258	2.14921	8.07973	-0.26635	1
263	0.488339	11.0935	0.365173	1
268	4.58927	5.88824	0.320597	1
271	0.349424	9.47459	-0.0813862	1
277	1.116	10.4626	0.288089	1
288	3.65695	8.54142	-0.356407	1
291	1.79174	20.6845	0.48562	1
295	3.29455	10.0185	0.690556	1
320	4.7457	6.30406	0.123693	1
329	3.692	5.77186	-1.0162	1
331	0.367305	22.76	-0.311863	1
340	4.00782	21.6354	-0.0629084	1
354	4.82224	3.63245	-0.534968	1
355	0.373922	13.9267	0.673024	1
359	4.99482	11.848	0.419803	1
361	1.08325	10.9167	0.29619	1
371	1.04479	22.5581	-0.0668673	1
376	2.29061	6.73072	-0.454048	1
382	4.80583	12.1869	0.283986	1
388	3.51061	23.4715	0.388924	1
391	4.79433	6.48691	0.589593	1
397	3.78441	22.9837	-0.553948	1
401	1.58044	5.38086	-0.261047	1
402	4.18425	5.83129	-0.102005	1
404	2.9322	10.4916	0.174466	1
405	4.35382	3.00467	-0.0961023	1
406	4.8491	22.3574	-0.254506	1
415	0.959132	15.6761	0.477008	1
417	2.10574	21.2604	-0.124228	1
423	4.80016	6.66354	-0.407273	1
433	2.99998	10.1798	1.42433	1
440	4.78292	22.8971	0.368932	1
448	1.60805	20.2643	0.397891	1
450	4.71938	0.762368	0.710193	1
451	3.56258	10.6168	-0.0428529	1
452	4.91712	2.35626	0.241132	1
471	2.59087	10.8609	0.468167	1
477	3.04161	9.84966	0.848172	1
482	1.55332	6.62982	0.724016	1
487	3.30693	23.2557	-0.047388	1
495	1.05719	23.494	-0.0570238	1
504	3.05812	5.00654	0.208331	1
507	2.23827	5.20482	-0.962483	1
525	4.90096	6.66093	-0.00255785	1
527	3.12487	5.7841	0.351014	1
532	3.97846	23.4082	0.325984	1
538	3.10893	4.33227	0.624852	1
544	0.323586	22.6934	-0.616727	1
548	4.04726	9.31351	0.247426	1
553	3.51062	6.84207	0.47732	1
554	2.43498	20.59	0.0936601	1
556	1.23962	11.0536	-0.394014	1
571	4.99367	3.31202	-0.215515	1
576	4.46819	0.912395	0.778939	1
577	4.87011	23.7084	0.556646	1
584	4.92486	1.08055	0.0390612	1
591	1.52191	6.04389	-0.424991	1
597	2.20811	11.2264	-0.188514	1
617	4.29865	2.73488	0.00990008	1
633	0.0968947	12.7207	-0.345912	1
634	1.6019	10.7853	0.287271	1
646	0.481427	13.3723	-0.259833	1
647	0.499349	13.5215	-0.744292	1
