Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

17	1.70715	14.9063	0.101569	1
20	1.02807	14.224	-0.0650842	1
26	1.36949	20.3057	0.329388	1
59	0.864157	13.0755	-0.20926	1
62	1.94203	21.0867	-0.54063	1
68	0.146827	12.0985	0.181163	1
69	0.349103	19.8753	-0.0932295	1
71	2.06923	8.24547	-0.195429	1
91	0.242094	21.6752	-0.252415	1
103	0.326157	13.7118	-0.417995	1
110	2.34989	8.83294	0.747341	1
113	0.262905	10.5498	0.394345	1
115	0.327171	12.2042	0.00121002	1
121	0.282774	22.908	-0.355333	1
125	0.478526	23.7876	-0.377138	1
126	2.45976	8.6387	0.390337	1
138	0.975725	11.3577	-0.871494	1
171	2.48059	21.1541	1.06854	1
199	2.08963	7.17084	-0.331203	1
207	1.8625	10.4174	0.386292	1
244	1.29946	22.8725	0.0502082	1
256	0.957025	7.56795	-0.0659956	1
258	2.14921	8.07973	-0.26635	1
263	0.488339	11.0935	0.365173	1
271	0.349424	9.47459	-0.0813862	1
277	1.116	10.4626	0.288089	1
291	1.79174	20.6845	0.48562	1
331	0.367305	22.76	-0.311863	1
355	0.373922	13.9267	0.673024	1
361	1.08325	10.9167	0.29619	1
371	1.04479	22.5581	-0.0668673	1
376	2.29061	6.73072	-0.454048	1
401	1.58044	5.38086	-0.261047	1
415	0.959132	15.6761	0.477008	1
417	2.10574	21.2604	-0.124228	1
448	1.60805	20.2643	0.397891	1
482	1.55332	6.62982	0.724016	1
495	1.05719	23.494	-0.0570238	1
507	2.23827	5.20482	-0.962483	1
544	0.323586	22.6934	-0.616727	1
554	2.43498	20.59	0.0936601	1
556	1.23962	11.0536	-0.394014	1
591	1.52191	6.04389	-0.424991	1
597	2.20811	11.2264	-0.188514	1
633	0.0968947	12.7207	-0.345912	1
634	1.6019	10.7853	0.287271	1
646	0.481427	13.3723	-0.259833	1
647	0.499349	13.5215	-0.744292	1
659	0.29897	23.3585	-0.339693	1
676	0.606775	12.7921	0.182456	1
722	1.45535	20.8365	-0.461713	1
750	1.42745	11.2769	-0.407472	1
760	2.26432	13.4004	0.0442836	1
778	2.47357	11.4128	0.0477249	1
788	1.83012	11.3896	-0.141936	1
842	0.0719923	8.1046	-0.438149	1
849	0.558705	12.152	0.902164	1
851	2.27538	8.84841	-0.511769	1
857	2.27513	23.1834	-0.732225	1
869	0.812513	9.28042	-0.535778	1
913	2.16909	23.0846	0.384305	1
914	1.0609	23.7337	-0.106911	1
919	2.0623	15.0672	-0.417575	1
929	0.25397	12.2623	-1.01128	1
930	0.672755	12.4538	0.0875783	1
992	1.56664	21.3183	0.435754	1
1005	1.83635	20.0599	0.376981	1
1021	1.02734	12.7804	0.371759	1
1027	2.00044	4.85423	-0.16902	1
1091	0.73507	14.5043	-0.103883	1
