Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	2.79797	18.2598	-0.277456	1
12	2.20021	2.83459	0.146823	1
14	4.20821	12.2263	0.0925222	1
18	3.19801	15.9843	-0.241227	1
24	3.56588	19.6918	-0.291775	1
30	1.76122	2.9299	0.235956	1
33	2.0629	4.83335	0.000272395	1
34	2.42249	17.4117	0.291523	1
46	3.25061	14.6824	-0.689524	1
48	1.65028	1.87556	0.363735	1
50	3.37926	4.15023	-0.146608	1
62	0.84764	23.4273	-0.341912	1
63	3.62265	10.0105	0.620887	1
64	4.25365	6.77964	-0.34975	1
68	4.54931	14.2709	0.185868	1
70	1.9427	17.9112	0.201485	1
87	4.85068	16.6253	-0.407519	1
93	2.70442	8.32193	0.560086	1
102	1.37001	19.8745	-0.380169	1
107	1.20311	4.49046	-0.13036	1
115	4.53889	12.7193	-0.650037	1
117	3.69201	20.4397	-0.865492	1
121	4.77232	9.72329	0.460128	1
129	0.943444	20.6591	-0.642665	1
130	1.68514	9.87593	-0.277397	1
135	4.70852	8.15701	0.262004	1
136	1.56082	11.2104	0.366254	1
138	4.58638	9.1607	-0.0668803	1
144	2.07012	3.48028	0.0204722	1
145	4.36433	24.227	0.207504	1
147	2.44708	9.56733	-0.67319	1
156	3.16771	19.4137	0.822684	1
159	2.55713	7.13704	-0.316909	1
160	4.20076	8.99597	-0.283452	1
163	1.71209	4.85315	0.619855	1
165	3.43608	4.24005	0.171484	1
167	1.5462	16.9691	0.258529	1
178	2.9002	6.75926	-0.606058	1
181	3.54979	2.67646	0.606641	1
198	4.99237	14.7723	0.120788	1
204	3.68582	8.20443	-0.495994	1
218	1.36708	20.3788	0.984641	1
220	3.63814	3.55703	0.273872	1
224	0.91419	22.9464	0.680866	1
228	0.447408	9.96484	0.437408	1
235	0.296545	20.3933	0.0180118	1
246	1.31185	2.28554	0.475738	1
252	3.56874	11.5311	0.521027	1
257	3.64792	21.997	-0.40396	1
260	2.03563	1.40721	-0.237909	1
272	4.00962	0.812099	-0.68241	1
279	1.74793	2.17704	0.696842	1
284	4.48169	14.5774	-0.973726	1
291	2.84865	10.2643	0.0289884	1
292	0.881276	23.9802	0.465505	1
298	2.86198	1.39679	0.280539	1
300	1.92251	22.2043	0.291567	1
314	1.74588	3.84609	0.169378	1
316	3.14803	22.4803	0.422789	1
324	2.24184	23.9318	-0.356062	1
336	4.33659	23.4703	0.939763	1
338	2.61062	8.26258	-0.370507	1
354	2.43608	20.3989	-0.162458	1
361	2.60838	4.94702	0.113759	1
379	4.17051	14.4477	-0.0571225	1
382	3.97118	22.8323	0.816481	1
383	1.39643	23.5536	-0.142927	1
389	3.10073	21.9141	0.224609	1
391	2.19693	2.10466	-0.0726826	1
395	1.92415	22.1234	-0.377781	1
397	3.69979	12.3077	-0.325632	1
399	2.46002	4.46813	0.0359535	1
417	1.41336	17.6453	-0.0884187	1
429	2.96265	20.5323	-0.185651	1
431	1.09157	23.8019	-0.905725	1
461	3.09123	19.2645	-0.21196	1
462	4.15127	11.3126	0.149911	1
465	4.69871	1.03193	0.00276433	1
470	3.96335	15.3843	0.1625	1
471	3.97197	16.1507	0.281469	1
474	4.80731	7.78821	-0.649899	1
476	1.65259	22.6714	-1.13064	1
479	2.25165	24.2923	0.499494	1
481	0.413034	21.1464	0.580725	1
482	2.11876	3.68709	-0.34464	1
498	4.32629	23.4569	0.609346	1
510	4.45052	1.75509	-0.0746487	1
511	4.17964	2.50027	0.631645	1
513	1.24843	11.6215	0.252713	1
522	3.46079	1.32082	-0.127472	1
542	1.28346	24.0073	0.943205	1
552	1.47882	2.53681	-0.09149	1
562	4.38402	1.88824	0.144789	1
564	4.41856	15.509	0.103172	1
566	0.259653	20.5235	0.240895	1
573	1.50237	3.33159	-0.646993	1
581	1.74006	1.73671	-0.524052	1
585	2.15872	2.2373	-0.523613	1
594	2.07402	20.6115	-0.0687548	1
597	0.841407	2.2734	0.095547	1
605	2.78452	1.06833	0.18698	1
609	3.12176	0.669691	-0.128755	1
610	3.1654	12.19	0.759509	1
612	2.38508	17.1884	0.315091	1
613	0.86332	24.3387	0.325114	1
619	3.55059	1.35914	-0.200734	1
621	4.56962	10.2749	-0.491058	1
624	2.08425	17.053	0.409577	1
626	2.9289	21.9136	-0.0567054	1
646	3.90212	11.0912	0.263398	1
655	2.50873	0.971517	0.329628	1
658	1.84475	11.6657	-0.192335	1
663	4.02664	24.7575	0.41307	1
