Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	2.79797	18.2598	-0.277456	1
10	7.97548	18.5313	-0.548003	1
11	5.64791	2.30721	-0.516332	1
12	2.20021	2.83459	0.146823	1
14	4.20821	12.2263	0.0925222	1
18	3.19801	15.9843	-0.241227	1
20	8.21901	5.80312	-0.226275	1
24	3.56588	19.6918	-0.291775	1
30	1.76122	2.9299	0.235956	1
33	2.0629	4.83335	0.000272395	1
34	2.42249	17.4117	0.291523	1
38	6.46001	16.7893	0.270974	1
43	6.70121	1.21281	0.379617	1
46	3.25061	14.6824	-0.689524	1
48	1.65028	1.87556	0.363735	1
49	7.35259	7.259	0.0519314	1
50	3.37926	4.15023	-0.146608	1
62	0.84764	23.4273	-0.341912	1
63	3.62265	10.0105	0.620887	1
64	4.25365	6.77964	-0.34975	1
65	6.61146	17.1848	0.0727095	1
68	4.54931	14.2709	0.185868	1
70	1.9427	17.9112	0.201485	1
74	7.52615	3.54764	-0.0776373	1
82	7.60206	11.1439	0.202911	1
87	4.85068	16.6253	-0.407519	1
88	7.65713	0.839244	0.192124	1
92	5.83329	7.57109	-0.264919	1
93	2.70442	8.32193	0.560086	1
95	7.11089	17.5502	-0.449463	1
102	1.37001	19.8745	-0.380169	1
107	1.20311	4.49046	-0.13036	1
110	7.77908	20.6075	0.355328	1
115	4.53889	12.7193	-0.650037	1
117	3.69201	20.4397	-0.865492	1
121	4.77232	9.72329	0.460128	1
129	0.943444	20.6591	-0.642665	1
130	1.68514	9.87593	-0.277397	1
135	4.70852	8.15701	0.262004	1
136	1.56082	11.2104	0.366254	1
138	4.58638	9.1607	-0.0668803	1
144	2.07012	3.48028	0.0204722	1
145	4.36433	24.227	0.207504	1
147	2.44708	9.56733	-0.67319	1
148	7.80759	16.6384	-1.26508	1
154	7.562	4.60229	-0.246752	1
156	3.16771	19.4137	0.822684	1
157	8.13991	19.5246	-0.580367	1
159	2.55713	7.13704	-0.316909	1
160	4.20076	8.99597	-0.283452	1
161	6.9007	10.6368	-0.145961	1
163	1.71209	4.85315	0.619855	1
165	3.43608	4.24005	0.171484	1
167	1.5462	16.9691	0.258529	1
168	7.36192	13.3785	0.288771	1
172	6.07473	9.7436	0.0052122	1
178	2.9002	6.75926	-0.606058	1
179	7.76042	10.4191	1.37479	1
181	3.54979	2.67646	0.606641	1
182	8.1395	15.2234	0.406871	1
183	7.35256	18.0094	-0.00206823	1
185	7.545	2.22863	-0.152565	1
193	6.23888	13.935	0.177931	1
198	4.99237	14.7723	0.120788	1
201	7.67934	14.0812	0.374349	1
204	3.68582	8.20443	-0.495994	1
218	1.36708	20.3788	0.984641	1
220	3.63814	3.55703	0.273872	1
224	0.91419	22.9464	0.680866	1
228	0.447408	9.96484	0.437408	1
235	0.296545	20.3933	0.0180118	1
238	6.16243	4.33422	0.707573	1
241	7.06757	13.9855	-0.195092	1
244	5.70607	2.97563	0.182594	1
245	8.17879	16.7591	0.627469	1
246	1.31185	2.28554	0.475738	1
247	7.73494	18.2448	-0.312671	1
248	5.63269	11.1687	0.615157	1
252	3.56874	11.5311	0.521027	1
253	7.80042	9.53789	-0.31668	1
254	5.61197	2.19953	0.390927	1
257	3.64792	21.997	-0.40396	1
260	2.03563	1.40721	-0.237909	1
261	6.21483	10.5634	0.167047	1
269	7.81377	18.5213	0.377724	1
270	6.73256	13.8898	-0.61127	1
272	4.00962	0.812099	-0.68241	1
277	8.0538	17.8461	0.583876	1
279	1.74793	2.17704	0.696842	1
284	4.48169	14.5774	-0.973726	1
288	7.38534	3.82202	-0.147128	1
291	2.84865	10.2643	0.0289884	1
292	0.881276	23.9802	0.465505	1
296	5.95899	3.28054	0.764128	1
298	2.86198	1.39679	0.280539	1
300	1.92251	22.2043	0.291567	1
314	1.74588	3.84609	0.169378	1
315	7.5312	5.58381	-0.572601	1
316	3.14803	22.4803	0.422789	1
323	6.08806	7.77627	-0.0149971	1
324	2.24184	23.9318	-0.356062	1
335	6.47098	8.27833	-0.134748	1
336	4.33659	23.4703	0.939763	1
338	2.61062	8.26258	-0.370507	1
348	7.02296	10.8112	0.0703755	1
354	2.43608	20.3989	-0.162458	1
355	6.05001	3.85741	0.190255	1
357	5.31916	6.73879	-0.402973	1
358	5.29066	7.21427	0.0984041	1
361	2.60838	4.94702	0.113759	1
376	8.09264	8.74276	0.473169	1
378	7.80771	13.733	0.0823746	1
379	4.17051	14.4477	-0.0571225	1
