Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

18	1.30155	9.90551	-0.498623	1
33	1.0899	12.927	-0.067234	1
39	2.14261	10.5111	0.0224134	1
47	2.42226	24.3361	0.307376	1
50	2.20218	17.5956	-0.0959553	1
59	0.788408	23.0205	0.117301	1
64	1.26802	5.32041	-0.594981	1
82	0.845151	18.6069	0.571535	1
90	2.28758	11.2605	-0.500873	1
102	2.49207	1.10171	-0.200714	1
108	1.9511	13.2478	0.186463	1
145	1.19242	20.8529	-0.0736899	1
171	0.869668	18.1895	0.0300145	1
188	1.21687	10.4138	-0.348133	1
195	0.558843	12.5037	-0.0831621	1
203	1.89894	16.2162	-1.13685	1
206	1.91655	5.52857	-0.177401	1
207	1.94964	8.85508	-0.480958	1
212	0.844445	11.379	0.0391393	1
214	1.41801	3.10144	-0.0494643	1
234	0.724145	5.57603	-0.0792308	1
238	0.866445	2.49967	-0.124441	1
255	1.68569	18.3575	0.413619	1
281	2.23042	12.9591	-0.316674	1
285	1.27605	19.225	-0.848771	1
286	1.05115	9.64684	0.0207699	1
288	1.2361	24.806	0.0528163	1
293	2.38245	19.4784	-0.124887	1
303	0.132564	10.1721	0.531338	1
310	2.26929	5.31745	0.453334	1
319	0.935542	10.3842	0.0695909	1
334	1.78936	3.89763	-0.250489	1
351	1.68922	13.3462	-0.293033	1
352	2.33458	20.6114	-0.129298	1
356	1.31849	24.2495	0.0142308	1
369	0.164419	23.0169	0.138992	1
377	2.16324	6.524	0.379688	1
379	1.11209	12.6414	-0.289274	1
382	2.02199	13.2678	0.219852	1
385	0.377545	18.3426	0.235822	1
445	1.0082	17.6445	-0.643548	1
448	1.18877	12.5501	0.172928	1
458	0.960944	24.6748	-0.564326	1
461	0.131932	1.98834	-0.338791	1
473	1.44145	12.1147	-0.0848283	1
476	1.57041	12.1223	-0.509603	1
488	1.51313	1.613	0.0454979	1
492	1.16254	7.52158	0.00407746	1
494	2.09855	10.9455	0.0712294	1
501	1.84926	19.0121	-0.243656	1
515	0.119553	24.6436	-0.63325	1
522	0.251772	6.92142	-0.68833	1
539	1.13894	17.5292	0.448238	1
553	2.3403	1.60995	-0.0408032	1
557	1.41898	7.4125	-0.564617	1
575	2.45381	2.60668	-0.23594	1
581	0.909747	10.419	-0.423162	1
605	0.666884	19.1284	-0.0918412	1
614	1.11634	11.5826	0.0207468	1
620	0.975528	12.3411	-0.211813	1
621	1.82094	17.9113	-0.355109	1
626	1.44493	9.54912	-0.090944	1
643	1.15755	5.29001	0.204655	1
645	0.552615	11.1176	-0.614551	1
652	2.35367	23.9467	-0.30667	1
657	0.257806	9.40897	0.253571	1
671	2.40404	1.45162	0.356892	1
718	0.984501	4.90099	-0.423792	1
719	1.83219	20.8857	0.108084	1
720	1.11356	20.5614	0.000802475	1
730	0.235438	7.36066	0.478514	1
732	1.37145	13.9149	-0.242843	1
759	1.81016	5.10691	0.0526899	1
772	0.0119273	3.89817	-0.234809	1
776	1.66569	18.1388	0.668455	1
781	1.32333	12.8328	-0.335809	1
784	2.48735	14.3687	-0.176671	1
785	2.08053	3.82527	-0.239231	1
788	0.763113	11.0723	-0.340723	1
792	1.3662	17.7734	-0.523727	1
799	1.966	23.0372	-0.167812	1
805	0.501569	6.51684	-0.29564	1
815	2.28997	5.53094	-0.432605	1
827	0.0314151	18.8223	-0.240108	1
849	2.10074	21.3954	-0.0520601	1
872	2.27897	12.6732	0.230797	1
873	1.96964	1.89655	-0.00743153	1
875	2.13856	18.0205	-0.0888578	1
877	2.34425	19.4079	0.259623	1
880	1.11965	4.4337	-0.116803	1
881	0.89752	3.34954	-0.298787	1
889	1.33812	19.7023	-0.186475	1
901	1.40378	11.0596	0.108814	1
936	1.87028	6.29138	-0.0526401	1
938	2.45078	24.1753	-0.543823	1
973	0.158947	23.6979	-0.435277	1
997	2.19874	20.9188	-0.440977	1
1009	1.94368	19.1911	-0.0190906	1
1015	1.80578	0.379016	-0.578202	1
1018	2.16722	5.27285	-0.217625	1
1067	0.891922	7.19869	-0.283295	1
1068	0.63432	6.69812	1.0455	1
1105	1.38756	5.58698	-0.314788	1
1111	1.36823	13.0834	-0.132233	1
1115	2.34191	7.1209	0.282488	1
1122	0.444325	23.5869	0.25186	1
1125	0.827172	10.1718	0.617174	1
1139	0.298033	9.94288	-0.190233	1
1147	1.0881	17.5255	-0.289298	1
