Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

6	3.33106	12.401	0.112978	1
14	4.77009	3.07269	0.892269	1
18	1.30155	9.90551	-0.498623	1
23	3.60613	0.370499	-0.0715109	1
26	3.4723	21.7542	1.73881	1
33	1.0899	12.927	-0.067234	1
39	2.14261	10.5111	0.0224134	1
41	3.96316	15.7809	-0.179208	1
44	4.84215	17.7965	-0.151537	1
47	2.42226	24.3361	0.307376	1
50	2.20218	17.5956	-0.0959553	1
59	0.788408	23.0205	0.117301	1
64	1.26802	5.32041	-0.594981	1
66	3.47032	2.28051	-0.294338	1
82	0.845151	18.6069	0.571535	1
90	2.28758	11.2605	-0.500873	1
92	3.84606	12.5258	-0.310459	1
102	2.49207	1.10171	-0.200714	1
103	4.61207	2.78959	-0.191427	1
107	3.68089	6.98558	0.259141	1
108	1.9511	13.2478	0.186463	1
114	3.27534	5.85479	-0.00888689	1
118	2.58104	15.537	0.0531595	1
135	3.13902	23.4625	-0.201985	1
137	3.43065	23.7499	0.512675	1
145	1.19242	20.8529	-0.0736899	1
153	3.47734	18.5872	0.0558577	1
171	0.869668	18.1895	0.0300145	1
176	2.92112	2.52057	0.142422	1
178	2.79596	1.0809	-0.167221	1
182	2.53838	23.5138	0.245711	1
188	1.21687	10.4138	-0.348133	1
192	4.11812	12.7859	-0.366927	1
195	0.558843	12.5037	-0.0831621	1
198	3.18709	21.2777	-0.0244925	1
203	1.89894	16.2162	-1.13685	1
206	1.91655	5.52857	-0.177401	1
207	1.94964	8.85508	-0.480958	1
210	2.49946	1.7675	-0.148575	1
212	0.844445	11.379	0.0391393	1
214	1.41801	3.10144	-0.0494643	1
229	2.95523	10.7938	-0.414704	1
231	3.20146	3.09972	-0.47029	1
234	0.724145	5.57603	-0.0792308	1
236	2.88186	17.4939	0.349212	1
238	0.866445	2.49967	-0.124441	1
239	3.02085	16.321	-0.0939747	1
240	3.11539	11.4725	-0.0645635	1
250	2.56383	13.1688	-0.718594	1
255	1.68569	18.3575	0.413619	1
261	2.5009	15.4593	0.207523	1
262	2.93242	6.81369	-0.10724	1
267	4.42672	15.1292	-0.0700469	1
280	4.04454	15.7123	0.0474397	1
281	2.23042	12.9591	-0.316674	1
285	1.27605	19.225	-0.848771	1
286	1.05115	9.64684	0.0207699	1
288	1.2361	24.806	0.0528163	1
293	2.38245	19.4784	-0.124887	1
303	0.132564	10.1721	0.531338	1
310	2.26929	5.31745	0.453334	1
312	3.59367	22.226	0.260004	1
319	0.935542	10.3842	0.0695909	1
326	4.72716	13.117	0.058735	1
327	4.73944	13.3981	-0.0387028	1
334	1.78936	3.89763	-0.250489	1
337	4.26573	19.3959	0.402655	1
350	2.60589	11.5865	-0.287481	1
351	1.68922	13.3462	-0.293033	1
352	2.33458	20.6114	-0.129298	1
356	1.31849	24.2495	0.0142308	1
362	3.21217	13.0174	-0.138635	1
369	0.164419	23.0169	0.138992	1
377	2.16324	6.524	0.379688	1
379	1.11209	12.6414	-0.289274	1
381	4.28386	1.16336	-0.0502152	1
382	2.02199	13.2678	0.219852	1
384	3.25665	6.66093	-0.409678	1
385	0.377545	18.3426	0.235822	1
404	4.97903	16.0553	0.71806	1
413	4.53916	5.23034	-0.723972	1
427	4.81185	1.06463	-0.746596	1
433	3.27248	17.711	-0.103167	1
435	4.91733	5.50013	-0.320982	1
437	2.74546	22.1757	0.482755	1
440	4.9123	6.74076	0.239392	1
441	4.99595	6.15775	-0.0955437	1
443	4.34785	16.0337	-0.24563	1
445	1.0082	17.6445	-0.643548	1
446	4.86258	24.6502	-0.419907	1
448	1.18877	12.5501	0.172928	1
450	3.98726	1.20892	0.23516	1
452	3.46741	18.5701	-0.134375	1
458	0.960944	24.6748	-0.564326	1
461	0.131932	1.98834	-0.338791	1
463	4.74318	3.42907	-0.411054	1
473	1.44145	12.1147	-0.0848283	1
474	2.94483	13.7821	-0.212203	1
476	1.57041	12.1223	-0.509603	1
488	1.51313	1.613	0.0454979	1
489	3.14806	7.09664	0.338279	1
492	1.16254	7.52158	0.00407746	1
494	2.09855	10.9455	0.0712294	1
497	2.95283	12.6574	0.0880534	1
498	2.91309	12.2806	-0.629599	1
500	2.72415	21.6136	-0.138745	1
501	1.84926	19.0121	-0.243656	1
502	4.28269	3.28047	-0.062258	1
503	4.9662	3.67268	0.425316	1
504	2.72848	12.5334	-0.335853	1
515	0.119553	24.6436	-0.63325	1
522	0.251772	6.92142	-0.68833	1
527	3.33427	12.1205	-0.620034	1
539	1.13894	17.5292	0.448238	1
540	2.85832	20.5188	0.547783	1
541	2.66129	3.66704	0.4771	1
547	3.77772	11.2554	-0.201485	1
553	2.3403	1.60995	-0.0408032	1
554	2.61294	11.1878	-0.292273	1
557	1.41898	7.4125	-0.564617	1
562	3.385	17.9437	-0.0642619	1
575	2.45381	2.60668	-0.23594	1
581	0.909747	10.419	-0.423162	1
596	3.65073	22.438	-0.727131	1
605	0.666884	19.1284	-0.0918412	1
614	1.11634	11.5826	0.0207468	1
619	4.7216	17.2502	0.892188	1
620	0.975528	12.3411	-0.211813	1
621	1.82094	17.9113	-0.355109	1
626	1.44493	9.54912	-0.090944	1
628	2.53149	2.26925	0.204614	1
637	3.67232	12.2331	0.076939	1
638	3.03431	15.8071	0.143599	1
640	4.95194	6.73014	0.129073	1
643	1.15755	5.29001	0.204655	1
645	0.552615	11.1176	-0.614551	1
652	2.35367	23.9467	-0.30667	1
657	0.257806	9.40897	0.253571	1
671	2.40404	1.45162	0.356892	1
683	4.32817	0.651982	0.147747	1
687	3.30654	4.61804	-0.00178974	1
695	3.45732	7.35781	-0.223741	1
718	0.984501	4.90099	-0.423792	1
719	1.83219	20.8857	0.108084	1
720	1.11356	20.5614	0.000802475	1
727	3.72256	11.0936	0.366038	1
730	0.235438	7.36066	0.478514	1
732	1.37145	13.9149	-0.242843	1
742	2.90458	3.926	-0.356511	1
747	4.72532	24.4789	0.480843	1
759	1.81016	5.10691	0.0526899	1
760	2.77368	16.8067	0.386418	1
767	2.51306	20.786	0.0113801	1
772	0.0119273	3.89817	-0.234809	1
776	1.66569	18.1388	0.668455	1
781	1.32333	12.8328	-0.335809	1
784	2.48735	14.3687	-0.176671	1
785	2.08053	3.82527	-0.239231	1
788	0.763113	11.0723	-0.340723	1
792	1.3662	17.7734	-0.523727	1
797	3.44412	22.4827	0.347571	1
799	1.966	23.0372	-0.167812	1
805	0.501569	6.51684	-0.29564	1
815	2.28997	5.53094	-0.432605	1
826	4.53519	0.812478	0.489551	1
827	0.0314151	18.8223	-0.240108	1
833	3.6141	1.70686	-0.343415	1
839	3.2779	6.16013	-0.433645	1
842	2.61507	3.57862	-0.139701	1
848	2.57635	21.8278	-0.162803	1
849	2.10074	21.3954	-0.0520601	1
850	2.61497	24.166	-0.260634	1
862	4.80761	3.07139	0.0804735	1
872	2.27897	12.6732	0.230797	1
873	1.96964	1.89655	-0.00743153	1
875	2.13856	18.0205	-0.0888578	1
877	2.34425	19.4079	0.259623	1
880	1.11965	4.4337	-0.116803	1
881	0.89752	3.34954	-0.298787	1
882	4.18798	6.55885	-0.46119	1
883	3.07738	5.55449	-0.193246	1
889	1.33812	19.7023	-0.186475	1
893	2.5149	10.7836	0.06375	1
899	3.21448	5.58512	0.430818	1
900	2.64208	0.730002	-0.377737	1
901	1.40378	11.0596	0.108814	1
908	2.50615	23.7077	-0.0917672	1
925	4.90803	5.49294	-0.392772	1
936	1.87028	6.29138	-0.0526401	1
938	2.45078	24.1753	-0.543823	1
942	3.11595	1.62488	-0.108802	1
947	2.53357	9.22767	-0.217586	1
957	4.63447	12.6069	0.099538	1
958	4.59682	12.5188	-0.410222	1
972	3.05903	6.31114	-0.12501	1
973	0.158947	23.6979	-0.435277	1
976	4.46226	5.45198	-0.160005	1
979	4.15453	7.19375	0.0240285	1
985	3.27893	20.1344	-0.160254	1
986	4.95424	3.8529	-1.09664	1
997	2.19874	20.9188	-0.440977	1
1006	3.10315	6.73605	0.0816637	1
1009	1.94368	19.1911	-0.0190906	1
1015	1.80578	0.379016	-0.578202	1
1018	2.16722	5.27285	-0.217625	1
1035	4.98993	1.00508	0.359139	1
1036	3.80461	2.19665	-0.765877	1
1049	3.9922	11.5999	0.60438	1
1067	0.891922	7.19869	-0.283295	1
1068	0.63432	6.69812	1.0455	1
1075	2.53296	3.61537	0.0178936	1
1091	4.66	6.78327	0.60618	1
1092	4.82991	6.91224	0.460556	1
1096	3.81098	22.4286	0.167964	1
1105	1.38756	5.58698	-0.314788	1
1111	1.36823	13.0834	-0.132233	1
1113	3.24353	11.3833	-0.608635	1
1114	3.16628	5.77181	0.0930458	1
1115	2.34191	7.1209	0.282488	1
1122	0.444325	23.5869	0.25186	1
1125	0.827172	10.1718	0.617174	1
