Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.693719	20.3824	0.283897	1
19	0.353554	22.2941	0.498709	1
20	1.28207	21.3479	0.130213	1
22	2.36914	10.5304	-0.316424	1
30	2.30504	1.13211	0.476766	1
102	1.98621	16.2201	0.00160621	1
130	1.14763	22.1631	-0.386584	1
157	2.30967	20.7591	-0.515141	1
184	1.87456	13.5738	0.718287	1
228	1.05433	21.2951	-0.0420385	1
234	1.98604	24.4574	0.0272081	1
247	0.902551	23.9493	-0.522479	1
271	0.767951	3.80187	0.0445603	1
314	2.15652	14.2291	-0.521631	1
315	1.29162	13.7987	-0.521083	1
322	2.22293	5.20866	-0.135085	1
387	1.25898	12.2228	-0.409194	1
391	2.01816	3.44357	0.297656	1
392	1.14677	2.65085	-0.277749	1
412	1.66374	23.1808	-0.643831	1
415	0.771547	21.2795	0.27248	1
433	1.92916	22.0691	-0.0865612	1
439	1.2002	13.9508	0.218711	1
462	0.810681	11.8921	0.878226	1
522	0.808046	13.1826	0.55926	1
548	2.02423	2.7209	0.799649	1
577	2.49546	19.2627	-1.18719	1
582	2.39891	16.1908	0.293091	1
635	0.854859	2.8799	-0.718331	1
637	1.47113	22.6861	0.63487	1
638	1.43333	22.8707	0.479349	1
656	0.825875	12.77	0.0341667	1
663	2.14222	1.0579	-0.0456134	1
703	0.455741	12.5451	-0.191133	1
714	1.36113	3.45796	-0.118301	1
719	2.1169	23.2382	0.352723	1
755	1.66032	21.8561	0.91767	1
780	1.72116	21.0875	0.0673754	1
817	1.0004	3.8043	-0.264388	1
854	1.72513	21.3797	0.67879	1
898	0.962757	13.1465	-0.195308	1
926	1.20215	13.9169	-0.273293	1
980	1.04059	13.9883	-0.61202	1
981	0.303276	3.43469	-0.416077	1
982	0.215916	3.38113	0.0648352	1
1011	0.277107	3.73571	0.609752	1
1025	2.17902	1.32923	0.0136418	1
1028	1.97016	0.925816	-0.161887	1
1047	0.349634	12.0424	0.26675	1
1066	0.918704	4.22628	-0.591258	1
1147	2.36012	20.6288	-0.197609	1
1153	1.35624	3.37131	0.0556649	1
1174	1.97648	3.31952	-0.436611	1
1180	1.89369	5.47798	-0.886027	1
1188	1.7853	21.3894	-0.821695	1
1190	2.05858	10.3431	0.0259649	1
1196	0.565795	12.7566	-0.310469	1
6	3.68656	15.9939	0.0115602	2
7	3.26152	20.4814	-0.107862	2
11	4.23335	1.79092	-0.0955889	2
13	4.84525	12.3971	-1.29505	2
43	4.65502	14.9214	0.0280871	2
61	3.67934	22.04	-0.686803	2
65	2.59207	5.38436	0.127493	2
82	4.11188	18.5147	-0.229724	2
109	2.96596	14.1234	-0.437789	2
128	3.00428	9.87681	-0.338263	2
140	3.33219	9.21523	-0.164184	2
163	3.597	11.8354	0.0935392	2
166	2.93577	17.9994	0.339834	2
171	4.40457	10.1203	0.219186	2
175	2.59991	18.6273	-1.12149	2
192	3.28614	4.45564	0.981921	2
201	4.07321	19.1875	-0.0655795	2
219	4.09251	11.3209	1.04836	2
223	4.70769	12.486	-0.34237	2
238	3.32823	14.642	-0.236911	2
248	3.42977	15.6789	-0.548621	2
249	2.607	14.926	0.343323	2
250	3.30756	11.2403	-0.349601	2
268	2.86511	13.9541	-0.671547	2
276	2.53674	17.588	-0.824874	2
278	3.52869	17.6739	0.0510974	2
279	3.77096	23.2587	-0.00894177	2
297	4.57491	9.3413	0.55628	2
307	3.64576	11.5464	0.252628	2
333	3.65813	12.1348	0.179717	2
336	3.98569	23.7859	0.304202	2
350	3.53582	19.8394	0.0242798	2
353	2.99352	17.2452	0.0997985	2
354	3.7048	15.5621	-0.559306	2
365	3.57405	6.03245	0.430225	2
367	3.23954	1.91895	-0.199775	2
370	2.5375	0.879801	-0.310952	2
379	4.91799	23.3335	-0.214214	2
399	2.71197	16.9523	0.462514	2
403	2.60545	15.8541	0.285276	2
418	3.63486	22.8838	0.244868	2
420	3.26454	14.4164	-0.480583	2
429	2.66196	18.8924	0.293154	2
442	4.84697	16.6778	-0.84952	2
455	3.30914	15.5524	-0.0821597	2
459	4.05996	1.34438	-0.0331942	2
503	4.0514	22.0985	-0.330287	2
508	2.82073	8.41249	0.181171	2
513	4.82924	14.5701	0.0780213	2
534	3.56378	21.8145	0.297902	2
539	3.28055	11.5451	-0.150966	2
543	2.82178	20.2235	-0.044166	2
