Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.693719	20.3824	0.283897	1
6	3.68656	15.9939	0.0115602	1
7	3.26152	20.4814	-0.107862	1
11	4.23335	1.79092	-0.0955889	1
13	4.84525	12.3971	-1.29505	1
19	0.353554	22.2941	0.498709	1
20	1.28207	21.3479	0.130213	1
22	2.36914	10.5304	-0.316424	1
30	2.30504	1.13211	0.476766	1
43	4.65502	14.9214	0.0280871	1
61	3.67934	22.04	-0.686803	1
65	2.59207	5.38436	0.127493	1
82	4.11188	18.5147	-0.229724	1
102	1.98621	16.2201	0.00160621	1
109	2.96596	14.1234	-0.437789	1
128	3.00428	9.87681	-0.338263	1
130	1.14763	22.1631	-0.386584	1
140	3.33219	9.21523	-0.164184	1
157	2.30967	20.7591	-0.515141	1
163	3.597	11.8354	0.0935392	1
166	2.93577	17.9994	0.339834	1
171	4.40457	10.1203	0.219186	1
175	2.59991	18.6273	-1.12149	1
184	1.87456	13.5738	0.718287	1
192	3.28614	4.45564	0.981921	1
201	4.07321	19.1875	-0.0655795	1
219	4.09251	11.3209	1.04836	1
223	4.70769	12.486	-0.34237	1
228	1.05433	21.2951	-0.0420385	1
234	1.98604	24.4574	0.0272081	1
238	3.32823	14.642	-0.236911	1
247	0.902551	23.9493	-0.522479	1
248	3.42977	15.6789	-0.548621	1
249	2.607	14.926	0.343323	1
250	3.30756	11.2403	-0.349601	1
268	2.86511	13.9541	-0.671547	1
271	0.767951	3.80187	0.0445603	1
276	2.53674	17.588	-0.824874	1
278	3.52869	17.6739	0.0510974	1
279	3.77096	23.2587	-0.00894177	1
297	4.57491	9.3413	0.55628	1
307	3.64576	11.5464	0.252628	1
314	2.15652	14.2291	-0.521631	1
315	1.29162	13.7987	-0.521083	1
322	2.22293	5.20866	-0.135085	1
333	3.65813	12.1348	0.179717	1
336	3.98569	23.7859	0.304202	1
350	3.53582	19.8394	0.0242798	1
353	2.99352	17.2452	0.0997985	1
354	3.7048	15.5621	-0.559306	1
365	3.57405	6.03245	0.430225	1
367	3.23954	1.91895	-0.199775	1
370	2.5375	0.879801	-0.310952	1
379	4.91799	23.3335	-0.214214	1
387	1.25898	12.2228	-0.409194	1
391	2.01816	3.44357	0.297656	1
392	1.14677	2.65085	-0.277749	1
399	2.71197	16.9523	0.462514	1
403	2.60545	15.8541	0.285276	1
412	1.66374	23.1808	-0.643831	1
415	0.771547	21.2795	0.27248	1
418	3.63486	22.8838	0.244868	1
420	3.26454	14.4164	-0.480583	1
429	2.66196	18.8924	0.293154	1
433	1.92916	22.0691	-0.0865612	1
439	1.2002	13.9508	0.218711	1
442	4.84697	16.6778	-0.84952	1
455	3.30914	15.5524	-0.0821597	1
459	4.05996	1.34438	-0.0331942	1
462	0.810681	11.8921	0.878226	1
503	4.0514	22.0985	-0.330287	1
508	2.82073	8.41249	0.181171	1
513	4.82924	14.5701	0.0780213	1
522	0.808046	13.1826	0.55926	1
534	3.56378	21.8145	0.297902	1
539	3.28055	11.5451	-0.150966	1
543	2.82178	20.2235	-0.044166	1
548	2.02423	2.7209	0.799649	1
567	4.80722	18.9271	-0.602827	1
570	3.77962	22.461	0.346002	1
577	2.49546	19.2627	-1.18719	1
582	2.39891	16.1908	0.293091	1
587	2.51352	17.6408	-0.344171	1
625	3.21617	11.5949	0.218564	1
635	0.854859	2.8799	-0.718331	1
637	1.47113	22.6861	0.63487	1
638	1.43333	22.8707	0.479349	1
639	3.42316	4.42116	-0.075549	1
650	3.66226	14.441	-0.470869	1
656	0.825875	12.77	0.0341667	1
661	2.67493	9.77042	0.757952	1
663	2.14222	1.0579	-0.0456134	1
665	4.58965	19.7089	-0.774335	1
680	2.9322	16.5093	-0.509315	1
681	3.83265	21.91	0.0570889	1
698	2.63747	21.2586	-0.243815	1
703	0.455741	12.5451	-0.191133	1
714	1.36113	3.45796	-0.118301	1
717	3.63622	21.4091	0.219688	1
719	2.1169	23.2382	0.352723	1
721	4.52516	20.085	0.246349	1
744	2.70871	19.8665	-0.415902	1
755	1.66032	21.8561	0.91767	1
762	3.93263	18.8557	-0.196323	1
780	1.72116	21.0875	0.0673754	1
781	3.9839	15.1432	0.236896	1
788	4.9973	22.0116	0.454701	1
793	3.07272	20.4843	0.34074	1
802	4.61975	22.1565	-0.193708	1
811	2.76085	20.703	-0.190589	1
