Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.0699	18.7427	-0.45879	1
6	5.27216	16.9108	-0.291744	1
12	2.02701	12.2769	0.401734	1
20	1.95569	1.59403	-0.593327	1
23	3.33061	13.5477	-0.609264	1
26	3.72759	21.4078	0.0680755	1
28	4.39514	12.9546	0.425484	1
31	1.14261	1.14127	-0.191249	1
33	4.46269	21.4572	1.07197	1
34	5.10434	0.979825	0.210142	1
38	0.386303	24.3651	-0.530036	1
41	3.73893	7.35227	1.1505	1
42	7.23056	2.77613	0.207924	1
44	0.186762	22.587	-0.251892	1
51	2.03975	13.8061	0.654874	1
52	5.56663	4.03848	-0.619256	1
53	5.36521	4.87177	-0.193696	1
55	5.98213	24.5276	-0.374335	1
56	0.907942	16.2909	0.560269	1
59	3.14958	12.5214	-0.586256	1
61	4.19418	10.6478	0.543154	1
66	4.00025	5.29821	0.110859	1
67	5.30059	2.42863	0.0120591	1
68	6.79948	17.1781	-0.196377	1
69	4.80079	12.3853	-0.0678982	1
70	3.98417	14.502	-0.206823	1
79	7.35046	2.16376	-0.353947	1
83	5.77956	8.92884	0.00853883	1
85	5.3422	8.59963	0.18253	1
91	4.09649	2.24364	0.569986	1
96	6.85787	21.8735	-0.274916	1
97	3.71955	0.37869	0.0324514	1
107	7.94612	9.55967	-0.041922	1
108	4.54339	16.3526	0.0177613	1
111	4.13561	19.5399	0.807418	1
116	6.57037	2.20546	0.472006	1
121	3.12511	1.23235	0.298734	1
123	8.05842	15.7067	-0.654044	1
124	1.80433	20.3236	-0.146413	1
129	7.89028	20.3478	-0.405143	1
133	3.85041	7.81084	0.966644	1
136	7.93926	5.14961	-0.685819	1
141	1.20316	5.99432	0.29992	1
150	7.95658	4.25437	-0.0767931	1
156	1.79533	22.7335	-0.247264	1
157	2.39811	20.6345	0.551173	1
159	4.88794	4.38634	0.244177	1
161	4.74726	17.3755	-0.190454	1
162	4.86276	18.5751	0.347907	1
163	6.64817	11.0613	-0.206835	1
164	3.87447	11.2679	-0.432842	1
166	7.36795	8.89293	0.155372	1
170	7.19774	3.26248	-0.39979	1
171	3.64845	22.4282	-0.494989	1
172	5.03586	7.46803	-0.436367	1
173	6.30099	1.52027	0.344792	1
179	3.29934	5.70235	-0.439972	1
188	7.11098	24.877	0.553863	1
189	3.37728	13.8926	0.364238	1
191	2.64989	22.129	-0.056948	1
193	4.92898	10.5346	-0.210998	1
197	6.0601	11.3041	0.280842	1
200	6.17844	15.0575	0.192598	1
202	5.64156	23.7151	0.140641	1
208	6.70035	12.1461	0.392145	1
210	1.54766	13.2923	0.47158	1
211	8.30988	1.48739	0.322483	1
213	6.60864	11.7143	0.061715	1
214	6.48391	13.7497	-0.503219	1
226	5.89239	7.82675	0.909727	1
229	8.30533	15.9174	0.608759	1
231	6.59865	15.5779	0.68157	1
233	2.57719	23.3188	0.222571	1
234	6.60783	6.42831	0.0526324	1
236	6.87685	0.900274	-0.226389	1
239	2.99794	12.9546	0.265296	1
241	5.15643	11.3555	-1.08059	1
244	4.41765	15.645	0.103691	1
245	5.07728	21.0828	-0.0577477	1
247	4.46007	1.50348	0.0523144	1
248	6.42906	18.3584	0.331833	1
249	5.4477	12.3016	1.17951	1
252	1.91203	12.0788	0.0914111	1
253	7.25331	8.86754	-0.312326	1
258	0.918284	22.6554	-1.08417	1
263	4.0408	5.64525	-0.22976	1
266	3.41703	23.6887	0.420034	1
268	5.21563	20.9802	-0.008479	1
273	4.70412	0.547558	0.242841	1
278	7.62017	16.3522	-0.244609	1
282	7.32948	12.0704	-0.0287856	1
283	6.612	3.7078	-0.143459	1
285	7.91638	9.31829	0.0443059	1
288	4.52824	5.60037	0.635829	1
290	2.80142	15.6892	-0.0520782	1
299	7.7906	20.2345	0.0811286	1
304	2.62141	13.1233	0.470691	1
306	2.24768	3.6727	0.552941	1
307	4.81006	7.89343	-1.07254	1
311	3.71952	23.0104	0.239778	1
316	1.8765	14.1644	0.068868	1
317	4.63982	9.69463	0.478997	1
321	1.45176	3.9435	-0.382793	1
330	4.24875	10.3065	0.852569	1
331	5.23492	12.7639	0.55287	1
333	2.60007	17.858	-0.318802	1
337	1.39639	24.3975	-0.221009	1
344	7.65704	16.7818	0.35741	1
348	1.34872	5.46288	0.745887	1
351	4.51392	11.48	-0.678788	1
355	1.9949	4.24093	-0.388367	1
358	2.31569	5.92792	-0.268184	1
361	6.95486	21.911	0.220846	1
365	3.63599	15.5915	-0.0909323	1
367	8.1249	8.90687	0.149809	1
370	6.8516	3.33332	-0.46945	1
371	3.06837	6.58199	0.199172	1
372	1.37494	12.0709	0.017673	1
377	6.5417	9.56957	-0.0100291	1
378	6.95339	15.0442	0.829085	1
379	4.92936	14.4882	0.042761	1
380	2.80005	18.6017	-0.775974	1
382	8.05202	11.7968	-0.171876	1
385	7.28161	13.7755	0.834559	1
389	6.8348	10.8377	0.387458	1
391	7.49027	12.3103	-0.0879095	1
393	5.7958	16.758	0.635276	1
396	7.2175	15.331	0.248068	1
397	4.86234	13.9378	-0.377169	1
398	6.76665	20.4102	-0.0245361	1
401	3.4447	2.46429	0.518343	1
404	5.19423	23.9469	0.335616	1
405	6.63788	24.8051	0.454048	1
406	2.34108	20.2773	0.0623255	1
418	2.33563	4.39179	-0.108426	1
419	7.82059	6.04849	-0.222381	1
420	8.01243	5.14115	0.517313	1
422	7.79587	14.8287	-0.284387	1
434	6.00601	24.7215	-0.196676	1
437	6.70165	2.05349	-0.424155	1
439	1.27657	15.6868	-0.639051	1
442	7.58475	5.04416	0.0485372	1
443	1.6141	17.6566	0.670432	1
450	6.19325	20.7758	-0.225083	1
451	3.80125	3.78462	0.413795	1
464	5.8583	6.25861	-0.0126294	1
471	3.65322	0.0484893	0.10128	1
472	5.05451	17.8559	0.534771	1
474	3.62896	11.6437	-0.559668	1
475	3.52106	21.9912	-0.210652	1
476	0.848906	4.07009	0.371952	1
478	3.39566	10.8097	0.16636	1
483	5.29391	3.95944	0.175843	1
491	2.56418	13.1559	0.0910526	1
492	3.53435	23.961	0.506859	1
495	5.66397	4.01387	0.00932084	1
497	4.04906	16.9558	0.557156	1
500	3.54453	19.7701	-0.151436	1
502	3.87145	3.41989	0.0572186	1
503	3.69115	5.6926	-0.283817	1
505	3.57994	14.3782	-0.134288	1
508	4.295	3.23281	-0.476361	1
509	6.89525	13.4744	-0.442521	1
511	0.684015	3.00674	-0.724171	1
513	5.93915	12.1943	-0.105813	1
514	8.32534	21.3598	-0.428639	1
515	5.35756	17.637	-0.125099	1
