Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

12	2.02701	12.2769	0.401734	1
20	1.95569	1.59403	-0.593327	1
31	1.14261	1.14127	-0.191249	1
38	0.386303	24.3651	-0.530036	1
44	0.186762	22.587	-0.251892	1
51	2.03975	13.8061	0.654874	1
56	0.907942	16.2909	0.560269	1
124	1.80433	20.3236	-0.146413	1
141	1.20316	5.99432	0.29992	1
156	1.79533	22.7335	-0.247264	1
157	2.39811	20.6345	0.551173	1
210	1.54766	13.2923	0.47158	1
252	1.91203	12.0788	0.0914111	1
258	0.918284	22.6554	-1.08417	1
306	2.24768	3.6727	0.552941	1
316	1.8765	14.1644	0.068868	1
321	1.45176	3.9435	-0.382793	1
337	1.39639	24.3975	-0.221009	1
348	1.34872	5.46288	0.745887	1
355	1.9949	4.24093	-0.388367	1
358	2.31569	5.92792	-0.268184	1
372	1.37494	12.0709	0.017673	1
406	2.34108	20.2773	0.0623255	1
418	2.33563	4.39179	-0.108426	1
439	1.27657	15.6868	-0.639051	1
443	1.6141	17.6566	0.670432	1
476	0.848906	4.07009	0.371952	1
511	0.684015	3.00674	-0.724171	1
533	1.96717	18.3642	-0.234169	1
560	2.17853	17.4357	-0.301948	1
596	2.20997	21.6197	0.810931	1
625	0.652072	4.20357	-0.102381	1
639	1.62562	18.0312	-0.139678	1
686	1.81049	21.8365	0.047988	1
736	0.827051	24.019	0.649471	1
747	2.38087	22.0141	-0.0337748	1
750	2.27241	3.56502	0.37417	1
751	2.25372	3.4752	-0.218389	1
752	1.93901	3.18341	-0.370484	1
778	1.53108	14.126	0.467729	1
780	2.47033	12.103	0.474088	1
799	2.30516	6.26445	-0.267516	1
812	2.13915	4.37504	0.237824	1
819	1.84726	6.1518	-0.174371	1
878	2.01236	3.93015	0.400407	1
957	1.36012	16.3799	0.333028	1
962	0.368286	24.3327	-0.0353889	1
966	1.9932	11.8798	-1.29551	1
970	2.15103	3.7688	0.29216	1
1006	2.27649	18.3589	-0.172307	1
1007	2.13184	18.4392	0.316278	1
1011	1.39035	3.65883	0.104913	1
1012	1.50815	21.6171	-0.113725	1
1013	0.777604	23.8999	0.110609	1
1015	1.9116	13.6419	-0.825104	1
1022	1.42879	17.9445	-0.412172	1
1033	2.00592	14.1247	0.377707	1
1075	2.37072	24.7523	0.342614	1
1077	0.704113	4.02108	0.692446	1
3	3.0699	18.7427	-0.45879	2
23	3.33061	13.5477	-0.609264	2
26	3.72759	21.4078	0.0680755	2
28	4.39514	12.9546	0.425484	2
33	4.46269	21.4572	1.07197	2
41	3.73893	7.35227	1.1505	2
59	3.14958	12.5214	-0.586256	2
61	4.19418	10.6478	0.543154	2
66	4.00025	5.29821	0.110859	2
69	4.80079	12.3853	-0.0678982	2
70	3.98417	14.502	-0.206823	2
91	4.09649	2.24364	0.569986	2
97	3.71955	0.37869	0.0324514	2
108	4.54339	16.3526	0.0177613	2
111	4.13561	19.5399	0.807418	2
