Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.0699	18.7427	-0.45879	1
12	2.02701	12.2769	0.401734	1
20	1.95569	1.59403	-0.593327	1
23	3.33061	13.5477	-0.609264	1
26	3.72759	21.4078	0.0680755	1
28	4.39514	12.9546	0.425484	1
31	1.14261	1.14127	-0.191249	1
33	4.46269	21.4572	1.07197	1
38	0.386303	24.3651	-0.530036	1
41	3.73893	7.35227	1.1505	1
44	0.186762	22.587	-0.251892	1
51	2.03975	13.8061	0.654874	1
56	0.907942	16.2909	0.560269	1
59	3.14958	12.5214	-0.586256	1
61	4.19418	10.6478	0.543154	1
66	4.00025	5.29821	0.110859	1
69	4.80079	12.3853	-0.0678982	1
70	3.98417	14.502	-0.206823	1
91	4.09649	2.24364	0.569986	1
97	3.71955	0.37869	0.0324514	1
108	4.54339	16.3526	0.0177613	1
111	4.13561	19.5399	0.807418	1
121	3.12511	1.23235	0.298734	1
124	1.80433	20.3236	-0.146413	1
133	3.85041	7.81084	0.966644	1
141	1.20316	5.99432	0.29992	1
156	1.79533	22.7335	-0.247264	1
157	2.39811	20.6345	0.551173	1
159	4.88794	4.38634	0.244177	1
161	4.74726	17.3755	-0.190454	1
162	4.86276	18.5751	0.347907	1
164	3.87447	11.2679	-0.432842	1
171	3.64845	22.4282	-0.494989	1
179	3.29934	5.70235	-0.439972	1
189	3.37728	13.8926	0.364238	1
191	2.64989	22.129	-0.056948	1
193	4.92898	10.5346	-0.210998	1
210	1.54766	13.2923	0.47158	1
233	2.57719	23.3188	0.222571	1
239	2.99794	12.9546	0.265296	1
244	4.41765	15.645	0.103691	1
247	4.46007	1.50348	0.0523144	1
252	1.91203	12.0788	0.0914111	1
258	0.918284	22.6554	-1.08417	1
263	4.0408	5.64525	-0.22976	1
266	3.41703	23.6887	0.420034	1
273	4.70412	0.547558	0.242841	1
288	4.52824	5.60037	0.635829	1
290	2.80142	15.6892	-0.0520782	1
304	2.62141	13.1233	0.470691	1
306	2.24768	3.6727	0.552941	1
307	4.81006	7.89343	-1.07254	1
311	3.71952	23.0104	0.239778	1
316	1.8765	14.1644	0.068868	1
317	4.63982	9.69463	0.478997	1
321	1.45176	3.9435	-0.382793	1
330	4.24875	10.3065	0.852569	1
333	2.60007	17.858	-0.318802	1
337	1.39639	24.3975	-0.221009	1
348	1.34872	5.46288	0.745887	1
351	4.51392	11.48	-0.678788	1
355	1.9949	4.24093	-0.388367	1
358	2.31569	5.92792	-0.268184	1
365	3.63599	15.5915	-0.0909323	1
371	3.06837	6.58199	0.199172	1
372	1.37494	12.0709	0.017673	1
379	4.92936	14.4882	0.042761	1
380	2.80005	18.6017	-0.775974	1
397	4.86234	13.9378	-0.377169	1
401	3.4447	2.46429	0.518343	1
406	2.34108	20.2773	0.0623255	1
418	2.33563	4.39179	-0.108426	1
439	1.27657	15.6868	-0.639051	1
443	1.6141	17.6566	0.670432	1
451	3.80125	3.78462	0.413795	1
471	3.65322	0.0484893	0.10128	1
474	3.62896	11.6437	-0.559668	1
475	3.52106	21.9912	-0.210652	1
476	0.848906	4.07009	0.371952	1
478	3.39566	10.8097	0.16636	1
491	2.56418	13.1559	0.0910526	1
492	3.53435	23.961	0.506859	1
497	4.04906	16.9558	0.557156	1
500	3.54453	19.7701	-0.151436	1
502	3.87145	3.41989	0.0572186	1
503	3.69115	5.6926	-0.283817	1
505	3.57994	14.3782	-0.134288	1
508	4.295	3.23281	-0.476361	1
511	0.684015	3.00674	-0.724171	1
517	4.24339	4.78318	0.31716	1
526	4.7202	0.128778	-0.424338	1
533	1.96717	18.3642	-0.234169	1
539	2.91055	22.7377	0.191183	1
542	2.5748	13.52	0.253178	1
544	4.80217	10.2732	-0.457673	1
547	4.58932	13.9676	-0.305528	1
557	4.23078	6.44487	0.305778	1
558	4.71397	5.94034	-0.786665	1
560	2.17853	17.4357	-0.301948	1
577	3.21568	3.96109	0.0504358	1
580	3.44437	15.9643	0.0660743	1
592	2.64584	14.4111	-0.71984	1
596	2.20997	21.6197	0.810931	1
608	2.76691	13.4891	0.518785	1
616	3.5893	23.0729	-0.154045	1
625	0.652072	4.20357	-0.102381	1
626	2.96871	3.55275	-0.502948	1
635	4.69387	11.6657	0.241255	1
639	1.62562	18.0312	-0.139678	1
645	4.28427	19.5813	-0.265912	1
646	4.92685	17.7562	0.103206	1
652	2.86256	13.9508	0.0220717	1
657	2.97642	14.6996	0.0688732	1
664	3.7562	3.29964	-0.163896	1
672	4.72198	15.745	0.0310856	1
674	4.66822	3.10375	-0.140466	1
686	1.81049	21.8365	0.047988	1
705	4.75677	15.2827	0.0990773	1
708	3.88642	1.8817	0.74654	1
712	3.41801	6.05035	0.591141	1
713	2.66573	17.7122	0.665198	1
714	4.32904	5.68477	-0.150711	1
717	4.89703	21.7223	0.0613053	1
719	3.08993	18.2924	0.39714	1
722	4.50983	16.6157	0.696967	1
723	4.1423	2.26155	-0.317488	1
735	4.94322	7.72462	-0.425228	1
736	0.827051	24.019	0.649471	1
737	3.77605	6.55015	-0.447459	1
743	3.1822	20.1425	0.271746	1
745	3.49077	10.7456	0.362742	1
747	2.38087	22.0141	-0.0337748	1
750	2.27241	3.56502	0.37417	1
751	2.25372	3.4752	-0.218389	1
752	1.93901	3.18341	-0.370484	1
760	3.9114	1.28524	-0.615315	1
764	3.74421	5.92545	0.294067	1
772	3.22744	19.6986	0.469674	1
777	4.85261	0.466966	-0.024682	1
778	1.53108	14.126	0.467729	1
780	2.47033	12.103	0.474088	1
783	3.21611	22.5616	0.255406	1
786	4.46833	16.175	-0.939337	1
796	3.99578	9.92571	-0.523605	1
797	4.126	9.61056	0.197277	1
799	2.30516	6.26445	-0.267516	1
800	3.71205	15.4878	0.193374	1
801	4.97238	11.9544	0.355739	1
802	4.79084	15.0122	-0.605814	1
809	4.78839	0.242323	0.150005	1
812	2.13915	4.37504	0.237824	1
819	1.84726	6.1518	-0.174371	1
826	4.59565	22.7446	0.560357	1
827	4.97732	22.2443	0.44496	1
828	4.88155	22.4884	0.634251	1
830	2.94746	14.0501	0.28088	1
832	2.63941	20.0002	-0.292248	1
836	4.6381	9.97685	0.273432	1
837	3.92968	10.0088	0.0205196	1
839	4.90091	6.11648	0.407002	1
853	4.60087	14.3147	-0.366473	1
878	2.01236	3.93015	0.400407	1
881	4.03253	1.2304	0.439866	1
882	4.08106	1.64383	0.178422	1
912	3.06719	19.0361	0.279506	1
919	3.81783	11.9651	0.708894	1
924	4.05721	1.60533	0.228349	1
