Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	0.239436	18.1912	-0.379568	1
24	0.167534	6.4948	0.0989609	1
26	2.24187	14.5062	0.697631	1
42	1.10732	18.4584	0.599518	1
47	1.90892	15.1904	-0.272885	1
52	2.30505	16.8539	-0.303385	1
61	0.507071	6.04134	0.576289	1
70	0.841531	3.80767	-0.724471	1
141	2.11405	3.92803	1.46474	1
165	0.86845	18.9391	-0.0484847	1
168	1.89701	19.464	-0.547868	1
189	1.78773	20.1219	0.143283	1
193	1.63981	14.1059	-0.0571904	1
198	0.465911	17.2149	0.810887	1
208	1.91944	5.82817	0.854952	1
242	2.20548	20.6714	-0.777548	1
260	1.27942	24.333	0.588826	1
270	2.06053	19.3584	0.128253	1
278	0.863587	19.4607	0.834374	1
279	2.01615	5.70192	0.751658	1
281	2.35458	22.9238	0.489271	1
290	2.18458	23.758	0.330926	1
294	2.41566	21.5319	-0.319989	1
303	0.998888	5.39538	0.733303	1
313	1.8869	21.3345	0.351779	1
325	2.25787	15.1997	-0.131436	1
326	2.31723	24.6903	0.522295	1
335	0.92729	19.4886	0.17797	1
350	0.214943	19.3462	-0.0888006	1
365	0.761015	18.6473	0.469235	1
377	2.4814	20.6961	-0.133358	1
381	1.8209	15.6838	0.0245231	1
383	2.37448	16.4748	-0.462162	1
407	2.30637	22.5011	-0.365835	1
426	0.690552	16.9966	-0.330855	1
430	2.40327	23.7884	0.394513	1
434	1.63251	21.8265	0.15562	1
443	0.592967	3.27947	-0.22697	1
470	1.23855	24.5733	0.0952323	1
477	2.1847	15.6391	0.261709	1
499	1.78999	21.0233	0.39846	1
502	1.47752	6.12963	-0.918908	1
506	1.82057	15.7825	1.10797	1
535	1.26761	17.7433	0.559735	1
537	1.94277	3.66199	0.0905073	1
561	2.45293	23.4181	-0.352491	1
570	1.682	16.0193	-0.284052	1
576	2.02991	16.764	-0.474649	1
582	0.813954	19.3861	-0.719196	1
586	1.10349	20.0218	0.0822862	1
589	1.95879	15.0851	0.245755	1
609	1.87923	17.7839	-0.265537	1
610	0.627052	3.77243	-0.438774	1
613	2.44799	14.415	-0.67381	1
622	2.41013	21.5052	-0.018256	1
627	1.18051	21.9268	0.113069	1
637	1.78286	20.5052	-0.163829	1
664	0.63254	19.9773	0.524924	1
673	0.599599	3.14904	0.406564	1
726	1.23988	17.6287	0.888706	1
729	2.4832	22.9076	0.271935	1
753	2.08526	24.8813	0.308077	1
754	2.33755	24.6133	0.608788	1
769	1.53266	14.0113	0.692579	1
776	1.87689	14.2271	0.0276195	1
781	1.24849	17.2458	-0.0228279	1
790	0.720684	20.8921	0.468714	1
803	0.851268	19.641	-0.352737	1
814	2.27206	15.5656	0.632762	1
820	1.0731	17.5774	0.921057	1
821	2.08113	5.92157	-1.16158	1
825	0.691831	18.6965	-1.16966	1
826	1.06585	18.1232	-1.07634	1
829	0.356156	5.6926	-0.953491	1
832	1.88882	22.8254	0.728301	1
838	1.61573	14.0352	0.684356	1
839	2.31988	21.0476	-0.0397817	1
840	2.44644	22.2139	-0.640289	1
842	1.51174	17.9944	0.0544812	1
860	1.18316	19.4453	0.130885	1
875	1.23034	3.64646	-0.506228	1
903	1.66513	15.5757	0.140753	1
910	1.96889	19.0809	-0.452793	1
921	1.5042	19.8075	-0.146298	1
929	1.05054	5.85469	0.759594	1
930	0.84953	5.05599	0.0405285	1
938	0.971601	3.23042	-0.2637	1
946	2.41447	14.5012	0.559808	1
960	2.13981	16.6645	0.687164	1
965	1.45853	24.7655	-0.205223	1
969	1.5125	15.2606	-0.902428	1
974	2.16902	3.50926	-0.174922	1
980	0.35676	19.4486	0.133849	1
12	4.3789	11.1613	0.413394	2
14	3.09663	4.41487	0.153824	2
17	3.05003	3.20226	0.496639	2
32	3.53705	18.4523	-0.382846	2
60	4.66704	4.06552	0.232849	2
63	3.50536	14.5279	0.917251	2
77	4.23657	21.2652	0.635899	2
80	4.95156	15.14	0.266407	2
85	2.75238	2.35729	1.69174	2
108	2.76998	12.9392	0.0985532	2
109	2.81703	17.9589	-0.201185	2
111	4.12295	9.96656	-0.855253	2
131	4.2053	0.455893	-0.410421	2
134	4.35072	22.5024	-0.796818	2
136	4.33359	17.2383	0.781317	2
138	4.81191	11.9028	1.18719	2
154	4.20192	3.92182	-0.699986	2
155	4.80929	1.03797	0.0775666	2
156	4.96132	0.676092	-0.126286	2
180	4.03047	14.9767	0.447608	2
187	4.78541	22.9023	0.350049	2
205	3.61152	23.1322	0.594122	2
213	4.97785	4.27918	0.00708422	2
234	3.29782	13.1707	0.50025	2
245	4.21592	9.2751	0.583877	2
257	4.20824	15.8167	-0.629857	2
265	3.35204	20.8384	0.686591	2
301	2.57988	21.7053	0.434759	2
312	4.06894	21.5041	0.189227	2
329	3.41851	24.5146	-0.259252	2
334	4.39321	23.7628	0.213747	2
342	4.89092	0.184346	-0.160869	2
343	3.47859	13.463	-0.618978	2
359	2.51846	19.6541	0.783164	2
368	3.8339	8.65741	-0.389108	2
369	3.56445	0.577991	-0.573844	2
373	3.25372	4.66404	-0.906	2
375	2.58415	18.7055	0.0922493	2
376	3.58511	19.1977	-0.0166849	2
380	3.85352	8.1279	0.898968	2
388	4.35619	3.76958	0.854235	2
400	4.58519	17.552	0.194398	2
