Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	0.239436	18.1912	-0.379568	1
12	4.3789	11.1613	0.413394	1
14	3.09663	4.41487	0.153824	1
17	3.05003	3.20226	0.496639	1
24	0.167534	6.4948	0.0989609	1
26	2.24187	14.5062	0.697631	1
32	3.53705	18.4523	-0.382846	1
42	1.10732	18.4584	0.599518	1
47	1.90892	15.1904	-0.272885	1
52	2.30505	16.8539	-0.303385	1
60	4.66704	4.06552	0.232849	1
61	0.507071	6.04134	0.576289	1
63	3.50536	14.5279	0.917251	1
70	0.841531	3.80767	-0.724471	1
77	4.23657	21.2652	0.635899	1
80	4.95156	15.14	0.266407	1
85	2.75238	2.35729	1.69174	1
108	2.76998	12.9392	0.0985532	1
109	2.81703	17.9589	-0.201185	1
111	4.12295	9.96656	-0.855253	1
131	4.2053	0.455893	-0.410421	1
134	4.35072	22.5024	-0.796818	1
136	4.33359	17.2383	0.781317	1
138	4.81191	11.9028	1.18719	1
141	2.11405	3.92803	1.46474	1
154	4.20192	3.92182	-0.699986	1
155	4.80929	1.03797	0.0775666	1
156	4.96132	0.676092	-0.126286	1
165	0.86845	18.9391	-0.0484847	1
168	1.89701	19.464	-0.547868	1
180	4.03047	14.9767	0.447608	1
187	4.78541	22.9023	0.350049	1
189	1.78773	20.1219	0.143283	1
193	1.63981	14.1059	-0.0571904	1
198	0.465911	17.2149	0.810887	1
205	3.61152	23.1322	0.594122	1
208	1.91944	5.82817	0.854952	1
213	4.97785	4.27918	0.00708422	1
234	3.29782	13.1707	0.50025	1
242	2.20548	20.6714	-0.777548	1
245	4.21592	9.2751	0.583877	1
257	4.20824	15.8167	-0.629857	1
260	1.27942	24.333	0.588826	1
265	3.35204	20.8384	0.686591	1
270	2.06053	19.3584	0.128253	1
278	0.863587	19.4607	0.834374	1
279	2.01615	5.70192	0.751658	1
281	2.35458	22.9238	0.489271	1
290	2.18458	23.758	0.330926	1
294	2.41566	21.5319	-0.319989	1
301	2.57988	21.7053	0.434759	1
303	0.998888	5.39538	0.733303	1
312	4.06894	21.5041	0.189227	1
313	1.8869	21.3345	0.351779	1
325	2.25787	15.1997	-0.131436	1
326	2.31723	24.6903	0.522295	1
329	3.41851	24.5146	-0.259252	1
334	4.39321	23.7628	0.213747	1
335	0.92729	19.4886	0.17797	1
342	4.89092	0.184346	-0.160869	1
343	3.47859	13.463	-0.618978	1
350	0.214943	19.3462	-0.0888006	1
359	2.51846	19.6541	0.783164	1
365	0.761015	18.6473	0.469235	1
368	3.8339	8.65741	-0.389108	1
369	3.56445	0.577991	-0.573844	1
373	3.25372	4.66404	-0.906	1
375	2.58415	18.7055	0.0922493	1
376	3.58511	19.1977	-0.0166849	1
377	2.4814	20.6961	-0.133358	1
380	3.85352	8.1279	0.898968	1
381	1.8209	15.6838	0.0245231	1
383	2.37448	16.4748	-0.462162	1
388	4.35619	3.76958	0.854235	1
400	4.58519	17.552	0.194398	1
406	4.69836	1.67051	0.626576	1
407	2.30637	22.5011	-0.365835	1
425	3.72853	23.668	0.794219	1
426	0.690552	16.9966	-0.330855	1
430	2.40327	23.7884	0.394513	1
434	1.63251	21.8265	0.15562	1
436	4.80379	2.09627	-0.422856	1
437	4.39747	18.8823	0.140287	1
443	0.592967	3.27947	-0.22697	1
444	4.74101	12.6091	1.58791	1
451	3.79414	13.3324	-0.469305	1
459	4.62655	0.219066	1.06011	1
465	3.31718	24.5274	-0.110293	1
468	3.77498	2.93479	-0.277966	1
470	1.23855	24.5733	0.0952323	1
475	3.2261	3.42451	-0.399939	1
477	2.1847	15.6391	0.261709	1
485	3.84374	16.3578	-0.546523	1
490	3.8202	22.1859	-0.248169	1
491	3.75474	21.6875	0.14611	1
499	1.78999	21.0233	0.39846	1
502	1.47752	6.12963	-0.918908	1
504	4.42824	9.92504	0.940944	1
506	1.82057	15.7825	1.10797	1
511	3.05493	17.4936	0.827514	1
514	4.14295	19.285	0.670539	1
516	2.50964	5.15567	0.998028	1
521	3.71539	24.2785	0.715205	1
535	1.26761	17.7433	0.559735	1
537	1.94277	3.66199	0.0905073	1
550	3.9962	8.9181	-0.350175	1
551	2.59065	5.65906	0.339659	1
559	4.05976	14.8644	-0.822163	1
561	2.45293	23.4181	-0.352491	1
570	1.682	16.0193	-0.284052	1
576	2.02991	16.764	-0.474649	1
582	0.813954	19.3861	-0.719196	1
586	1.10349	20.0218	0.0822862	1
589	1.95879	15.0851	0.245755	1
594	2.88247	4.50109	0.0777589	1
596	4.80245	7.90694	0.472612	1
601	4.94049	11.8996	0.595799	1
609	1.87923	17.7839	-0.265537	1
610	0.627052	3.77243	-0.438774	1
613	2.44799	14.415	-0.67381	1
617	3.58862	2.8581	0.34216	1
622	2.41013	21.5052	-0.018256	1
627	1.18051	21.9268	0.113069	1
636	3.80165	18.0604	0.37224	1
637	1.78286	20.5052	-0.163829	1
648	4.96374	19.7234	0.52497	1
650	4.55529	8.85795	0.665442	1
652	3.05658	3.80932	0.203094	1
658	4.14112	20.0564	0.227376	1
659	3.73092	15.8559	-0.788601	1
664	0.63254	19.9773	0.524924	1
673	0.599599	3.14904	0.406564	1
683	4.60378	4.75657	-0.380937	1
684	3.74476	3.93801	0.168574	1
693	4.97425	19.3	0.591161	1
