Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	6.4837	4.26679	1.03358	1
6	7.34466	10.6591	0.0219466	1
9	0.239436	18.1912	-0.379568	1
11	6.40671	14.0354	0.572235	1
12	4.3789	11.1613	0.413394	1
13	5.73652	16.692	0.205852	1
14	3.09663	4.41487	0.153824	1
17	3.05003	3.20226	0.496639	1
18	6.47328	21.6376	0.152006	1
24	0.167534	6.4948	0.0989609	1
26	2.24187	14.5062	0.697631	1
27	5.69503	23.3976	-0.496741	1
32	3.53705	18.4523	-0.382846	1
35	8.04971	19.2759	0.12916	1
42	1.10732	18.4584	0.599518	1
44	7.83299	16.6292	0.0248057	1
45	5.40223	19.6509	0.663919	1
47	1.90892	15.1904	-0.272885	1
51	5.67281	17.4244	-0.247273	1
52	2.30505	16.8539	-0.303385	1
56	5.08873	4.1	0.0711513	1
57	8.11192	21.0122	0.15126	1
60	4.66704	4.06552	0.232849	1
61	0.507071	6.04134	0.576289	1
63	3.50536	14.5279	0.917251	1
64	7.78841	12.6731	0.804828	1
66	6.31569	2.49325	-0.141137	1
69	5.48588	22.9243	0.97357	1
70	0.841531	3.80767	-0.724471	1
72	6.56263	15.0262	-0.16242	1
75	6.17138	13.5418	0.582501	1
77	4.23657	21.2652	0.635899	1
80	4.95156	15.14	0.266407	1
85	2.75238	2.35729	1.69174	1
95	5.67531	11.6229	0.529586	1
98	5.00764	23.2274	-1.2105	1
101	5.2952	8.56583	0.645615	1
103	5.59059	8.49295	0.482747	1
108	2.76998	12.9392	0.0985532	1
109	2.81703	17.9589	-0.201185	1
111	4.12295	9.96656	-0.855253	1
128	6.3662	12.0791	0.381132	1
131	4.2053	0.455893	-0.410421	1
134	4.35072	22.5024	-0.796818	1
136	4.33359	17.2383	0.781317	1
138	4.81191	11.9028	1.18719	1
140	6.27453	11.2738	0.249716	1
141	2.11405	3.92803	1.46474	1
143	5.08637	11.0592	0.121682	1
147	7.56838	5.09499	-1.03313	1
148	5.10705	9.29812	0.150705	1
150	7.24336	2.55605	-0.0470914	1
152	6.17104	2.71345	0.177006	1
154	4.20192	3.92182	-0.699986	1
155	4.80929	1.03797	0.0775666	1
156	4.96132	0.676092	-0.126286	1
158	7.61595	15.3022	0.711364	1
161	5.57524	4.80394	-2.12251	1
165	0.86845	18.9391	-0.0484847	1
167	5.50471	15.7925	-0.0959981	1
168	1.89701	19.464	-0.547868	1
169	7.34637	3.92278	0.947958	1
174	7.57175	19.4345	-0.365715	1
175	5.63621	24.507	0.446424	1
180	4.03047	14.9767	0.447608	1
182	6.59915	16.3841	0.0213026	1
186	6.50818	3.25254	0.148877	1
187	4.78541	22.9023	0.350049	1
189	1.78773	20.1219	0.143283	1
190	5.8398	18.531	-1.09833	1
193	1.63981	14.1059	-0.0571904	1
194	5.072	12.154	0.598827	1
195	6.45919	2.84599	-0.228779	1
196	7.20796	20.4072	-0.00230918	1
198	0.465911	17.2149	0.810887	1
204	7.11734	15.6321	0.598702	1
205	3.61152	23.1322	0.594122	1
207	8.07652	9.08804	-0.0180302	1
208	1.91944	5.82817	0.854952	1
209	6.82025	13.5662	0.15586	1
212	7.2696	10.4773	-1.00128	1
213	4.97785	4.27918	0.00708422	1
220	7.19243	6.82651	0.214361	1
221	6.85534	12.1427	-0.0352262	1
226	7.64379	16.859	0.226114	1
231	6.56876	24.3101	-0.451919	1
234	3.29782	13.1707	0.50025	1
239	6.00115	22.4476	-0.145619	1
242	2.20548	20.6714	-0.777548	1
243	5.70787	16.1346	0.506599	1
245	4.21592	9.2751	0.583877	1
246	7.35108	1.75071	0.708105	1
247	6.97649	7.39662	0.779459	1
249	8.21677	2.15204	0.443667	1
250	5.78342	23.2466	1.11092	1
251	5.44254	24.9724	0.458555	1
255	7.9435	4.40088	-0.00052827	1
257	4.20824	15.8167	-0.629857	1
260	1.27942	24.333	0.588826	1
263	6.48933	22.5214	-0.297875	1
265	3.35204	20.8384	0.686591	1
268	7.17588	15.1425	0.184569	1
270	2.06053	19.3584	0.128253	1
275	8.08337	8.56272	0.015309	1
278	0.863587	19.4607	0.834374	1
279	2.01615	5.70192	0.751658	1
280	5.94158	2.93768	0.400656	1
281	2.35458	22.9238	0.489271	1
290	2.18458	23.758	0.330926	1
292	7.48191	17.217	-0.210221	1
294	2.41566	21.5319	-0.319989	1
297	5.67996	13.0998	-0.477008	1
301	2.57988	21.7053	0.434759	1
303	0.998888	5.39538	0.733303	1
309	7.0244	3.50939	0.228186	1
312	4.06894	21.5041	0.189227	1
313	1.8869	21.3345	0.351779	1
324	6.21203	10.2795	0.538929	1
325	2.25787	15.1997	-0.131436	1
326	2.31723	24.6903	0.522295	1
329	3.41851	24.5146	-0.259252	1
330	6.28428	21.6057	-0.349809	1
332	7.40571	10.7466	0.372018	1
334	4.39321	23.7628	0.213747	1
335	0.92729	19.4886	0.17797	1
337	5.92577	12.8432	0.208845	1
342	4.89092	0.184346	-0.160869	1
343	3.47859	13.463	-0.618978	1
346	7.4508	18.3283	-0.705057	1
350	0.214943	19.3462	-0.0888006	1
356	5.57684	9.80871	0.0449581	1
357	6.15433	10.9508	0.366171	1
359	2.51846	19.6541	0.783164	1
365	0.761015	18.6473	0.469235	1
368	3.8339	8.65741	-0.389108	1
369	3.56445	0.577991	-0.573844	1
373	3.25372	4.66404	-0.906	1
375	2.58415	18.7055	0.0922493	1
376	3.58511	19.1977	-0.0166849	1
377	2.4814	20.6961	-0.133358	1
380	3.85352	8.1279	0.898968	1
381	1.8209	15.6838	0.0245231	1
383	2.37448	16.4748	-0.462162	1
388	4.35619	3.76958	0.854235	1
389	5.26925	13.5416	0.0851781	1
390	7.39241	6.58237	-0.151681	1
392	5.6355	17.6536	0.294933	1
395	6.73217	4.1498	1.15915	1
398	6.01865	24.1215	-0.220975	1
400	4.58519	17.552	0.194398	1
406	4.69836	1.67051	0.626576	1
407	2.30637	22.5011	-0.365835	1
408	6.38969	6.8419	0.505179	1
414	6.07116	21.682	0.689349	1
415	6.0355	13.036	-0.480702	1
416	7.53614	13.9024	-0.254009	1
425	3.72853	23.668	0.794219	1
426	0.690552	16.9966	-0.330855	1
427	6.7329	5.87469	0.53931	1
430	2.40327	23.7884	0.394513	1
434	1.63251	21.8265	0.15562	1
436	4.80379	2.09627	-0.422856	1
437	4.39747	18.8823	0.140287	1
443	0.592967	3.27947	-0.22697	1
444	4.74101	12.6091	1.58791	1
447	7.74272	19.327	0.154078	1
451	3.79414	13.3324	-0.469305	1
452	5.02837	12.9508	0.0961195	1
455	7.93486	18.8437	-0.43977	1
459	4.62655	0.219066	1.06011	1
460	5.60026	19.3918	-0.102947	1
461	6.51522	17.6334	-0.182101	1
465	3.31718	24.5274	-0.110293	1
468	3.77498	2.93479	-0.277966	1
470	1.23855	24.5733	0.0952323	1
474	6.46438	7.16532	-0.511689	1
475	3.2261	3.42451	-0.399939	1
477	2.1847	15.6391	0.261709	1
485	3.84374	16.3578	-0.546523	1
490	3.8202	22.1859	-0.248169	1
491	3.75474	21.6875	0.14611	1
498	5.38867	9.998	0.110739	1
499	1.78999	21.0233	0.39846	1
500	6.3635	10.0234	0.0511564	1
502	1.47752	6.12963	-0.918908	1
504	4.42824	9.92504	0.940944	1
506	1.82057	15.7825	1.10797	1
508	6.03696	11.0215	1.29938	1
510	7.27476	14.7419	-0.195019	1
511	3.05493	17.4936	0.827514	1
514	4.14295	19.285	0.670539	1
516	2.50964	5.15567	0.998028	1
519	7.81772	7.12871	-0.286123	1
520	6.88592	23.9605	-1.08	1
521	3.71539	24.2785	0.715205	1
528	7.17516	5.26855	-0.124335	1
529	7.86815	5.35887	0.0143909	1
534	6.30131	3.72505	-0.24191	1
535	1.26761	17.7433	0.559735	1
537	1.94277	3.66199	0.0905073	1
547	6.54993	10.5823	1.05984	1
550	3.9962	8.9181	-0.350175	1
551	2.59065	5.65906	0.339659	1
557	7.47382	13.9476	1.09196	1
559	4.05976	14.8644	-0.822163	1
561	2.45293	23.4181	-0.352491	1
570	1.682	16.0193	-0.284052	1
571	5.66156	22.6138	0.14252	1
572	5.42923	8.64631	-0.183971	1
576	2.02991	16.764	-0.474649	1
577	5.95485	7.55452	0.630313	1
582	0.813954	19.3861	-0.719196	1
586	1.10349	20.0218	0.0822862	1
589	1.95879	15.0851	0.245755	1
594	2.88247	4.50109	0.0777589	1
595	5.74406	6.83901	0.0692425	1
596	4.80245	7.90694	0.472612	1
601	4.94049	11.8996	0.595799	1
603	7.54198	16.5268	0.329282	1
605	6.63746	7.47404	1.38752	1
609	1.87923	17.7839	-0.265537	1
610	0.627052	3.77243	-0.438774	1
613	2.44799	14.415	-0.67381	1
616	7.53091	2.32599	0.966272	1
617	3.58862	2.8581	0.34216	1
618	6.9104	3.57137	-0.00192085	1
620	6.63781	11.3849	-0.324669	1
622	2.41013	21.5052	-0.018256	1
625	5.80782	9.7013	1.14404	1
627	1.18051	21.9268	0.113069	1
636	3.80165	18.0604	0.37224	1
637	1.78286	20.5052	-0.163829	1
638	5.39525	9.38989	0.11645	1
640	6.54541	14.0086	0.182927	1
645	7.5065	1.95582	0.333106	1
648	4.96374	19.7234	0.52497	1
650	4.55529	8.85795	0.665442	1
652	3.05658	3.80932	0.203094	1
658	4.14112	20.0564	0.227376	1
659	3.73092	15.8559	-0.788601	1
664	0.63254	19.9773	0.524924	1
670	7.31591	10.8583	-0.0560534	1
673	0.599599	3.14904	0.406564	1
683	4.60378	4.75657	-0.380937	1
684	3.74476	3.93801	0.168574	1
685	8.10193	15.6625	0.150291	1
691	5.35905	19.7159	1.44397	1
693	4.97425	19.3	0.591161	1
696	5.68737	22.9369	0.128488	1
701	3.83901	15.3502	-0.390885	1
702	5.04277	9.82176	0.924625	1
707	4.65038	11.3544	-0.582058	1
714	5.46896	7.6562	-0.859009	1
716	7.64984	5.09475	0.362809	1
722	2.89602	4.53703	-1.11463	1
725	5.8199	23.1142	0.37084	1
726	1.23988	17.6287	0.888706	1
727	6.7064	13.6901	-0.573442	1
729	2.4832	22.9076	0.271935	1
730	5.11142	13.7141	0.656477	1
732	5.54545	22.8984	-0.442343	1
733	5.95952	22.1419	-0.582432	1
740	3.97127	17.0829	0.288367	1
743	5.46678	13.0503	0.192055	1
745	2.61581	15.2174	0.780592	1
746	5.93615	17.9543	0.263532	1
753	2.08526	24.8813	0.308077	1
754	2.33755	24.6133	0.608788	1
758	5.84045	22.0425	0.22207	1
759	5.90654	18.9646	0.0662656	1
764	5.82625	11.0298	0.16723	1
766	6.19165	18.8207	-0.457567	1
769	1.53266	14.0113	0.692579	1
770	5.29123	7.24873	-0.0580876	1
772	5.52894	9.78625	-0.14064	1
773	8.20748	15.2544	0.168725	1
775	6.76223	6.28665	0.0700646	1
776	1.87689	14.2271	0.0276195	1
778	8.21793	2.23805	0.759481	1
781	1.24849	17.2458	-0.0228279	1
782	4.82272	6.41405	0.137548	1
790	0.720684	20.8921	0.468714	1
792	4.53451	3.66256	1.42294	1
793	2.97437	23.1378	0.113046	1
794	7.5036	14.668	-1.7162	1
796	3.15888	22.6979	0.91053	1
797	2.86366	23.5199	-0.0780137	1
799	7.79832	15.612	0.62955	1
800	5.61733	15.8387	-0.241861	1
803	0.851268	19.641	-0.352737	1
804	7.00755	11.2343	0.602737	1
811	6.1433	24.5496	-0.626644	1
814	2.27206	15.5656	0.632762	1
816	8.29551	20.3869	-0.186415	1
820	1.0731	17.5774	0.921057	1
821	2.08113	5.92157	-1.16158	1
824	2.69569	4.6578	0.275595	1
825	0.691831	18.6965	-1.16966	1
826	1.06585	18.1232	-1.07634	1
829	0.356156	5.6926	-0.953491	1
830	7.28374	2.60801	0.306306	1
832	1.88882	22.8254	0.728301	1
836	5.83723	5.26818	0.949658	1
837	5.84342	5.17724	0.331403	1
838	1.61573	14.0352	0.684356	1
839	2.31988	21.0476	-0.0397817	1
840	2.44644	22.2139	-0.640289	1
841	5.80228	16.1706	-0.0454719	1
842	1.51174	17.9944	0.0544812	1
847	5.93016	16.4142	0.425809	1
856	2.66167	3.11791	0.137893	1
860	1.18316	19.4453	0.130885	1
866	4.58759	12.7734	-0.174196	1
867	8.21921	5.25593	1.42696	1
868	7.88178	5.35207	0.604504	1
869	4.76633	5.17822	0.230629	1
870	4.39116	8.89243	0.889121	1
873	5.50433	23.3931	-0.841388	1
874	3.03497	17.5847	0.912587	1
875	1.23034	3.64646	-0.506228	1
876	3.37709	2.98859	0.120213	1
881	6.44965	2.89883	0.45022	1
883	6.68726	10.1046	-0.934408	1
887	5.02713	8.30755	-1.02136	1
888	4.55085	8.02003	0.558152	1
891	5.77125	23.2622	0.51148	1
892	4.00047	15.3149	0.599085	1
893	5.32085	14.079	1.06119	1
894	4.53691	16.7619	-0.0869597	1
896	7.39367	6.40111	-0.412625	1
903	1.66513	15.5757	0.140753	1
904	5.41341	5.02712	0.535107	1
910	1.96889	19.0809	-0.452793	1
918	6.78709	18.5657	0.0590346	1
919	6.76155	19.2873	-0.449791	1
921	1.5042	19.8075	-0.146298	1
923	7.07878	3.20594	0.0331441	1
926	4.08383	14.5738	0.37218	1
929	1.05054	5.85469	0.759594	1
930	0.84953	5.05599	0.0405285	1
931	7.10408	4.36277	0.0223144	1
933	4.07741	17.6589	-0.104285	1
938	0.971601	3.23042	-0.2637	1
939	2.78533	18.0044	0.916396	1
940	6.19439	11.5641	-0.545827	1
946	2.41447	14.5012	0.559808	1
947	3.3321	13.0733	0.400194	1
949	6.49459	3.25339	-0.69004	1
950	6.89295	2.51519	0.346528	1
960	2.13981	16.6645	0.687164	1
961	6.81123	14.384	-0.511762	1
965	1.45853	24.7655	-0.205223	1
969	1.5125	15.2606	-0.902428	1
974	2.16902	3.50926	-0.174922	1
980	0.35676	19.4486	0.133849	1
3	11.1498	12.8624	-0.458283	2
7	9.23189	16.1833	-0.29018	2
19	11.099	16.2069	-0.0986469	2
20	12.7993	12.0657	0.0723523	2
21	12.9936	23.3182	-0.403979	2
22	13.8648	17.9781	0.0936139	2
23	9.94643	7.70736	0.64006	2
25	12.5087	12.5562	0.141055	2
28	14.8619	17.4787	0.85844	2
33	10.5154	13.2058	-0.276588	2
34	11.5495	16.9687	0.488541	2
36	13.0517	7.13587	0.876415	2
39	10.9002	3.30546	-0.464234	2
40	8.6353	21.1364	-0.0038891	2
46	13.8393	8.24708	0.55581	2
48	9.39213	1.59667	-0.00947109	2
49	12.2763	2.8795	-0.268864	2
50	13.6116	7.27893	0.176814	2
55	15.5515	6.42287	0.143535	2
58	12.4893	10.4546	0.640152	2
59	16.5065	15.2755	-0.619732	2
62	10.1956	21.2999	1.32228	2
65	10.4244	2.40988	-0.0496025	2
67	9.05657	15.7426	-0.885892	2
71	9.11365	8.90304	-1.12213	2
73	12.5811	9.32922	-0.20249	2
78	10.9938	13.3595	0.429689	2
