Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	7.45631	12.0469	-0.0690443	1
7	2.2704	3.27389	-0.447756	1
8	8.22184	5.42416	0.690983	1
9	5.20964	10.4386	0.0363111	1
13	3.48381	0.606139	-0.18329	1
18	1.67724	24.2704	-1.00463	1
20	1.33016	5.16214	-0.415904	1
21	7.39955	7.05372	0.0481927	1
25	6.16748	18.6151	-0.448459	1
26	2.39971	4.95746	-0.580223	1
28	4.33067	7.89835	0.406709	1
32	1.55069	6.68391	-0.0616672	1
33	4.7793	18.1787	-0.203733	1
34	7.82228	12.5122	0.714713	1
36	2.12395	14.7428	-1.14729	1
42	6.98921	19.0998	0.289983	1
44	1.50017	24.3754	-0.411816	1
49	2.48183	14.5179	0.357604	1
55	4.86453	20.1901	0.310466	1
68	5.50677	11.4327	0.439598	1
70	1.17505	16.3511	-0.327014	1
76	7.86661	17.9489	0.086132	1
77	1.35926	14.9143	-0.192658	1
78	1.53559	19.7331	-0.457859	1
79	6.25153	22.8346	-0.592464	1
80	2.68096	10.4189	-0.646679	1
85	1.12109	11.0407	0.0948667	1
86	2.74159	11.2596	0.0417329	1
88	3.72954	18.7763	0.0867439	1
90	6.95932	19.786	-0.52423	1
92	4.32099	14.9066	-0.191496	1
93	3.6362	8.57258	-0.0708899	1
95	0.513729	17.4895	0.28298	1
99	6.36884	22.3119	0.643496	1
100	7.59103	23.6767	-0.559933	1
104	1.91538	22.9868	-0.134763	1
106	1.85769	5.46651	-0.024794	1
107	7.83915	6.01798	-0.362105	1
110	5.76822	15.4652	-1.39265	1
115	5.7518	21.3359	-0.394912	1
118	4.42822	9.30372	0.742374	1
120	0.420377	19.6794	-1.21493	1
121	4.77939	6.16921	-0.268226	1
122	7.87237	10.795	0.987098	1
125	5.2427	14.8966	-0.425351	1
129	3.23069	20.4357	0.353733	1
139	4.28926	6.44933	0.156552	1
141	0.684638	20.0286	0.124129	1
142	5.97265	15.2552	0.119596	1
145	1.78494	17.6151	0.0609549	1
152	1.97313	21.5628	-0.437917	1
153	8.27426	18.0728	-0.553487	1
155	6.82625	10.1145	0.275437	1
157	6.08439	16.8077	-0.0198487	1
158	2.2856	18.4706	0.289954	1
160	5.57231	22.1482	-0.275819	1
162	6.68352	15.9239	-0.754546	1
163	7.97903	6.90969	-0.661823	1
165	8.24486	20.084	0.220853	1
176	7.45232	21.7013	0.263898	1
180	4.0861	8.99304	-0.544468	1
181	2.31138	23.6593	0.223192	1
182	5.00488	21.4382	-0.857132	1
183	6.60879	14.8521	-0.473535	1
184	1.12211	5.11984	0.373171	1
186	6.57096	12.9502	0.806017	1
195	1.57692	22.6281	-0.214338	1
198	5.55479	5.17637	0.113799	1
199	3.35	12.9624	-0.586822	1
201	8.19446	16.0515	-1.63542	1
204	3.8437	9.26085	-0.637334	1
206	5.97918	13.072	-0.500402	1
207	5.41842	5.69156	0.373823	1
213	4.32299	16.1288	0.354176	1
218	3.03299	2.49173	-0.423446	1
219	2.36411	19.8457	0.390967	1
221	7.4517	11.6641	-0.0742298	1
222	6.64017	15.4022	0.976791	1
227	4.2292	22.2328	0.239607	1
228	7.45674	6.95056	-0.63903	1
238	6.82933	9.14217	0.303716	1
239	6.10874	21.758	-0.409157	1
242	4.77186	16.1564	0.140536	1
245	7.49328	24.3407	0.010381	1
249	3.02599	21.3233	0.540459	1
250	1.92628	15.4164	0.478896	1
253	7.81898	16.578	-0.0893544	1
257	7.83568	14.0145	-0.563828	1
258	5.53699	21.6273	-0.870566	1
260	2.71915	13.7445	-0.26931	1
264	5.50492	15.9546	-0.513281	1
269	4.52593	1.70124	-0.419422	1
270	1.35315	8.06974	-0.22299	1
271	2.6575	4.356	1.31366	1
278	2.01426	15.1665	0.594049	1
279	5.0217	11.4047	0.0424137	1
281	6.34404	7.78866	0.0719173	1
282	1.73157	6.22361	-0.390936	1
286	6.73964	14.3602	-0.0402255	1
290	2.40806	22.4387	0.331782	1
294	4.98704	14.1323	0.936338	1
295	6.65963	13.663	0.0403474	1
298	3.25582	6.52648	0.308012	1
299	4.63197	9.38255	0.241085	1
300	5.71668	15.7017	0.0117905	1
305	1.21915	20.4758	0.276256	1
309	7.87047	20.2908	-0.558191	1
312	2.19912	10.2912	-0.735716	1
316	5.37816	18.6612	0.00512985	1
317	4.5694	11.5347	0.527954	1
320	3.81366	3.69689	0.128133	1
321	4.32024	0.350486	0.40553	1
328	2.12069	19.4369	-0.00895817	1
330	5.62643	14.7121	0.167324	1
332	3.40078	9.69226	0.0188271	1
336	4.01599	15.1663	0.549327	1
337	7.53948	17.1095	-0.594996	1
338	2.94267	12.5241	-0.285526	1
340	6.59332	23.2543	-0.179476	1
342	5.37188	18.2566	0.164365	1
346	5.74363	7.0469	-0.567827	1
350	5.07008	7.58949	-0.970623	1
352	0.997267	1.65993	-0.444917	1
353	3.27233	22.7002	0.0415359	1
356	7.19459	13.7664	0.698236	1
357	1.86696	6.66597	0.419744	1
358	4.42289	11.3595	-0.115332	1
361	7.82852	19.4811	0.295892	1
362	4.89796	0.585109	-0.473716	1
365	2.19225	16.3018	-0.371733	1
366	6.67348	12.6299	0.484467	1
368	1.38056	7.03301	1.25331	1
369	6.94166	8.92741	-0.569899	1
370	4.6982	2.0822	-0.642235	1
374	4.62488	10.6573	-0.0774282	1
376	1.99067	4.82908	-0.0241694	1
377	3.12634	6.4019	0.655792	1
381	8.31686	23.2016	-0.128447	1
387	4.41042	15.4717	1.05121	1
390	1.62329	17.5683	-0.797442	1
391	2.78081	21.7765	0.793404	1
399	6.48969	11.0189	0.216532	1
414	5.69655	16.9143	0.223496	1
416	0.454314	15.6377	-0.0207817	1
417	2.70221	5.03119	-0.00558327	1
421	2.50139	6.52473	-0.193639	1
422	1.3644	3.05125	0.295704	1
423	7.41563	20.3332	-0.0378239	1
424	4.2138	15.0162	-0.363898	1
425	6.74484	12.8904	0.196742	1
426	2.6943	18.6414	-1.00171	1
427	2.88448	22.5821	-0.178089	1
429	4.47186	12.6174	-0.057538	1
430	7.81587	5.07902	0.323399	1
438	4.22872	7.69975	-0.776569	1
440	4.03642	10.1239	-0.488953	1
452	1.20347	5.24694	-1.37301	1
453	0.522015	19.608	0.428486	1
454	3.09713	21.2441	-0.155699	1
455	7.50204	8.49693	-0.569996	1
463	8.19843	18.6843	0.072844	1
470	1.4304	24.2203	-0.417583	1
471	1.06098	24.1087	-0.281976	1
482	0.629245	19.6534	-0.582227	1
484	3.31386	13.6388	0.376129	1
487	4.62995	16.1962	0.05137	1
489	5.15076	20.9804	0.232426	1
491	8.191	10.2861	0.219863	1
498	4.61503	4.125	-0.600477	1
500	2.01546	4.91768	-0.462315	1
508	4.38964	18.8253	-0.22161	1
509	4.89554	11.9371	0.133837	1
510	4.35555	1.42972	-0.600286	1
512	4.96336	16.1355	0.176597	1
515	2.15981	1.27423	0.244307	1
520	4.57669	21.9923	0.241175	1
529	3.65191	3.53902	0.474541	1
533	7.17735	6.23482	0.776134	1
535	1.89724	24.0704	-0.877726	1
537	3.2077	5.93023	0.160921	1
541	6.19633	14.3784	0.513275	1
544	0.87523	3.3447	-1.1725	1
550	1.91832	24.1545	-0.951305	1
553	2.67702	4.70759	-0.0189011	1
554	3.5643	0.231226	0.252192	1
555	4.1556	8.60979	-0.762846	1
556	8.17011	6.87534	0.0240651	1
557	1.41798	20.0842	-1.35196	1
561	6.92312	10.0761	-0.463068	1
564	5.66669	7.13672	-0.326116	1
565	1.44882	23.1214	-1.45733	1
577	2.35009	19.8914	-0.641571	1
578	2.7675	23.0568	-0.917673	1
581	2.86139	0.0208658	0.403786	1
583	0.95838	1.57315	0.285209	1
585	7.806	20.869	-0.800876	1
587	5.52924	14.7203	0.00652972	1
588	7.59633	23.4998	0.166674	1
589	6.90238	19.0586	0.213629	1
593	3.38518	14.2279	0.412601	1
597	2.09261	21.9359	0.475856	1
599	7.81976	18.8493	-0.786462	1
602	6.25293	18.5145	-0.334251	1
606	1.94222	17.9725	-0.439844	1
608	6.34616	13.917	0.0978057	1
609	2.37895	7.19847	0.54393	1
616	4.91545	12.8279	-0.131982	1
617	4.73156	13.0171	-0.409836	1
625	5.76129	18.5369	0.48332	1
628	5.45518	12.4347	0.487853	1
629	5.12861	11.9273	0.14263	1
630	5.57182	10.2891	0.597232	1
632	2.70075	17.2613	-0.299504	1
635	6.41316	10.9754	0.17582	1
637	3.15155	19.149	-0.0179422	1
638	8.10902	14.2645	-0.277273	1
640	1.15537	17.7262	-0.560358	1
648	7.99399	19.6381	-0.334151	1
649	1.78566	17.9855	-0.167855	1
655	3.65381	0.629764	-0.173265	1
656	6.72747	5.60484	-0.604795	1
657	5.08122	17.3774	-0.342199	1
659	5.57445	16.1122	-0.724335	1
662	2.5748	18.1757	0.682454	1
665	4.88212	16.0795	-0.247659	1
666	6.99177	14.0358	0.403939	1
671	7.71413	5.93112	-1.18127	1
672	7.91775	5.70587	0.540281	1
674	0.671985	22.5955	0.622292	1
675	2.48706	21.7001	0.509406	1
676	2.49169	21.5415	0.245989	1
677	3.93358	14.2182	-0.0596413	1
682	6.1406	11.7595	0.753598	1
683	2.95858	22.4563	-0.313658	1
690	2.15198	13.8367	-1.01258	1
691	7.90818	11.8799	0.290335	1
695	6.40248	23.5234	0.579464	1
696	4.83232	20.6097	-0.378289	1
697	1.58534	5.08193	-0.048243	1
704	1.12884	1.96156	-0.88152	1
706	1.98476	5.49489	-0.193466	1
709	6.90314	10.2112	0.0355836	1
710	2.15465	11.1237	0.712833	1
714	3.29112	9.52365	-0.933884	1
715	7.30195	14.0432	0.431194	1
716	4.42203	20.0566	0.117186	1
719	1.13916	23.7487	-0.0787758	1
721	5.38486	17.2129	0.0562076	1
722	4.29521	19.7036	0.118304	1
723	2.65569	6.13339	-0.224616	1
725	2.74223	10.7954	0.39297	1
726	2.96017	4.40586	0.445044	1
727	6.67409	16.4568	0.489053	1
728	5.18026	15.4446	0.469217	1
729	4.81349	15.2029	-0.37499	1
730	8.31653	10.1128	0.363661	1
736	0.341222	19.6757	-0.400352	1
737	3.11755	16.1225	0.855504	1
740	7.63943	23.8509	-0.355903	1
743	8.07636	24.7997	0.145536	1
744	7.80086	5.44117	-0.311498	1
747	5.54752	17.5434	0.0840288	1
748	1.5133	20.1522	-0.558751	1
749	5.75811	13.938	-0.135231	1
751	3.7824	8.66864	0.373673	1
755	4.49455	11.9082	-0.635293	1
756	4.55072	10.5013	-0.641466	1
757	4.87209	22.1936	0.496712	1
761	1.48121	17.9653	0.170763	1
762	1.7876	17.4268	-0.280694	1
768	5.21049	12.6356	-0.847214	1
770	2.06757	6.55843	0.0484713	1
771	1.4715	6.5737	0.15652	1
776	7.33706	21.1538	-0.865584	1
781	1.62278	10.6584	0.234719	1
782	2.80612	21.4126	0.647869	1
785	1.65718	8.2445	-0.485195	1
790	5.21936	11.4941	0.0996711	1
792	8.28365	23.5116	0.206748	1
796	4.78999	2.31287	0.392465	1
