Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

7	2.2704	3.27389	-0.447756	1
18	1.67724	24.2704	-1.00463	1
20	1.33016	5.16214	-0.415904	1
26	2.39971	4.95746	-0.580223	1
32	1.55069	6.68391	-0.0616672	1
36	2.12395	14.7428	-1.14729	1
44	1.50017	24.3754	-0.411816	1
49	2.48183	14.5179	0.357604	1
70	1.17505	16.3511	-0.327014	1
77	1.35926	14.9143	-0.192658	1
78	1.53559	19.7331	-0.457859	1
85	1.12109	11.0407	0.0948667	1
95	0.513729	17.4895	0.28298	1
104	1.91538	22.9868	-0.134763	1
106	1.85769	5.46651	-0.024794	1
120	0.420377	19.6794	-1.21493	1
141	0.684638	20.0286	0.124129	1
145	1.78494	17.6151	0.0609549	1
152	1.97313	21.5628	-0.437917	1
158	2.2856	18.4706	0.289954	1
181	2.31138	23.6593	0.223192	1
184	1.12211	5.11984	0.373171	1
195	1.57692	22.6281	-0.214338	1
219	2.36411	19.8457	0.390967	1
250	1.92628	15.4164	0.478896	1
270	1.35315	8.06974	-0.22299	1
278	2.01426	15.1665	0.594049	1
282	1.73157	6.22361	-0.390936	1
290	2.40806	22.4387	0.331782	1
305	1.21915	20.4758	0.276256	1
312	2.19912	10.2912	-0.735716	1
328	2.12069	19.4369	-0.00895817	1
352	0.997267	1.65993	-0.444917	1
357	1.86696	6.66597	0.419744	1
365	2.19225	16.3018	-0.371733	1
368	1.38056	7.03301	1.25331	1
376	1.99067	4.82908	-0.0241694	1
390	1.62329	17.5683	-0.797442	1
416	0.454314	15.6377	-0.0207817	1
422	1.3644	3.05125	0.295704	1
452	1.20347	5.24694	-1.37301	1
453	0.522015	19.608	0.428486	1
470	1.4304	24.2203	-0.417583	1
471	1.06098	24.1087	-0.281976	1
482	0.629245	19.6534	-0.582227	1
500	2.01546	4.91768	-0.462315	1
515	2.15981	1.27423	0.244307	1
535	1.89724	24.0704	-0.877726	1
544	0.87523	3.3447	-1.1725	1
550	1.91832	24.1545	-0.951305	1
557	1.41798	20.0842	-1.35196	1
565	1.44882	23.1214	-1.45733	1
577	2.35009	19.8914	-0.641571	1
583	0.95838	1.57315	0.285209	1
597	2.09261	21.9359	0.475856	1
606	1.94222	17.9725	-0.439844	1
609	2.37895	7.19847	0.54393	1
640	1.15537	17.7262	-0.560358	1
649	1.78566	17.9855	-0.167855	1
674	0.671985	22.5955	0.622292	1
675	2.48706	21.7001	0.509406	1
676	2.49169	21.5415	0.245989	1
690	2.15198	13.8367	-1.01258	1
697	1.58534	5.08193	-0.048243	1
704	1.12884	1.96156	-0.88152	1
706	1.98476	5.49489	-0.193466	1
710	2.15465	11.1237	0.712833	1
719	1.13916	23.7487	-0.0787758	1
736	0.341222	19.6757	-0.400352	1
748	1.5133	20.1522	-0.558751	1
761	1.48121	17.9653	0.170763	1
762	1.7876	17.4268	-0.280694	1
770	2.06757	6.55843	0.0484713	1
771	1.4715	6.5737	0.15652	1
781	1.62278	10.6584	0.234719	1
785	1.65718	8.2445	-0.485195	1
801	0.999432	2.05542	0.722258	1
814	2.45323	0.209569	-0.46993	1
817	1.73247	6.81651	-0.081634	1
837	0.984059	4.54002	-1.07564	1
845	0.9563	24.3188	-1.31996	1
847	0.481995	16.9484	-0.391645	1
855	1.87957	17.8707	-0.320777	1
863	1.33492	0.637162	-0.195838	1
874	1.15071	23.0722	-0.379508	1
875	1.43728	23.7237	-0.271937	1
880	2.28774	20.9421	0.78396	1
890	2.36118	13.8303	0.475822	1
896	1.84073	6.84724	-0.431516	1
921	1.86946	20.4753	0.255875	1
939	2.09198	4.99963	0.811163	1
946	1.5532	20.4134	-0.71293	1
951	0.823586	19.4966	0.139048	1
963	0.647952	11.3033	0.00367012	1
967	2.26021	10.3217	-0.544076	1
13	3.48381	0.606139	-0.18329	2
28	4.33067	7.89835	0.406709	2
33	4.7793	18.1787	-0.203733	2
55	4.86453	20.1901	0.310466	2
80	2.68096	10.4189	-0.646679	2
86	2.74159	11.2596	0.0417329	2
88	3.72954	18.7763	0.0867439	2
92	4.32099	14.9066	-0.191496	2
93	3.6362	8.57258	-0.0708899	2
118	4.42822	9.30372	0.742374	2
121	4.77939	6.16921	-0.268226	2
129	3.23069	20.4357	0.353733	2
139	4.28926	6.44933	0.156552	2
180	4.0861	8.99304	-0.544468	2
199	3.35	12.9624	-0.586822	2
204	3.8437	9.26085	-0.637334	2
213	4.32299	16.1288	0.354176	2
218	3.03299	2.49173	-0.423446	2
227	4.2292	22.2328	0.239607	2
242	4.77186	16.1564	0.140536	2
249	3.02599	21.3233	0.540459	2
260	2.71915	13.7445	-0.26931	2
269	4.52593	1.70124	-0.419422	2
271	2.6575	4.356	1.31366	2
294	4.98704	14.1323	0.936338	2
298	3.25582	6.52648	0.308012	2
299	4.63197	9.38255	0.241085	2
317	4.5694	11.5347	0.527954	2
320	3.81366	3.69689	0.128133	2
321	4.32024	0.350486	0.40553	2
332	3.40078	9.69226	0.0188271	2
336	4.01599	15.1663	0.549327	2
338	2.94267	12.5241	-0.285526	2
353	3.27233	22.7002	0.0415359	2
358	4.42289	11.3595	-0.115332	2
362	4.89796	0.585109	-0.473716	2
370	4.6982	2.0822	-0.642235	2
374	4.62488	10.6573	-0.0774282	2
377	3.12634	6.4019	0.655792	2
387	4.41042	15.4717	1.05121	2
391	2.78081	21.7765	0.793404	2
417	2.70221	5.03119	-0.00558327	2
421	2.50139	6.52473	-0.193639	2
424	4.2138	15.0162	-0.363898	2
426	2.6943	18.6414	-1.00171	2
427	2.88448	22.5821	-0.178089	2
429	4.47186	12.6174	-0.057538	2
438	4.22872	7.69975	-0.776569	2
440	4.03642	10.1239	-0.488953	2
454	3.09713	21.2441	-0.155699	2
484	3.31386	13.6388	0.376129	2
487	4.62995	16.1962	0.05137	2
498	4.61503	4.125	-0.600477	2
508	4.38964	18.8253	-0.22161	2
509	4.89554	11.9371	0.133837	2
510	4.35555	1.42972	-0.600286	2
512	4.96336	16.1355	0.176597	2
520	4.57669	21.9923	0.241175	2
529	3.65191	3.53902	0.474541	2
537	3.2077	5.93023	0.160921	2
553	2.67702	4.70759	-0.0189011	2
554	3.5643	0.231226	0.252192	2
555	4.1556	8.60979	-0.762846	2
578	2.7675	23.0568	-0.917673	2
581	2.86139	0.0208658	0.403786	2
593	3.38518	14.2279	0.412601	2
616	4.91545	12.8279	-0.131982	2
617	4.73156	13.0171	-0.409836	2
632	2.70075	17.2613	-0.299504	2
637	3.15155	19.149	-0.0179422	2
655	3.65381	0.629764	-0.173265	2
662	2.5748	18.1757	0.682454	2
665	4.88212	16.0795	-0.247659	2
677	3.93358	14.2182	-0.0596413	2
683	2.95858	22.4563	-0.313658	2
696	4.83232	20.6097	-0.378289	2
714	3.29112	9.52365	-0.933884	2
716	4.42203	20.0566	0.117186	2
722	4.29521	19.7036	0.118304	2
723	2.65569	6.13339	-0.224616	2
725	2.74223	10.7954	0.39297	2
726	2.96017	4.40586	0.445044	2
729	4.81349	15.2029	-0.37499	2
737	3.11755	16.1225	0.855504	2
751	3.7824	8.66864	0.373673	2
755	4.49455	11.9082	-0.635293	2
756	4.55072	10.5013	-0.641466	2
757	4.87209	22.1936	0.496712	2
782	2.80612	21.4126	0.647869	2
796	4.78999	2.31287	0.392465	2
806	4.16556	8.11181	0.407324	2
807	4.43048	16.142	-0.175709	2
808	4.11214	17.1846	-0.136073	2
835	2.57271	11.3055	-0.147243	2
836	3.82588	0.735135	-0.289888	2
843	4.5791	15.7196	-0.26904	2
850	4.8474	12.672	0.462151	2
872	4.25686	10.323	-0.367783	2
883	2.89341	18.7606	-0.667767	2
908	4.52335	1.50704	-0.421462	2
914	3.02225	16.367	0.249873	2
915	3.84704	16.092	0.176285	2
931	4.41734	9.23865	0.287431	2
932	4.23906	9.55459	0.185321	2
942	4.30941	8.1582	0.151145	2
966	3.65291	5.64346	-0.365514	2
968	4.36415	8.49348	-0.371851	2
969	3.29123	12.784	0.368976	2
971	3.07354	22.6203	0.143404	2
989	3.00481	22.1106	-0.252047	2
4	7.45631	12.0469	-0.0690443	3
9	5.20964	10.4386	0.0363111	3
21	7.39955	7.05372	0.0481927	3
25	6.16748	18.6151	-0.448459	3
42	6.98921	19.0998	0.289983	3
68	5.50677	11.4327	0.439598	3
79	6.25153	22.8346	-0.592464	3
90	6.95932	19.786	-0.52423	3
99	6.36884	22.3119	0.643496	3
110	5.76822	15.4652	-1.39265	3
115	5.7518	21.3359	-0.394912	3
125	5.2427	14.8966	-0.425351	3
142	5.97265	15.2552	0.119596	3
155	6.82625	10.1145	0.275437	3
157	6.08439	16.8077	-0.0198487	3
160	5.57231	22.1482	-0.275819	3
162	6.68352	15.9239	-0.754546	3
176	7.45232	21.7013	0.263898	3
182	5.00488	21.4382	-0.857132	3
183	6.60879	14.8521	-0.473535	3
186	6.57096	12.9502	0.806017	3
198	5.55479	5.17637	0.113799	3
206	5.97918	13.072	-0.500402	3
207	5.41842	5.69156	0.373823	3
221	7.4517	11.6641	-0.0742298	3
222	6.64017	15.4022	0.976791	3
228	7.45674	6.95056	-0.63903	3
238	6.82933	9.14217	0.303716	3
239	6.10874	21.758	-0.409157	3
245	7.49328	24.3407	0.010381	3
258	5.53699	21.6273	-0.870566	3
264	5.50492	15.9546	-0.513281	3
279	5.0217	11.4047	0.0424137	3
281	6.34404	7.78866	0.0719173	3
286	6.73964	14.3602	-0.0402255	3
295	6.65963	13.663	0.0403474	3
300	5.71668	15.7017	0.0117905	3
