Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	7.96943	10.673	-0.0028582	1
3	7.48253	4.3953	0.0431471	1
5	2.8719	1.78674	-0.0150912	1
7	0.165236	23.6921	-0.359129	1
10	4.45555	23.6416	-0.145249	1
14	7.82879	0.988163	-0.220386	1
22	8.0044	9.3229	-0.212821	1
23	5.15221	10.8265	-0.0835628	1
26	2.57162	6.40302	0.560388	1
33	3.38031	16.7671	-0.474784	1
34	3.28437	11.5074	0.0185162	1
37	7.13127	13.6203	0.165823	1
43	3.68517	2.96669	0.0557576	1
50	4.25079	13.5402	-0.070637	1
52	2.60175	5.99449	-0.822324	1
57	4.67209	2.42203	-0.213429	1
60	3.84608	13.3791	0.445046	1
72	4.64222	14.383	0.93711	1
77	1.85523	4.77765	-0.43503	1
78	6.85625	9.62808	-0.374937	1
90	6.97316	18.4078	-0.0402329	1
98	5.50335	15.2091	-1.17257	1
100	1.95482	16.2577	1.03513	1
101	8.11574	22.3093	0.342106	1
104	3.91856	19.3409	-0.157282	1
107	3.26507	5.44233	0.882051	1
108	0.797083	18.8569	0.64466	1
111	3.60673	16.0478	-0.602363	1
112	4.01293	10.106	-0.094185	1
113	5.73713	9.41969	0.112708	1
115	1.95858	15.1558	-1.16722	1
117	1.70691	10.6824	-0.427362	1
123	1.3777	4.4446	0.254063	1
126	4.55213	16.4029	-0.521567	1
134	5.05327	5.58856	0.405668	1
138	4.59097	24.5388	-0.359793	1
139	2.68945	10.6291	0.199133	1
142	3.40684	5.67674	-0.376618	1
144	0.449667	15.1292	0.0242683	1
149	6.39794	9.51506	-0.686755	1
154	7.02863	1.09601	-0.194792	1
158	1.0258	4.53706	0.0971208	1
159	1.03377	18.6462	-0.226712	1
160	3.94945	22.5868	0.1593	1
162	2.02174	9.73612	0.337652	1
167	7.56414	15.6986	0.0082689	1
169	4.66524	12.9646	-0.290627	1
170	0.562681	4.38711	0.690552	1
172	3.15665	17.5342	0.257142	1
173	1.66777	22.2701	0.0945513	1
182	0.445014	14.6006	0.749878	1
183	2.63317	22.5618	0.586931	1
188	4.18656	24.6415	0.322197	1
190	3.95465	23.7385	-0.393293	1
191	4.00911	2.60829	0.25986	1
192	6.09215	17.5869	0.833215	1
193	7.14737	11.87	0.345279	1
199	5.21925	20.2253	0.0616591	1
200	3.01644	18.1765	0.439217	1
201	0.395591	18.6466	0.347672	1
203	5.19423	23.9506	-0.53122	1
205	7.46397	20.0542	0.659018	1
208	3.01684	4.73478	0.12827	1
214	4.99042	4.41863	-0.388643	1
215	4.39174	4.73746	-0.187805	1
225	2.76039	14.4418	0.58459	1
226	6.84201	17.9728	-0.132947	1
227	7.05889	22.921	-0.0165062	1
229	3.07721	9.01016	0.383599	1
233	7.39714	3.35617	-0.263688	1
239	3.71367	15.5585	0.949981	1
242	5.58269	21.2905	0.761533	1
245	8.17975	13.251	0.115212	1
247	2.46531	4.46635	-0.26095	1
248	1.73833	21.4591	-0.40201	1
249	3.60701	24.1127	0.893806	1
250	3.49255	17.8236	0.598165	1
252	6.00463	13.426	-0.134028	1
254	4.887	3.31467	0.163571	1
255	6.03268	7.48847	-0.479883	1
258	5.21027	19.0701	-0.308503	1
259	7.65052	6.46135	0.862063	1
262	3.05991	14.4013	0.0934883	1
263	6.61691	17.1449	0.753732	1
265	8.22511	9.97701	-0.535106	1
266	6.77996	19.8327	0.337464	1
267	3.00369	14.9945	1.17654	1
273	5.92985	11.8585	-0.023895	1
275	5.39267	22.0996	-0.111263	1
276	4.05331	23.4595	0.580624	1
277	2.61577	10.7513	0.349464	1
278	6.20809	1.41617	0.267995	1
279	7.79996	16.4874	0.043972	1
282	0.823991	21.9706	0.0178497	1
286	2.02394	22.275	0.213813	1
287	7.75418	2.22189	0.00551589	1
288	6.89458	15.9554	0.783473	1
290	3.22246	14.1513	-0.0313347	1
294	0.875042	9.53896	0.146174	1
296	6.62844	22.0347	-0.177268	1
300	7.39298	1.45885	0.513734	1
303	4.47966	2.8321	0.0382772	1
304	5.51661	7.56158	0.630622	1
308	6.28992	9.12406	0.643644	1
315	8.23002	23.7548	0.111058	1
322	2.32825	21.9948	0.504747	1
326	4.44977	19.4788	-0.162067	1
337	4.96168	16.1272	-0.028303	1
338	1.27803	20.6412	0.467378	1
341	5.04502	18.1497	-0.209336	1
350	7.00172	5.52697	0.161224	1
351	5.24779	11.5578	0.198623	1
358	1.15789	13.2469	0.0136172	1
365	4.03558	17.8643	0.211981	1
371	5.95311	13.6122	0.301891	1
372	1.85739	11.3928	0.702548	1
375	2.96147	22.7476	-0.181977	1
376	1.33939	21.1749	0.973398	1
377	0.356391	15.4193	0.36445	1
379	6.67629	24.0223	-0.264391	1
380	5.77152	23.1211	-0.186714	1
392	4.94742	15.9333	0.196441	1
397	3.55076	15.6312	1.07823	1
398	6.8189	18.5192	0.267026	1
406	6.85492	8.0615	-0.396692	1
411	5.34403	7.11862	0.443544	1
412	2.20728	9.7438	0.629143	1
416	1.92883	5.12314	0.587084	1
419	2.90829	14.1894	0.274825	1
420	7.13729	4.69992	-0.241717	1
421	8.20977	22.7634	0.205447	1
428	0.687279	18.2453	0.342408	1
430	6.17898	5.53564	-0.181067	1
435	6.75433	20.5736	0.344392	1
439	7.21298	17.2893	-0.183468	1
449	3.12139	15.3692	-0.307563	1
450	1.78589	12.4516	0.855997	1
452	3.16605	10.994	0.415898	1
453	1.17328	10.7576	0.0406211	1
456	5.24522	10.7585	-0.312574	1
460	1.76357	15.1426	0.420968	1
463	1.84375	10.5411	-0.255082	1
471	1.72269	19.1474	-0.696613	1
475	2.97231	9.39704	-0.0540292	1
476	6.47562	6.60375	-0.25051	1
477	5.85534	6.58021	-0.496702	1
478	1.35852	14.0624	0.318063	1
481	1.10375	17.5716	-0.757868	1
483	7.91916	21.6816	0.791147	1
485	4.87814	15.3729	0.319511	1
487	5.33391	4.39072	0.248288	1
490	1.82663	20.6119	0.558135	1
496	0.927388	18.8277	0.377084	1
497	7.16804	22.9277	0.345343	1
499	7.81645	23.6317	-0.273212	1
505	0.174594	20.3994	-0.209354	1
507	4.72893	23.5187	-0.372598	1
511	7.48198	16.3564	0.179896	1
512	3.44716	9.33294	0.136063	1
513	6.44417	9.99017	-0.131071	1
516	4.68687	20.7238	-0.300402	1
520	4.47166	20.9752	-0.500031	1
521	2.44175	16.4793	-0.503414	1
526	5.61165	22.4173	-0.579003	1
530	1.05218	20.7885	-0.0543583	1
534	7.21517	5.83374	0.0720363	1
535	6.26679	15.142	0.206305	1
537	7.17988	21.764	0.162864	1
538	6.23676	21.6167	0.699801	1
543	5.37006	14.5724	0.0686831	1
547	8.05273	1.44413	0.357622	1
548	5.16925	22.1896	-0.16049	1
549	6.62921	24.119	-0.273337	1
553	5.15335	7.2506	0.746758	1
557	6.83975	11.6716	0.322525	1
558	7.04454	12.603	-0.271125	1
561	5.75294	6.98695	0.051719	1
562	4.47882	13.2485	0.146961	1
567	7.90326	23.2355	-0.556005	1
571	3.92314	19.4985	-0.282427	1
572	1.77905	20.9821	0.0793005	1
573	2.92256	24.5552	0.162462	1
574	3.86202	23.9792	-0.323124	1
575	2.47774	9.88962	-0.186821	1
578	5.15017	5.70528	-0.688825	1
581	5.66228	17.3381	0.243719	1
583	6.91729	1.01699	0.378813	1
587	6.58987	7.36319	0.294437	1
589	7.63323	15.6929	0.715604	1
590	4.32747	24.4805	0.493696	1
592	2.46403	11.329	1.06542	1
597	2.09535	16.5914	-0.243445	1
603	5.35192	10.4658	0.128282	1
608	6.50382	6.9044	-0.17645	1
612	8.24856	0.512602	0.512808	1
613	3.418	17.6707	-0.0276906	1
614	1.78746	22.2628	0.24921	1
619	2.88916	5.75909	-0.0739628	1
623	7.99508	23.3783	-0.332628	1
624	7.9091	23.6307	0.217206	1
625	7.18794	20.4676	0.0246948	1
630	3.40106	11.7814	-0.177198	1
634	2.89715	5.1364	0.347145	1
637	7.86396	21.7559	0.122769	1
638	7.38731	4.29366	-0.491083	1
639	4.83997	23.2917	1.0566	1
641	4.05955	21.1835	-0.037711	1
642	3.22557	19.1064	0.220523	1
643	1.46039	14.2316	0.339992	1
645	1.14929	21.0329	0.035398	1
647	1.20264	17.2112	0.311439	1
651	0.319169	13.9341	0.597496	1
662	2.26684	13.1416	0.16482	1
664	7.42009	21.4537	0.118502	1
665	5.83796	7.32776	0.0166304	1
666	0.851186	16.5176	-0.856177	1
668	0.3376	20.1419	-1.02882	1
673	7.33299	8.7581	-0.0141434	1
674	5.58377	20.0923	-0.442212	1
678	0.930492	14.1153	-0.0415519	1
687	2.26924	20.1743	0.146745	1
688	1.62127	9.18086	-0.0141703	1
689	4.01613	21.6959	0.124702	1
690	1.45173	14.3538	0.178228	1
697	2.43814	10.4792	-0.630293	1
708	3.86128	19.4751	-0.381886	1
709	6.11038	5.65909	-0.122572	1
723	1.51091	19.03	0.854119	1
727	1.55659	4.22692	-0.953141	1
728	1.03195	4.38438	0.0129369	1
729	7.42629	20.0584	0.128033	1
733	2.86381	4.78296	0.358863	1
749	2.11254	19.6748	-0.204586	1
752	4.76132	3.04081	-0.171539	1
753	6.30469	1.60016	0.122026	1
754	5.88903	13.179	-0.66634	1
755	3.15318	24.013	0.314965	1
757	6.64369	7.47837	-0.693299	1
758	7.20462	8.01908	-0.210711	1
761	4.93372	19.2364	0.421154	1
762	4.25851	23.9459	-0.184858	1
763	7.23668	15.2765	0.169309	1
765	1.99139	9.71906	-0.53429	1
772	6.76252	18.2813	0.19979	1
774	5.67264	10.5195	-0.464902	1
778	7.27644	5.74853	0.960309	1
779	5.22202	21.8903	0.499124	1
781	6.52474	17.2188	-0.188455	1
782	1.98728	4.31478	-0.00316942	1
784	2.17144	13.2918	0.464302	1
786	8.1331	13.0211	0.0531098	1
788	2.62385	11.3506	0.0188799	1
789	2.24684	18.6973	0.138592	1
792	7.81918	12.0218	-0.329226	1
794	6.72575	10.1339	-0.39371	1
795	2.30322	20.523	0.0177362	1
797	1.10013	21.6972	-0.456071	1
798	0.381579	18.4733	-0.0131379	1
