Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

5	2.8719	1.78674	-0.0150912	1
7	0.165236	23.6921	-0.359129	1
10	4.45555	23.6416	-0.145249	1
26	2.57162	6.40302	0.560388	1
33	3.38031	16.7671	-0.474784	1
34	3.28437	11.5074	0.0185162	1
43	3.68517	2.96669	0.0557576	1
50	4.25079	13.5402	-0.070637	1
52	2.60175	5.99449	-0.822324	1
57	4.67209	2.42203	-0.213429	1
60	3.84608	13.3791	0.445046	1
72	4.64222	14.383	0.93711	1
77	1.85523	4.77765	-0.43503	1
100	1.95482	16.2577	1.03513	1
104	3.91856	19.3409	-0.157282	1
107	3.26507	5.44233	0.882051	1
108	0.797083	18.8569	0.64466	1
111	3.60673	16.0478	-0.602363	1
112	4.01293	10.106	-0.094185	1
115	1.95858	15.1558	-1.16722	1
117	1.70691	10.6824	-0.427362	1
123	1.3777	4.4446	0.254063	1
126	4.55213	16.4029	-0.521567	1
138	4.59097	24.5388	-0.359793	1
139	2.68945	10.6291	0.199133	1
142	3.40684	5.67674	-0.376618	1
144	0.449667	15.1292	0.0242683	1
158	1.0258	4.53706	0.0971208	1
159	1.03377	18.6462	-0.226712	1
160	3.94945	22.5868	0.1593	1
162	2.02174	9.73612	0.337652	1
169	4.66524	12.9646	-0.290627	1
170	0.562681	4.38711	0.690552	1
172	3.15665	17.5342	0.257142	1
173	1.66777	22.2701	0.0945513	1
182	0.445014	14.6006	0.749878	1
183	2.63317	22.5618	0.586931	1
188	4.18656	24.6415	0.322197	1
190	3.95465	23.7385	-0.393293	1
191	4.00911	2.60829	0.25986	1
200	3.01644	18.1765	0.439217	1
201	0.395591	18.6466	0.347672	1
208	3.01684	4.73478	0.12827	1
214	4.99042	4.41863	-0.388643	1
215	4.39174	4.73746	-0.187805	1
225	2.76039	14.4418	0.58459	1
229	3.07721	9.01016	0.383599	1
239	3.71367	15.5585	0.949981	1
247	2.46531	4.46635	-0.26095	1
248	1.73833	21.4591	-0.40201	1
249	3.60701	24.1127	0.893806	1
250	3.49255	17.8236	0.598165	1
254	4.887	3.31467	0.163571	1
262	3.05991	14.4013	0.0934883	1
267	3.00369	14.9945	1.17654	1
276	4.05331	23.4595	0.580624	1
277	2.61577	10.7513	0.349464	1
282	0.823991	21.9706	0.0178497	1
286	2.02394	22.275	0.213813	1
290	3.22246	14.1513	-0.0313347	1
294	0.875042	9.53896	0.146174	1
303	4.47966	2.8321	0.0382772	1
322	2.32825	21.9948	0.504747	1
326	4.44977	19.4788	-0.162067	1
337	4.96168	16.1272	-0.028303	1
338	1.27803	20.6412	0.467378	1
358	1.15789	13.2469	0.0136172	1
365	4.03558	17.8643	0.211981	1
372	1.85739	11.3928	0.702548	1
375	2.96147	22.7476	-0.181977	1
376	1.33939	21.1749	0.973398	1
377	0.356391	15.4193	0.36445	1
392	4.94742	15.9333	0.196441	1
397	3.55076	15.6312	1.07823	1
412	2.20728	9.7438	0.629143	1
416	1.92883	5.12314	0.587084	1
419	2.90829	14.1894	0.274825	1
428	0.687279	18.2453	0.342408	1
449	3.12139	15.3692	-0.307563	1
450	1.78589	12.4516	0.855997	1
