Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.626268	21.9548	-0.136264	1
5	3.36842	12.394	0.289386	1
7	1.16127	11.9461	0.158471	1
16	4.7345	19.5749	-0.216845	1
21	7.24173	20.2043	0.270111	1
26	7.23108	21.1631	0.431405	1
31	6.9915	19.4025	0.155207	1
34	6.32891	6.68716	0.338609	1
36	5.40889	7.25507	0.150837	1
38	2.37597	7.74762	0.164508	1
41	4.0968	13.7935	-0.305186	1
42	6.6963	4.14083	-0.16045	1
51	1.71157	0.797664	0.322184	1
56	1.75072	19.5491	0.705608	1
57	6.00558	5.01464	0.452318	1
60	5.44918	15.6704	-0.0859931	1
64	3.14503	8.84193	-0.356388	1
65	2.09505	10.1374	0.224353	1
67	7.37169	21.2652	0.0546986	1
69	2.17094	20.083	-0.0253702	1
71	8.31586	3.26248	0.074123	1
72	0.482027	1.7074	-0.64624	1
82	7.0003	9.56905	-0.235868	1
86	4.2218	15.5298	0.231728	1
90	7.48085	15.0424	0.757767	1
94	4.86027	7.65894	0.230454	1
97	5.08593	10.8632	-0.0631561	1
98	6.80077	22.9986	0.1897	1
99	3.71128	19.9462	-0.0452926	1
100	2.43358	21.4987	-0.0121654	1
101	1.71875	12.0363	0.153092	1
104	7.22591	13.8259	-0.0704138	1
107	4.87194	0.678289	-0.301926	1
112	3.70711	0.740888	0.427442	1
113	4.44177	1.60211	-0.377792	1
119	3.24932	17.1176	-0.0852238	1
122	6.07131	4.23951	0.291129	1
123	2.57201	9.99074	-0.406544	1
125	1.17931	3.66246	0.123891	1
126	6.81339	14.3943	0.26045	1
129	2.93287	3.73028	-0.528264	1
134	1.17868	2.9034	-0.343228	1
135	4.02418	10.6675	-0.243101	1
139	3.10757	5.77161	0.0263878	1
141	2.94113	9.26243	0.0576043	1
152	4.03635	6.37389	0.883791	1
156	5.31844	6.64116	0.387606	1
162	6.88607	21.662	0.0291381	1
172	6.47898	14.6257	-0.0107796	1
173	6.02532	14.2011	-0.0231943	1
174	7.48677	9.61679	0.104118	1
175	5.0534	8.28595	-0.81845	1
181	6.08277	0.913532	0.194124	1
192	6.20934	2.77732	-0.244092	1
194	2.00949	5.83805	-0.297542	1
195	7.7219	2.48927	-0.196116	1
196	3.91641	5.61924	0.497366	1
197	3.80415	21.6439	0.150413	1
198	4.7737	5.66139	0.0875481	1
199	2.60827	0.808913	0.3383	1
205	6.6866	13.1508	0.484571	1
219	5.22426	14.7637	-0.244528	1
221	5.94835	18.3562	-0.761023	1
224	4.68814	0.872223	0.622925	1
231	7.27099	5.86927	0.12494	1
232	2.87294	5.96159	0.218819	1
238	1.06954	2.26743	0.457658	1
241	3.88721	10.6372	-0.096846	1
244	8.12276	10.1461	-0.0660416	1
247	2.77712	4.44099	0.112508	1
248	8.28933	21.1457	-0.228142	1
251	0.51127	12.188	0.0209856	1
252	7.11378	2.39343	0.402485	1
254	5.57874	3.89418	-0.227671	1
256	8.00764	3.38749	0.107618	1
263	1.4164	18.0085	-0.515911	1
264	7.00752	20.2046	-0.352142	1
268	7.37552	23.3565	0.408107	1
269	4.72565	6.76267	0.510845	1
270	5.57959	16.1262	-0.287035	1
271	7.77648	19.6821	-0.458756	1
273	3.49395	7.34635	-0.0244504	1
275	6.21662	13.3771	0.263394	1
278	1.41618	10.7341	-0.222023	1
279	4.37979	22.2548	-0.286039	1
280	7.41927	20.0293	-0.0137976	1
281	6.7489	20.8996	0.370071	1
282	5.76817	10.1979	-0.23134	1
283	5.41992	9.91276	-0.318687	1
289	1.12501	16.5598	-0.199632	1
292	0.38283	8.66854	-0.136992	1
294	1.65025	12.6927	-0.315749	1
303	4.53896	4.4113	-0.216591	1
307	6.4539	17.9209	0.0724756	1
308	7.8533	6.59693	0.140645	1
311	4.26387	14.2659	-0.308164	1
312	4.67306	14.4739	0.0632238	1
315	8.17352	14.3805	-0.235783	1
318	3.42331	10.1164	0.291187	1
320	2.90456	16.5701	0.179074	1
324	7.32166	6.85971	0.18177	1
325	6.23826	12.1953	-0.0235376	1
327	4.6095	11.4675	0.271118	1
328	8.02449	17.2062	0.248639	1
329	7.69977	2.93929	-0.290711	1
