Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.626268	21.9548	-0.136264	1
5	3.36842	12.394	0.289386	1
7	1.16127	11.9461	0.158471	1
16	4.7345	19.5749	-0.216845	1
38	2.37597	7.74762	0.164508	1
41	4.0968	13.7935	-0.305186	1
51	1.71157	0.797664	0.322184	1
56	1.75072	19.5491	0.705608	1
64	3.14503	8.84193	-0.356388	1
65	2.09505	10.1374	0.224353	1
69	2.17094	20.083	-0.0253702	1
72	0.482027	1.7074	-0.64624	1
86	4.2218	15.5298	0.231728	1
94	4.86027	7.65894	0.230454	1
99	3.71128	19.9462	-0.0452926	1
100	2.43358	21.4987	-0.0121654	1
101	1.71875	12.0363	0.153092	1
107	4.87194	0.678289	-0.301926	1
112	3.70711	0.740888	0.427442	1
113	4.44177	1.60211	-0.377792	1
119	3.24932	17.1176	-0.0852238	1
123	2.57201	9.99074	-0.406544	1
125	1.17931	3.66246	0.123891	1
129	2.93287	3.73028	-0.528264	1
134	1.17868	2.9034	-0.343228	1
135	4.02418	10.6675	-0.243101	1
139	3.10757	5.77161	0.0263878	1
141	2.94113	9.26243	0.0576043	1
152	4.03635	6.37389	0.883791	1
194	2.00949	5.83805	-0.297542	1
196	3.91641	5.61924	0.497366	1
197	3.80415	21.6439	0.150413	1
198	4.7737	5.66139	0.0875481	1
199	2.60827	0.808913	0.3383	1
224	4.68814	0.872223	0.622925	1
232	2.87294	5.96159	0.218819	1
238	1.06954	2.26743	0.457658	1
241	3.88721	10.6372	-0.096846	1
247	2.77712	4.44099	0.112508	1
251	0.51127	12.188	0.0209856	1
263	1.4164	18.0085	-0.515911	1
269	4.72565	6.76267	0.510845	1
273	3.49395	7.34635	-0.0244504	1
278	1.41618	10.7341	-0.222023	1
279	4.37979	22.2548	-0.286039	1
289	1.12501	16.5598	-0.199632	1
292	0.38283	8.66854	-0.136992	1
294	1.65025	12.6927	-0.315749	1
303	4.53896	4.4113	-0.216591	1
311	4.26387	14.2659	-0.308164	1
312	4.67306	14.4739	0.0632238	1
318	3.42331	10.1164	0.291187	1
320	2.90456	16.5701	0.179074	1
327	4.6095	11.4675	0.271118	1
331	2.52874	8.33438	-0.286969	1
334	3.72823	17.6226	-0.745575	1
346	3.12977	5.55422	-0.103507	1
354	0.703422	9.49239	0.326463	1
355	4.42412	14.3415	0.106291	1
358	4.81104	5.95214	-0.326593	1
359	2.02856	3.66513	-0.34559	1
362	4.2076	1.284	0.541303	1
363	2.85167	1.45352	0.204637	1
367	0.208	10.2055	0.397313	1
370	4.62626	14.7452	-0.52724	1
379	4.97285	3.77746	-0.178424	1
385	4.83659	14.4324	0.669864	1
389	1.20721	10.5898	0.264967	1
394	2.61195	9.09456	0.116529	1
397	1.28528	11.5177	-0.536061	1
399	4.09329	8.70587	0.231457	1
401	3.16411	21.1597	-0.674296	1
402	3.06708	21.4459	-0.291781	1
404	2.89103	6.13202	-0.143529	1
407	2.26962	2.92527	0.772129	1
410	3.21611	19.5693	-0.230751	1
413	2.30893	0.379934	-0.238345	1
419	4.58221	20.3497	-0.168975	1
445	0.515997	9.8853	0.103721	1
451	1.26144	3.31948	0.662224	1
459	4.14946	10.4071	0.115355	1
460	3.89208	18.6315	0.135286	1
465	0.881758	12.3469	-0.617001	1
466	2.19868	12.6523	-0.186409	1
470	0.929205	11.3809	0.561215	1
475	1.12263	18.8285	-0.413788	1
477	0.237253	12.0462	-0.275053	1
488	3.21526	22.3495	-0.165403	1
496	1.81263	9.1223	-0.35407	1
501	4.10368	19.1292	-0.0469187	1
503	2.68681	1.79339	-0.107412	1
504	1.81807	12.3053	-0.00984351	1
505	1.86552	12.77	-0.608491	1
511	3.84459	9.59509	0.0179501	1
512	1.90967	1.63305	0.222628	1
518	0.701175	12.1053	0.314299	1
556	0.596553	9.51093	-0.109836	1
559	0.468302	5.48808	0.224058	1
564	4.49533	9.83619	0.280641	1
592	4.32553	8.87961	0.286431	1
609	2.02631	0.774464	0.599051	1
612	1.88462	6.19686	-0.892343	1
613	1.95354	5.62858	-0.172587	1
614	0.684377	5.5984	-0.027505	1
618	2.36963	21.9824	-0.286282	1
